Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win
2019-04-13,PIN,DEM,24,23,115.24166666666667,107.70434782608694,116.775,120.39565217391304,0.5437083333333333,0.5061304347826087,0.565375,0.5822608695652175,0.1561666666666666,0.1680869565217391,0.163875,0.1517826086956522,0.3115833333333333,0.2889565217391305,0.2914166666666666,0.2658695652173913,0.2074166666666666,0.2402173913043478,0.1876666666666666,0.1629999999999999,57.258333333333326,53.9608695652174,60.01666666666666,72.74347826086957,116.58,102.04,116.76,126.38,0.5558,0.5108,0.5602,0.6268,0.1618,0.1812,0.1646,0.143,0.3319999999999999,0.1878,0.3394,0.2264,0.152,0.2448,0.1436,0.1622,58.92,52.52,57.3,89.9,1.17,4.61,1.15,5.06,-10.5,1.83,1.83,-10.5,1.86,1.8,86.0,81.0,-5.0,-3.4215613119237442,-0.6225655524476604,-0.6225655524476604,11.369788547160816,0.2669164276910145,0.2669164276910145,0.0,0.0,1,1.7719568419318756,0.5811443719755182
2019-04-13,TOF,GAZ,24,23,116.99166666666667,109.80434782608694,110.96250000000002,107.25217391304346,0.5725,0.5314347826086956,0.5424166666666667,0.5245217391304349,0.1605833333333333,0.1632608695652173,0.184125,0.1687391304347826,0.2594583333333333,0.2635652173913044,0.2865,0.2525217391304348,0.2061666666666667,0.1915652173913043,0.1946249999999999,0.2010434782608696,67.53750000000001,55.15652173913044,58.400000000000006,50.14782608695651,117.66,115.61999999999998,115.68,110.44,0.594,0.5878,0.5458000000000001,0.531,0.1516,0.1881999999999999,0.1948,0.1514,0.2482,0.246,0.3172,0.2624,0.183,0.18,0.2213999999999999,0.1826,66.32000000000001,63.84,60.65999999999999,53.24,1.39,2.87,1.27,3.65,-5.5,1.83,1.83,-8.5,1.83,1.83,77.0,67.0,-10.0,1.9903251171480671,-0.6801098316077723,-0.9525051499568068,11.013405142873792,0.24836319192563255,0.17063350156118107,1.0,1.0,1,0.9416085398584452,0.3814103915232909
2019-04-14,BES,BAHC,24,24,110.19583333333334,113.0125,109.91666666666669,114.90833333333336,0.5275,0.575625,0.5272083333333334,0.5518333333333333,0.1627499999999999,0.1689999999999999,0.163,0.1652499999999999,0.25675,0.2103333333333333,0.2669999999999999,0.2771666666666666,0.1946249999999999,0.2189166666666666,0.2275416666666666,0.1910416666666666,54.19166666666666,59.4375,55.62916666666667,62.99583333333334,110.42,111.72,112.04,120.6,0.5488000000000001,0.5700000000000001,0.5539999999999999,0.595,0.1558,0.1666,0.1689999999999999,0.1618,0.2504,0.1948,0.2446,0.2673999999999999,0.13,0.2158,0.2306,0.1297999999999999,57.38,59.46,62.46,74.3,1.3,3.39,1.77,1.99,-4.0,1.83,1.83,-1.5,1.9,1.76,80.0,78.0,-2.0,-1.822422577925952,-0.19951633557133175,0.029541347463080292,10.91428135865854,0.4209669857242981,0.5117781213279368,0.0,1.0,1,1.203972804325936,0.6650996676881941
2019-04-14,DBI,BVS,23,23,113.22173913043478,109.7,111.28260869565216,111.0086956521739,0.5246086956521739,0.5057391304347827,0.5324347826086957,0.525,0.1725217391304347,0.1581739130434782,0.1564782608695652,0.1583478260869565,0.320695652173913,0.3092608695652173,0.2615217391304348,0.258695652173913,0.2170869565217391,0.1867826086956522,0.2262173913043477,0.2562608695652174,59.88695652173912,54.65217391304349,53.46956521739132,56.54347826086956,116.24,120.81999999999998,104.5,110.96,0.5304,0.5276,0.5052000000000001,0.5362,0.1514,0.1728,0.1522,0.159,0.2762,0.3706,0.2352,0.2762,0.2133999999999999,0.2153999999999999,0.236,0.2367999999999999,62.52,63.64000000000001,44.02,51.260000000000005,1.28,3.49,1.28,3.46,-7.5,1.83,1.83,-7.5,1.86,1.8,82.0,89.0,7.0,-3.2423159958878176,-0.3838267084781191,-0.3838267084781191,11.09272468555924,0.35062898479362825,0.35062898479362825,0.0,0.0,0,1.2729656758128873,0.8645909254516613
2019-04-14,IBB,TUR,23,23,109.2,113.40434782608696,119.41739130434784,112.90434782608696,0.5270869565217391,0.5460869565217391,0.5572608695652174,0.5389999999999999,0.1554782608695652,0.152695652173913,0.134391304347826,0.1566521739130434,0.2489999999999999,0.2633478260869565,0.2851739130434783,0.262,0.2090869565217391,0.215695652173913,0.1760434782608695,0.2028695652173913,56.55652173913042,57.06956521739131,67.12173913043478,57.891304347826086,111.24,117.26,116.8,108.46,0.531,0.5758000000000001,0.5334,0.5376000000000001,0.157,0.1386,0.1166,0.1726,0.2271999999999999,0.2387999999999999,0.3137999999999999,0.2562,0.2224,0.161,0.1432,0.1688,63.8,65.82000000000001,64.76,56.64,3.69,1.26,5.2,1.15,5.5,1.83,1.83,11.5,1.83,1.83,82.0,89.0,7.0,7.764924361264221,-0.2064713130677278,0.3404908281822722,10.969680618640075,0.4182502975772145,0.6331903269545756,0.0,1.0,0,-0.9895411936137477,0.36139658223729804
2019-04-20,GAZ,PIN,24,25,109.47499999999998,115.532,107.6625,116.72,0.5297083333333333,0.54196,0.5274166666666666,0.56476,0.1653333333333333,0.15504,0.1680416666666666,0.163,0.26425,0.31548,0.250625,0.28704,0.1964166666666666,0.2062399999999999,0.2036666666666666,0.19016,54.25,57.648,50.775000000000006,59.6,108.36,116.24,113.36,116.86,0.5438000000000001,0.5418000000000001,0.538,0.5821999999999999,0.207,0.1626,0.1402,0.1588,0.2636,0.3546,0.2856,0.2658,0.2254,0.1658,0.1883999999999999,0.1722,52.74,60.75999999999999,57.78,56.720000000000006,1.31,3.19,1.31,3.23,-6.5,1.83,1.83,-6.5,1.83,1.83,74.0,73.0,-1.0,0.8469937839421462,-0.6715479143928166,-0.6715479143928166,10.940386570308936,0.25107936097445854,0.25107936097445854,0.0,0.0,1,1.1711829815029449,0.48718844082365137
2019-04-20,TUR,AFYO,24,24,113.78749999999998,113.23333333333332,112.90833333333336,118.90833333333336,0.5482916666666666,0.5476666666666666,0.5387083333333335,0.5606249999999999,0.1509166666666666,0.1727916666666666,0.1575833333333333,0.1577916666666666,0.2620833333333333,0.3186666666666667,0.263125,0.3109166666666667,0.2090416666666666,0.1508333333333333,0.2043333333333333,0.2040833333333333,57.63333333333333,58.47083333333333,58.35416666666666,62.04999999999999,121.6,113.36,108.76,116.06,0.6,0.5428000000000001,0.535,0.5698,0.1394,0.1692,0.1792,0.1648,0.2416,0.3322,0.279,0.2487999999999999,0.1398,0.1612,0.1836,0.205,70.32000000000001,60.52,56.24,61.620000000000005,1.06,7.92,1.02,13.2,-13.5,1.83,1.83,-27.5,1.86,1.8,92.0,77.0,-15.0,-7.588186790911738,-0.5380406801260179,-1.812196215044542,10.987669571199744,0.2953853224725481,0.035255580848124496,1.0,0.0,1,2.8134107167600355,0.8422241976682
2019-04-21,BVS,BES,24,25,110.23333333333332,110.476,111.0875,110.088,0.507375,0.52608,0.5269166666666667,0.52936,0.1561666666666666,0.15916,0.1592083333333333,0.16232,0.307875,0.2555199999999999,0.2583333333333333,0.26692,0.1889583333333333,0.19748,0.2522083333333333,0.22232,54.925,54.784,56.725,55.69200000000001,122.34,116.3,108.7,115.64,0.5486,0.5613999999999999,0.5363999999999999,0.5684,0.1606,0.1341999999999999,0.17,0.1564,0.3157999999999999,0.2441999999999999,0.267,0.2588,0.2418,0.1546,0.2468,0.2028,65.38000000000001,62.42,51.88,64.1,1.43,2.65,1.44,2.61,-4.5,1.83,1.83,-4.5,1.83,1.83,76.0,67.0,-9.0,-3.648890305777308,-0.07794749672850622,-0.07794749672850622,10.91901253977579,0.46894934541860867,0.46894934541860867,1.0,1.0,1,0.8439700702945291,0.81770639095202
2019-04-21,SAK,DBI,24,24,95.625,113.20833333333331,117.46666666666664,111.75,0.469875,0.5265416666666667,0.5574583333333333,0.5329583333333333,0.184125,0.1727916666666666,0.15175,0.1545416666666666,0.2740833333333333,0.31775,0.2835416666666666,0.262125,0.17425,0.2146666666666666,0.142,0.22675,42.3875,59.929166666666674,71.68333333333334,53.79166666666666,82.64000000000001,114.26,128.32,108.4,0.3792,0.5368,0.5844,0.5124000000000001,0.1406,0.1556,0.1278,0.1372,0.3143999999999999,0.2668,0.2914,0.252,0.1137999999999999,0.1702,0.0935999999999999,0.2136,36.6,61.9,104.1,49.38,22.1,1.0,22.93,1.0,33.5,1.83,1.83,32.0,1.83,1.83,43.0,106.0,63.0,8.516784266920284,2.0540067213060933,1.930683522448244,12.163161626459281,0.9797720446075064,0.9729773012110466,0.0,0.0,0,-3.0492730404820207,0.2057641282452558
2019-04-27,BVS,SAK,25,25,110.388,94.192,110.668,118.664,0.50608,0.46348,0.5228400000000001,0.5604399999999999,0.15652,0.18788,0.15584,0.1518,0.30796,0.28312,0.2638,0.2879199999999999,0.1932,0.1698,0.24484,0.1416,55.092,40.892,56.256,73.436,118.08,76.66,110.86,133.4,0.5266,0.3676,0.5431999999999999,0.5948,0.1679999999999999,0.1654,0.1594,0.1276,0.3206,0.3319999999999999,0.2794,0.3122,0.267,0.0852,0.2198,0.0998,60.78000000000001,30.02,52.67999999999999,110.68,1.0,25.5,1.0,26.61,-43.5,1.83,1.83,-43.5,1.83,1.83,94.0,52.0,-42.0,-20.632254303624705,-1.8653312286787016,-1.8653312286787016,12.259348551502862,0.031338539288843587,0.031338539288843587,0.0,0.0,1,10.0,0.9926537279335377
2019-04-27,GAL,TUR,24,25,114.72916666666669,114.628,108.51666666666668,112.904,0.5494583333333333,0.54888,0.5205416666666666,0.5380800000000001,0.1617083333333333,0.149,0.1727083333333333,0.15772,0.2925833333333333,0.2637199999999999,0.2916249999999999,0.2664,0.1885416666666667,0.2132,0.203375,0.2024,63.76250000000001,58.312,57.04166666666666,57.916,114.22,127.86,106.76,112.1,0.554,0.6042,0.5153999999999999,0.5382,0.1352,0.123,0.1652,0.1621999999999999,0.2968,0.2538,0.2562,0.2934,0.1506,0.1826,0.152,0.1884,69.26,71.54,55.52,55.21999999999999,1.46,2.55,1.41,2.74,-4.5,1.83,1.83,-5.5,1.86,1.8,74.0,56.0,-18.0,-0.23368217752301357,-0.3893286834843117,-0.48058505482944297,10.95813897988562,0.34859325296141674,0.3155030383392403,1.0,1.0,1,0.7765287894989964,0.7573660349845655
2019-04-27,TOF,BAHC,25,25,116.996,113.06,110.60000000000002,115.0,0.57336,0.57584,0.54032,0.54944,0.16024,0.1680799999999999,0.18528,0.1615599999999999,0.25736,0.21252,0.28624,0.27512,0.20848,0.21404,0.1991599999999999,0.19404,67.444,59.348,57.400000000000006,63.236,117.04,115.34,116.61999999999998,123.34,0.603,0.5848,0.5438000000000001,0.585,0.1604,0.1466,0.186,0.1394,0.2276,0.1932,0.3116,0.2642,0.2048,0.2088,0.247,0.1632,65.28,60.4,56.78000000000001,74.4,1.32,3.17,1.28,3.44,-6.5,1.83,1.83,-7.5,1.83,1.83,87.0,85.0,-2.0,-3.185230600699753,-0.29850476891360056,-0.3885577207046408,11.104577696913367,0.38271638280122433,0.3488782476986102,0.0,0.0,1,1.1394342831883646,0.5058800402319705
2019-04-27,IBB,GAZ,25,25,109.456,109.94399999999996,119.536,108.14,0.52544,0.5345200000000001,0.55964,0.52632,0.15416,0.1659199999999999,0.133,0.1672,0.25396,0.262,0.27968,0.25868,0.2084,0.19576,0.17076,0.20116,57.61200000000001,54.576,67.696,50.828,113.8,113.36,115.32,119.72,0.5454,0.572,0.5542,0.5522,0.1588,0.2012,0.1068,0.1334,0.235,0.2664,0.262,0.3246,0.192,0.2142,0.098,0.188,73.62,55.42,66.94000000000001,59.44,4.14,1.2,8.22,1.06,8.5,1.83,1.83,14.5,1.8,1.86,65.0,94.0,29.0,12.675170821827013,-0.36946138940376444,0.1614793627287557,11.300695936224594,0.3559643409153318,0.5641118692289302,0.0,0.0,0,-1.144222799920162,0.28047616936998665
2019-04-28,DBI,FEN,25,24,114.576,127.60833333333332,109.672,104.92083333333332,0.53076,0.632125,0.5240400000000001,0.5217083333333333,0.172,0.1680833333333333,0.1594799999999999,0.1915416666666666,0.32076,0.2553333333333333,0.27164,0.2854583333333333,0.21136,0.1915416666666667,0.2202,0.224625,62.15200000000001,69.27916666666667,51.84,45.49166666666667,120.98,136.2,95.92,104.42,0.5662,0.6682,0.4644,0.5256000000000001,0.1552,0.1427999999999999,0.1646,0.1846,0.2642,0.2573999999999999,0.302,0.2656,0.1412,0.1356,0.1561999999999999,0.2148,73.88,77.4,40.5,47.64,3.44,1.28,4.89,1.16,10.5,1.83,1.83,10.5,1.83,1.83,72.0,87.0,15.0,4.009039832294272,0.5805574333609458,0.5805574333609458,11.180565082301083,0.7191095214889476,0.7191095214889476,0.0,0.0,0,-0.8919980393051105,0.526112666978331
2019-04-28,AFYO,DEM,25,25,113.216,108.472,119.544,120.136,0.5466799999999999,0.51064,0.56072,0.57492,0.17232,0.1652799999999999,0.1556,0.14872,0.31972,0.28112,0.3106,0.27428,0.15104,0.23756,0.20844,0.1636,58.028,54.74799999999999,62.55199999999999,72.42399999999999,117.43999999999998,108.32,119.58,121.23999999999998,0.5556,0.5226000000000001,0.5640000000000001,0.5708,0.171,0.158,0.1412,0.1347999999999999,0.349,0.2032,0.2662,0.2742,0.1564,0.2417999999999999,0.2429999999999999,0.1864,60.92,59.35999999999999,63.98,80.5,4.84,1.15,4.08,1.2,10.5,1.83,1.83,9.5,1.83,1.83,76.0,80.0,4.0,-2.2904407783235046,1.1417807209398991,1.0525124352937216,11.2021866753842,0.8729743902366087,0.8534823765515985,1.0,1.0,0,-1.3454723665996355,0.7201650853850596
2019-05-03,TUR,DBI,26,26,113.29230769230767,114.30384615384617,112.62307692307694,110.45000000000002,0.5425,0.5292692307692307,0.5336153846153847,0.528576923076923,0.1515,0.174576923076923,0.1576923076923077,0.159076923076923,0.2660384615384615,0.3249230769230769,0.2651923076923077,0.2704230769230769,0.2114230769230769,0.2079615384615384,0.2111923076923076,0.2254999999999999,57.03846153846154,61.38076923076923,57.39615384615385,52.573076923076925,118.02,119.04,106.46,103.42,0.5582,0.5462,0.4838000000000001,0.501,0.1344,0.1588,0.1652,0.164,0.2626,0.3068,0.2878,0.2978,0.1518,0.1412,0.2375999999999999,0.1918,65.74,69.74000000000001,49.86,45.60000000000001,1.44,2.62,1.52,2.39,-5.0,1.83,1.83,-4.5,1.86,1.8,80.0,87.0,7.0,-0.15233344160411777,-0.43898666212012233,-0.39370852089155306,11.04285614278957,0.3304233970086012,0.34697582859771436,0.0,0.0,0,0.8209805520698303,0.7281050431401002
2019-05-04,FEN,BVS,25,26,127.7,111.17692307692307,105.024,109.19615384615383,0.63252,0.5093846153846153,0.5205200000000001,0.518846153846154,0.16732,0.1531923076923076,0.1934399999999999,0.1589615384615384,0.25472,0.3050769230769231,0.2912,0.2610384615384615,0.1982,0.1911923076923077,0.22056,0.2354230769230769,69.34400000000001,56.70769230769231,45.356,54.81923076923078,133.14,120.26,107.64,102.84,0.668,0.5382,0.5317999999999999,0.524,0.14,0.147,0.1966,0.1594,0.237,0.3138,0.2958,0.2339999999999999,0.1818,0.1834,0.2042,0.149,73.7,68.02000000000001,49.28,46.56,1.06,7.88,1.06,7.65,-14.5,1.83,1.83,-14.5,1.83,1.83,70.0,78.0,8.0,-12.09551306969156,-0.21689844991490462,-0.21689844991490462,11.085772771782318,0.41418470264958834,0.41418470264958834,0.0,0.0,0,2.8134107167600355,0.9549816380671282
2019-05-04,EFE,IBB,24,26,120.74583333333332,108.66153846153848,106.58333333333331,119.87692307692306,0.5630833333333333,0.5235000000000001,0.5199583333333333,0.5586538461538462,0.1463333333333333,0.1592692307692307,0.1735,0.1289230769230769,0.2790416666666667,0.2533076923076923,0.2687083333333333,0.2817307692307692,0.19425,0.2062692307692308,0.1851249999999999,0.1726153846153846,72.70833333333333,56.72692307692308,51.95,68.50769230769231,120.6,103.46,102.0,123.72,0.5544,0.514,0.5077999999999999,0.5932000000000001,0.1496,0.1921999999999999,0.1782,0.1002,0.3306,0.2315999999999999,0.2724,0.2428,0.1662,0.2065999999999999,0.1254,0.1119999999999999,81.4,56.18000000000001,51.11999999999999,76.52,1.01,18.21,1.01,17.83,-25.5,1.83,1.83,-26.5,1.86,1.8,111.0,74.0,-37.0,-10.31405249284898,-1.3305787318601616,-1.4181978106982516,11.413039411745988,0.09194462890353124,0.07835492092276956,1.0,1.0,1,4.605170185988091,0.9212854446854659
2019-05-04,GAZ,AFYO,26,26,110.65384615384612,112.9076923076923,107.39615384615384,119.20769230769233,0.5345000000000001,0.5437307692307692,0.5243461538461538,0.5592692307692307,0.160576923076923,0.1699615384615384,0.1718076923076923,0.1528076923076923,0.2647307692307692,0.3147307692307692,0.2578461538461539,0.3046538461538461,0.1966538461538461,0.1533846153846154,0.1993076923076923,0.2068461538461538,55.892307692307696,57.95769230769231,50.20384615384615,62.16923076923076,119.2,115.98,117.34,117.74,0.5753999999999999,0.5466,0.5532,0.5618,0.1638,0.1458,0.1664,0.1227999999999999,0.2779999999999999,0.3032,0.2992,0.2439999999999999,0.2408,0.128,0.2096,0.1646,61.94,62.260000000000005,56.14,62.32000000000001,1.01,17.69,1.17,20.85,-26.5,1.83,1.83,-30.5,1.83,1.83,89.0,63.0,-26.0,-7.242897724267067,-1.7511551728781418,-2.114897369975964,10.996799469279804,0.04024347127894973,0.01744807982450833,0.0,0.0,1,4.605170185988091,0.7800054702229107
2019-05-04,DEM,GAL,26,25,108.56153846153846,114.364,119.56153846153846,107.372,0.5111153846153846,0.54436,0.5708846153846154,0.5150399999999999,0.1621153846153846,0.1615199999999999,0.1472692307692307,0.17436,0.2763076923076922,0.29028,0.2710384615384615,0.2929199999999999,0.2348461538461538,0.19824,0.1654615384615385,0.20192,54.6653846153846,62.988000000000014,71.8,55.768,109.1,110.48,120.28,99.48,0.5224,0.5182,0.5554,0.477,0.1456,0.1426,0.1258,0.1732,0.1976,0.2796,0.2788,0.268,0.2394,0.2077999999999999,0.1611999999999999,0.1556,57.120000000000005,62.74,76.82,48.4,3.06,1.35,9.01,1.12,6.5,1.83,1.83,23.5,1.8,1.86,65.0,86.0,21.0,5.9780839479990195,0.047392803648726486,1.591084857072745,11.012559119089067,0.5188911567681016,0.9439121542174383,0.0,1.0,0,-0.7227059828014898,0.5019978840505105
2019-05-05,BAHC,PIN,26,26,113.44615384615383,115.68846153846154,115.42307692307692,116.89230769230768,0.5748846153846154,0.5403461538461538,0.5517307692307692,0.5680384615384615,0.1666153846153845,0.1547307692307692,0.1586923076923076,0.1636538461538461,0.2171538461538461,0.3207307692307692,0.2706923076923077,0.284,0.2114615384615384,0.2037307692307692,0.192,0.1897692307692307,59.72307692307693,57.43461538461538,63.376923076923084,59.70769230769231,117.96,115.76000000000002,127.16,123.16,0.5856,0.5258,0.602,0.6386000000000001,0.1414,0.1611999999999999,0.1277999999999999,0.164,0.2264,0.3872,0.2593999999999999,0.2249999999999999,0.1706,0.1738,0.1556,0.1669999999999999,59.3,54.66,75.02000000000001,61.620000000000005,1.46,2.57,1.38,2.88,-4.5,1.83,1.83,-5.5,1.83,1.83,74.0,62.0,-12.0,0.18419131873855532,-0.41933213722900387,-0.5088528482109647,11.17059939572541,0.3375700865933292,0.30553160623011477,1.0,1.0,1,0.7765287894989964,0.4016615558347652
2019-05-05,SAK,BES,26,26,93.35384615384616,110.09615384615384,119.1346153846154,110.24230769230768,0.4617692307692308,0.5221923076923077,0.5616538461538462,0.5272692307692307,0.1897692307692308,0.1559230769230769,0.1486538461538461,0.1624230769230769,0.2796153846153846,0.2608846153846154,0.2858076923076922,0.268576923076923,0.1632692307692307,0.1924999999999999,0.1415769230769231,0.2251153846153846,40.04615384615385,54.4076923076923,74.34615384615384,55.823076923076925,73.86000000000001,113.16,131.48,113.6,0.3836,0.5313999999999999,0.5868,0.5431999999999999,0.2008,0.1144,0.1176,0.1654,0.2845999999999999,0.2702,0.308,0.2566,0.0554,0.1384,0.1119999999999999,0.2327999999999999,25.62,59.260000000000005,105.74,60.52,19.61,1.22,19.48,1.22,27.5,1.83,1.83,31.5,1.83,1.83,62.0,115.0,53.0,13.601735904051228,1.178910257711679,1.5182073813158625,11.789077247428455,0.8805234523783947,0.9352263282898863,0.0,0.0,0,-2.9236990706541595,0.048081836712442115
2019-05-07,EFE,TOF,25,26,121.328,117.3423076923077,105.928,111.08076923076923,0.5658799999999999,0.5747307692307693,0.51764,0.5407307692307692,0.14388,0.1574230769230769,0.1724,0.1831538461538461,0.27676,0.2536153846153846,0.26672,0.2880384615384615,0.18936,0.2058846153846154,0.1787599999999999,0.1971538461538461,74.36,67.42307692307693,51.776,57.85000000000001,123.3,123.96,99.9,112.2,0.5708,0.6325999999999999,0.4988,0.5254000000000001,0.1367999999999999,0.142,0.1726,0.1794,0.3128,0.204,0.2734,0.3098,0.1528,0.1978,0.0918,0.251,85.08,71.88,50.46,52.720000000000006,1.15,4.91,1.14,5.14,-10.5,1.83,1.83,-10.5,1.83,1.83,98.0,54.0,-44.0,-3.3376604876757523,-0.6350213428511352,-0.6350213428511352,11.278895729971204,0.26284173231600916,0.26284173231600916,1.0,1.0,1,1.897119984885882,0.682058669196965
2019-05-08,FEN,GAL,26,26,126.51538461538462,114.6153846153846,105.13846153846154,106.75769230769232,0.6239615384615385,0.5444230769230769,0.5211923076923077,0.5132307692307692,0.1656923076923077,0.1601923076923076,0.1918461538461538,0.1757692307692308,0.2573461538461539,0.2939230769230769,0.2887307692307692,0.2929615384615384,0.1964615384615384,0.1921153846153846,0.2161538461538461,0.1985,68.25769230769231,63.55769230769232,46.03846153846153,55.41538461538461,126.32,115.54,105.12,93.86,0.5952,0.5416000000000001,0.5218,0.4559999999999999,0.1234,0.144,0.1912,0.1944,0.26,0.302,0.2716,0.29,0.1898,0.1838,0.1762,0.1492,68.32000000000001,70.32000000000001,50.14,43.7,1.17,4.54,1.18,4.47,-11.5,1.83,1.83,-8.5,1.83,1.83,90.0,67.0,-23.0,-14.276438908544883,0.25116139534369747,0.5225465080188363,11.054401512404057,0.599107563068517,0.6992479092534256,1.0,1.0,1,1.7719568419318756,0.9742708041538543
2019-05-09,PIN,EFE,27,26,114.74444444444444,121.86923076923075,116.55185185185184,104.72307692307692,0.5358148148148147,0.5674615384615384,0.5635555555555555,0.5111538461538461,0.1549259259259259,0.1441923076923077,0.1608148148148148,0.1731923076923076,0.3183333333333333,0.2791923076923077,0.2858148148148148,0.2676153846153846,0.2028518518518518,0.1856538461538461,0.1861851851851851,0.1779999999999999,56.93703703703703,75.21538461538461,59.74814814814814,50.82307692307692,109.68000000000002,130.23999999999998,118.5,94.98,0.4918,0.5982000000000001,0.5732,0.4651999999999999,0.1574,0.1427999999999999,0.1398,0.1684,0.3687999999999999,0.308,0.2499999999999999,0.2764,0.1606,0.1624,0.1629999999999999,0.1064,51.7,94.18,60.17999999999999,44.62,3.27,1.31,4.73,1.16,10.5,1.83,1.83,9.5,1.83,1.83,66.0,96.0,30.0,13.138334697799149,-0.22955783542823968,-0.31656644567762643,11.493115418505932,0.40926114859729756,0.37584746840879635,0.0,0.0,0,-0.8197798314933114,0.23140075691184425
