Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread
2019-11-16,PAN,IONI,6,6,137.28333333333333,110.03333333333336,101.15,103.0,0.6781666666666667,0.496,0.4835,0.4763333333333333,0.1811666666666666,0.1415,0.1678333333333333,0.1555,0.279,0.2686666666666666,0.3731666666666666,0.2533333333333333,0.2286666666666666,0.2825,0.1398333333333333,0.2256666666666666,93.93333333333332,58.0,48.9,46.083333333333336,140.68,110.44,103.0,101.04,0.6891999999999999,0.4952,0.5074,0.4612,0.1742,0.1362,0.177,0.1506,0.2776,0.2598,0.3858,0.2554,0.2112,0.2742,0.1192,0.211,96.48,58.36,51.52,43.9,-25.5,1.9,1.9,-23.5,1.86,1.86,107.0,71.0,-36.0,-15.375534883655867
2019-11-16,IRAK,ATH,6,6,107.23333333333332,109.3,104.06666666666666,104.8,0.5541666666666667,0.4885,0.497,0.5531666666666667,0.1776666666666666,0.1321666666666666,0.161,0.1991666666666666,0.2058333333333333,0.2621666666666666,0.2415,0.1674999999999999,0.1818333333333333,0.2886666666666667,0.289,0.3018333333333333,57.40000000000001,50.06666666666666,52.4,51.616666666666674,113.02,112.78,104.98,101.7,0.5721999999999999,0.5134000000000001,0.503,0.5391999999999999,0.1627999999999999,0.1342,0.1586,0.1958,0.2136,0.2526,0.2398,0.1437999999999999,0.1891999999999999,0.2978,0.2878,0.299,63.16000000000001,52.92,52.120000000000005,45.7,3.5,1.9,1.9,5.5,1.86,1.86,68.0,77.0,9.0,-3.357373237580271
2019-11-17,PER,PAOK,6,6,108.36666666666667,109.3,90.16666666666669,111.63333333333334,0.5286666666666666,0.4941666666666666,0.4556666666666667,0.5265,0.1903333333333333,0.1538333333333333,0.1941666666666666,0.157,0.237,0.291,0.2191666666666666,0.246,0.2684999999999999,0.2551666666666667,0.2325,0.3025,64.78333333333333,55.51666666666667,37.96666666666667,57.51666666666666,110.14,112.08,92.54,114.18,0.541,0.4996,0.454,0.5376000000000001,0.1937999999999999,0.1428,0.1826,0.1582,0.2344,0.297,0.2295999999999999,0.252,0.2632,0.2772,0.25,0.3012,66.98,56.9,39.84,56.92,-9.5,1.9,1.9,-9.5,1.9,1.83,80.0,75.0,-5.0,-20.218384472863217
2019-11-23,PAOK,RETH,7,7,107.98571428571428,95.15714285714286,110.94285714285716,105.35714285714288,0.489,0.4615714285714286,0.5274285714285714,0.5058571428571429,0.1604285714285714,0.2045714285714285,0.1651428571428571,0.1619999999999999,0.3107142857142856,0.2872857142857143,0.251,0.2549999999999999,0.2365714285714286,0.2362857142857142,0.2944285714285714,0.2318571428571429,55.3,36.75714285714286,57.7,48.785714285714285,107.7,100.32,118.44,104.12,0.4766,0.4842000000000001,0.5713999999999999,0.4944,0.1576,0.1968,0.1814,0.1732,0.341,0.3036,0.2698,0.2734,0.2506,0.2404,0.311,0.2484,52.620000000000005,42.68,63.38,45.06,-7.5,1.9,1.9,-10.5,1.86,1.86,78.0,56.0,-22.0,-9.950203990908204
2019-11-23,IONI,KOL,7,7,107.1,111.18571428571428,107.55714285714284,106.5,0.4892857142857143,0.5578571428571428,0.5048571428571429,0.4828571428571428,0.1518571428571428,0.1772857142857142,0.1512857142857143,0.1504285714285714,0.26,0.2065714285714285,0.236,0.2472857142857143,0.2857142857142857,0.2572857142857143,0.225,0.3061428571428571,54.871428571428574,54.62857142857143,52.957142857142856,52.5,106.86,111.36,104.66,106.08,0.4803999999999999,0.5511999999999999,0.5008,0.4746,0.1467999999999999,0.1754,0.1543999999999999,0.1488,0.2548,0.217,0.2318,0.2799999999999999,0.2981999999999999,0.2576,0.1866,0.3072,53.74,54.2,49.5,53.620000000000005,-6.5,1.9,1.9,-8.5,1.9,1.83,79.0,86.0,7.0,-1.238423782161437
2019-11-23,PROM,PAI,7,7,108.52857142857144,95.68571428571428,107.6,114.42857142857142,0.4884285714285714,0.5244285714285714,0.5228571428571429,0.554,0.1358571428571428,0.2115714285714285,0.1991428571428571,0.1747142857142857,0.3204285714285714,0.1905714285714285,0.2698571428571428,0.292,0.2152857142857143,0.2392857142857142,0.2227142857142857,0.2267142857142857,57.72857142857144,43.957142857142856,52.58571428571429,62.614285714285714,101.62,97.74,109.78,112.21999999999998,0.4564,0.5458000000000001,0.5311999999999999,0.5247999999999999,0.1436,0.2264,0.1988,0.15,0.3339999999999999,0.1851999999999999,0.2732,0.2998,0.2056,0.2854,0.2118,0.2084,49.02,47.92,52.760000000000005,61.78,-17.5,1.9,1.9,-25.5,1.86,1.86,87.0,76.0,-11.0,-11.559672858497002
2019-11-23,ERMI,LAR,7,7,99.21428571428572,104.5,118.05714285714286,97.88571428571429,0.4712857142857142,0.5278571428571429,0.6021428571428571,0.473,0.1515714285714285,0.1821428571428571,0.1721428571428571,0.1717142857142857,0.2602857142857143,0.2332857142857143,0.2097142857142857,0.242,0.2054285714285714,0.2325714285714285,0.2352857142857143,0.2718571428571428,47.42857142857143,43.52857142857143,72.14285714285714,39.75714285714287,102.42,102.96,113.92,102.52,0.4908,0.5142,0.5965999999999999,0.4888,0.1447999999999999,0.1782,0.1906,0.1669999999999999,0.2679999999999999,0.2395999999999999,0.1871999999999999,0.2319999999999999,0.1851999999999999,0.2246,0.2506,0.315,52.08,41.14,67.36,44.94,3.0,1.9,1.9,3.5,1.86,1.86,58.0,63.0,5.0,3.9433189360078833
2019-11-23,LAV,ATH,7,7,104.1285714285714,110.61428571428571,109.72857142857144,104.7714285714286,0.4982857142857143,0.4874285714285714,0.5395714285714285,0.5355714285714286,0.1632857142857142,0.1397142857142857,0.1804285714285714,0.1948571428571428,0.2422857142857143,0.2767142857142857,0.2587142857142857,0.1868571428571428,0.2722857142857143,0.3175714285714285,0.2362857142857142,0.3301428571428571,45.62857142857143,48.98571428571428,59.15714285714286,50.45714285714286,102.16,110.7,102.9,103.48,0.4842000000000001,0.5012000000000001,0.5154,0.5232,0.151,0.1462,0.1956,0.1964,0.2258,0.2792,0.2444,0.1953999999999999,0.2784,0.3026,0.226,0.3324,43.8,48.120000000000005,50.46,47.64,4.5,1.9,1.9,5.5,1.8,1.95,60.0,73.0,13.0,2.9268961700700133
2019-11-24,ARIS,PER,7,7,98.65714285714289,108.14285714285714,114.67142857142858,91.58571428571427,0.488,0.5292857142857142,0.5495714285714286,0.456,0.1917142857142857,0.1937142857142857,0.1577142857142857,0.195,0.2684285714285714,0.2432857142857142,0.2714285714285714,0.2491428571428571,0.2462857142857143,0.2652857142857142,0.1858571428571428,0.2171428571428571,48.65714285714286,63.92857142857143,63.81428571428573,40.25714285714286,100.1,108.64,118.8,95.2,0.508,0.5356,0.5636,0.4616,0.2022,0.2048,0.1486,0.1734,0.2699999999999999,0.2482,0.2712,0.262,0.2354,0.2642,0.2036,0.2286,48.14,64.94,65.78,45.54,4.5,1.9,1.9,5.5,1.86,1.86,72.0,59.0,-13.0,16.094408541957097
2019-11-25,PAN,IRAK,7,7,136.94285714285715,106.85714285714286,99.48571428571428,106.12857142857142,0.6778571428571428,0.5364285714285715,0.4785714285714285,0.4947142857142857,0.1732857142857143,0.1764285714285714,0.1744285714285714,0.1644285714285714,0.258,0.2197142857142857,0.3495714285714286,0.259,0.2275714285714285,0.2272857142857142,0.1634285714285714,0.3178571428571429,93.97142857142856,55.414285714285725,47.07142857142857,50.98571428571428,138.54,111.28,99.84,110.44,0.6844,0.5458000000000001,0.4942,0.5182,0.176,0.1662,0.1782,0.1596,0.2488,0.2176,0.3626,0.25,0.2153999999999999,0.2616,0.1372,0.3384,94.2,58.02,50.06,52.74000000000001,-25.5,1.9,1.9,-28.5,1.9,1.83,130.0,81.0,-49.0,-20.461743503642005
2019-11-30,LAR,IONI,8,8,102.25,107.45,95.6125,109.0625,0.515625,0.490625,0.452125,0.501375,0.1851249999999999,0.162375,0.172625,0.14625,0.218,0.269125,0.254375,0.2528749999999999,0.23425,0.29825,0.269625,0.243,42.712500000000006,54.375,39.7875,54.7,99.54,105.12,98.9,109.72,0.493,0.4737999999999999,0.4588,0.5102,0.1792,0.1767999999999999,0.1682,0.1452,0.2254,0.2762,0.2395999999999999,0.2576,0.2266,0.312,0.3096,0.2259999999999999,39.96,50.42,45.52,56.52,-4.0,1.9,1.9,-5.5,1.9,1.83,68.0,79.0,11.0,-4.763702024527055
2019-11-30,RETH,ARIS,8,8,93.425,98.7375,106.3375,110.5125,0.453625,0.4838749999999999,0.5125,0.5275000000000001,0.208,0.190125,0.165375,0.160375,0.285,0.268375,0.2535,0.276625,0.236875,0.23825,0.22825,0.186375,35.462500000000006,49.0625,50.75,60.325,100.72,99.66,105.8,111.14,0.4883999999999999,0.4972,0.5025999999999999,0.5256000000000001,0.2008,0.1911999999999999,0.1714,0.1558,0.3034,0.2706,0.282,0.2709999999999999,0.2282,0.2062,0.2364,0.2078,43.86,48.22,46.88,57.720000000000006,-2.5,1.9,1.9,-1.5,1.86,1.86,70.0,63.0,-7.0,-2.770490483987163
2019-11-30,IRAK,LAV,8,8,106.35,101.725,113.4875,108.925,0.538,0.488125,0.531375,0.535625,0.175,0.165875,0.161375,0.180875,0.21575,0.2355,0.261,0.24725,0.227625,0.273,0.3037499999999999,0.23175,54.125,44.025,60.3875,57.8625,110.88,98.42,127.58,103.12,0.5519999999999999,0.462,0.6003999999999999,0.5202,0.1596,0.1485999999999999,0.1452,0.1903999999999999,0.2151999999999999,0.2152,0.251,0.2216,0.255,0.271,0.319,0.2199999999999999,55.96,41.4,73.88000000000001,51.9,-5.5,1.9,1.9,-5.5,1.86,1.86,92.0,62.0,-30.0,-6.570959316142116
2019-11-30,ATH,PROM,8,8,109.7,108.2875,102.2875,105.7875,0.49,0.4932499999999999,0.52075,0.520875,0.14525,0.1387499999999999,0.1935,0.2002499999999999,0.263,0.3107499999999999,0.187,0.262625,0.302875,0.2055,0.323625,0.20775,48.9625,59.3625,48.25,52.3875,111.8,104.26,99.74,101.2,0.5116,0.469,0.4993999999999999,0.5142,0.1484,0.137,0.193,0.1964,0.252,0.2921999999999999,0.1966,0.2278,0.2863999999999999,0.2213999999999999,0.3408,0.1901999999999999,50.46,54.46,45.61999999999999,46.24,-2.0,1.9,1.9,-6.5,1.95,1.8,73.0,68.0,-5.0,-2.189376079987495
2019-11-30,PER,ERMI,8,8,104.8,96.775,92.55,114.1125,0.5097499999999999,0.450625,0.455875,0.580625,0.191875,0.155,0.193,0.176375,0.252,0.270375,0.2515,0.197375,0.2558749999999999,0.2115,0.21275,0.236625,60.425,46.5,41.7125,67.75,100.64,94.42,97.42000000000002,110.92,0.4923999999999999,0.4394,0.4463999999999999,0.5808000000000001,0.1996,0.152,0.1556,0.185,0.2402,0.2734,0.2772,0.1564,0.2775999999999999,0.2022,0.1956,0.2342,56.36,44.84,47.940000000000005,64.46000000000001,-11.0,1.9,1.9,-13.5,1.9,1.83,101.0,63.0,-38.0,-17.471961570446016
2019-11-30,PAI,PAOK,8,8,95.3625,108.6375,113.45,107.2375,0.52225,0.49775,0.550625,0.51125,0.211125,0.164,0.17275,0.1735,0.1932499999999999,0.30225,0.285875,0.25325,0.2222499999999999,0.232375,0.2154999999999999,0.2877499999999999,44.8375,56.45,63.6375,53.7875,98.72,111.48000000000002,109.26,110.98,0.541,0.5024,0.5124000000000001,0.5444,0.2144,0.164,0.1408,0.2105999999999999,0.1891999999999999,0.3412,0.2777999999999999,0.2784000000000001,0.2366,0.2568,0.2112,0.2958,50.14,59.16,60.18000000000001,55.15999999999999,1.5,1.9,1.9,3.5,1.86,1.86,97.0,87.0,-10.0,7.384994511031645
2019-12-01,KOL,PAN,8,8,112.2375,140.45,106.925,99.9,0.54775,0.6916249999999999,0.485,0.487375,0.1689999999999999,0.169125,0.161125,0.17325,0.227125,0.260125,0.258,0.329375,0.27125,0.22475,0.316125,0.17175,56.1625,98.0,52.3,46.825,114.84,144.34,107.34,101.72,0.5498,0.7236,0.469,0.5112,0.1556,0.16,0.1568,0.1728,0.2349999999999999,0.216,0.2984,0.3097999999999999,0.2854,0.2142,0.3214,0.1716,59.25999999999999,102.72,54.84,50.36,22.5,1.9,1.9,23.5,1.86,1.86,69.0,103.0,34.0,17.09809215744101
2019-12-07,KOL,IRAK,9,9,109.55555555555556,108.94444444444444,109.65555555555557,110.58888888888887,0.5341111111111111,0.5434444444444444,0.5107777777777778,0.5137777777777779,0.1686666666666666,0.1665555555555555,0.1644444444444444,0.1685555555555555,0.2343333333333333,0.2226666666666666,0.2492222222222222,0.268,0.2609999999999999,0.22,0.3124444444444444,0.3038888888888889,53.93333333333334,57.21111111111111,56.93333333333333,57.5,108.56000000000002,112.38,109.44,124.28,0.517,0.5257999999999999,0.5088,0.5716000000000001,0.153,0.1427999999999999,0.177,0.168,0.2452,0.257,0.2742,0.2908,0.2712,0.2578,0.3008,0.3359999999999999,56.120000000000005,57.3,60.040000000000006,69.91999999999999,-5.5,1.9,1.9,-4.5,1.86,1.86,86.0,88.0,2.0,-4.105066263787258
2019-12-07,IONI,PER,9,9,108.32222222222222,109.38888888888889,107.96666666666668,92.38888888888889,0.5057777777777779,0.5449999999999999,0.4975555555555555,0.4555555555555556,0.1654444444444444,0.1929999999999999,0.1462222222222222,0.186,0.2511111111111112,0.2383333333333333,0.2525555555555555,0.2624444444444445,0.2977777777777778,0.2594444444444443,0.2382222222222222,0.1977777777777777,54.31111111111111,64.3111111111111,52.46666666666667,40.8,105.66,107.9,108.50000000000004,93.92,0.4976,0.5502,0.5052000000000001,0.434,0.1826,0.2013999999999999,0.1394,0.1622,0.2387999999999999,0.2335999999999999,0.2318,0.3107999999999999,0.3216,0.2706,0.2306,0.1523999999999999,49.74,64.06,54.48,41.88,-1.0,1.9,1.9,-1.5,2.0,1.76,100.0,95.0,-5.0,6.574425165887791
2019-12-07,ERMI,RETH,9,9,96.14444444444445,94.06666666666666,117.66666666666669,104.44444444444444,0.4508888888888889,0.4608888888888888,0.608,0.4994444444444443,0.1522222222222222,0.2068888888888889,0.1792222222222222,0.1722222222222222,0.2792222222222222,0.2718888888888889,0.1897777777777778,0.2634444444444444,0.1966666666666666,0.242,0.2423333333333333,0.228,45.05555555555556,36.866666666666674,70.82222222222222,48.37777777777777,91.86,102.98,115.7,105.3,0.4266,0.5134000000000001,0.6026,0.4896,0.1556,0.2116,0.1888,0.1696,0.3184,0.2684,0.1684,0.302,0.1738,0.2394,0.2628,0.2435999999999999,40.7,44.28,68.5,44.440000000000005,-4.0,1.9,1.9,-2.5,1.86,1.86,82.0,65.0,-17.0,-1.8632515168123307
2019-12-07,PAOK,ATH,9,9,109.35555555555555,108.84444444444443,109.57777777777778,101.47777777777776,0.5067777777777778,0.4874444444444445,0.5241111111111111,0.5150000000000001,0.1707777777777778,0.1446666666666666,0.1688888888888889,0.1968888888888889,0.3056666666666667,0.2696666666666666,0.2497777777777778,0.1962222222222222,0.2312222222222222,0.2983333333333333,0.2991111111111111,0.3015555555555556,56.1888888888889,48.53333333333333,55.477777777777774,47.27777777777778,112.11999999999998,110.48000000000002,110.18000000000002,96.78,0.51,0.502,0.5222,0.4856,0.181,0.157,0.1938,0.1992,0.3303999999999999,0.2801999999999999,0.2978,0.2182,0.2796,0.2799999999999999,0.3388,0.3012,56.74,46.72,50.16,42.14,3.5,1.9,1.9,3.5,1.86,1.86,67.0,71.0,4.0,-0.18484376817339765
2019-12-07,PROM,LAV,9,9,106.8111111111111,100.13333333333333,105.36666666666666,111.23333333333332,0.4905555555555556,0.4753333333333334,0.5148888888888888,0.5413333333333333,0.1482222222222222,0.1725555555555555,0.1935555555555555,0.1717777777777777,0.3062222222222222,0.2453333333333333,0.2693333333333333,0.2506666666666667,0.1965555555555555,0.2765555555555556,0.2137777777777777,0.2236666666666666,57.15555555555555,42.95555555555555,51.577777777777776,60.53333333333333,99.06,96.68,97.7,111.3,0.4591999999999999,0.4608,0.4898,0.5548,0.1638,0.1703999999999999,0.1886,0.1868,0.2862,0.2372,0.2441999999999999,0.2486,0.1692,0.2708,0.1926,0.207,48.760000000000005,40.06,44.9,60.6,-8.5,1.9,1.9,-10.5,1.86,1.86,77.0,66.0,-11.0,-13.323659639413822
2019-12-08,ARIS,PAI,9,9,97.6888888888889,99.02222222222224,109.25555555555556,113.63333333333333,0.474,0.5338888888888889,0.5265555555555557,0.5537777777777778,0.1942222222222222,0.2023333333333333,0.1645555555555555,0.1785555555555555,0.2766666666666666,0.1964444444444444,0.2644444444444444,0.2911111111111111,0.2368888888888889,0.2408888888888888,0.1971111111111111,0.2162222222222222,46.87777777777777,47.52222222222222,58.96666666666667,62.57777777777778,96.46,106.01999999999998,108.46,114.7,0.4778,0.5744,0.5278,0.5494,0.2016,0.1936,0.1632,0.157,0.2633999999999999,0.185,0.2455999999999999,0.2759999999999999,0.2159999999999999,0.2766,0.2151999999999999,0.2102,45.14,55.620000000000005,55.9,61.80000000000001,-6.0,1.9,1.9,-7.5,1.86,1.86,80.0,86.0,6.0,-6.217419712585465
2019-12-09,PAN,LAR,9,9,139.45555555555555,101.91111111111113,98.5888888888889,97.8,0.6944444444444443,0.5102222222222221,0.4804444444444444,0.4715555555555555,0.1715555555555555,0.1807777777777777,0.1724444444444444,0.1745555555555555,0.2511111111111111,0.2215555555555556,0.3252222222222222,0.238,0.2312222222222222,0.2304444444444444,0.1725555555555555,0.2723333333333333,97.55555555555556,41.81111111111112,45.63333333333334,41.34444444444445,144.18,101.62,96.96,102.73999999999998,0.7194,0.5036,0.488,0.5084,0.155,0.185,0.178,0.1828,0.2268,0.2468,0.2908,0.2182,0.2357999999999999,0.2218,0.1858,0.3072,102.71999999999998,39.2,44.34,48.06,-32.5,1.9,1.9,-33.5,1.9,1.83,87.0,74.0,-13.0,-28.42655668975485
2019-12-13,ATH,ARIS,10,10,108.77,98.83,101.53,110.05,0.4869,0.4823,0.5054000000000001,0.5335000000000001,0.1454,0.1925,0.197,0.1630999999999999,0.2724,0.2768,0.2218,0.2552,0.2989,0.2329,0.2956,0.209,49.18,47.81,46.11,58.81,111.56,95.48,94.18,103.26,0.4984,0.4664,0.456,0.5122,0.1598,0.1972,0.202,0.1694,0.2874,0.2618,0.2573999999999999,0.2282,0.3097999999999999,0.2402,0.288,0.2208,51.52,43.88000000000001,37.3,49.3,-11.5,1.9,1.9,-13.5,1.9,1.83,92.0,79.0,-13.0,-8.852665210192983
2019-12-14,PAI,ERMI,10,10,100.84,98.29,113.18,115.22,0.5401,0.4614000000000001,0.5541,0.5862999999999999,0.1971,0.1542,0.1784,0.1785,0.1939999999999999,0.2735,0.2898,0.2041,0.2483999999999999,0.198,0.2143,0.2415,48.51,47.27,61.94000000000001,68.05,103.66,98.06000000000002,112.0,115.92,0.5518000000000001,0.4566,0.5482,0.5997999999999999,0.1852,0.1629999999999999,0.172,0.188,0.186,0.3285999999999999,0.2754,0.1906,0.2562,0.1781999999999999,0.2045999999999999,0.2372,50.88,48.52,59.56,68.62,-3.5,1.9,1.9,-6.5,1.86,1.86,74.0,71.0,-3.0,-0.9574462080464263
2019-12-14,RETH,IONI,10,10,93.98,109.06,105.76,108.16,0.4538999999999999,0.5082000000000001,0.5050999999999999,0.5008,0.2034,0.1639,0.1722,0.1455,0.278,0.2471,0.2593,0.2551,0.2412,0.3113,0.2262,0.2242,37.49000000000001,55.99,50.26,54.11,98.62,110.38,108.28,113.16,0.4782,0.5226000000000001,0.5008,0.53,0.2092,0.1773999999999999,0.1763999999999999,0.1402,0.2838,0.2366,0.2942,0.2532,0.2246,0.3358,0.2546,0.2126,40.94,55.46,51.68000000000001,62.64000000000001,1.0,1.9,1.9,1.5,1.8,1.95,90.0,76.0,-14.0,3.650052454161954
2019-12-14,IRAK,PROM,10,10,110.48,107.23,111.68,104.35,0.5534,0.498,0.5191000000000001,0.4981,0.1654,0.1464,0.1644,0.1871999999999999,0.2171,0.2932,0.2578999999999999,0.2824,0.249,0.1882,0.3035,0.2145999999999999,57.54,57.96,56.71,50.88,112.72,101.04,122.78,97.34,0.5418,0.4737999999999999,0.5432,0.4454000000000001,0.1534,0.1656,0.155,0.1768,0.2342,0.2844,0.2908,0.2963999999999999,0.3148,0.158,0.3124,0.2164,55.92,52.04,63.620000000000005,45.52,3.5,1.9,1.9,1.5,1.76,2.0,70.0,72.0,2.0,5.132677319163583
2019-12-14,LAR,KOL,10,10,100.41,110.75,98.23,111.12,0.5039,0.5374,0.4798999999999999,0.5239999999999999,0.185,0.1644999999999999,0.1806,0.1635,0.22,0.2275999999999999,0.2353,0.2409999999999999,0.2301,0.2648999999999999,0.2701,0.3322,41.57000000000001,53.5,43.21,57.29,99.6,107.2,102.94,114.84,0.4791999999999999,0.5197999999999998,0.521,0.5744,0.1918,0.1518,0.2056,0.1814,0.2602,0.2286,0.2234,0.2298,0.2466,0.247,0.3234,0.3258,38.78,53.0,50.3,65.24,-4.5,1.9,1.9,-5.5,1.95,1.8,72.0,64.0,-8.0,-8.995592617869837
2019-12-14,LAV,PAOK,10,10,99.64,108.62,111.21,109.43,0.4625,0.4979999999999999,0.5437,0.5199,0.1682999999999999,0.1735,0.1676,0.1672,0.2608,0.3203,0.2432,0.2545,0.2711,0.2323,0.2125999999999999,0.2996,43.12,54.13000000000001,61.0,55.42999999999999,100.17999999999998,113.06,111.46,106.14,0.4548,0.5308,0.5418000000000001,0.508,0.1614,0.194,0.1651999999999999,0.1976,0.2824,0.343,0.2512,0.3072,0.2752,0.251,0.1556,0.3154,44.96,56.96,57.16,48.12,-2.5,1.9,1.9,-1.5,1.86,1.86,92.0,88.0,-4.0,4.599375976092909
2019-12-15,PER,PAN,10,10,109.44,135.71999999999997,94.72,97.42,0.5435,0.6804999999999999,0.4630000000000001,0.4770999999999999,0.1876,0.1779,0.1823999999999999,0.1775,0.2423,0.2471,0.2573,0.3132999999999999,0.2432999999999999,0.2331,0.2213,0.178,64.77,93.8,43.83,45.010000000000005,107.84,135.96,101.52,91.54,0.5302,0.6956000000000001,0.4646,0.4546,0.1815999999999999,0.1782,0.1572,0.1828,0.2566,0.2172,0.3182,0.2748,0.2162,0.2282,0.1989999999999999,0.216,61.36,96.64,52.08,39.72,13.5,1.9,1.9,13.5,1.86,1.86,82.0,78.0,-4.0,11.026668928111196
2019-12-21,IONI,PAI,11,11,108.62727272727273,101.24545454545456,109.55454545454546,112.07272727272726,0.5105454545454546,0.5428181818181819,0.5050909090909091,0.5464545454545454,0.1627272727272727,0.1972727272727272,0.1397272727272727,0.179,0.2367272727272728,0.1929090909090909,0.2574545454545454,0.2929090909090909,0.3049090909090909,0.2567272727272727,0.2162727272727272,0.2056363636363636,55.02727272727272,49.36363636363637,55.20909090909092,60.13636363636365,106.93999999999998,107.84,117.42,107.02,0.5279999999999999,0.5568,0.5396000000000001,0.5314,0.1881999999999999,0.178,0.1207999999999999,0.1814,0.1984,0.2075999999999999,0.2624000000000001,0.283,0.3318,0.2652,0.205,0.17,51.46,55.44,66.16,54.74000000000001,-6.5,1.9,1.9,-16.5,1.83,1.9,108.0,74.0,-34.0,-4.977724323064465
2019-12-21,ARIS,LAV,11,11,100.62727272727274,101.47272727272728,112.6,111.5181818181818,0.4963636363636364,0.469,0.5436363636363637,0.5417272727272727,0.1927272727272727,0.1624545454545454,0.1564545454545454,0.1665454545454545,0.2661818181818182,0.2565454545454545,0.2589090909090909,0.2535454545454546,0.2367272727272727,0.2934545454545454,0.2076363636363636,0.2143636363636363,48.2090909090909,45.18181818181818,59.81818181818182,60.5,99.8,98.12,111.02,110.78,0.5044000000000001,0.439,0.537,0.5332000000000001,0.2088,0.1609999999999999,0.1486,0.154,0.2497999999999999,0.2726,0.243,0.2455999999999999,0.2472,0.2994,0.2294,0.1762,42.16,45.61999999999999,52.56,58.66,-3.5,1.9,1.9,-4.5,1.86,1.86,81.0,70.0,-11.0,-7.353015475087253
2019-12-21,KOL,PER,11,11,108.1818181818182,109.0,109.45454545454544,95.15454545454546,0.5262727272727272,0.5416363636363636,0.5133636363636364,0.4634545454545455,0.1682727272727272,0.1868181818181818,0.1673636363636363,0.1889999999999999,0.2210909090909091,0.243,0.2418181818181818,0.2698181818181818,0.275090909090909,0.2424545454545454,0.339,0.2286363636363636,51.26363636363636,65.07272727272726,54.90909090909091,45.02727272727272,103.84,109.76,114.0,101.14,0.4986,0.5572,0.5664,0.4728,0.1542,0.1826,0.1951999999999999,0.1828,0.2153999999999999,0.2502,0.2358,0.3306,0.2922,0.2112,0.3592,0.224,48.06,65.42,59.3,53.5,2.5,1.9,1.9,3.5,1.86,1.86,101.0,84.0,-17.0,5.42913672825988
