Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
12-10-2019,DASH Peristeri Athens,Panionios OnTelecoms,-19.5,1.9,1.9,-16.5,1.9,1.83,95,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=367912
12-10-2019,Kolossos Rhodes,GS Lavrio,-6.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,73,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=367913
12-10-2019,Ionikos Nikaias,Paok Sharon Leki,-5.0,1.9,1.9,-4.5,1.95,1.8,83,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=367915
13-10-2019,Larisa B.C.,Aris Tt Bank,7.5,1.9,1.9,4.5,1.8599999999999999,1.8599999999999999,92,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=370760
13-10-2019,Panathinaikos,Prometheus,-14.5,1.9,1.9,-16.5,1.8599999999999999,1.8599999999999999,99,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=367914
19-10-2019,Panionios OnTelecoms,AGO Rethymno Aegean,-2.5,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,70,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=367916
19-10-2019,Aris Tt Bank,Ionikos Nikaias,-1.5,1.9,1.9,1.5,1.8599999999999999,1.8599999999999999,72,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=367919
19-10-2019,Prometheus,Kolossos Rhodes,-10.5,1.9,1.9,-11.5,1.8599999999999999,1.8599999999999999,81,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=367920
19-10-2019,Larisa B.C.,IRAKLIS,4.5,1.9,1.9,5.5,1.8,1.95,74,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=370761
19-10-2019,AEK Athens,DASH Peristeri Athens,-7.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,90,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=367917
19-10-2019,Paok Sharon Leki,Panathinaikos,17.5,1.9,1.9,17.5,1.8599999999999999,1.8599999999999999,88,104,//data.nowgoal5.com/OddsCompBasket.aspx?id=367918
20-10-2019,GS Lavrio,Larry Shas 1928,-1.5,1.9,1.9,-1.5,1.8,1.95,66,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=367921
26-10-2019,Kolossos Rhodes,Paok Sharon Leki,-4.5,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,87,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=367922
26-10-2019,IRAKLIS,Panionios OnTelecoms,-11.5,1.9,1.9,-14.5,1.8599999999999999,1.8599999999999999,96,101,//data.nowgoal5.com/OddsCompBasket.aspx?id=367924
26-10-2019,Larry Shas 1928,Prometheus,2.5,1.9,1.9,1.5,1.8599999999999999,1.8599999999999999,72,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=367927
26-10-2019,Ionikos Nikaias,Larisa B.C.,-10.5,1.9,1.9,-12.5,1.8599999999999999,1.8599999999999999,68,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=370762
26-10-2019,DASH Peristeri Athens,GS Lavrio,-10.5,1.9,1.9,-10.5,1.8599999999999999,1.8599999999999999,88,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=367923
26-10-2019,Panathinaikos,Aris Tt Bank,-28.5,1.9,1.9,-26.5,1.83,1.9,108,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=367926
27-10-2019,AGO Rethymno Aegean,AEK Athens,9.0,1.9,1.9,8.5,1.8599999999999999,1.8599999999999999,75,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=367925
02-11-2019,Ionikos Nikaias,IRAKLIS,-6.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,88,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=367928
02-11-2019,Aris Tt Bank,Kolossos Rhodes,-1.5,1.9,1.9,-2.5,1.83,1.9,85,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=367930
02-11-2019,Paok Sharon Leki,Larry Shas 1928,-1.0,1.9,1.9,-2.5,1.83,1.9,94,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=367931
02-11-2019,GS Lavrio,AGO Rethymno Aegean,-7.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,86,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=367932
02-11-2019,AEK Athens,Panionios OnTelecoms,-17.5,1.9,1.9,-26.5,1.8599999999999999,1.8599999999999999,91,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=367929
02-11-2019,Prometheus,DASH Peristeri Athens,-4.0,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,64,60,//data.nowgoal5.com/OddsCompBasket.aspx?id=367933
03-11-2019,Larisa B.C.,Panathinaikos,25.5,1.9,1.9,26.5,1.8599999999999999,1.8599999999999999,68,110,//data.nowgoal5.com/OddsCompBasket.aspx?id=370763
16-11-2019,Larry Shas 1928,Aris Tt Bank,-12.0,1.9,1.9,-9.5,1.9,1.83,85,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=367934
16-11-2019,AGO Rethymno Aegean,Prometheus,7.5,1.9,1.9,6.5,1.8599999999999999,1.8599999999999999,70,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=367937
16-11-2019,Panionios OnTelecoms,GS Lavrio,1.0,1.9,1.9,-4.5,1.95,1.8,71,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=367938
16-11-2019,Kolossos Rhodes,Larisa B.C.,-9.0,1.9,1.9,-10.5,1.8599999999999999,1.8599999999999999,80,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=370764
16-11-2019,Panathinaikos,Ionikos Nikaias,-25.5,1.9,1.9,-23.5,1.8599999999999999,1.8599999999999999,107,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=367939
16-11-2019,IRAKLIS,AEK Athens,3.5,1.9,1.9,5.5,1.8599999999999999,1.8599999999999999,68,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=367935
17-11-2019,DASH Peristeri Athens,Paok Sharon Leki,-9.5,1.9,1.9,-9.5,1.9,1.83,80,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=367936
23-11-2019,Prometheus,Panionios OnTelecoms,-17.5,1.9,1.9,-25.5,1.8599999999999999,1.8599999999999999,87,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=367941
23-11-2019,Ionikos Nikaias,Kolossos Rhodes,-6.5,1.9,1.9,-8.5,1.9,1.83,79,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=367943
23-11-2019,Paok Sharon Leki,AGO Rethymno Aegean,-7.5,1.9,1.9,-10.5,1.8599999999999999,1.8599999999999999,78,56,//data.nowgoal5.com/OddsCompBasket.aspx?id=367944
23-11-2019,Larisa B.C.,Larry Shas 1928,3.0,1.9,1.9,3.5,1.8599999999999999,1.8599999999999999,58,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=370765
23-11-2019,GS Lavrio,AEK Athens,4.5,1.9,1.9,5.5,1.8,1.95,60,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=367942
24-11-2019,Aris Tt Bank,DASH Peristeri Athens,4.5,1.9,1.9,5.5,1.8599999999999999,1.8599999999999999,72,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=367940
25-11-2019,Panathinaikos,IRAKLIS,-25.5,1.9,1.9,-28.5,1.9,1.83,130,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=367945
30-11-2019,Larry Shas 1928,Ionikos Nikaias,-4.0,1.9,1.9,-5.5,1.9,1.83,68,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=367951
30-11-2019,AGO Rethymno Aegean,Aris Tt Bank,-2.5,1.9,1.9,-1.5,1.8599999999999999,1.8599999999999999,70,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=367948
30-11-2019,IRAKLIS,GS Lavrio,-5.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,92,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=367949
30-11-2019,DASH Peristeri Athens,Larisa B.C.,-11.0,1.9,1.9,-13.5,1.9,1.83,101,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=370766
30-11-2019,AEK Athens,Prometheus,-2.0,1.9,1.9,-6.5,1.95,1.8,73,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=367947
30-11-2019,Panionios OnTelecoms,Paok Sharon Leki,1.5,1.9,1.9,3.5,1.8599999999999999,1.8599999999999999,97,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=367946
01-12-2019,Kolossos Rhodes,Panathinaikos,22.5,1.9,1.9,23.5,1.8599999999999999,1.8599999999999999,69,103,//data.nowgoal5.com/OddsCompBasket.aspx?id=367950
07-12-2019,Kolossos Rhodes,IRAKLIS,-5.5,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,86,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=367953
07-12-2019,Paok Sharon Leki,AEK Athens,3.5,1.9,1.9,3.5,1.8599999999999999,1.8599999999999999,67,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=367956
07-12-2019,Ionikos Nikaias,DASH Peristeri Athens,-1.0,1.9,1.9,-1.5,2.0,1.76,100,95,//data.nowgoal5.com/OddsCompBasket.aspx?id=367952
07-12-2019,Larisa B.C.,AGO Rethymno Aegean,-4.0,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,82,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=370767
07-12-2019,Prometheus,GS Lavrio,-8.5,1.9,1.9,-10.5,1.8599999999999999,1.8599999999999999,77,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=367954
08-12-2019,Aris Tt Bank,Panionios OnTelecoms,-6.0,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,80,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=367955
09-12-2019,Panathinaikos,Larry Shas 1928,-32.5,1.9,1.9,-33.5,1.9,1.83,87,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=367957
13-12-2019,AEK Athens,Aris Tt Bank,-11.5,1.9,1.9,-13.5,1.9,1.83,92,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=367958
14-12-2019,Larry Shas 1928,Kolossos Rhodes,-4.5,1.9,1.9,-5.5,1.95,1.8,72,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=367959
14-12-2019,IRAKLIS,Prometheus,3.5,1.9,1.9,1.5,1.76,2.0,70,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=367960
14-12-2019,AGO Rethymno Aegean,Ionikos Nikaias,1.0,1.9,1.9,1.5,1.8,1.95,90,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=367962
14-12-2019,Panionios OnTelecoms,Larisa B.C.,-3.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,74,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=370768
14-12-2019,GS Lavrio,Paok Sharon Leki,-2.5,1.9,1.9,-1.5,1.8599999999999999,1.8599999999999999,92,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=367961
15-12-2019,DASH Peristeri Athens,Panathinaikos,13.5,1.9,1.9,13.5,1.8599999999999999,1.8599999999999999,82,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=367963
21-12-2019,Kolossos Rhodes,DASH Peristeri Athens,2.5,1.9,1.9,3.5,1.8599999999999999,1.8599999999999999,101,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=367964
21-12-2019,Larry Shas 1928,IRAKLIS,-5.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,79,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=367965
21-12-2019,Aris Tt Bank,GS Lavrio,-3.5,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,81,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=367968
21-12-2019,Ionikos Nikaias,Panionios OnTelecoms,-6.5,1.9,1.9,-16.5,1.83,1.9,108,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=367969
21-12-2019,Paok Sharon Leki,Prometheus,2.5,1.9,1.9,2.5,1.8599999999999999,1.8599999999999999,86,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=367967
22-12-2019,Panathinaikos,AGO Rethymno Aegean,-35.5,1.9,1.9,-35.5,1.8599999999999999,1.8599999999999999,96,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=367966
22-12-2019,Larisa B.C.,AEK Athens,5.5,1.9,1.9,9.0,1.9,1.9,76,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=370769
28-12-2019,AGO Rethymno Aegean,Kolossos Rhodes,-3.0,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,72,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=367970
28-12-2019,Prometheus,Aris Tt Bank,-11.5,1.9,1.9,-11.5,1.8599999999999999,1.8599999999999999,95,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=367973
28-12-2019,DASH Peristeri Athens,Larry Shas 1928,-9.0,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,75,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=367975
28-12-2019,GS Lavrio,Larisa B.C.,-6.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,78,98,//data.nowgoal5.com/OddsCompBasket.aspx?id=370770
28-12-2019,AEK Athens,Ionikos Nikaias,-15.5,1.9,1.9,-15.5,1.83,1.9,103,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=367971
28-12-2019,IRAKLIS,Paok Sharon Leki,-5.5,1.9,1.9,-6.5,1.9,1.83,99,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=367974
29-12-2019,Panionios OnTelecoms,Panathinaikos,31.5,1.9,1.9,39.5,1.8599999999999999,1.8599999999999999,74,115,//data.nowgoal5.com/OddsCompBasket.aspx?id=367972
04-01-2020,Panionios OnTelecoms,Kolossos Rhodes,-1.0,1.95,1.8599999999999999,-3.5,1.9,1.83,76,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=367977
04-01-2020,IRAKLIS,DASH Peristeri Athens,-1.0,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,69,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=367979
04-01-2020,AGO Rethymno Aegean,Larry Shas 1928,-2.5,1.9,1.9,-3.5,1.9,1.9,75,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=367980
04-01-2020,GS Lavrio,Ionikos Nikaias,-5.5,1.9,1.9,-13.5,1.83,1.9,82,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=367981
04-01-2020,Prometheus,Larisa B.C.,-12.5,1.9,1.9,-13.5,1.9,1.83,62,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=378572
05-01-2020,Paok Sharon Leki,Aris Tt Bank,-7.5,1.9,1.9,-8.5,1.95,1.8,101,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=367978
05-01-2020,AEK Athens,Panathinaikos,9.0,1.9,1.9,7.5,1.83,1.9,100,97,//data.nowgoal5.com/OddsCompBasket.aspx?id=378571
11-01-2020,Larry Shas 1928,Panionios OnTelecoms,-14.5,1.9,1.9,-10.5,1.8599999999999999,1.8599999999999999,79,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=367982
11-01-2020,Kolossos Rhodes,AEK Athens,7.0,1.9,1.9,6.5,1.8599999999999999,1.8599999999999999,70,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=367983
11-01-2020,Larisa B.C.,Paok Sharon Leki,5.0,1.9,1.9,3.5,1.8599999999999999,1.8599999999999999,95,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=370772
11-01-2020,DASH Peristeri Athens,AGO Rethymno Aegean,-11.5,1.9,1.9,-12.5,1.8599999999999999,1.8599999999999999,71,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=367984
11-01-2020,Aris Tt Bank,IRAKLIS,-4.0,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,69,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=367985
12-01-2020,Panathinaikos,GS Lavrio,-28.5,1.9,1.9,-28.5,1.8599999999999999,1.8599999999999999,105,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=367986
12-01-2020,Ionikos Nikaias,Prometheus,19.5,1.9,1.9,16.5,1.8599999999999999,1.8599999999999999,69,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=367987
18-01-2020,AGO Rethymno Aegean,IRAKLIS,-4.5,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,69,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=367992
18-01-2020,GS Lavrio,Kolossos Rhodes,-5.5,1.95,1.8599999999999999,-4.5,1.8599999999999999,1.8599999999999999,78,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=367989
18-01-2020,Paok Sharon Leki,Ionikos Nikaias,-16.5,2.05,1.8,-35.5,1.8599999999999999,1.8599999999999999,110,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=367993
18-01-2020,Aris Tt Bank,Larisa B.C.,-5.5,1.95,1.8599999999999999,-4.5,1.8599999999999999,1.8599999999999999,90,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=370773
18-01-2020,AEK Athens,Larry Shas 1928,-10.5,1.9,1.9,-12.5,1.8599999999999999,1.8599999999999999,74,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=367991
18-01-2020,Panionios OnTelecoms,DASH Peristeri Athens,4.5,1.9,1.9,9.5,1.8599999999999999,1.8599999999999999,48,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=367990
19-01-2020,Prometheus,Panathinaikos,9.5,1.9,1.9,10.5,1.9,1.9,76,99,//data.nowgoal5.com/OddsCompBasket.aspx?id=367988
25-01-2020,AGO Rethymno Aegean,Panionios OnTelecoms,-8.5,1.9,1.9,-6.5,1.9,1.83,73,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=367994
25-01-2020,Larry Shas 1928,GS Lavrio,-8.0,1.9,1.9,-7.5,1.83,1.9,67,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=367995
25-01-2020,Kolossos Rhodes,Prometheus,5.5,1.9,1.9,2.5,1.8599999999999999,1.8599999999999999,73,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=367996
25-01-2020,IRAKLIS,Larisa B.C.,-6.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,83,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=370774
25-01-2020,DASH Peristeri Athens,AEK Athens,1.5,1.9,1.9,-2.5,1.9,1.9,73,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=367997
26-01-2020,Ionikos Nikaias,Aris Tt Bank,7.5,1.9,1.9,-1.5,1.8599999999999999,1.8599999999999999,72,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=367998
27-01-2020,Panathinaikos,Paok Sharon Leki,-26.5,1.9,1.9,-25.5,1.8599999999999999,1.8599999999999999,117,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=367999
01-02-2020,GS Lavrio,DASH Peristeri Athens,4.5,1.9,1.9,3.5,1.9,1.83,75,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=381512
01-02-2020,Larisa B.C.,Ionikos Nikaias,-20.5,1.9,1.9,-27.5,1.8599999999999999,1.8599999999999999,82,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=381513
01-02-2020,Panionios OnTelecoms,IRAKLIS,-2.5,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,60,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=381514
01-02-2020,Prometheus,Larry Shas 1928,-6.5,1.8,2.05,-7.5,1.95,1.8,81,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=381515
02-02-2020,Paok Sharon Leki,Kolossos Rhodes,-8.5,1.9,1.9,-8.5,1.9,1.9,77,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=368002
15-02-2020,Aris Tt Bank,Panathinaikos,21.5,1.9,1.9,22.5,1.9,1.83,81,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=382632
22-02-2020,AGO Rethymno Aegean,GS Lavrio,-5.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,75,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=368006
26-02-2020,AEK Athens,AGO Rethymno Aegean,-14.5,1.9,1.9,-10.5,1.8599999999999999,1.8599999999999999,84,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=368001
29-02-2020,Panionios OnTelecoms,AEK Athens,16.5,1.9,1.9,23.5,1.9,1.9,96,101,//data.nowgoal5.com/OddsCompBasket.aspx?id=368007
29-02-2020,Larry Shas 1928,Paok Sharon Leki,-3.5,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,77,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=368009
29-02-2020,Kolossos Rhodes,Aris Tt Bank,-5.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,90,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=368010
29-02-2020,Panathinaikos,Larisa B.C.,-33.5,1.9,1.9,-32.5,1.9,1.9,121,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=370776
29-02-2020,DASH Peristeri Athens,Prometheus,-1.0,1.9,1.9,-2.5,1.95,1.8,78,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=368011
01-03-2020,IRAKLIS,Ionikos Nikaias,-19.5,1.9,1.9,-21.5,1.9,1.9,107,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=368008
07-03-2020,Aris Tt Bank,Larry Shas 1928,-3.5,1.9,1.9,-6.5,1.83,1.9,88,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=368012
07-03-2020,GS Lavrio,Panionios OnTelecoms,,,,,,,104,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=368014
07-03-2020,Larisa B.C.,Kolossos Rhodes,-3.5,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,95,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=370777
07-03-2020,AEK Athens,IRAKLIS,-11.5,1.9,1.9,-11.5,1.8599999999999999,1.8599999999999999,86,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=368015
07-03-2020,Paok Sharon Leki,DASH Peristeri Athens,-1.5,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,68,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=368016
08-03-2020,Ionikos Nikaias,Panathinaikos,,,,,,,65,110,//data.nowgoal5.com/OddsCompBasket.aspx?id=368017
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368036
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368037
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368038
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368039
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=370781
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368040
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368041
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368042
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368043
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368044
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368045
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368046
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=370782
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368047
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368048
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368049
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368050
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368051
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368052
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368053
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=370783
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368018
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368019
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368020
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368021
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=368022
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=370778
24-10-2020,DASH Peristeri Athens,Kolossos Rhodes,-9.5,1.9,1.9,-9.5,1.8599999999999999,1.8599999999999999,84,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=397614
24-10-2020,Ionikos Nikaias,AEK Athens,13.5,1.9,1.9,13.5,1.9,1.9,68,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=397617
24-10-2020,GS Harilaos Trikoupis,Aris Tt Bank,2.5,1.9,1.9,3.5,1.8599999999999999,1.8599999999999999,73,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=397618
24-10-2020,IRAKLIS,Paok Sharon Leki,-2.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,75,57,//data.nowgoal5.com/OddsCompBasket.aspx?id=397615
25-10-2020,Panathinaikos,Larisa B.C.,-25.5,1.9,1.9,-34.5,1.8599999999999999,1.8599999999999999,69,60,//data.nowgoal5.com/OddsCompBasket.aspx?id=397613
31-10-2020,Kolossos Rhodes,GS Harilaos Trikoupis,-8.5,1.9,1.9,-8.5,1.9,1.9,66,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=397621
31-10-2020,Ionikos Nikaias,DASH Peristeri Athens,,,,,,,75,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=397619
31-10-2020,AEK Athens,Larisa B.C.,-14.5,1.9,1.9,-12.5,1.83,1.9,87,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=397624
07-11-2020,GS Harilaos Trikoupis,Ionikos Nikaias,,,,,,,79,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=397630
07-11-2020,DASH Peristeri Athens,AEK Athens,1.5,1.9,1.9,1.5,1.83,1.9,62,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=397626
08-11-2020,Panathinaikos,Paok Sharon Leki,-19.5,1.9,1.9,-20.5,1.8599999999999999,1.8599999999999999,96,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=397625
10-11-2020,Aris Tt Bank,IRAKLIS,3.5,1.9,1.9,4.5,1.8599999999999999,1.8599999999999999,81,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=397622
14-11-2020,Kolossos Rhodes,GS Lavrio,-6.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,77,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=397633
14-11-2020,Ionikos Nikaias,IRAKLIS,,,,,,,67,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=397631
15-11-2020,DASH Peristeri Athens,GS Harilaos Trikoupis,-9.5,1.9,1.9,-9.5,1.8599999999999999,1.8599999999999999,84,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=397632
18-11-2020,Paok Sharon Leki,GS Lavrio,-8.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,83,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=397623
