Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
18-11-2018,La Fortezza Bologna,PMS Torino,-8.0,1.9,1.9,-8.5,1.86,1.86,82.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323961
18-11-2018,Dinamo Sassari,Carmatic Pistoia,-15.0,1.86,1.95,-18.5,1.9,1.83,111.0,113.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323962
18-11-2018,Enel Brindisi,Centrale del Latte Brescia,-5.5,1.9,1.9,-5.5,1.86,1.86,72.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323964
18-11-2018,Umana Reyer Venezia,EA7-Emporio Armani Milano,1.5,1.9,1.9,1.5,1.86,1.86,81.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323966
19-11-2018,Bennet Cantu,Scavolini Spar Pesaro,-9.5,1.9,1.9,-8.5,1.9,1.83,87.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323968
24-11-2018,Trenkwalder Reggio Emilia,Carmatic Pistoia,-8.0,1.9,1.9,-9.5,1.86,1.86,82.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323974
25-11-2018,Pallacanestro Trieste 2004,Bennet Cantu,-6.0,1.9,1.9,-6.5,1.83,1.9,102.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323973
25-11-2018,Air Avellino,Umana Reyer Venezia,-2.5,1.9,1.9,-1.5,2.0,1.76,49.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323970
25-11-2018,EA7-Emporio Armani Milano,Vanoli Cremona,-12.5,1.9,1.9,-11.5,1.9,1.83,76.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323972
25-11-2018,Whirlpool Varese,Enel Brindisi,-5.0,1.9,1.9,-5.5,1.86,1.86,85.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323969
25-11-2018,Pallacanestro Trento 2009,Dinamo Sassari,-2.5,1.9,1.9,-2.5,1.9,1.83,71.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323975
25-11-2018,Scavolini Spar Pesaro,La Fortezza Bologna,3.0,1.9,1.9,3.5,1.8,1.95,89.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323971
25-11-2018,Centrale del Latte Brescia,PMS Torino,-5.0,1.9,1.9,-5.5,1.9,1.83,83.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323976
08-12-2018,PMS Torino,Pallacanestro Trento 2009,-4.5,1.9,1.9,-4.5,1.9,1.83,86.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323977
09-12-2018,Carmatic Pistoia,Centrale del Latte Brescia,-1.5,1.9,1.9,1.5,1.8,1.95,73.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323979
09-12-2018,Air Avellino,Scavolini Spar Pesaro,-9.0,1.9,1.9,-10.5,1.9,1.83,82.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323980
09-12-2018,Bennet Cantu,EA7-Emporio Armani Milano,10.5,1.9,1.9,10.5,1.83,1.9,74.0,101.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323982
09-12-2018,Enel Brindisi,Trenkwalder Reggio Emilia,-9.5,1.9,1.9,-9.5,1.9,1.83,67.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323984
09-12-2018,Vanoli Cremona,Pallacanestro Trieste 2004,-7.5,1.9,1.9,-5.5,1.86,1.86,87.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323983
09-12-2018,Umana Reyer Venezia,Whirlpool Varese,-8.5,1.9,1.9,-8.5,1.9,1.83,61.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323978
09-12-2018,La Fortezza Bologna,Dinamo Sassari,-5.5,1.9,1.9,-5.5,1.86,1.86,74.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323981
15-12-2018,Pallacanestro Trento 2009,Trenkwalder Reggio Emilia,-5.5,1.9,1.9,-6.5,1.86,1.86,68.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323991
16-12-2018,Centrale del Latte Brescia,Bennet Cantu,-7.0,1.9,1.9,-7.5,1.9,1.83,81.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323990
16-12-2018,Dinamo Sassari,EA7-Emporio Armani Milano,5.5,1.9,1.9,4.5,1.8,1.95,106.0,107.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323985
16-12-2018,Whirlpool Varese,PMS Torino,-7.0,1.9,1.9,-7.5,1.86,1.86,77.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323986
16-12-2018,Umana Reyer Venezia,Enel Brindisi,-9.5,1.9,1.9,-9.5,1.86,1.86,70.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323988
16-12-2018,Carmatic Pistoia,La Fortezza Bologna,-1.0,1.9,1.9,1.5,1.8,1.95,71.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323989
16-12-2018,Scavolini Spar Pesaro,Vanoli Cremona,-2.5,1.9,1.9,2.5,1.8,1.95,106.0,122.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323987
16-12-2018,Pallacanestro Trieste 2004,Air Avellino,-1.0,1.9,1.9,-2.5,1.86,1.86,110.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323992
22-12-2018,Vanoli Cremona,Centrale del Latte Brescia,-6.5,1.9,1.9,-7.5,1.9,1.9,88.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323998
22-12-2018,Enel Brindisi,La Fortezza Bologna,-2.5,1.9,1.9,-1.5,1.8,1.95,89.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324000
23-12-2018,Air Avellino,Dinamo Sassari,5.5,1.9,1.9,5.5,1.9,1.9,86.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323997
23-12-2018,EA7-Emporio Armani Milano,Whirlpool Varese,-9.5,1.9,1.9,-7.5,1.86,1.86,72.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323996
23-12-2018,Scavolini Spar Pesaro,Pallacanestro Trento 2009,-3.0,1.9,1.9,-2.5,1.86,1.86,65.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323995
23-12-2018,PMS Torino,Carmatic Pistoia,-6.0,1.9,1.9,-5.5,1.83,1.9,86.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323994
23-12-2018,Trenkwalder Reggio Emilia,Pallacanestro Trieste 2004,-2.5,1.9,1.9,-4.5,1.95,1.8,71.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323993
23-12-2018,Bennet Cantu,Umana Reyer Venezia,6.5,1.9,1.9,5.5,1.9,1.83,71.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=323999
25-12-2018,Whirlpool Varese,Bennet Cantu,-14.0,1.9,1.9,-14.5,1.9,1.9,89.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324002
25-12-2018,EA7-Emporio Armani Milano,Centrale del Latte Brescia,-12.0,1.9,1.9,-9.5,1.9,1.9,87.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324001
25-12-2018,La Fortezza Bologna,Trenkwalder Reggio Emilia,-7.0,1.9,1.9,-8.5,1.9,1.83,81.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324003
26-12-2018,Umana Reyer Venezia,Pallacanestro Trieste 2004,-9.0,1.9,1.9,-9.0,1.9,1.9,75.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324008
26-12-2018,Dinamo Sassari,Scavolini Spar Pesaro,-7.5,1.9,1.9,-9.5,1.95,1.86,114.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324005
26-12-2018,Carmatic Pistoia,Pallacanestro Trento 2009,1.0,1.9,1.9,2.0,1.9,1.9,70.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324007
26-12-2018,Enel Brindisi,Vanoli Cremona,-2.0,1.9,1.9,-1.5,1.9,1.9,80.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324004
26-12-2018,PMS Torino,Air Avellino,-4.0,1.9,1.9,-3.5,1.86,1.95,79.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324006
30-12-2018,Bennet Cantu,Carmatic Pistoia,-4.0,1.9,1.9,-4.5,1.86,1.86,100.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324014
30-12-2018,Centrale del Latte Brescia,Dinamo Sassari,-3.0,1.9,1.9,-2.5,1.86,1.86,71.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324009
30-12-2018,Pallacanestro Trieste 2004,Enel Brindisi,-7.0,1.9,1.9,-7.5,1.9,1.83,71.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324012
30-12-2018,Air Avellino,EA7-Emporio Armani Milano,5.5,1.9,1.9,6.5,1.86,1.86,85.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324015
30-12-2018,Pallacanestro Trento 2009,La Fortezza Bologna,-4.5,1.9,1.9,-6.5,1.86,1.86,71.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324010
30-12-2018,Trenkwalder Reggio Emilia,Umana Reyer Venezia,5.5,1.9,1.9,6.5,1.86,1.86,82.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324011
30-12-2018,Vanoli Cremona,PMS Torino,-9.5,1.9,1.9,-9.5,1.86,1.86,100.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324013
30-12-2018,Scavolini Spar Pesaro,Whirlpool Varese,3.5,1.9,1.9,4.5,1.86,1.86,78.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324016
05-01-2019,Enel Brindisi,Air Avellino,-1.0,1.9,1.9,-4.5,1.95,1.8,68.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324020
06-01-2019,Umana Reyer Venezia,Vanoli Cremona,-7.5,1.9,1.9,-6.5,1.86,1.86,78.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324024
06-01-2019,EA7-Emporio Armani Milano,Pallacanestro Trento 2009,-11.5,1.9,1.9,-9.5,1.86,1.86,86.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324017
06-01-2019,PMS Torino,Bennet Cantu,-6.0,1.9,1.9,-5.5,1.83,1.9,96.0,106.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324022
06-01-2019,La Fortezza Bologna,Centrale del Latte Brescia,-6.5,1.9,1.9,-5.5,1.86,1.86,88.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324018
06-01-2019,Dinamo Sassari,Pallacanestro Trieste 2004,-7.5,1.9,1.9,-8.5,1.9,1.83,102.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324021
06-01-2019,Carmatic Pistoia,Whirlpool Varese,6.5,1.9,1.9,5.5,1.86,1.86,71.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324023
06-01-2019,Trenkwalder Reggio Emilia,Scavolini Spar Pesaro,-6.5,1.9,1.9,-8.5,1.86,1.86,108.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324019
12-01-2019,Centrale del Latte Brescia,Umana Reyer Venezia,3.5,1.9,1.9,3.5,1.86,1.86,72.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=343789
12-01-2019,Bennet Cantu,Dinamo Sassari,2.0,1.9,1.9,3.5,1.8,1.95,88.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=343790
13-01-2019,Scavolini Spar Pesaro,PMS Torino,-2.5,1.9,1.9,-2.5,1.95,1.8,102.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=344214
13-01-2019,Pallacanestro Trento 2009,Enel Brindisi,-5.5,1.9,1.9,-5.5,1.83,1.9,76.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324025
13-01-2019,Air Avellino,Carmatic Pistoia,-9.5,1.9,1.9,-9.5,1.86,1.86,82.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324031
13-01-2019,Pallacanestro Trieste 2004,EA7-Emporio Armani Milano,5.0,1.9,1.9,3.5,1.86,1.86,73.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324026
13-01-2019,Vanoli Cremona,Trenkwalder Reggio Emilia,-7.5,1.9,1.9,-7.5,1.86,1.86,98.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324029
13-01-2019,Whirlpool Varese,La Fortezza Bologna,-5.5,1.9,1.9,-5.5,1.86,1.86,79.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324030
19-01-2019,Bennet Cantu,Air Avellino,-6.0,1.9,1.9,-5.5,1.86,1.86,83.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=343791
20-01-2019,Dinamo Sassari,Trenkwalder Reggio Emilia,-8.5,1.9,1.9,-9.5,1.9,1.83,82.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=343792
20-01-2019,PMS Torino,Umana Reyer Venezia,5.0,1.9,1.9,5.5,1.83,1.9,66.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324039
20-01-2019,Enel Brindisi,EA7-Emporio Armani Milano,5.5,1.9,1.9,5.5,1.86,1.86,101.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324035
20-01-2019,Carmatic Pistoia,Scavolini Spar Pesaro,-4.0,1.9,1.9,-3.5,1.8,1.95,77.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324038
20-01-2019,La Fortezza Bologna,Pallacanestro Trieste 2004,-6.0,1.9,1.9,-5.5,1.83,1.9,82.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324032
20-01-2019,Centrale del Latte Brescia,Whirlpool Varese,-1.5,1.9,1.9,-8.5,1.83,1.9,78.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324037
20-01-2019,Vanoli Cremona,Pallacanestro Trento 2009,-5.5,1.9,1.9,-4.5,1.86,1.86,84.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324033
26-01-2019,Scavolini Spar Pesaro,Enel Brindisi,1.5,1.9,1.9,2.5,1.86,1.86,80.0,101.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=343793
27-01-2019,Pallacanestro Trento 2009,Bennet Cantu,-8.5,1.9,1.9,-8.5,1.86,1.86,92.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324043
27-01-2019,EA7-Emporio Armani Milano,La Fortezza Bologna,-10.5,1.9,1.9,-8.5,1.86,1.86,94.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324047
27-01-2019,Air Avellino,Vanoli Cremona,-2.5,1.9,1.9,-2.5,1.95,1.8,62.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324045
27-01-2019,Pallacanestro Trieste 2004,PMS Torino,-7.5,1.9,1.9,-7.5,1.86,1.86,115.0,110.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324040
27-01-2019,Trenkwalder Reggio Emilia,Centrale del Latte Brescia,-5.5,1.9,1.9,-7.5,1.86,1.86,79.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324041
27-01-2019,Umana Reyer Venezia,Carmatic Pistoia,-11.5,1.9,1.9,-13.5,1.86,1.86,95.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324042
27-01-2019,Whirlpool Varese,Dinamo Sassari,-4.5,1.9,1.9,-5.5,1.9,1.83,84.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324044
02-02-2019,Pallacanestro Trento 2009,Whirlpool Varese,-3.5,1.9,1.9,-5.5,1.86,1.86,74.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324052
03-02-2019,La Fortezza Bologna,Air Avellino,-4.5,1.9,1.9,-4.5,1.86,1.86,88.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324049
03-02-2019,Scavolini Spar Pesaro,Umana Reyer Venezia,5.5,1.9,1.9,9.5,1.83,1.9,86.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324048
03-02-2019,Dinamo Sassari,Enel Brindisi,-5.5,1.9,1.9,-5.5,1.86,1.86,98.0,103.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324051
03-02-2019,PMS Torino,Trenkwalder Reggio Emilia,-3.5,1.9,1.9,-4.5,1.95,1.8,77.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324055
03-02-2019,Centrale del Latte Brescia,Pallacanestro Trieste 2004,-5.0,1.9,1.9,-4.5,1.86,1.86,77.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324053
03-02-2019,Bennet Cantu,Vanoli Cremona,1.0,1.9,1.9,1.5,1.86,1.86,82.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324050
04-02-2019,Carmatic Pistoia,EA7-Emporio Armani Milano,9.5,1.9,1.9,10.5,1.86,1.86,81.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324054
09-02-2019,Trenkwalder Reggio Emilia,Bennet Cantu,-2.5,1.9,1.9,-3.5,1.86,1.86,89.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324059
09-02-2019,Vanoli Cremona,La Fortezza Bologna,-4.0,1.9,1.9,-2.5,1.86,1.86,87.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324061
10-02-2019,Air Avellino,Centrale del Latte Brescia,-4.5,1.9,1.9,-4.5,1.86,1.86,79.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324062
10-02-2019,PMS Torino,Dinamo Sassari,1.0,1.9,1.9,1.5,1.86,1.86,102.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324056
10-02-2019,Pallacanestro Trieste 2004,Whirlpool Varese,-4.0,1.9,1.9,-3.5,1.86,1.86,96.0,104.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324057
10-02-2019,EA7-Emporio Armani Milano,Scavolini Spar Pesaro,-16.0,1.9,1.9,-17.5,1.86,1.86,111.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324063
10-02-2019,Umana Reyer Venezia,Pallacanestro Trento 2009,-8.0,1.9,1.9,-8.5,1.86,1.86,77.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324058
10-02-2019,Enel Brindisi,Carmatic Pistoia,-10.5,1.9,1.9,-11.5,1.9,1.83,80.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324060
02-03-2019,La Fortezza Bologna,Umana Reyer Venezia,-2.5,1.9,1.9,-1.5,1.95,1.8,76.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324066
03-03-2019,Dinamo Sassari,Vanoli Cremona,-3.5,1.9,1.9,-4.5,1.86,1.86,100.0,105.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324068
03-03-2019,Whirlpool Varese,Trenkwalder Reggio Emilia,-8.5,1.9,1.9,-8.5,1.86,1.86,92.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324067
03-03-2019,Carmatic Pistoia,Pallacanestro Trieste 2004,1.0,1.9,1.9,1.5,1.95,1.8,77.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324069
03-03-2019,Pallacanestro Trento 2009,Air Avellino,-3.5,1.9,1.9,-4.5,1.86,1.86,97.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324070
03-03-2019,EA7-Emporio Armani Milano,PMS Torino,-13.5,1.9,1.9,-12.5,1.86,1.86,110.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324065
03-03-2019,Scavolini Spar Pesaro,Centrale del Latte Brescia,-1.5,1.9,1.9,-1.5,1.95,1.8,86.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324064
04-03-2019,Bennet Cantu,Enel Brindisi,-1.0,1.9,1.9,1.5,1.83,1.9,81.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324071
09-03-2019,Pallacanestro Trieste 2004,Scavolini Spar Pesaro,,,,,,,105.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324077
10-03-2019,Enel Brindisi,PMS Torino,-8.5,1.9,1.9,-8.5,1.9,1.83,96.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324075
10-03-2019,Bennet Cantu,La Fortezza Bologna,-1.0,1.9,1.9,-1.5,2.0,1.76,96.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324072
10-03-2019,Air Avellino,Whirlpool Varese,-3.5,1.9,1.9,-3.5,1.86,1.86,76.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324076
10-03-2019,Vanoli Cremona,Carmatic Pistoia,-11.5,1.9,1.9,-12.5,1.86,1.86,90.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324073
10-03-2019,Umana Reyer Venezia,Dinamo Sassari,-7.5,1.9,1.9,-7.5,1.86,1.86,98.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324079
10-03-2019,Centrale del Latte Brescia,Pallacanestro Trento 2009,-3.5,1.9,1.9,-1.5,1.8,1.95,79.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324078
11-03-2019,Trenkwalder Reggio Emilia,EA7-Emporio Armani Milano,9.5,1.9,1.9,10.5,1.83,1.9,67.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324074
17-03-2019,PMS Torino,La Fortezza Bologna,3.5,1.9,1.9,3.5,1.86,1.86,64.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324083
17-03-2019,EA7-Emporio Armani Milano,Umana Reyer Venezia,-9.5,1.9,1.9,-7.5,1.9,1.83,86.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324084
17-03-2019,Whirlpool Varese,Vanoli Cremona,-2.5,1.9,1.9,-4.5,1.86,1.86,83.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324086
17-03-2019,Scavolini Spar Pesaro,Bennet Cantu,-1.0,1.9,1.9,1.5,1.8,1.95,72.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324085
17-03-2019,Pallacanestro Trento 2009,Pallacanestro Trieste 2004,-5.0,1.9,1.9,-5.5,1.95,1.8,82.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324082
17-03-2019,Carmatic Pistoia,Dinamo Sassari,1.5,1.9,1.9,1.5,1.86,1.86,82.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324080
17-03-2019,Air Avellino,Trenkwalder Reggio Emilia,-8.5,1.9,1.9,-8.5,1.86,1.86,91.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324087
17-03-2019,Centrale del Latte Brescia,Enel Brindisi,-2.5,1.9,1.9,-3.5,1.86,1.86,97.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324081
23-03-2019,La Fortezza Bologna,Scavolini Spar Pesaro,-11.0,1.9,1.9,-13.5,1.86,1.86,78.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324088
24-03-2019,Umana Reyer Venezia,Air Avellino,-6.5,1.9,1.9,-7.5,1.86,1.86,76.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324095
24-03-2019,Bennet Cantu,Pallacanestro Trieste 2004,-3.5,1.9,1.9,-2.5,1.86,1.86,66.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324092
24-03-2019,PMS Torino,Centrale del Latte Brescia,-1.5,1.9,1.9,-1.5,1.86,1.86,89.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324093
24-03-2019,Dinamo Sassari,Pallacanestro Trento 2009,-3.5,1.9,1.9,-3.5,1.95,1.8,88.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324089
24-03-2019,Enel Brindisi,Whirlpool Varese,-3.5,1.9,1.9,-2.5,1.8,1.95,81.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324090
24-03-2019,Vanoli Cremona,EA7-Emporio Armani Milano,3.5,1.9,1.9,2.5,1.86,1.86,76.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324091
24-03-2019,Carmatic Pistoia,Trenkwalder Reggio Emilia,-4.5,1.9,1.9,-4.5,1.86,1.86,76.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324094
30-03-2019,Pallacanestro Trento 2009,PMS Torino,-8.5,1.9,1.9,-8.5,1.86,1.86,95.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324097
31-03-2019,Pallacanestro Trieste 2004,Vanoli Cremona,-1.5,1.9,1.9,-3.5,1.95,1.8,97.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324099
31-03-2019,EA7-Emporio Armani Milano,Bennet Cantu,-12.5,1.9,1.9,-12.5,1.86,1.86,98.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324103
31-03-2019,Scavolini Spar Pesaro,Air Avellino,2.5,1.9,1.9,4.5,1.86,1.86,91.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324102
31-03-2019,Dinamo Sassari,La Fortezza Bologna,-4.5,1.9,1.9,-4.5,1.86,1.86,90.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324101
31-03-2019,Centrale del Latte Brescia,Carmatic Pistoia,-8.5,1.9,1.9,-8.5,1.86,1.86,87.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324098
31-03-2019,Trenkwalder Reggio Emilia,Enel Brindisi,-1.5,1.9,1.9,-1.5,1.95,1.8,82.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324096
31-03-2019,Whirlpool Varese,Umana Reyer Venezia,-2.5,1.9,1.9,-1.5,1.8,1.95,87.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324100
07-04-2019,PMS Torino,Whirlpool Varese,3.0,1.9,1.9,3.5,1.8,1.95,72.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324110
07-04-2019,EA7-Emporio Armani Milano,Dinamo Sassari,-9.5,1.9,1.9,-9.5,1.86,1.86,79.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324104
07-04-2019,Trenkwalder Reggio Emilia,Pallacanestro Trento 2009,-1.0,1.9,1.9,1.5,1.8,1.95,80.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324111
07-04-2019,Vanoli Cremona,Scavolini Spar Pesaro,-11.5,1.9,1.9,-13.5,1.86,1.86,97.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324107
07-04-2019,La Fortezza Bologna,Carmatic Pistoia,-11.5,1.9,1.9,-11.5,1.86,1.86,67.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324106
07-04-2019,Enel Brindisi,Umana Reyer Venezia,-2.0,1.9,1.9,-2.5,1.86,1.86,71.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324109
07-04-2019,Bennet Cantu,Centrale del Latte Brescia,-4.5,1.9,1.9,-5.5,1.86,1.86,82.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324108
09-04-2019,Air Avellino,Pallacanestro Trieste 2004,-5.0,1.9,1.9,-5.5,1.95,1.8,96.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324105
