Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win
2019-03-24,RIG,UNICS,22,19,105.98636363636363,117.7157894736842,115.39545454545456,104.63684210526316,0.4956363636363637,0.5316315789473685,0.5499999999999999,0.4857368421052632,0.179,0.1521578947368421,0.1732272727272727,0.1855263157894736,0.3099090909090909,0.2925789473684211,0.2676818181818182,0.3131578947368421,0.2192727272727272,0.2640526315789473,0.2561363636363636,0.244,54.56363636363636,60.99999999999999,64.46363636363635,43.689473684210526,117.92,118.92,112.38,100.7,0.5556,0.5486,0.5286000000000001,0.5044,0.1553999999999999,0.1582,0.1534,0.2059999999999999,0.2576,0.2481999999999999,0.2422,0.304,0.2715999999999999,0.2822,0.2734,0.2258,67.42,61.78,60.220000000000006,42.52,3.57,1.27,3.25,1.31,6.5,1.83,1.83,6.5,1.83,1.83,52.0,82.0,30.0,5.818116279119374,0.05525760077540383,0.05525760077540383,12.340089169853087,0.5220314240859687,0.5220314240859687,0.0,0,0,-0.9439058989071284,0.2604100857664847
2019-03-24,ENI,ZEN,19,19,108.0578947368421,120.3842105263158,118.26842105263158,110.77368421052633,0.4971578947368421,0.5666842105263159,0.5509999999999999,0.524,0.1573684210526316,0.1601578947368421,0.1668421052631579,0.1818421052631579,0.3118947368421053,0.3009473684210527,0.2700526315789473,0.2922631578947368,0.2580526315789473,0.2372631578947368,0.2652631578947368,0.306,52.88421052631579,68.08947368421052,67.06842105263158,54.59473684210527,99.6,124.58,109.68000000000002,107.74,0.4408,0.5974000000000002,0.5192,0.4886,0.1318,0.1594,0.1734,0.1554,0.2862,0.2428,0.2338,0.3238,0.2384,0.216,0.2548,0.2556,52.8,75.75999999999999,64.47999999999999,52.760000000000005,3.76,1.24,4.26,1.2,8.0,1.83,1.83,9.5,1.8,1.86,85.0,87.0,2.0,7.425031478942501,0.046508999896116045,0.16784346828729516,12.36252171282475,0.5185460740844867,0.5666407741149222,1.0,1,0,-1.0152306797290584,0.15560377773931977
2019-03-25,AVT,CSKA,20,21,116.57,128.80476190476188,121.035,101.9809523809524,0.5344499999999999,0.6086666666666667,0.5720500000000001,0.493,0.15455,0.1758571428571428,0.14965,0.2039523809523809,0.2845499999999999,0.2969523809523809,0.29955,0.3270476190476191,0.27565,0.3228095238095238,0.209,0.2313333333333333,65.425,72.23333333333332,73.10000000000001,42.10476190476191,121.12,112.06,128.4,95.56,0.5267999999999999,0.5392,0.6058000000000001,0.4683999999999999,0.1453999999999999,0.1998,0.1514,0.1874,0.336,0.2855999999999999,0.3412,0.2224,0.2888,0.3026,0.177,0.2368,70.17999999999999,59.15999999999999,81.34,35.28,9.1,1.04,8.98,1.05,16.5,1.83,1.83,8.5,1.86,1.8,110.0,116.0,6.0,13.01419936961494,0.28042571170090924,-0.3631583401384109,12.430388815783324,0.6104142659396085,0.35825690274409555,1.0,1,0,-2.0918640616783932,0.10720090239177131
2019-03-25,KHI,AST,19,20,113.86842105263158,115.3,101.14736842105263,108.665,0.5528421052631579,0.5446000000000001,0.4875789473684211,0.5104,0.1831052631578947,0.16355,0.1989473684210526,0.16225,0.2701052631578947,0.2479499999999999,0.2995263157894737,0.2845999999999999,0.2736315789473684,0.29545,0.2341052631578947,0.2005999999999999,63.115789473684224,64.705,46.42105263157894,55.955,103.08,119.22,105.82,112.16,0.5008,0.5609999999999999,0.4956,0.5389999999999999,0.1893999999999999,0.1628,0.1754,0.1652,0.2489999999999999,0.3054,0.2832,0.2752,0.2746,0.286,0.2732,0.1616,50.56,67.22,57.42,57.86,1.11,5.81,1.13,5.46,-11.5,1.83,1.83,-10.5,1.83,1.83,93.0,80.0,-13.0,-4.504857505530099,-0.5679337163471406,-0.4867439883614523,12.316829047342964,0.28506257943564106,0.3132387842018555,1.0,1,1,2.20727491318972,0.659230089600425
2019-03-27,MIN,LOK,19,19,105.35263157894737,114.2157894736842,126.89999999999998,105.36315789473684,0.5186315789473684,0.5581578947368421,0.5793157894736843,0.4927894736842106,0.1964210526315789,0.1711052631578947,0.1454736842105263,0.1698947368421052,0.2754210526315789,0.2501578947368421,0.2951052631578947,0.3022105263157894,0.2458421052631578,0.2828421052631579,0.2936842105263157,0.2173684210526315,45.515789473684215,61.83684210526315,73.41578947368421,47.63157894736842,98.52,102.9,125.08,103.0,0.4824,0.5092,0.5900000000000001,0.4533999999999999,0.1722,0.1694,0.1556,0.1616,0.2452,0.2005999999999999,0.2338,0.304,0.2251999999999999,0.2958,0.2652,0.2582,41.46,53.04,72.64,48.76,5.79,1.12,7.01,1.08,12.5,1.83,1.83,13.5,1.8,1.86,66.0,97.0,31.0,13.93223926622995,-0.11609825804652994,-0.03503759954906203,12.33644061787676,0.45379146503110324,0.48602611859080247,0.0,0,0,-1.5665304114228238,0.10704431009838383
2019-03-28,ZAS,KCT,20,20,101.75,113.18999999999998,120.975,113.33,0.4998,0.5307,0.56845,0.5373000000000001,0.18785,0.18885,0.1461499999999999,0.1896,0.24175,0.325,0.2664000000000001,0.32025,0.22205,0.26215,0.2355,0.3009,44.165,62.825,70.54999999999998,62.11,98.43999999999998,124.14,136.86,109.98,0.4918,0.5768,0.6572,0.5266,0.1984,0.164,0.1358,0.1839999999999999,0.2636,0.3299999999999999,0.2276,0.3272,0.1982,0.237,0.2915999999999999,0.292,37.0,82.03999999999999,87.32,62.55999999999999,2.76,1.41,2.96,1.37,4.0,1.83,1.83,5.5,1.86,1.8,100.0,117.0,17.0,8.299146590253631,-0.34699223469908547,-0.22592440388154603,12.389748704266788,0.3643115129122346,0.4106382888310967,0.0,0,0,-0.5653138090500603,0.19072331041768098
2019-03-30,ZEN,MIN,20,20,120.37,104.665,111.1,127.28499999999995,0.5668500000000001,0.5152500000000001,0.5227999999999999,0.5817000000000001,0.16045,0.19285,0.17825,0.1479,0.2956,0.2704499999999999,0.2961999999999999,0.2945,0.2446999999999999,0.2425499999999999,0.3032,0.2886999999999999,67.93499999999999,45.185,54.56500000000001,74.4,125.72,100.02,111.5,122.78,0.6052000000000001,0.5014000000000001,0.4922000000000001,0.568,0.1666,0.1706,0.1398,0.1766,0.2332,0.2115999999999999,0.3514,0.271,0.2623999999999999,0.2308,0.2599999999999999,0.2514,76.34,45.02,55.67999999999999,74.42,1.01,18.06,1.01,17.07,-25.5,1.83,1.83,-23.5,1.83,1.83,84.0,72.0,-12.0,-19.284437634945803,-0.5024837208275793,-0.3407980385624645,12.369679071030015,0.307683254071115,0.3666404979509376,0.0,0,1,4.605170185988091,0.9296803790190064
2019-03-30,AST,PARM,21,21,114.6952380952381,105.8190476190476,109.17142857142856,117.72380952380954,0.5448095238095239,0.4952857142857143,0.5134285714285715,0.5719523809523809,0.1637142857142857,0.169,0.1618571428571428,0.1599523809523809,0.240095238095238,0.304,0.2822380952380952,0.2354761904761904,0.2915238095238095,0.2142380952380952,0.2015714285714285,0.2467142857142857,64.1,53.18095238095238,57.13809523809523,66.04285714285713,117.22,107.22,117.26,115.56000000000002,0.5458000000000001,0.5112,0.564,0.5244,0.1586,0.1699999999999999,0.1558,0.1396,0.2898,0.282,0.2596,0.2504,0.2986,0.1911999999999999,0.1793999999999999,0.2557999999999999,63.8,55.720000000000006,66.22,65.80000000000001,1.05,8.26,1.05,8.37,-14.5,1.83,1.83,-14.5,1.83,1.83,79.0,71.0,-8.0,-9.451653320010674,-0.40966786014427115,-0.40966786014427115,12.323023529869952,0.3410403515774638,0.3410403515774638,0.0,0,1,2.99573227355399,0.8169343608312168
2019-03-31,ENI,NIZ,20,20,108.52,113.66,118.36,113.66,0.4972999999999999,0.53175,0.5519499999999999,0.5337,0.155,0.1649499999999999,0.1668,0.17165,0.31485,0.31005,0.26625,0.25765,0.25765,0.2143499999999999,0.2713,0.34625,52.94,54.19500000000001,66.965,55.48,102.20000000000002,118.18000000000002,115.6,100.36,0.4488,0.5436,0.5448000000000001,0.5074000000000001,0.1412,0.1397999999999999,0.1638,0.2133999999999999,0.3192,0.2778,0.244,0.228,0.251,0.2602,0.2686,0.3164,50.84,59.88,69.16,42.36,1.86,1.86,2.0,1.75,-1.0,1.83,1.83,1.5,1.83,1.83,92.0,88.0,-4.0,4.448718214053144,-0.44083170823497536,-0.23856775783559628,12.36008688183752,0.3296843020180581,0.40572904535317555,1.0,1,1,0.15082288973458352,0.29792638639422836
2019-03-31,AVT,ZAS,21,21,117.2952380952381,102.55714285714284,121.89047619047618,121.82857142857144,0.5358571428571428,0.5051904761904762,0.5713809523809524,0.5721904761904761,0.1529047619047619,0.1907619047619047,0.1482380952380952,0.1459523809523809,0.2914285714285714,0.2445238095238095,0.3003333333333333,0.2702857142857143,0.275952380952381,0.2299047619047619,0.2259523809523809,0.2445714285714285,66.1,45.53809523809524,73.75238095238096,71.78571428571428,123.32000000000002,103.42,130.1,142.12,0.5368,0.5246000000000001,0.5954,0.6616,0.1451999999999999,0.208,0.1368,0.1266,0.368,0.261,0.3244,0.265,0.2612,0.2492,0.2536,0.3468,72.46,43.8,83.10000000000001,92.8,1.07,7.27,1.06,7.79,-13.5,1.83,1.83,-14.5,1.83,1.83,112.0,106.0,-6.0,-9.334286315470191,-0.3353397171615083,-0.4158396608822824,12.422368933183938,0.36869688114519744,0.33877947690226584,0.0,0,1,2.659260036932777,0.8014945545899897
2019-04-01,CSKA,UNICS,22,20,129.2681818181818,117.835,103.33636363636366,103.21,0.6063636363636363,0.5346500000000001,0.4962272727272728,0.48325,0.1733181818181818,0.1504,0.2001363636363636,0.1909,0.2978181818181818,0.28445,0.3316818181818182,0.3086,0.3338181818181818,0.26,0.2336363636363636,0.2435,72.89545454545453,61.21999999999999,43.80909090909091,42.43,119.06,113.72,104.98000000000002,99.1,0.5436,0.5196,0.493,0.5204,0.1822,0.1638,0.155,0.238,0.2896,0.2548,0.2602,0.2795999999999999,0.3756,0.2662,0.2462,0.2422,66.61999999999999,58.02,45.8,42.0,1.19,4.33,1.19,4.38,-9.5,1.83,1.83,-9.5,1.83,1.83,73.0,83.0,10.0,-10.68240902387493,0.09529405633530147,0.09529405633530147,12.408003912799224,0.5379559853009676,0.5379559853009676,0.0,0,0,1.660731206821651,0.8495860493007027
2019-04-01,LOK,KHI,20,20,115.235,114.14,104.675,101.22,0.5616000000000001,0.5539000000000001,0.4907000000000001,0.49065,0.17225,0.18165,0.16765,0.1973499999999999,0.2517999999999999,0.26835,0.2958999999999999,0.2887,0.2784,0.271,0.2154999999999999,0.2330499999999999,63.39999999999999,64.00000000000001,47.195,46.7,112.88,103.6,100.52,101.86,0.5464,0.5074,0.4364,0.4864,0.1518,0.186,0.145,0.1746,0.2092,0.2344,0.2799999999999999,0.2332,0.2876,0.2664,0.2541999999999999,0.2572,66.25999999999999,54.64,46.64,54.8,1.7,2.05,1.76,1.98,-1.5,1.83,1.83,-1.5,1.83,1.83,83.0,87.0,4.0,-2.672035991044529,0.09509738092044315,0.09509738092044315,12.324587488114254,0.5378778849231587,0.5378778849231587,0.0,0,0,0.35667494393873245,0.5571579674961439
2019-04-04,ENI,MIN,21,21,109.0904761904762,104.6952380952381,118.21428571428572,127.07619047619043,0.5034761904761905,0.5193809523809525,0.5512380952380953,0.578904761904762,0.1569523809523809,0.1934285714285714,0.1663333333333333,0.1512857142857143,0.3093809523809524,0.2670952380952381,0.2699999999999999,0.3009047619047619,0.2599047619047619,0.2371904761904761,0.2697619047619047,0.2866666666666666,53.27142857142857,45.41428571428572,66.3,74.07142857142857,104.81999999999998,101.38,112.93999999999998,124.48,0.4768,0.5254,0.5258,0.5664,0.1498,0.174,0.1622,0.1943999999999999,0.2779999999999999,0.205,0.2698,0.3084,0.2704,0.2112,0.2663999999999999,0.2698,50.0,47.14,61.54,75.5,1.07,7.54,1.06,7.96,-14.0,1.83,1.83,-14.5,1.83,1.83,80.0,68.0,-12.0,-8.344472814566537,-0.45690308937102336,-0.49729747475633596,12.377957858019542,0.3238879350738497,0.3095090173324374,0.0,0,1,2.659260036932777,0.7112604867054707
2019-04-05,PARM,ZAS,22,22,105.17727272727272,103.78181818181817,117.00909090909092,122.50909090909092,0.4932727272727273,0.5084090909090909,0.5679545454545454,0.578,0.1665909090909091,0.1876363636363636,0.1579545454545454,0.1459999999999999,0.2975454545454545,0.2533181818181818,0.2309090909090908,0.2638636363636364,0.2082727272727272,0.2280909090909091,0.2504090909090909,0.2481363636363636,52.7090909090909,46.82272727272727,66.33181818181818,72.72272727272727,102.52,107.66,111.48000000000002,143.94,0.4911999999999999,0.5382,0.5166000000000001,0.6828000000000001,0.1702,0.2045999999999999,0.1397999999999999,0.1282,0.2543999999999999,0.3057999999999999,0.2202,0.2355999999999999,0.193,0.2387999999999999,0.273,0.3614,52.96,48.34,67.32000000000001,96.68,1.26,3.62,1.36,2.98,-7.5,1.83,1.83,-5.5,1.83,1.83,72.0,92.0,20.0,-7.277149598192342,-0.01797918405616763,0.14337734849058975,12.394911866493205,0.4928283652199562,0.5569987959696732,0.0,0,0,1.3470736479666092,0.6794331379902235
2019-04-07,CSKA,ZEN,23,21,128.51304347826087,120.4904761904762,104.37391304347828,110.82380952380952,0.6030434782608696,0.5647619047619048,0.5005217391304349,0.5265714285714286,0.1737826086956521,0.1632380952380952,0.1987826086956521,0.1795238095238095,0.2965652173913043,0.301952380952381,0.3317391304347827,0.2916190476190476,0.3366956521739131,0.2447619047619047,0.2289999999999999,0.2949523809523809,71.4391304347826,67.91428571428571,44.3,54.347619047619055,121.26,126.72,109.34,108.73999999999998,0.542,0.6033999999999999,0.5174,0.5016,0.1686,0.1778,0.1562,0.1573999999999999,0.2814,0.2626,0.2768,0.3398,0.414,0.2686,0.2073999999999999,0.2284,66.28,74.42,49.3,50.04,1.06,7.63,1.08,6.93,-14.5,1.83,1.83,-12.5,1.83,1.83,83.0,73.0,-10.0,-11.943011176108396,-0.20677301399323528,-0.04504136146411903,12.366163139524861,0.4181010249362855,0.48203876375550525,0.0,0,1,2.8134107167600355,0.869120264263158
2019-04-08,KHI,ZAS,21,23,114.35714285714286,104.6478260869565,101.79047619047618,121.39130434782612,0.551,0.5122173913043478,0.4938095238095238,0.5729565217391304,0.1788571428571428,0.1870869565217391,0.2002857142857142,0.1460869565217391,0.2774285714285714,0.2502173913043478,0.2893809523809524,0.2645652173913044,0.2678571428571429,0.2364782608695653,0.2336666666666666,0.2446086956521739,64.66190476190478,48.1391304347826,46.91428571428571,71.34347826086956,103.58,112.84,100.16,132.9,0.5119999999999999,0.5526,0.4928,0.6358000000000001,0.1931999999999999,0.2025999999999999,0.212,0.1314,0.2699999999999999,0.3106,0.236,0.2416,0.2468,0.294,0.2364,0.2964,58.5,57.17999999999999,51.31999999999999,83.16,1.01,14.83,1.01,14.66,-20.5,1.83,1.83,-22.5,1.83,1.83,100.0,80.0,-20.0,-16.745228715318696,-0.30377511667050555,-0.4655826376291565,12.36036488384918,0.3806608101979904,0.3207751006029512,0.0,0,1,4.605170185988091,0.9272535485355277
2019-04-09,NIZ,CSKA,21,24,113.73809523809524,128.29583333333332,113.98571428571428,104.54166666666669,0.532,0.6026250000000001,0.5381428571428571,0.502875,0.1645714285714285,0.1745833333333333,0.1728095238095238,0.1985416666666667,0.3117142857142858,0.2980833333333333,0.2549047619047619,0.3304166666666666,0.2155238095238095,0.3318333333333333,0.3442857142857143,0.222875,54.13809523809524,71.05416666666666,55.69047619047619,44.68333333333334,123.4,122.68,104.86,110.72,0.5664,0.5522,0.5168000000000001,0.5233999999999999,0.136,0.1718,0.2024,0.1624,0.2895999999999999,0.2814,0.2553999999999999,0.302,0.2588,0.4072,0.2974,0.1879999999999999,64.08,67.96,43.1,50.39999999999999,6.67,1.09,6.69,1.09,12.5,1.83,1.83,13.5,1.8,1.86,89.0,95.0,6.0,8.376214103445694,0.33365581246768844,0.41456588414393136,12.359400743104565,0.6306679567318771,0.6607543813277363,1.0,1,0,-1.7351891177396608,0.1807092114079313
2019-04-09,LOK,AVT,21,22,115.13809523809522,118.1818181818182,105.34285714285711,122.23636363636363,0.5613809523809524,0.5433181818181817,0.4908095238095239,0.5715909090909091,0.1763809523809523,0.1526363636363636,0.1655238095238095,0.1470454545454545,0.2542380952380952,0.2840454545454545,0.3036666666666666,0.3065909090909091,0.2768571428571428,0.2780909090909091,0.215,0.2243181818181818,62.81904761904761,67.29545454545455,48.65714285714286,73.75454545454546,111.18000000000002,124.92,100.5,130.94,0.5528,0.5730000000000001,0.441,0.6028,0.1892,0.1402,0.1522,0.1268,0.2119999999999999,0.306,0.3156,0.3172,0.2668,0.2425999999999999,0.2346,0.2239999999999999,62.78000000000001,73.93999999999998,50.5,81.04,1.1,6.12,1.11,6.01,-11.5,1.83,1.83,-12.5,1.86,1.8,95.0,91.0,-4.0,-10.659026110668751,-0.06806228346537374,-0.14899497867603909,12.35594585596131,0.4728704379819685,0.4407841206342076,0.0,0,1,2.302585092994045,0.7516369898187116
2019-04-11,RIG,ENI,23,22,104.68695652173912,109.1818181818182,115.6,117.1318181818182,0.4930434782608696,0.5040454545454546,0.5518260869565217,0.5498181818181819,0.1839565217391304,0.1561363636363636,0.1707826086956521,0.1695,0.3060869565217392,0.3066818181818182,0.261695652173913,0.2673636363636363,0.2199130434782608,0.2589090909090909,0.2529565217391304,0.2708636363636363,52.99565217391304,53.37272727272728,64.50434782608696,64.98636363636363,109.32,108.82,112.82,110.32,0.5317999999999999,0.4993999999999999,0.5406000000000001,0.5298,0.1905999999999999,0.1396,0.1442,0.185,0.2504,0.2646,0.2118,0.2799999999999999,0.2608,0.2792,0.267,0.2528,55.48,53.28,57.88,56.3,1.62,2.2,1.51,2.45,-2.5,1.83,1.83,-3.5,1.83,1.83,68.0,70.0,2.0,-4.745680668793508,0.18199052953670283,0.10095027654540052,12.339546868237512,0.572198385402252,0.5402014483117018,0.0,0,0,0.47803580094299963,0.6360727170946833
2019-04-11,CSKA,AST,25,22,128.32,114.1181818181818,105.192,108.37727272727273,0.59996,0.5420454545454546,0.5096799999999999,0.5105909090909091,0.17356,0.1615454545454545,0.20092,0.1597727272727273,0.30044,0.2353181818181818,0.3276399999999999,0.2767727272727272,0.3435599999999999,0.2931818181818182,0.22488,0.1961818181818181,70.928,64.47727272727273,44.732000000000006,56.48636363636363,131.01999999999998,113.14,117.2,112.56000000000002,0.5828,0.538,0.5826,0.544,0.1556,0.1588,0.185,0.156,0.305,0.2596,0.2961999999999999,0.2319999999999999,0.4603999999999999,0.3158,0.1818,0.1812,72.97999999999999,65.32000000000001,53.4,63.46,1.03,9.74,1.05,8.59,-17.5,1.83,1.83,-15.5,1.86,1.8,91.0,72.0,-19.0,-10.73256015654646,-0.5469306770505332,-0.38529475868190377,12.37348740419669,0.2922348016600175,0.3500240413191439,1.0,1,1,3.506557897319981,0.9020294332743038
2019-04-11,MIN,KHI,22,22,104.22727272727272,114.41363636363636,126.34999999999997,101.3681818181818,0.5194090909090909,0.549,0.5760454545454546,0.4910909090909091,0.1953636363636363,0.1765,0.1507272727272727,0.1990454545454545,0.2645909090909091,0.2743181818181818,0.2985909090909091,0.287590909090909,0.2397727272727272,0.2718636363636364,0.2844545454545454,0.2314090909090909,45.05,65.74545454545456,73.22727272727273,47.16363636363636,98.64,111.56,118.58,99.6,0.523,0.5178,0.5362,0.4796,0.1796,0.1508,0.191,0.1996,0.1782,0.281,0.3037999999999999,0.2472,0.2152,0.2572,0.2568,0.2258,45.2,70.7,67.64,51.31999999999999,10.83,1.03,10.87,1.03,18.0,1.83,1.83,19.5,1.8,1.86,92.0,108.0,16.0,17.992642142063332,0.0005944796010847813,0.12178727909552038,12.376972941110008,0.5002371420244751,0.5484619200203749,1.0,1,0,-2.285438934159075,0.04762553045696214
2019-04-14,UNICS,ZEN,21,22,118.28095238095236,119.9409090909091,103.62380952380953,111.3909090909091,0.5375238095238096,0.564409090909091,0.4854761904761905,0.5295909090909091,0.1512857142857143,0.1645909090909091,0.1905714285714285,0.1801363636363636,0.2867619047619048,0.3018636363636364,0.3067142857142858,0.2935,0.2536666666666666,0.2373636363636363,0.250952380952381,0.2915454545454545,60.928571428571416,67.2590909090909,42.285714285714285,54.70454545454547,118.08,128.18,101.3,112.68,0.5439999999999999,0.6086,0.5188,0.5284,0.165,0.1702,0.2244,0.1644,0.2714,0.2804,0.2714,0.3398,0.2274,0.2382,0.2806,0.223,61.52,74.4,41.66,52.24,1.28,3.52,1.26,3.61,-7.5,1.83,1.83,-7.5,1.83,1.83,74.0,72.0,-2.0,-8.660911658937152,0.09393086317067034,0.09393086317067034,12.35921421085848,0.5374146274054357,0.5374146274054357,0.0,0,1,1.2729656758128873,0.7783442047704805
2019-04-14,RIG,MIN,24,23,104.5125,104.83478260869563,115.09583333333336,126.89130434782606,0.4890416666666666,0.521913043478261,0.548,0.5810869565217393,0.1830833333333333,0.194695652173913,0.1704583333333333,0.1480869565217391,0.3077083333333333,0.2639565217391304,0.2639583333333333,0.2928695652173912,0.2226666666666666,0.2407391304347825,0.2503333333333333,0.2841304347826087,52.55833333333334,45.80869565217391,64.04583333333333,74.19130434782609,103.88,103.84,111.86,120.12000000000003,0.4923999999999999,0.5332,0.5309999999999999,0.5646000000000001,0.1953999999999999,0.1766,0.149,0.1804,0.2642,0.2128,0.2322,0.2602,0.268,0.229,0.2566,0.2435999999999999,49.38,49.38,58.36,69.14000000000001,1.09,6.47,1.15,5.15,-13.5,1.83,1.83,-11.5,1.86,1.8,70.0,66.0,-4.0,-10.683054942833088,-0.22821279859656443,-0.06618422227347132,12.343501654991398,0.40974867315181684,0.4736179231115659,0.0,0,1,2.407945608651871,0.7788932819832634
2019-04-14,PARM,KCT,23,22,104.81304347826088,114.95,117.3,114.8818181818182,0.4919130434782608,0.5371363636363636,0.5691739130434782,0.5470454545454546,0.1657826086956522,0.1841818181818181,0.158695652173913,0.1873181818181818,0.2967826086956521,0.3307727272727273,0.2287826086956521,0.3131818181818182,0.2064782608695652,0.2679090909090909,0.2578260869565218,0.3011818181818182,52.2,64.70454545454545,66.8,63.71818181818182,97.48,126.38000000000002,108.66,114.9,0.4734,0.5832,0.5126000000000001,0.5832,0.1814,0.1516,0.1538,0.1848,0.2413999999999999,0.3474,0.2053999999999999,0.2552,0.2084,0.2496,0.3162,0.2888,47.720000000000006,80.4,64.7,64.66,2.86,1.43,3.76,1.25,7.0,1.83,1.83,8.5,1.8,1.86,75.0,105.0,30.0,2.822245023011571,0.337406475035374,0.45855041845493155,12.381964443777877,0.6320822012342437,0.6767038202137299,0.0,0,0,-0.6205764877251098,0.26992930190237663
2019-04-14,AVT,NIZ,23,22,118.32608695652176,114.05909090909093,122.4391304347826,114.66363636363636,0.5439565217391303,0.538409090909091,0.5713913043478261,0.5380454545454545,0.1523913043478261,0.1688181818181817,0.144695652173913,0.1717272727272727,0.2844782608695652,0.3094090909090909,0.3081739130434782,0.2595454545454546,0.2748260869565218,0.2181363636363636,0.2203478260869565,0.3570454545454545,67.62173913043478,53.76363636363637,74.19130434782609,56.24545454545455,121.66,126.84,131.92000000000002,110.42,0.5613999999999999,0.6092000000000001,0.6060000000000001,0.5178,0.1486,0.156,0.127,0.186,0.3136,0.2752,0.3167999999999999,0.2846,0.2422,0.264,0.2326,0.3756,70.86,63.02,84.36,45.96,1.49,2.51,1.36,2.98,-4.5,1.83,1.83,-6.5,1.83,1.83,85.0,91.0,6.0,-0.6856174260173766,-0.30830022691945974,-0.46995167164990337,12.37229895059108,0.37893832401979644,0.3192129294602182,0.0,0,0,0.7133498878774648,0.5743907593210927
