Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2019-04-09,N92,BBD,25,25,120.952,108.988,112.752,108.53199999999998,0.59116,0.51216,0.5551200000000001,0.52368,0.15472,0.1532,0.16584,0.173,0.25616,0.29316,0.263,0.2414799999999999,0.2357999999999999,0.18756,0.1869199999999999,0.23324,62.644,55.524,56.452,53.844,131.51999999999998,109.8,108.84,102.88,0.6226,0.5076,0.5438000000000001,0.4988,0.1374,0.1582,0.168,0.1726,0.2602,0.2958,0.2517999999999999,0.233,0.3088,0.1737999999999999,0.206,0.2448,74.5,59.02,48.66,53.74,1.22,4.1,1.22,4.14,-8.5,1.9,1.9,-8.5,1.86,1.86,68.0,90.0,22.0,-8.607675199365861,0.0089089272042249,0.0089089272042249,12.086213850170118,0.5035538628879327,0.5035538628879327,0.0,0,0,1.5141277326297755,0.7800211943866102,,
2019-04-09,GRV,DIJ,25,25,111.60000000000002,112.52400000000002,113.384,105.636,0.53732,0.54836,0.5322400000000002,0.5362,0.15628,0.14712,0.1510399999999999,0.22476,0.2592399999999999,0.2380799999999999,0.26768,0.2584,0.2193999999999999,0.2136799999999999,0.26968,0.23832,58.244,59.38,61.412000000000006,51.252,113.22,123.96,112.94,110.36,0.5226,0.5868,0.5422,0.5602,0.1076,0.1218,0.1718,0.2455999999999999,0.261,0.2444,0.2352,0.327,0.2274,0.2512,0.3266,0.2246,57.220000000000006,68.1,59.16,52.220000000000006,1.58,2.32,1.62,2.24,-3.5,1.9,1.9,-2.5,1.86,1.86,70.0,86.0,16.0,1.950606863449574,-0.4501359845817319,-0.3675514218240998,12.108800562821695,0.3263192543848253,0.3566142810998226,0.0,0,0,0.5447271754416719,0.44913841708113,0.10575131029802687,0.4623655913978495
2019-04-09,CHA,JLB,25,25,118.716,113.08,113.932,112.176,0.55676,0.5502,0.56044,0.5294,0.1641999999999999,0.17308,0.17312,0.17104,0.31304,0.26936,0.30156,0.3096,0.2197599999999999,0.22784,0.19252,0.2148,64.572,60.816,61.74400000000001,53.696,113.43999999999998,111.76,118.76,112.76,0.5753999999999999,0.5566,0.5388,0.5592,0.196,0.1838,0.1559999999999999,0.1734,0.2764,0.2324,0.381,0.2832,0.2113999999999999,0.26,0.2044,0.1736,58.58,61.2,68.4,59.1,1.7,2.1,1.65,2.19,-1.5,1.9,1.9,-2.5,1.86,1.86,76.0,79.0,3.0,-3.0291279833834297,0.1264440549906716,0.0437537528284583,12.093316554077932,0.550306382357872,0.5174484850560535,0.0,0,0,0.3566749439387324,0.5968479396907488,,
2019-04-10,LEM,ANT,25,25,113.50400000000002,101.48000000000002,110.46000000000002,115.5,0.53424,0.51644,0.53396,0.53448,0.15268,0.19244,0.171,0.1479599999999999,0.30244,0.2348,0.26408,0.26488,0.22188,0.23556,0.1938,0.25888,59.732,47.932,52.324,65.408,113.9,98.2,118.62,113.08,0.5268,0.469,0.5551999999999999,0.5038,0.118,0.1702,0.161,0.122,0.3162,0.3022,0.2604,0.263,0.1621999999999999,0.2365999999999999,0.2244,0.206,53.620000000000005,47.08,63.15999999999999,60.36,1.07,7.46,1.06,8.33,-13.5,1.9,1.9,-14.5,1.86,1.86,98.0,89.0,-9.0,-12.316534570244343,-0.0976053899971894,-0.180079611502199,12.12500077905262,0.4611254400644319,0.4285499175765017,0.0,0,1,2.659260036932777,0.8750882647702364,,
2019-04-10,LYV,PAU,25,25,115.18,109.212,105.764,102.45199999999998,0.54872,0.5304800000000001,0.49496,0.4714799999999999,0.17592,0.183,0.16516,0.16556,0.27832,0.2285599999999999,0.28772,0.32012,0.26972,0.2603199999999999,0.26624,0.2102399999999999,60.708,57.52,48.684,50.024,123.4,107.1,115.04,103.72,0.5572,0.4908,0.555,0.4394,0.1562,0.1718,0.1558,0.1089999999999999,0.3302,0.2166,0.2806,0.3212,0.2694,0.3398,0.2708,0.1966,66.85999999999999,55.9,58.36,51.46,1.2,4.37,1.17,4.88,-9.0,1.9,1.9,-9.5,1.86,1.86,88.0,75.0,-13.0,-6.430146748492993,-0.2125908839963314,-0.2539533399793071,12.088257046578509,0.4158288402585043,0.399772790393808,1.0,1,1,1.6094379124341005,0.7311376520787667,,
2019-04-10,CSP,RCB,25,25,115.4,110.252,115.08400000000002,116.652,0.56488,0.54656,0.5603999999999999,0.5583199999999999,0.1702,0.17128,0.15396,0.1522,0.24956,0.2288,0.2744799999999999,0.27848,0.20824,0.27516,0.2114,0.20548,60.556,54.78,61.688,63.69199999999999,115.82,108.88,129.82,109.28,0.5762,0.53,0.6412,0.541,0.1926,0.1856,0.135,0.1503999999999999,0.256,0.209,0.2582,0.2534,0.2369999999999999,0.3396,0.2203999999999999,0.2135999999999999,56.48,54.05999999999999,71.36,57.3,1.2,4.39,1.19,4.52,-8.5,1.9,1.9,-9.5,1.86,1.86,88.0,84.0,-4.0,-6.322964706337364,-0.1800313532485849,-0.2627270053460301,12.092534185734936,0.4285688589227687,0.3963877434887869,0.0,0,1,1.6094379124341005,0.7243430411327924,,
2019-04-12,FOS,PAU,26,26,104.05384615384614,108.86923076923078,114.9153846153846,103.03846153846152,0.5205384615384615,0.5306153846153847,0.569076923076923,0.4734230769230769,0.188,0.1857307692307692,0.1783076923076923,0.1653846153846153,0.2864230769230769,0.2290384615384615,0.266,0.3231923076923077,0.1785384615384615,0.2581153846153846,0.2212692307692307,0.2117692307692307,51.73076923076924,56.96153846153846,64.49230769230769,50.76153846153846,96.44,108.32,121.34,106.78000000000002,0.453,0.5084,0.587,0.4496,0.1788,0.1844,0.1618,0.1166,0.3008,0.2148,0.2704,0.3512,0.212,0.3466000000000001,0.2084,0.2176,40.720000000000006,55.7,68.5,52.4,2.89,1.39,2.89,1.4,5.5,1.9,1.9,5.5,1.86,1.86,90.0,91.0,1.0,3.412520698035951,0.1726858505200339,0.1726858505200339,12.08830541516702,0.5685461397851364,0.5685461397851364,1.0,1,0,-0.6365768290715511,0.3527688509401096,,
2019-04-12,PORT,PLV,26,26,104.3153846153846,112.01923076923076,115.48076923076924,111.15384615384612,0.5116923076923077,0.5166538461538461,0.5652307692307693,0.5297307692307693,0.1703461538461538,0.1502692307692307,0.1637307692307692,0.1631153846153846,0.2826923076923077,0.3099230769230769,0.2411923076923076,0.2639615384615384,0.1775,0.2005,0.2177307692307692,0.2458846153846153,53.91538461538461,55.888461538461534,66.73846153846154,56.78076923076924,101.82,107.81999999999998,118.56,106.08,0.5012000000000001,0.516,0.5572,0.4937999999999999,0.1708,0.1583999999999999,0.1564,0.1764,0.308,0.292,0.2752,0.2786,0.1516,0.1626,0.1781999999999999,0.2854,53.42,53.040000000000006,70.24,51.67999999999999,2.02,1.75,2.01,1.76,1.5,1.9,1.9,1.5,1.86,1.86,83.0,78.0,-5.0,2.853032734972914,-0.1120902529968001,-0.1120902529968001,12.070922304114516,0.455378933712397,0.455378933712397,1.0,1,1,-0.0198026272961797,0.3454171386322062,,
2019-04-13,CHA,ANT,26,26,118.1153846153846,102.10384615384616,113.67307692307692,116.0423076923077,0.5551538461538462,0.5228846153846154,0.5596153846153846,0.5354230769230769,0.1657307692307692,0.1926538461538461,0.1716923076923077,0.1453076923076923,0.3100384615384615,0.2271538461538461,0.3002307692307692,0.2632307692307692,0.2166153846153846,0.2437692307692307,0.1911153846153846,0.2613846153846154,64.2076923076923,48.41153846153846,61.86538461538463,65.60384615384615,114.16,101.92,119.48,114.42,0.5800000000000001,0.4984,0.5466,0.4992,0.1986,0.1708,0.1504,0.1097999999999999,0.2809999999999999,0.2522,0.375,0.2446,0.1924,0.2782,0.2183999999999999,0.241,61.1,51.040000000000006,69.4,59.5,1.13,5.74,1.11,6.29,-10.5,1.9,1.9,-12.5,1.86,1.86,92.0,70.0,-22.0,-12.744908698804345,0.185255878377899,0.0202105217657857,12.117881054359891,0.573480800460508,0.5080617431488289,1.0,1,1,2.0402208285265555,0.8628182232970669,,
2019-04-13,LEM,N92,26,26,114.12307692307694,119.96153846153848,110.73846153846156,113.26153846153844,0.5351923076923076,0.5876538461538462,0.5397307692307692,0.5581923076923077,0.1498461538461538,0.1536153846153846,0.1720384615384615,0.1653846153846153,0.2993461538461538,0.2499615384615384,0.2553076923076923,0.2603461538461538,0.2258076923076923,0.2333461538461538,0.2036153846153846,0.1858461538461538,60.14615384615384,61.45769230769231,52.63461538461539,57.25769230769231,118.62,126.98000000000002,120.4,116.22,0.5586,0.5898,0.5848,0.5631999999999999,0.1167999999999999,0.1187999999999999,0.1609999999999999,0.1522,0.2748,0.2497999999999999,0.23,0.2633999999999999,0.1994,0.296,0.2534,0.2076,58.54,67.16,64.73999999999998,56.620000000000005,1.4,2.86,1.42,2.79,-5.5,1.9,1.9,-5.5,1.86,1.86,75.0,84.0,9.0,-3.921170131745369,-0.1305571926297158,-0.1305571926297158,12.093013310515047,0.4480663185966311,0.4480663185966311,0.0,0,0,0.9162907318741552,0.6729596705504791,,
2019-04-13,BBD,GRV,26,26,109.6423076923077,111.07307692307694,108.01923076923076,113.65,0.5168846153846153,0.5369230769230768,0.5227692307692308,0.5336923076923078,0.1532307692307692,0.1567307692307692,0.1711923076923077,0.1495384615384615,0.2893461538461538,0.2522307692307692,0.2358461538461538,0.2633846153846153,0.1864615384615384,0.2193461538461538,0.2308846153846153,0.2671153846153846,56.36538461538461,57.61923076923077,52.99615384615384,61.75000000000001,115.14,108.22,103.3,117.18,0.5386,0.5116,0.4866,0.5488,0.1492,0.1132,0.1456,0.1551999999999999,0.2613999999999999,0.2136,0.2168,0.2091999999999999,0.1812,0.2412,0.2406,0.319,62.4,50.66,50.52,65.08,1.48,2.58,1.41,2.81,-4.0,1.9,1.9,-5.5,1.86,1.86,72.0,65.0,-7.0,-5.988944261927722,0.1644524868817786,0.040427527990481,12.094339828120273,0.5653080780855573,0.5161227778987226,1.0,1,1,0.7339691750802004,0.6825298528472165,,
2019-04-13,RCB,LYV,26,26,110.3346153846154,115.27692307692308,116.69615384615383,105.55384615384617,0.5466538461538462,0.5476923076923077,0.5578076923076922,0.4964615384615385,0.1713846153846154,0.1753461538461538,0.1509615384615384,0.1685769230769231,0.2284230769230769,0.283,0.2766538461538461,0.2859230769230769,0.2753076923076923,0.2689615384615385,0.2068846153846153,0.2638076923076923,55.42307692307691,61.034615384615385,63.87692307692306,48.465384615384615,110.6,122.08,110.73999999999998,115.16,0.5284,0.5436,0.5439999999999999,0.5586,0.1724,0.1666,0.1529999999999999,0.1738,0.2052,0.379,0.2478,0.2844,0.3626,0.2572,0.2226,0.2824,57.58,65.32,59.08,57.6,3.33,1.32,3.34,1.31,6.5,1.9,1.9,6.5,1.86,1.86,73.0,82.0,9.0,5.591545968769058,0.0751947097924222,0.0751947097924222,12.081355639761926,0.5299680903254529,0.5299680903254529,0.0,0,0,-0.8458682675776092,0.2885936644733899,,
2019-04-13,CHO,CSP,26,26,107.27692307692304,115.4923076923077,116.61923076923075,114.98076923076924,0.4948461538461538,0.5641153846153847,0.5595,0.5599615384615384,0.1547692307692307,0.1682692307692307,0.1574615384615384,0.1547307692307692,0.3008461538461539,0.2488461538461538,0.26,0.2723461538461538,0.2166153846153846,0.2095384615384615,0.2144230769230769,0.214,52.57692307692308,60.86153846153847,65.0076923076923,62.065384615384616,102.46,121.56,111.76000000000002,128.71999999999997,0.4705999999999999,0.5776,0.5482,0.6182000000000001,0.1594,0.1699999999999999,0.1664,0.1259999999999999,0.344,0.275,0.2008,0.2726,0.1427999999999999,0.2552,0.2488,0.229,50.12,62.66,60.08,71.96000000000001,2.31,1.58,2.43,1.54,3.0,1.9,1.9,3.5,1.86,1.86,76.0,84.0,8.0,2.2170256811470943,0.0647920013980689,0.1061675611309808,12.084428663385012,0.5258284617488043,0.5422724460686601,0.0,0,0,-0.2700271372130602,0.381290064565946,,
2019-04-14,DIJ,ASM,26,26,112.82307692307694,112.75,105.33846153846154,104.73461538461538,0.5491923076923076,0.535076923076923,0.5358461538461539,0.5256538461538462,0.1457692307692307,0.1575769230769231,0.2225769230769231,0.1662692307692307,0.2349230769230769,0.2626923076923076,0.2514230769230769,0.2422307692307692,0.2132692307692307,0.1776153846153846,0.2375384615384615,0.1792307692307692,59.79615384615385,62.25,50.89615384615384,52.72692307692307,123.76,121.76,105.12,106.96,0.5736,0.5952000000000001,0.5349999999999999,0.5382,0.1166,0.1544,0.2267999999999999,0.1778,0.2404,0.2683999999999999,0.2894,0.247,0.2478,0.1492,0.2242,0.2374,69.41999999999999,72.41999999999999,46.98,51.92,1.76,2.01,1.79,1.99,-1.5,1.9,1.9,-1.5,1.86,1.86,81.0,84.0,3.0,-3.4739060350210824,0.1631279824975343,0.1631279824975343,12.10035215785813,0.5647867544995798,0.5647867544995798,0.0,0,0,0.2744368457017603,0.6841593753663927,,
2019-04-15,JLB,STR,26,26,112.85384615384616,115.90000000000002,111.82692307692308,111.26153846153846,0.5497692307692308,0.541076923076923,0.5288461538461539,0.5116538461538461,0.1716538461538461,0.1654615384615385,0.1723076923076923,0.1378076923076923,0.2692692307692307,0.2884230769230769,0.3067307692307693,0.284576923076923,0.225076923076923,0.2613846153846154,0.2118461538461538,0.2234230769230769,60.97307692307693,61.4076923076923,53.74999999999999,53.35769230769232,108.38000000000002,127.34,109.12,105.64,0.5338,0.6288,0.535,0.492,0.1586,0.1638,0.1866,0.127,0.2328,0.2269999999999999,0.2949999999999999,0.3067999999999999,0.2472,0.2372,0.1571999999999999,0.1798,60.54,74.03999999999999,57.4,50.6,1.76,2.02,1.89,1.87,-1.5,1.9,1.9,1.5,1.83,1.9,83.0,73.0,-10.0,-1.5703906267076675,0.0058240636167484,0.2540416412611047,12.086170642992782,0.5023232966097557,0.6002613159518164,1.0,1,1,0.2744368457017603,0.5415440497472317,,
2019-04-19,FOS,RCB,27,27,104.6074074074074,109.97407407407408,115.1148148148148,116.55925925925924,0.5266666666666666,0.5442592592592592,0.5705185185185185,0.5584074074074074,0.1893703703703703,0.1727037037037037,0.1785555555555555,0.1489259259259259,0.282,0.2275925925925926,0.2693703703703703,0.2697777777777778,0.1775925925925925,0.2776666666666667,0.2199259259259258,0.2065185185185185,52.551851851851865,54.81851851851851,64.32592592592593,63.33333333333332,106.01999999999998,107.1,123.23999999999998,112.4,0.5186,0.5105999999999999,0.604,0.5572,0.1746,0.1841999999999999,0.1632,0.1426,0.2904,0.216,0.2917999999999999,0.2246,0.1898,0.3445999999999999,0.209,0.2053999999999999,49.86000000000001,52.48,68.6,60.220000000000006,1.57,2.33,1.62,2.23,-3.5,1.9,1.9,-2.5,1.86,1.86,84.0,73.0,-11.0,-1.3358387273136536,-0.1792358303228088,-0.0964158332251222,12.074378592654329,0.4288811250602538,0.461597744498546,1.0,1,1,0.5621189181535411,0.5378063902802952,,
2019-04-19,STR,BBD,27,27,115.22222222222224,109.00370370370372,111.24814814814816,107.1074074074074,0.5376666666666666,0.5124444444444444,0.5101481481481481,0.5184074074074074,0.1662592592592593,0.1499259259259259,0.1361851851851852,0.1724444444444444,0.2877407407407407,0.2856296296296296,0.2832962962962962,0.235148148148148,0.2582222222222222,0.1866666666666666,0.2254814814814814,0.2305555555555555,60.92962962962962,56.2962962962963,53.92962962962964,52.42592592592592,121.5,111.46,106.6,105.76,0.5936,0.5134000000000001,0.4735999999999999,0.4960000000000001,0.1598,0.1264,0.1016,0.1374,0.2118,0.2492,0.2817999999999999,0.2164,0.2158,0.1831999999999999,0.22,0.2322,68.62,61.4,53.6,52.4,1.27,3.57,1.23,3.9,-7.5,1.9,1.9,-8.5,1.86,1.86,93.0,88.0,-5.0,-6.40023188121107,-0.091020882309647,-0.1737845856345621,12.082591278862706,0.4637404389207056,0.4310220871116273,0.0,0,1,1.3093333199837622,0.6697399408297139,,
2019-04-19,PLV,DIJ,27,27,111.63333333333333,112.91111111111113,111.04074074074072,105.85925925925928,0.5154444444444445,0.5527407407407406,0.5311851851851853,0.5392962962962963,0.1524074074074074,0.1461481481481481,0.1642962962962963,0.2211851851851852,0.3052962962962963,0.2282962962962962,0.2625555555555555,0.2487407407407407,0.2023333333333333,0.2121111111111111,0.2476296296296296,0.2357777777777778,55.35925925925925,59.64074074074074,56.97407407407408,51.477777777777774,104.62,127.06000000000002,101.88,111.02,0.4958,0.611,0.4974,0.568,0.1714,0.1154,0.1924,0.2078,0.2828,0.1998,0.2666,0.2658,0.1686,0.2441999999999999,0.2592,0.2258,51.46,70.74000000000001,51.52,51.94,1.57,2.32,1.62,2.23,-3.5,1.9,1.9,-2.5,1.86,1.86,80.0,89.0,9.0,-1.4427069100988523,-0.1700938043175803,-0.0874153540994088,12.095050129280413,0.4324727878864085,0.4651730250558257,0.0,0,0,0.5621189181535411,0.5138633045641741,,
2019-04-19,ANT,CHO,27,27,101.94814814814816,107.27037037037034,116.5074074074074,116.6851851851852,0.5223333333333332,0.4944814814814814,0.5388148148148149,0.5595925925925925,0.1943333333333333,0.1537407407407407,0.1451111111111111,0.1594444444444444,0.2302222222222222,0.3028518518518519,0.2618518518518518,0.2619629629629629,0.241,0.2146666666666666,0.2629999999999999,0.2127407407407407,47.9962962962963,53.03703703703704,66.34074074074074,64.75185185185184,100.5,105.9,120.52,115.7,0.4858,0.4748,0.5307999999999999,0.569,0.1742,0.1288,0.1157999999999999,0.1762,0.2742,0.3556,0.2528,0.2116,0.2692,0.1392,0.2712,0.2426,46.36,54.75999999999999,67.2,61.9,1.67,2.14,1.84,1.91,-2.5,1.9,1.9,1.5,1.83,1.9,72.0,69.0,-3.0,1.490027491112556,-0.3298173903195608,0.0008243318782944,12.097686805558096,0.3707782185824111,0.5003288387966062,1.0,1,1,0.4004775665971254,0.3745733677684091,,
2019-04-19,GRV,LEM,27,27,110.04814814814816,113.94814814814816,112.86296296296295,111.17407407407408,0.532037037037037,0.5358518518518518,0.5286296296296298,0.5427037037037037,0.1585185185185185,0.1507777777777778,0.1463703703703703,0.1710740740740741,0.2509259259259259,0.2971481481481481,0.2606296296296296,0.2511481481481481,0.2194444444444444,0.2252592592592593,0.2643333333333333,0.2077407407407407,56.87777777777777,59.47407407407408,61.48148148148149,52.91481481481482,103.96,115.88,112.04,121.94,0.491,0.5342,0.514,0.603,0.1246,0.1214,0.1384,0.1542,0.2156,0.2932,0.2166,0.1748,0.229,0.1994,0.2716,0.2906,49.48,54.04,63.06,65.6,1.59,2.3,1.75,2.02,-4.0,1.9,1.9,-1.5,1.95,1.8,69.0,76.0,7.0,2.262468060266569,-0.5172222001482791,-0.3107452188803447,12.107887206835326,0.3025158378944946,0.3780058266383024,0.0,0,0,0.5276327420823718,0.3876461864673444,0.06643861780614202,0.4444444444444444
2019-04-20,PAU,JLB,27,27,109.2925925925926,112.78148148148148,103.62962962962962,111.29999999999998,0.5334814814814816,0.5468518518518519,0.4812962962962963,0.5258888888888889,0.1857037037037037,0.1687777777777778,0.1675925925925925,0.1728518518518518,0.2337777777777777,0.2685555555555555,0.3174074074074074,0.3053703703703704,0.2554074074074073,0.227074074074074,0.2095925925925925,0.2105185185185185,57.07407407407408,61.26296296296296,51.61851851851852,53.55555555555555,105.52,110.94,104.26,107.64,0.5286000000000001,0.5342,0.4754,0.5105999999999999,0.2104,0.1554,0.1394,0.1798,0.2171999999999999,0.2458,0.3084,0.309,0.297,0.2721999999999999,0.1996,0.1496,53.4,64.9,53.42,54.98,1.28,3.52,1.32,3.24,-8.0,1.9,1.9,-6.5,1.86,1.86,74.0,85.0,11.0,-1.7690617077091884,-0.5161792131404956,-0.3919172186558604,12.071269306605828,0.3028798975508723,0.3475708669527521,0.0,0,0,1.272965675812887,0.5306560827107003,0.11479472444509742,0.4623655913978495
2019-04-20,CSP,PORT,27,27,115.6,104.45555555555556,114.6888888888889,114.96666666666668,0.5640370370370371,0.5138148148148148,0.5571851851851851,0.5622222222222223,0.1698518518518518,0.1712592592592592,0.1537037037037037,0.1653703703703703,0.2512222222222222,0.2805925925925925,0.2754074074074074,0.239111111111111,0.208037037037037,0.1817777777777778,0.2121481481481481,0.2189259259259259,60.75925925925926,54.214814814814815,62.17407407407408,65.8074074074074,123.58,102.96,124.92,120.04,0.5818,0.5208,0.5782,0.5648,0.1853999999999999,0.1851999999999999,0.1128,0.1598,0.29,0.3032,0.3222,0.2622,0.266,0.1811999999999999,0.221,0.1944,63.32000000000001,52.92,71.34,69.76,1.14,5.31,1.11,6.15,-10.5,1.9,1.9,-11.5,1.83,1.9,89.0,67.0,-22.0,-8.404237176451144,-0.1732282118741843,-0.2558846126499403,12.098276607917706,0.4312407166372646,0.3990270119023017,1.0,1,1,1.9661128563728327,0.7565591224209355,,
2019-04-20,ASM,CHA,27,27,112.9962962962963,118.5037037037037,105.1222222222222,113.08888888888887,0.5385555555555555,0.5578148148148149,0.5300740740740741,0.5577037037037037,0.1585925925925926,0.1647777777777777,0.1658888888888889,0.1741481481481481,0.2595925925925926,0.3069259259259259,0.2353333333333333,0.3005925925925926,0.1780740740740741,0.2198888888888888,0.1793333333333333,0.1902962962962962,62.411111111111104,64.9962962962963,52.83333333333332,60.95185185185186,120.42,121.26000000000002,108.34,119.2,0.584,0.5932000000000001,0.559,0.5522,0.1528,0.1744,0.1822,0.1581999999999999,0.2828,0.291,0.2105999999999999,0.3638,0.1464,0.2148,0.2508,0.2277999999999999,72.12,68.62,52.08,64.74,1.13,5.6,1.14,5.27,-11.5,1.9,1.9,-11.5,1.9,1.83,93.0,78.0,-15.0,-6.3269709719901694,-0.4274269049215268,-0.4274269049215268,12.102722052463143,0.3345465237136881,0.3345465237136881,1.0,1,1,2.0402208285265555,0.7090883178758953,0.11900538885461798,-0.5464480874316939
2019-04-21,LYV,N92,27,27,115.1925925925926,120.05555555555556,105.37037037037037,113.11851851851851,0.5486666666666666,0.5888518518518518,0.4959259259259259,0.558,0.1724074074074073,0.1533333333333333,0.17,0.1657407407407407,0.2758888888888889,0.2459999999999999,0.2829629629629629,0.2595925925925926,0.2662962962962963,0.2363703703703703,0.2665925925925926,0.1867777777777777,60.5962962962963,61.411111111111104,48.11851851851851,56.6925925925926,121.71999999999998,125.66,110.66,114.58,0.5526,0.6035999999999999,0.5200000000000001,0.5568,0.1498,0.125,0.1848,0.1586,0.3134,0.2211999999999999,0.296,0.2652,0.2708,0.2742,0.308,0.2058,63.98,66.64,52.52,55.120000000000005,1.22,3.98,1.25,3.74,-8.5,1.9,1.9,-8.5,1.9,1.83,74.0,96.0,22.0,-6.79461873509481,-0.1413629686843812,-0.1413629686843812,12.063847277519807,0.4437954143930874,0.4437954143930874,0.0,0,0,1.5141277326297755,0.744231247521586,,
2019-04-22,BBD,CSP,28,28,108.975,115.74285714285716,107.36428571428571,113.80714285714286,0.5113214285714285,0.5637142857142857,0.51925,0.5539999999999999,0.1485357142857142,0.1676428571428571,0.1741785714285714,0.1549285714285714,0.28925,0.2491785714285714,0.2372499999999999,0.2731428571428571,0.1849285714285714,0.2106428571428571,0.2303571428571428,0.2097499999999999,56.32857142857143,61.29642857142857,52.717857142857135,61.41428571428572,106.78000000000002,122.7,101.76,111.86,0.4981999999999999,0.5722,0.503,0.5264,0.1263999999999999,0.1614,0.1706,0.1276,0.2504,0.2526,0.2062,0.2895999999999999,0.1622,0.2636,0.1906,0.2,59.080000000000005,68.26,50.22,60.21999999999999,1.67,2.18,1.43,2.72,-1.5,1.9,1.9,-5.5,1.9,1.83,70.0,96.0,26.0,-3.524341852100142,0.1676432825228885,-0.1636116037977553,12.07529357356598,0.5665635039528512,0.4350228795385328,0.0,0,0,0.4004775665971254,0.5695915153569462,,
