Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
20-05-2018,Gipuzkoa Basket,DKV Joventut Badalona,-3.5,1.9,1.9,-2.5,1.95,1.8,92.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297571
20-05-2018,MMT Estudiantes,Kalise Gran Canaria,1.5,1.9,1.9,3.5,1.86,1.86,88.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297572
20-05-2018,CAI Zaragoza,Baloncesto Fuenlabrada,-3.5,1.9,1.9,-4.5,1.86,1.86,102.0,108.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319472
24-05-2018,Obradoiro CAB,Saski Baskonia,4.0,1.9,1.9,6.5,1.83,1.9,77.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297577
24-05-2018,MoraBanc Andorra,Pamesa Valencia,1.5,1.9,1.9,-6.5,1.9,1.83,87.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297578
24-05-2018,San Pablo Burgos,Bizkaia Bilbao Basket,-3.5,1.9,1.9,-6.5,1.86,1.86,90.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297579
24-05-2018,Polaris World CB Murcia,MMT Estudiantes,-7.0,1.9,1.9,-9.5,1.9,1.83,71.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297580
24-05-2018,FC Barcelona,CAI Zaragoza,-16.5,1.9,1.9,-18.5,1.86,1.86,100.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297582
24-05-2018,Baloncesto Fuenlabrada,Gipuzkoa Basket,-6.0,1.9,1.9,-6.5,1.9,1.83,84.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297583
24-05-2018,DKV Joventut Badalona,Unicaja,3.5,1.9,1.9,4.5,1.8,1.95,85.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297584
24-05-2018,Real Betis,Isla De Tenerife Canarias,5.5,1.9,1.9,8.5,1.86,1.86,62.0,109.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297619
24-05-2018,Kalise Gran Canaria,Real Madrid Teka,2.5,1.9,1.9,-5.5,1.86,1.86,88.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=308426
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=297541
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=297570
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=297575
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=319107
"document.write(timeToText(ToLocalTime(""2018/9/27",FC Barcelona,Kalise Gran Canaria,,,,,,,98.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324154
"document.write(timeToText(ToLocalTime(""2018/9/28",MoraBanc Andorra,Polaris World CB Murcia,,,,,,,78.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=332631
"document.write(timeToText(ToLocalTime(""2018/9/28",Unicaja,Pamesa Valencia,,,,,,,86.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=332632
"document.write(timeToText(ToLocalTime(""2018/9/29",Saski Baskonia,CAI Zaragoza,,,,,,,99.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324155
"document.write(timeToText(ToLocalTime(""2018/9/29",Obradoiro CAB,San Pablo Burgos,,,,,,,91.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324160
"document.write(timeToText(ToLocalTime(""2018/9/30",MMT Estudiantes,La Bruixa d'Or Manresa,,,,,,,77.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324153
"document.write(timeToText(ToLocalTime(""2018/9/30",Gipuzkoa Basket,Baloncesto Fuenlabrada,,,,,,,60.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324157
"document.write(timeToText(ToLocalTime(""2018/9/30",Real Madrid Teka,Isla De Tenerife Canarias,,,,,,,88.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324152
"document.write(timeToText(ToLocalTime(""2018/10/3",San Pablo Burgos,Saski Baskonia,,,,,,,82.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324162
"document.write(timeToText(ToLocalTime(""2018/10/3",CAI Zaragoza,Gipuzkoa Basket,,,,,,,76.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324167
"document.write(timeToText(ToLocalTime(""2018/10/4",La Bruixa d'Or Manresa,FC Barcelona,,,,,,,78.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324166
"document.write(timeToText(ToLocalTime(""2018/10/4",Baloncesto Fuenlabrada,Unicaja,,,,,,,79.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324169
"document.write(timeToText(ToLocalTime(""2018/10/4",Isla De Tenerife Canarias,C.B. Breogan Lugo,,,,,,,90.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324161
"document.write(timeToText(ToLocalTime(""2018/10/4",Kalise Gran Canaria,Obradoiro CAB,,,,,,,92.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324163
"document.write(timeToText(ToLocalTime(""2018/10/5",Pamesa Valencia,Real Madrid Teka,,,,,,,70.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324165
"document.write(timeToText(ToLocalTime(""2018/10/5",DKV Joventut Badalona,MoraBanc Andorra,,,,,,,65.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324168
"document.write(timeToText(ToLocalTime(""2018/10/6",San Pablo Burgos,CAI Zaragoza,,,,,,,79.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324177
"document.write(timeToText(ToLocalTime(""2018/10/6",Isla De Tenerife Canarias,Obradoiro CAB,,,,,,,78.0,52.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324178
"document.write(timeToText(ToLocalTime(""2018/10/7",Saski Baskonia,Gipuzkoa Basket,,,,,,,85.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324170
"document.write(timeToText(ToLocalTime(""2018/10/7",MMT Estudiantes,Baloncesto Fuenlabrada,,,,,,,77.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324172
"document.write(timeToText(ToLocalTime(""2018/10/7",La Bruixa d'Or Manresa,DKV Joventut Badalona,,,,,,,66.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324174
"document.write(timeToText(ToLocalTime(""2018/10/7",Kalise Gran Canaria,C.B. Breogan Lugo,,,,,,,96.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=335480
"document.write(timeToText(ToLocalTime(""2018/10/7",FC Barcelona,MoraBanc Andorra,,,,,,,67.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324171
"document.write(timeToText(ToLocalTime(""2018/10/7",Polaris World CB Murcia,Pamesa Valencia,,,,,,,68.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324175
"document.write(timeToText(ToLocalTime(""2018/10/7",Real Madrid Teka,Unicaja,,,,,,,89.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324173
"document.write(timeToText(ToLocalTime(""2018/10/13",MoraBanc Andorra,La Bruixa d'Or Manresa,,,,,,,77.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324179
"document.write(timeToText(ToLocalTime(""2018/10/13",C.B. Breogan Lugo,MMT Estudiantes,,,,,,,86.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324180
"document.write(timeToText(ToLocalTime(""2018/10/13",FC Barcelona,CAI Zaragoza,,,,,,,99.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324183
"document.write(timeToText(ToLocalTime(""2018/10/14",Polaris World CB Murcia,San Pablo Burgos,,,,,,,72.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324181
"document.write(timeToText(ToLocalTime(""2018/10/14",Real Madrid Teka,DKV Joventut Badalona,,,,,,,92.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324182
"document.write(timeToText(ToLocalTime(""2018/10/14",Baloncesto Fuenlabrada,Saski Baskonia,,,,,,,60.0,110.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324184
"document.write(timeToText(ToLocalTime(""2018/10/14",Gipuzkoa Basket,Isla De Tenerife Canarias,,,,,,,73.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324186
"document.write(timeToText(ToLocalTime(""2018/10/14",Obradoiro CAB,Pamesa Valencia,,,,,,,78.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324187
"document.write(timeToText(ToLocalTime(""2018/10/14",Unicaja,Kalise Gran Canaria,,,,,,,89.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324185
"document.write(timeToText(ToLocalTime(""2018/10/20",San Pablo Burgos,C.B. Breogan Lugo,,,,,,,92.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324194
"document.write(timeToText(ToLocalTime(""2018/10/20",Kalise Gran Canaria,MoraBanc Andorra,,,,,,,106.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324192
"document.write(timeToText(ToLocalTime(""2018/10/20",La Bruixa d'Or Manresa,Unicaja,,,,,,,87.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324193
"document.write(timeToText(ToLocalTime(""2018/10/20",Isla De Tenerife Canarias,MMT Estudiantes,,,,,,,73.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324195
"document.write(timeToText(ToLocalTime(""2018/10/21",DKV Joventut Badalona,Gipuzkoa Basket,,,,,,,88.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324189
"document.write(timeToText(ToLocalTime(""2018/10/21",Obradoiro CAB,Real Madrid Teka,,,,,,,73.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324188
"document.write(timeToText(ToLocalTime(""2018/10/21",Saski Baskonia,Polaris World CB Murcia,,,,,,,93.0,49.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324190
"document.write(timeToText(ToLocalTime(""2018/10/21",CAI Zaragoza,Baloncesto Fuenlabrada,,,,,,,77.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324196
"document.write(timeToText(ToLocalTime(""2018/10/21",Pamesa Valencia,FC Barcelona,,,,,,,85.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324191
"document.write(timeToText(ToLocalTime(""2018/10/24",C.B. Breogan Lugo,DKV Joventut Badalona,,,,,,,69.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=337935
"document.write(timeToText(ToLocalTime(""2018/10/27",Polaris World CB Murcia,La Bruixa d'Or Manresa,,,,,,,79.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324199
"document.write(timeToText(ToLocalTime(""2018/10/27",C.B. Breogan Lugo,Obradoiro CAB,,,,,,,69.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=337932
"document.write(timeToText(ToLocalTime(""2018/10/27",MoraBanc Andorra,Isla De Tenerife Canarias,,,,,,,81.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324197
"document.write(timeToText(ToLocalTime(""2018/10/27",Unicaja,CAI Zaragoza,,,,,,,98.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324204
"document.write(timeToText(ToLocalTime(""2018/10/28",FC Barcelona,DKV Joventut Badalona,,,,,,,94.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324200
"document.write(timeToText(ToLocalTime(""2018/10/28",Real Madrid Teka,San Pablo Burgos,,,,,,,90.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324201
"document.write(timeToText(ToLocalTime(""2018/10/28",Pamesa Valencia,Baloncesto Fuenlabrada,,,,,,,86.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324198
"document.write(timeToText(ToLocalTime(""2018/10/28",Gipuzkoa Basket,Kalise Gran Canaria,,,,,,,74.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324203
"document.write(timeToText(ToLocalTime(""2018/10/28",MMT Estudiantes,Saski Baskonia,,,,,,,67.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=337936
"document.write(timeToText(ToLocalTime(""2018/11/3",Baloncesto Fuenlabrada,FC Barcelona,,,,,,,79.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324205
"document.write(timeToText(ToLocalTime(""2018/11/3",Polaris World CB Murcia,C.B. Breogan Lugo,,,,,,,76.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324209
"document.write(timeToText(ToLocalTime(""2018/11/3",San Pablo Burgos,Unicaja,,,,,,,88.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324210
"document.write(timeToText(ToLocalTime(""2018/11/3",Isla De Tenerife Canarias,CAI Zaragoza,,,,,,,86.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324211
"document.write(timeToText(ToLocalTime(""2018/11/3",Obradoiro CAB,Gipuzkoa Basket,,,,,,,88.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324212
"document.write(timeToText(ToLocalTime(""2018/11/4",MMT Estudiantes,DKV Joventut Badalona,,,,,,,69.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=338248
"document.write(timeToText(ToLocalTime(""2018/11/4",Real Madrid Teka,MoraBanc Andorra,,,,,,,105.0,107.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=338249
"document.write(timeToText(ToLocalTime(""2018/11/4",La Bruixa d'Or Manresa,Kalise Gran Canaria,,,,,,,86.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=338250
"document.write(timeToText(ToLocalTime(""2018/11/4",Saski Baskonia,Pamesa Valencia,,,,,,,77.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=338251
"document.write(timeToText(ToLocalTime(""2018/11/10",Kalise Gran Canaria,Isla De Tenerife Canarias,,,,,,,77.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324216
"document.write(timeToText(ToLocalTime(""2018/11/10",DKV Joventut Badalona,Obradoiro CAB,,,,,,,83.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324221
"document.write(timeToText(ToLocalTime(""2018/11/10",Pamesa Valencia,La Bruixa d'Or Manresa,,,,,,,89.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324214
"document.write(timeToText(ToLocalTime(""2018/11/10",Gipuzkoa Basket,San Pablo Burgos,,,,,,,92.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324220
"document.write(timeToText(ToLocalTime(""2018/11/11",Unicaja,C.B. Breogan Lugo,,,,,,,78.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324218
"document.write(timeToText(ToLocalTime(""2018/11/11",MoraBanc Andorra,Saski Baskonia,,,,,,,93.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324213
"document.write(timeToText(ToLocalTime(""2018/11/11",CAI Zaragoza,MMT Estudiantes,,,,,,,91.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324215
"document.write(timeToText(ToLocalTime(""2018/11/11",FC Barcelona,Polaris World CB Murcia,,,,,,,105.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324217
"document.write(timeToText(ToLocalTime(""2018/11/11",Baloncesto Fuenlabrada,Real Madrid Teka,,,,,,,80.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324219
"document.write(timeToText(ToLocalTime(""2018/11/17",DKV Joventut Badalona,Baloncesto Fuenlabrada,,,,,,,78.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324222
"document.write(timeToText(ToLocalTime(""2018/11/17",Isla De Tenerife Canarias,Pamesa Valencia,,,,,,,100.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324228
"document.write(timeToText(ToLocalTime(""2018/11/17",MoraBanc Andorra,Unicaja,,,,,,,84.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324226
"document.write(timeToText(ToLocalTime(""2018/11/17",San Pablo Burgos,La Bruixa d'Or Manresa,,,,,,,74.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324229
"document.write(timeToText(ToLocalTime(""2018/11/18",Real Madrid Teka,Gipuzkoa Basket,,,,,,,104.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324224
"document.write(timeToText(ToLocalTime(""2018/11/18",Saski Baskonia,Kalise Gran Canaria,,,,,,,91.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324223
"document.write(timeToText(ToLocalTime(""2018/11/18",MMT Estudiantes,FC Barcelona,,,,,,,84.0,101.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324225
"document.write(timeToText(ToLocalTime(""2018/11/18",C.B. Breogan Lugo,CAI Zaragoza,,,,,,,82.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324227
"document.write(timeToText(ToLocalTime(""2018/11/24",Unicaja,Polaris World CB Murcia,,,,,,,89.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324236
"document.write(timeToText(ToLocalTime(""2018/11/24",Baloncesto Fuenlabrada,MoraBanc Andorra,,,,,,,79.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324237
"document.write(timeToText(ToLocalTime(""2018/11/24",Pamesa Valencia,Gipuzkoa Basket,,,,,,,77.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324231
"document.write(timeToText(ToLocalTime(""2018/11/24",Kalise Gran Canaria,MMT Estudiantes,,,,,,,85.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324235
"document.write(timeToText(ToLocalTime(""2018/11/25",La Bruixa d'Or Manresa,C.B. Breogan Lugo,,,,,,,72.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324233
"document.write(timeToText(ToLocalTime(""2018/11/25",San Pablo Burgos,Isla De Tenerife Canarias,,,,,,,79.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324230
"document.write(timeToText(ToLocalTime(""2018/11/25",Obradoiro CAB,Saski Baskonia,,,,,,,74.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324238
"document.write(timeToText(ToLocalTime(""2018/11/25",CAI Zaragoza,DKV Joventut Badalona,,,,,,,112.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324232
"document.write(timeToText(ToLocalTime(""2018/11/25",FC Barcelona,Real Madrid Teka,,,,,,,86.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324234
"document.write(timeToText(ToLocalTime(""2018/12/8",DKV Joventut Badalona,Unicaja,,,,,,,93.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324240
"document.write(timeToText(ToLocalTime(""2018/12/8",Pamesa Valencia,MoraBanc Andorra,,,,,,,91.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324246
"document.write(timeToText(ToLocalTime(""2018/12/8",Gipuzkoa Basket,Polaris World CB Murcia,,,,,,,67.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324241
"document.write(timeToText(ToLocalTime(""2018/12/8",CAI Zaragoza,Obradoiro CAB,,,,,,,78.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324247
"document.write(timeToText(ToLocalTime(""2018/12/9",Baloncesto Fuenlabrada,La Bruixa d'Or Manresa,,,,,,,94.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324239
"document.write(timeToText(ToLocalTime(""2018/12/9",MMT Estudiantes,San Pablo Burgos,,,,,,,80.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324244
"document.write(timeToText(ToLocalTime(""2018/12/9",Saski Baskonia,C.B. Breogan Lugo,,,,,,,100.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324243
"document.write(timeToText(ToLocalTime(""2018/12/9",Real Madrid Teka,Kalise Gran Canaria,,,,,,,87.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324245
"document.write(timeToText(ToLocalTime(""2018/12/9",FC Barcelona,Isla De Tenerife Canarias,,,,,,,77.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324242
"document.write(timeToText(ToLocalTime(""2018/12/15",San Pablo Burgos,Pamesa Valencia,,,,,,,77.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324248
"document.write(timeToText(ToLocalTime(""2018/12/15",Isla De Tenerife Canarias,Saski Baskonia,,,,,,,70.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324249
"document.write(timeToText(ToLocalTime(""2018/12/15",MoraBanc Andorra,Gipuzkoa Basket,,,,,,,76.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324251
"document.write(timeToText(ToLocalTime(""2018/12/15",Obradoiro CAB,MMT Estudiantes,,,,,,,91.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324256
"document.write(timeToText(ToLocalTime(""2018/12/16",La Bruixa d'Or Manresa,CAI Zaragoza,,,,,,,94.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324252
"document.write(timeToText(ToLocalTime(""2018/12/16",Polaris World CB Murcia,Baloncesto Fuenlabrada,,,,,,,75.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324253
"document.write(timeToText(ToLocalTime(""2018/12/16",C.B. Breogan Lugo,Real Madrid Teka,,,,,,,84.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324250
"document.write(timeToText(ToLocalTime(""2018/12/16",Kalise Gran Canaria,DKV Joventut Badalona,,,,,,,83.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324254
"document.write(timeToText(ToLocalTime(""2018/12/16",Unicaja,FC Barcelona,,,,,,,78.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324255
"document.write(timeToText(ToLocalTime(""2018/12/22",Baloncesto Fuenlabrada,San Pablo Burgos,,,,,,,80.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324262
"document.write(timeToText(ToLocalTime(""2018/12/22",Gipuzkoa Basket,FC Barcelona,,,,,,,71.0,104.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324263
"document.write(timeToText(ToLocalTime(""2018/12/22",C.B. Breogan Lugo,MoraBanc Andorra,,,,,,,85.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324265
"document.write(timeToText(ToLocalTime(""2018/12/23",DKV Joventut Badalona,Isla De Tenerife Canarias,,,,,,,84.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324261
"document.write(timeToText(ToLocalTime(""2018/12/23",MMT Estudiantes,Pamesa Valencia,,,,,,,79.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=342175
"document.write(timeToText(ToLocalTime(""2018/12/23",Real Madrid Teka,Polaris World CB Murcia,,,,,,,80.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324259
"document.write(timeToText(ToLocalTime(""2018/12/23",Obradoiro CAB,La Bruixa d'Or Manresa,,,,,,,90.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=342177
"document.write(timeToText(ToLocalTime(""2018/12/23",Unicaja,Saski Baskonia,,,,,,,64.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=342178
"document.write(timeToText(ToLocalTime(""2018/12/23",CAI Zaragoza,Kalise Gran Canaria,,,,,,,71.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=342179
"document.write(timeToText(ToLocalTime(""2018/12/29",Gipuzkoa Basket,Unicaja,,,,,,,80.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324271
"document.write(timeToText(ToLocalTime(""2018/12/29",FC Barcelona,Obradoiro CAB,,,,,,,79.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324273
"document.write(timeToText(ToLocalTime(""2018/12/29",MoraBanc Andorra,MMT Estudiantes,,,,,,,96.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324266
"document.write(timeToText(ToLocalTime(""2018/12/29",Isla De Tenerife Canarias,La Bruixa d'Or Manresa,,,,,,,77.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324267
"document.write(timeToText(ToLocalTime(""2018/12/29",Pamesa Valencia,CAI Zaragoza,,,,,,,89.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324268
"document.write(timeToText(ToLocalTime(""2018/12/30",Polaris World CB Murcia,DKV Joventut Badalona,,,,,,,73.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324270
"document.write(timeToText(ToLocalTime(""2018/12/30",Kalise Gran Canaria,San Pablo Burgos,,,,,,,74.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324269
"document.write(timeToText(ToLocalTime(""2018/12/30",Baloncesto Fuenlabrada,C.B. Breogan Lugo,,,,,,,95.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324272
"document.write(timeToText(ToLocalTime(""2018/12/30",Saski Baskonia,Real Madrid Teka,,,,,,,74.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324274
"document.write(timeToText(ToLocalTime(""2019/1/3",Polaris World CB Murcia,MMT Estudiantes,,,,,,,73.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324164
"document.write(timeToText(ToLocalTime(""2019/1/6",Unicaja,Isla De Tenerife Canarias,,,,,,,61.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324276
"document.write(timeToText(ToLocalTime(""2019/1/6",DKV Joventut Badalona,Pamesa Valencia,,,,,,,83.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324277
"document.write(timeToText(ToLocalTime(""2019/1/6",C.B. Breogan Lugo,Gipuzkoa Basket,,,,,,,83.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324282
"document.write(timeToText(ToLocalTime(""2019/1/6",Kalise Gran Canaria,Baloncesto Fuenlabrada,,,,,,,91.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324278
"document.write(timeToText(ToLocalTime(""2019/1/6",La Bruixa d'Or Manresa,Saski Baskonia,,,,,,,66.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324279
"document.write(timeToText(ToLocalTime(""2019/1/6",CAI Zaragoza,Polaris World CB Murcia,,,,,,,88.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324280
"document.write(timeToText(ToLocalTime(""2019/1/6",San Pablo Burgos,FC Barcelona,,,,,,,80.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324281
"document.write(timeToText(ToLocalTime(""2019/1/6",Obradoiro CAB,MoraBanc Andorra,,,,,,,69.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324283
"document.write(timeToText(ToLocalTime(""2019/1/6",MMT Estudiantes,Real Madrid Teka,,,,,,,93.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324275
"document.write(timeToText(ToLocalTime(""2019/1/12",Baloncesto Fuenlabrada,Obradoiro CAB,,,,,,,84.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324289
"document.write(timeToText(ToLocalTime(""2019/1/12",Unicaja,MMT Estudiantes,,,,,,,82.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324292
"document.write(timeToText(ToLocalTime(""2019/1/12",MoraBanc Andorra,San Pablo Burgos,,,,,,,97.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324284
