Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
05-11-2017,DKV Joventut Badalona,MoraBanc Andorra,-2.5,1.9,1.9,-2.5,1.86,1.86,103,101,//data.nowgoal5.com/OddsCompBasket.aspx?id=297363
05-11-2017,Polaris World CB Murcia,Obradoiro CAB,-6.5,1.9,1.9,-6.5,1.86,1.86,60,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=297365
05-11-2017,CAI Zaragoza,Gipuzkoa Basket,-6.5,1.9,1.9,-4.5,1.95,1.8,97,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=297367
05-11-2017,Real Betis,MMT Estudiantes,-1.5,1.9,1.9,-1.5,1.86,1.86,81,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=297591
05-11-2017,Kalise Gran Canaria,Baloncesto Fuenlabrada,-9.5,1.9,1.9,-9.5,1.86,1.86,87,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=297364
05-11-2017,Bizkaia Bilbao Basket,FC Barcelona,4.5,1.9,1.9,6.5,1.9,1.83,83,104,//data.nowgoal5.com/OddsCompBasket.aspx?id=297361
05-11-2017,Pamesa Valencia,San Pablo Burgos,-22.5,1.9,1.9,-22.5,1.86,1.86,87,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=297366
05-11-2017,Unicaja,Saski Baskonia,-5.5,1.9,1.9,-5.5,1.86,1.86,72,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=297362
11-11-2017,Obradoiro CAB,Kalise Gran Canaria,3.0,1.9,1.9,2.5,1.95,1.8,79,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=297376
11-11-2017,San Pablo Burgos,Polaris World CB Murcia,4.0,1.9,1.9,2.5,1.86,1.86,89,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=297369
12-11-2017,CAI Zaragoza,Isla De Tenerife Canarias,1.5,1.9,1.9,1.5,1.8,1.95,89,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=297370
12-11-2017,MMT Estudiantes,Baloncesto Fuenlabrada,-3.0,1.9,1.9,-3.5,1.86,1.86,69,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=297373
12-11-2017,Bizkaia Bilbao Basket,Pamesa Valencia,5.0,1.9,1.9,6.5,1.83,1.9,77,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=297374
12-11-2017,Saski Baskonia,DKV Joventut Badalona,-12.5,1.9,1.9,-13.5,1.86,1.86,87,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=297371
12-11-2017,Gipuzkoa Basket,Unicaja,5.5,1.9,1.9,2.5,1.95,1.8,71,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=297375
12-11-2017,Real Madrid Teka,FC Barcelona,-5.5,1.9,1.9,-5.5,1.83,1.9,80,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=297372
12-11-2017,MoraBanc Andorra,Real Betis,-10.0,1.9,1.9,-9.5,1.86,1.86,96,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=297592
18-11-2017,Real Betis,Real Madrid Teka,12.5,1.9,1.9,10.5,1.86,1.86,63,98,//data.nowgoal5.com/OddsCompBasket.aspx?id=297593
18-11-2017,Baloncesto Fuenlabrada,CAI Zaragoza,-5.0,1.9,1.9,-7.5,1.86,1.86,88,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=297378
19-11-2017,DKV Joventut Badalona,Gipuzkoa Basket,-4.5,1.9,1.9,-4.5,1.86,1.86,76,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=297379
19-11-2017,San Pablo Burgos,Saski Baskonia,7.5,1.9,1.9,8.5,1.83,1.9,76,100,//data.nowgoal5.com/OddsCompBasket.aspx?id=297381
19-11-2017,MoraBanc Andorra,Unicaja,2.0,1.9,1.9,-1.5,1.86,1.86,66,60,//data.nowgoal5.com/OddsCompBasket.aspx?id=297382
19-11-2017,Polaris World CB Murcia,Bizkaia Bilbao Basket,-4.5,1.9,1.9,-4.5,1.86,1.86,82,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=297383
19-11-2017,Kalise Gran Canaria,MMT Estudiantes,-10.5,1.9,1.9,-10.5,1.86,1.86,99,95,//data.nowgoal5.com/OddsCompBasket.aspx?id=297384
19-11-2017,Obradoiro CAB,Isla De Tenerife Canarias,-2.5,1.9,1.9,-1.5,1.95,1.8,75,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=305125
19-11-2017,FC Barcelona,Pamesa Valencia,-5.5,1.9,1.9,-6.5,1.86,1.86,79,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=297380
02-12-2017,Gipuzkoa Basket,Baloncesto Fuenlabrada,-1.5,1.9,1.9,-2.5,1.8,1.95,81,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=306565
02-12-2017,Isla De Tenerife Canarias,Real Betis,-11.5,1.9,1.9,-14.0,1.9,1.9,87,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=297594
03-12-2017,Pamesa Valencia,MoraBanc Andorra,-9.5,1.9,1.9,-11.5,1.9,1.83,89,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=297385
03-12-2017,Saski Baskonia,Obradoiro CAB,-11.0,1.9,1.9,-10.5,1.9,1.83,85,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=297387
03-12-2017,MMT Estudiantes,Polaris World CB Murcia,-4.5,1.9,1.9,-3.5,1.86,1.86,79,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=297388
03-12-2017,Bizkaia Bilbao Basket,San Pablo Burgos,-10.5,1.9,1.9,-9.5,1.86,1.86,62,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=297390
03-12-2017,CAI Zaragoza,FC Barcelona,8.0,1.9,1.9,7.5,1.83,1.9,86,99,//data.nowgoal5.com/OddsCompBasket.aspx?id=297386
03-12-2017,Real Madrid Teka,Kalise Gran Canaria,-12.5,1.9,1.9,-10.5,1.9,1.83,96,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=297389
03-12-2017,Unicaja,DKV Joventut Badalona,-12.0,1.9,1.9,-11.5,1.86,1.86,86,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=297392
09-12-2017,Gipuzkoa Basket,MoraBanc Andorra,-2.0,1.9,1.9,-1.5,1.8,1.95,60,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=297394
09-12-2017,Saski Baskonia,Bizkaia Bilbao Basket,-12.5,1.9,1.9,-13.5,1.9,1.83,94,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=297398
10-12-2017,Real Madrid Teka,Polaris World CB Murcia,-14.5,1.9,1.9,-14.5,1.86,1.86,87,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=297395
10-12-2017,CAI Zaragoza,Unicaja,3.0,1.9,1.9,2.5,1.86,1.86,77,102,//data.nowgoal5.com/OddsCompBasket.aspx?id=297399
10-12-2017,Real Betis,Obradoiro CAB,3.5,1.9,1.9,2.5,1.95,1.8,83,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=297595
10-12-2017,Kalise Gran Canaria,San Pablo Burgos,-15.5,1.9,1.9,-14.5,1.86,1.86,87,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=297400
10-12-2017,Baloncesto Fuenlabrada,DKV Joventut Badalona,-7.5,1.9,1.9,-7.5,1.86,1.86,83,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=297393
10-12-2017,MMT Estudiantes,Pamesa Valencia,5.5,1.9,1.9,4.5,1.95,1.8,73,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=297396
10-12-2017,FC Barcelona,Isla De Tenerife Canarias,-10.5,1.9,1.9,-11.5,1.9,1.83,91,93,//data.nowgoal5.com/OddsCompBasket.aspx?id=297397
16-12-2017,Isla De Tenerife Canarias,Unicaja,-2.0,1.9,1.9,-1.5,1.95,1.8,81,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=297404
16-12-2017,San Pablo Burgos,Baloncesto Fuenlabrada,-1.5,1.9,1.9,-1.5,1.95,1.8,69,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=297403
17-12-2017,DKV Joventut Badalona,CAI Zaragoza,-4.0,1.9,1.9,-3.5,1.86,1.86,94,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=297402
17-12-2017,FC Barcelona,Kalise Gran Canaria,-8.5,1.9,1.9,-8.5,1.9,1.83,77,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=297406
17-12-2017,Bizkaia Bilbao Basket,MMT Estudiantes,-4.0,1.86,1.95,-3.5,1.86,1.86,87,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=297407
17-12-2017,Polaris World CB Murcia,Real Betis,-9.5,1.9,1.9,-11.5,1.86,1.86,63,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=297596
17-12-2017,Pamesa Valencia,Gipuzkoa Basket,-14.5,1.9,1.9,-12.5,1.86,1.86,86,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=297401
17-12-2017,MoraBanc Andorra,Saski Baskonia,4.5,1.95,1.86,2.5,1.9,1.83,94,97,//data.nowgoal5.com/OddsCompBasket.aspx?id=297405
17-12-2017,Obradoiro CAB,Real Madrid Teka,8.5,1.9,1.9,7.5,1.86,1.86,93,102,//data.nowgoal5.com/OddsCompBasket.aspx?id=297408
23-12-2017,CAI Zaragoza,Polaris World CB Murcia,-3.5,1.9,1.9,-4.5,1.86,1.86,73,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=297411
23-12-2017,MoraBanc Andorra,Bizkaia Bilbao Basket,-6.5,1.9,1.9,-6.5,1.86,1.86,99,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=297410
23-12-2017,Baloncesto Fuenlabrada,Isla De Tenerife Canarias,-4.5,1.9,1.9,-2.5,1.86,1.86,79,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=297412
23-12-2017,MMT Estudiantes,Obradoiro CAB,-4.5,1.9,1.9,-4.5,1.86,1.86,95,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=297413
23-12-2017,DKV Joventut Badalona,San Pablo Burgos,-8.0,1.9,1.9,-5.5,1.86,1.86,81,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=297409
23-12-2017,Kalise Gran Canaria,Real Betis,-12.5,1.9,1.9,-14.5,1.86,1.86,83,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=297597
30-12-2017,Isla De Tenerife Canarias,Kalise Gran Canaria,-2.5,1.9,1.9,-2.5,1.8,1.95,92,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=297418
30-12-2017,Pamesa Valencia,DKV Joventut Badalona,-10.5,1.9,1.9,-10.5,1.86,1.86,102,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=297420
30-12-2017,Obradoiro CAB,MoraBanc Andorra,-3.5,1.9,1.9,-4.5,1.95,1.8,65,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=297421
30-12-2017,Real Betis,CAI Zaragoza,-3.5,1.9,1.9,-2.5,1.86,1.86,70,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=297598
30-12-2017,Bizkaia Bilbao Basket,Unicaja,4.0,1.86,1.95,4.5,1.86,1.86,70,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=297416
30-12-2017,San Pablo Burgos,Gipuzkoa Basket,-4.0,1.9,1.9,-4.5,1.95,1.8,76,99,//data.nowgoal5.com/OddsCompBasket.aspx?id=297417
31-12-2017,FC Barcelona,Baloncesto Fuenlabrada,-9.5,1.9,1.9,-11.5,1.9,1.83,101,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=297414
31-12-2017,Real Madrid Teka,MMT Estudiantes,-14.5,1.9,1.9,-14.5,1.9,1.83,96,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=297415
31-12-2017,Polaris World CB Murcia,Saski Baskonia,4.5,1.9,1.9,5.5,1.8,1.95,78,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=297419
02-01-2018,Gipuzkoa Basket,FC Barcelona,6.5,1.9,1.9,6.5,1.86,1.86,77,101,//data.nowgoal5.com/OddsCompBasket.aspx?id=297422
02-01-2018,Unicaja,Pamesa Valencia,-2.0,1.9,1.9,-5.5,1.83,1.9,74,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=297423
03-01-2018,Saski Baskonia,Real Madrid Teka,2.0,1.9,1.9,1.5,1.8,1.95,69,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=297424
04-01-2018,MMT Estudiantes,DKV Joventut Badalona,-5.5,1.9,1.9,-6.5,1.83,1.9,101,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=309904
06-01-2018,Unicaja,Obradoiro CAB,-10.0,1.9,1.9,-10.5,1.9,1.83,96,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=297426
06-01-2018,MoraBanc Andorra,San Pablo Burgos,-10.5,1.9,1.9,-10.5,1.86,1.86,91,99,//data.nowgoal5.com/OddsCompBasket.aspx?id=297432
07-01-2018,Baloncesto Fuenlabrada,Polaris World CB Murcia,-4.5,1.9,1.9,-4.5,1.86,1.86,88,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=297427
07-01-2018,CAI Zaragoza,MMT Estudiantes,-2.5,1.9,1.9,-2.5,1.95,1.8,102,97,//data.nowgoal5.com/OddsCompBasket.aspx?id=297431
07-01-2018,Real Betis,FC Barcelona,8.5,1.9,1.9,9.5,1.86,1.86,82,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=297599
07-01-2018,Kalise Gran Canaria,Bizkaia Bilbao Basket,-10.0,1.9,1.9,-11.5,1.9,1.83,90,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=297430
07-01-2018,Gipuzkoa Basket,Isla De Tenerife Canarias,1.0,1.9,1.9,3.0,1.9,1.9,89,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=297428
07-01-2018,DKV Joventut Badalona,Real Madrid Teka,10.5,1.9,1.9,9.5,1.86,1.86,66,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=297429
07-01-2018,Saski Baskonia,Pamesa Valencia,-3.5,1.9,1.9,-6.5,1.86,1.86,78,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=297425
13-01-2018,Pamesa Valencia,CAI Zaragoza,-11.5,1.9,1.9,-12.5,1.86,1.86,103,58,//data.nowgoal5.com/OddsCompBasket.aspx?id=297434
13-01-2018,Obradoiro CAB,Gipuzkoa Basket,-5.5,1.9,1.9,-6.5,1.86,1.86,69,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=297440
14-01-2018,Bizkaia Bilbao Basket,DKV Joventut Badalona,-5.5,1.9,1.9,-5.5,1.83,1.9,99,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=310419
14-01-2018,Polaris World CB Murcia,Kalise Gran Canaria,-1.5,1.9,1.9,-1.5,1.86,1.86,84,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=310420
14-01-2018,MMT Estudiantes,MoraBanc Andorra,-3.5,1.9,1.9,-2.5,1.95,1.8,81,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=310421
14-01-2018,San Pablo Burgos,Real Betis,-4.5,1.9,1.9,-3.5,1.86,1.86,92,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=310422
14-01-2018,Real Madrid Teka,Baloncesto Fuenlabrada,-14.5,1.9,1.9,-15.5,1.86,1.86,100,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=297437
14-01-2018,FC Barcelona,Unicaja,-7.5,1.9,1.9,-7.5,1.9,1.83,73,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=297438
14-01-2018,Isla De Tenerife Canarias,Saski Baskonia,1.5,1.9,1.9,1.5,1.86,1.86,86,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=297435
21-01-2018,Gipuzkoa Basket,Real Madrid Teka,9.5,1.9,1.9,7.5,1.86,1.86,84,98,//data.nowgoal5.com/OddsCompBasket.aspx?id=297442
21-01-2018,Bizkaia Bilbao Basket,Obradoiro CAB,-4.5,1.9,1.9,-4.5,1.86,1.86,74,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=297441
21-01-2018,Unicaja,Kalise Gran Canaria,-5.5,1.9,1.9,-5.5,1.86,1.86,94,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=297443
21-01-2018,Isla De Tenerife Canarias,MMT Estudiantes,-8.5,1.9,1.9,-7.5,1.86,1.86,77,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=297444
21-01-2018,MoraBanc Andorra,FC Barcelona,6.0,1.9,1.9,5.5,1.86,1.86,102,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=297445
21-01-2018,CAI Zaragoza,San Pablo Burgos,-4.5,1.9,1.9,-6.5,1.86,1.86,73,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=297446
21-01-2018,Pamesa Valencia,Baloncesto Fuenlabrada,-9.5,1.9,1.9,-9.5,1.86,1.86,88,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=297447
21-01-2018,DKV Joventut Badalona,Polaris World CB Murcia,-1.5,1.9,1.9,1.5,1.8,1.95,62,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=297448
21-01-2018,Saski Baskonia,Real Betis,-13.5,1.9,1.9,-15.5,1.86,1.86,94,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=297601
27-01-2018,Baloncesto Fuenlabrada,MoraBanc Andorra,-4.0,1.9,1.9,-4.5,1.86,1.86,77,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=297452
27-01-2018,San Pablo Burgos,Unicaja,7.0,1.9,1.9,5.5,1.9,1.83,78,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=297451
28-01-2018,Polaris World CB Murcia,Isla De Tenerife Canarias,-3.0,1.9,1.9,-2.5,1.86,1.86,74,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=297449
28-01-2018,FC Barcelona,DKV Joventut Badalona,-13.0,1.9,1.9,-14.5,1.9,1.83,91,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=297453
28-01-2018,Real Madrid Teka,Bizkaia Bilbao Basket,-15.0,1.9,1.9,-17.5,1.9,1.83,95,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=297454
28-01-2018,Real Betis,Gipuzkoa Basket,-2.5,1.9,1.9,-2.5,1.86,1.86,88,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=297602
28-01-2018,Kalise Gran Canaria,CAI Zaragoza,-10.5,1.9,1.9,-11.5,1.86,1.86,90,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=297450
28-01-2018,Obradoiro CAB,Pamesa Valencia,5.5,1.9,1.9,2.5,1.95,1.8,96,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=297456
28-01-2018,MMT Estudiantes,Saski Baskonia,6.0,1.9,1.9,3.5,1.86,1.86,87,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=297455
03-02-2018,MoraBanc Andorra,Real Madrid Teka,7.5,1.9,1.9,6.5,1.86,1.86,89,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=297458
03-02-2018,Isla De Tenerife Canarias,San Pablo Burgos,-9.0,1.9,1.9,-10.5,1.86,1.86,84,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=297459
04-02-2018,DKV Joventut Badalona,MMT Estudiantes,-2.5,1.9,1.9,-2.5,1.86,1.86,93,96,//data.nowgoal5.com/OddsCompBasket.aspx?id=297462
04-02-2018,Gipuzkoa Basket,Kalise Gran Canaria,3.5,1.9,1.9,1.5,1.86,1.86,80,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=297463
04-02-2018,Bizkaia Bilbao Basket,Baloncesto Fuenlabrada,-3.5,1.9,1.9,-3.5,1.86,1.86,77,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=297464
04-02-2018,Pamesa Valencia,Real Betis,-14.0,1.9,1.9,-13.5,1.86,1.86,103,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=297603
04-02-2018,CAI Zaragoza,Obradoiro CAB,-2.5,1.9,1.9,-3.5,1.86,1.86,93,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=297457
04-02-2018,Saski Baskonia,FC Barcelona,-2.5,1.9,1.9,-3.5,1.86,1.86,96,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=297460
04-02-2018,Unicaja,Polaris World CB Murcia,-8.0,1.9,1.9,-6.5,1.86,1.86,78,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=297461
10-02-2018,Saski Baskonia,Unicaja,-6.5,1.9,1.9,-6.5,1.95,1.8,96,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=297467
10-02-2018,Obradoiro CAB,Polaris World CB Murcia,-4.0,1.9,1.9,-3.0,1.9,1.9,70,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=297472
10-02-2018,MoraBanc Andorra,DKV Joventut Badalona,-9.5,1.9,1.9,-10.5,1.86,1.86,88,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=297470
11-02-2018,Baloncesto Fuenlabrada,Kalise Gran Canaria,-2.5,1.9,1.9,-1.5,1.8,1.95,66,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=297466
11-02-2018,FC Barcelona,Bizkaia Bilbao Basket,-10.5,1.9,1.9,-13.5,1.86,1.86,90,58,//data.nowgoal5.com/OddsCompBasket.aspx?id=297468
11-02-2018,San Pablo Burgos,Pamesa Valencia,6.5,1.9,1.9,6.5,1.86,1.86,74,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=297471
11-02-2018,MMT Estudiantes,Real Betis,-6.5,1.9,1.9,-8.5,1.86,1.86,89,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=297604
11-02-2018,Gipuzkoa Basket,CAI Zaragoza,-4.5,1.9,1.9,-4.5,1.95,1.8,94,99,//data.nowgoal5.com/OddsCompBasket.aspx?id=297465
11-02-2018,Real Madrid Teka,Isla De Tenerife Canarias,-11.5,1.9,1.9,-11.5,1.86,1.86,89,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=297469
03-03-2018,Polaris World CB Murcia,FC Barcelona,4.5,1.9,1.9,4.5,1.8,1.95,55,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=297477
04-03-2018,Real Madrid Teka,San Pablo Burgos,-17.0,1.9,1.9,-20.5,1.9,1.83,96,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=297478
04-03-2018,Bizkaia Bilbao Basket,Gipuzkoa Basket,-4.0,1.9,1.9,-4.5,1.86,1.86,71,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=297480
04-03-2018,Real Betis,DKV Joventut Badalona,-2.5,1.9,1.9,-2.5,1.86,1.86,86,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=297605
04-03-2018,Kalise Gran Canaria,Pamesa Valencia,-2.0,1.9,1.9,-1.5,1.8,1.95,87,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=297476
04-03-2018,Isla De Tenerife Canarias,MoraBanc Andorra,-6.5,1.9,1.9,-6.5,1.86,1.86,69,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=297474
04-03-2018,Obradoiro CAB,Baloncesto Fuenlabrada,-4.0,1.9,1.9,-3.5,1.8,1.95,78,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=297473
04-03-2018,CAI Zaragoza,Saski Baskonia,5.5,1.9,1.9,6.5,1.86,1.86,74,98,//data.nowgoal5.com/OddsCompBasket.aspx?id=297475
04-03-2018,MMT Estudiantes,Unicaja,3.0,1.9,1.9,1.5,1.86,1.86,57,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=297479
10-03-2018,Baloncesto Fuenlabrada,MMT Estudiantes,-6.0,1.9,1.9,-4.5,1.86,1.86,87,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=314890
11-03-2018,DKV Joventut Badalona,Saski Baskonia,8.0,1.9,1.9,8.5,1.83,1.9,61,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=297481
11-03-2018,Polaris World CB Murcia,San Pablo Burgos,-8.5,1.9,1.9,-8.5,1.86,1.86,67,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=297487
11-03-2018,Real Betis,MoraBanc Andorra,3.0,1.9,1.9,3.5,1.86,1.86,89,100,//data.nowgoal5.com/OddsCompBasket.aspx?id=297606
11-03-2018,Isla De Tenerife Canarias,CAI Zaragoza,-8.5,1.9,1.9,-10.0,1.9,1.9,100,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=297488
11-03-2018,Pamesa Valencia,Bizkaia Bilbao Basket,-12.5,1.9,1.9,-13.5,1.86,1.86,87,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=297486
11-03-2018,FC Barcelona,Real Madrid Teka,2.5,1.9,1.9,1.5,1.86,1.86,94,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=297483
11-03-2018,Unicaja,Gipuzkoa Basket,-9.5,1.9,1.9,-10.5,1.9,1.83,114,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=297484
11-03-2018,Kalise Gran Canaria,Obradoiro CAB,-9.0,1.9,1.9,-10.5,1.9,1.83,82,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=297485
17-03-2018,CAI Zaragoza,Real Madrid Teka,9.5,1.9,1.9,9.5,1.86,1.86,81,96,//data.nowgoal5.com/OddsCompBasket.aspx?id=297490
17-03-2018,DKV Joventut Badalona,Obradoiro CAB,-1.0,2.0,1.83,6.5,1.86,1.86,62,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=297492
18-03-2018,Saski Baskonia,Kalise Gran Canaria,-8.0,1.9,1.9,-8.5,1.9,1.83,91,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=297494
18-03-2018,Bizkaia Bilbao Basket,Real Betis,-5.5,1.9,1.9,-5.5,1.86,1.86,93,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=297607
18-03-2018,MoraBanc Andorra,Polaris World CB Murcia,-6.0,1.9,1.9,-5.5,1.86,1.86,90,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=315009
18-03-2018,Pamesa Valencia,Isla De Tenerife Canarias,-8.5,1.9,1.9,-8.5,1.86,1.86,74,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=297489
18-03-2018,Unicaja,Baloncesto Fuenlabrada,-8.5,1.9,1.9,-9.5,1.86,1.86,82,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=297493
18-03-2018,Gipuzkoa Basket,MMT Estudiantes,-4.5,1.9,1.9,-2.5,1.86,1.86,101,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=297495
18-03-2018,San Pablo Burgos,FC Barcelona,9.5,1.9,1.9,9.5,1.86,1.86,101,103,//data.nowgoal5.com/OddsCompBasket.aspx?id=297491
24-03-2018,Polaris World CB Murcia,Gipuzkoa Basket,-6.5,1.9,1.9,-6.5,1.86,1.86,83,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=297502
24-03-2018,Isla De Tenerife Canarias,DKV Joventut Badalona,-11.0,1.9,1.9,-11.5,1.9,1.83,77,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=297504
25-03-2018,MMT Estudiantes,San Pablo Burgos,-7.5,1.9,1.9,-6.5,1.83,1.9,100,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=297499
25-03-2018,CAI Zaragoza,Bizkaia Bilbao Basket,-4.5,1.9,1.9,-4.5,1.86,1.86,81,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=297503
25-03-2018,Kalise Gran Canaria,MoraBanc Andorra,-6.5,1.9,1.9,-6.5,1.86,1.86,99,95,//data.nowgoal5.com/OddsCompBasket.aspx?id=297501
