Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2019-02-03,BOLOGN,JES,18,19,117.7,105.75263157894736,104.18333333333334,113.84210526315788,0.5607777777777778,0.5013157894736842,0.5097777777777779,0.5305789473684211,0.1566666666666666,0.1401578947368421,0.1933333333333333,0.1378947368421052,0.2425555555555555,0.2447368421052631,0.2763888888888888,0.2474736842105263,0.2664999999999999,0.1675263157894737,0.202,0.2055263157894737,65.74444444444444,55.3421052631579,44.77222222222222,66.4578947368421,123.4,100.2,108.4,111.24,0.5726,0.4786,0.4897999999999999,0.5458000000000001,0.1347999999999999,0.1276,0.1606,0.1522,0.2526,0.2192,0.3056,0.2142,0.2339999999999999,0.1528,0.2412,0.1589999999999999,65.46000000000001,55.78,42.24,69.82000000000001,1.02,10.29,1.02,10.31,-18.5,1.83,1.83,-18.5,1.83,1.83,104.0,81.0,-23.0,-17.565144343216605,-0.0755321855544466,-0.0755321855544466,12.376917865159784,0.4698983220838399,0.4698983220838399,1.0,1.0,1,3.912023005428145,0.9344405135412784,,
2019-02-03,POD,FOR,19,19,109.6,109.25263157894736,101.25263157894736,108.45263157894736,0.5317368421052632,0.5185789473684209,0.4883157894736841,0.5312105263157895,0.145,0.1443157894736841,0.1651052631578947,0.1619473684210526,0.1927894736842105,0.2497894736842105,0.2237368421052631,0.220578947368421,0.2337894736842105,0.1948947368421053,0.2200526315789473,0.1803684210526316,54.45789473684211,54.752631578947366,42.88947368421052,53.82631578947369,111.02,102.58,101.20000000000002,111.12,0.5124000000000001,0.49,0.4658,0.5746,0.1446,0.149,0.1434,0.1486,0.2082,0.2682,0.2226,0.1566,0.3286,0.1292,0.2442,0.1514,56.04,49.42,46.82000000000001,58.84,1.24,3.62,1.23,3.67,-8.0,1.83,1.83,-8.5,1.86,1.8,84.0,72.0,-12.0,-9.467715943450449,0.11855317225156,0.0781662115523208,12.38023340561545,0.5471810977580955,0.5311493096447195,1.0,1.0,1,1.4271163556401458,0.7561469781178879,,
2019-02-03,ROS,PIAC,19,19,107.38947368421051,105.86315789473684,103.82105263157894,110.54736842105264,0.4946315789473684,0.5447894736842105,0.5026842105263157,0.5237368421052631,0.1642631578947368,0.1763684210526315,0.1728421052631579,0.1617894736842105,0.2896842105263157,0.1991052631578947,0.2256315789473684,0.2633157894736841,0.2056315789473684,0.176578947368421,0.2503684210526316,0.2073157894736842,50.17368421052631,56.45263157894736,46.3,58.084210526315786,103.82,111.1,97.36,113.7,0.462,0.5806000000000001,0.4814,0.5418000000000001,0.1651999999999999,0.1768,0.1893999999999999,0.1636,0.2966,0.2025999999999999,0.204,0.2362,0.2284,0.1679999999999999,0.2595999999999999,0.2633999999999999,46.68,58.78,38.94,59.74000000000001,1.31,3.12,1.3,3.18,-6.5,1.83,1.83,-6.5,1.8,1.86,101.0,100.0,-1.0,-10.242495569173949,0.3038002419237917,0.3038002419237917,12.318935447433752,0.619348760319238,0.619348760319238,0.0,0.0,1,1.1711829815029449,0.8280819706866513,0.06379320476368244,-0.5555555555555556
2019-02-03,TREV,BEI,21,19,109.53809523809524,111.98947368421054,105.06190476190476,104.7,0.5192857142857142,0.5103684210526316,0.4997142857142858,0.4963684210526315,0.1714761904761905,0.1518421052631579,0.1681428571428571,0.151,0.2824285714285714,0.2721578947368421,0.2541428571428571,0.2436842105263157,0.2132380952380952,0.2324210526315789,0.2175714285714285,0.2332105263157894,56.92857142857143,49.40526315789474,47.52857142857143,41.72631578947369,117.34,112.1,96.38,108.16,0.5584,0.5279999999999999,0.4654,0.5024000000000001,0.1736,0.1734,0.1599999999999999,0.1336,0.2664,0.2438,0.2218,0.2961999999999999,0.1954,0.2506,0.2298,0.2668,69.91999999999999,52.620000000000005,41.68,48.64,1.54,2.29,1.55,2.28,-3.5,1.83,1.83,-3.5,1.83,1.83,80.0,81.0,1.0,-7.78540701061761,0.3462734192334079,0.3462734192334079,12.375789686961223,0.6354184713187612,0.6354184713187612,0.0,0.0,0,0.616186139423817,0.7359454280080221,0.08897038388706724,-0.5464480874316939
2019-02-03,RAV,UDIN,19,19,103.57368421052632,110.32631578947368,110.33684210526316,104.88947368421051,0.472842105263158,0.5274736842105263,0.5312631578947368,0.4973684210526316,0.1608947368421052,0.1626315789473684,0.1651052631578947,0.1532105263157895,0.2746842105263157,0.2617368421052631,0.2221578947368421,0.2364210526315789,0.2356315789473684,0.1821052631578947,0.2408421052631578,0.2362105263157894,42.94210526315789,54.305263157894736,55.50526315789473,49.46842105263158,98.06,107.24,96.02,106.38,0.4612,0.5136000000000001,0.474,0.49,0.1771999999999999,0.1544,0.2029999999999999,0.1407999999999999,0.224,0.2464,0.2429999999999999,0.2557999999999999,0.2268,0.1878,0.2034,0.2302,41.86,46.34,43.2,49.3,1.78,1.9,1.71,2.0,-2.0,1.83,1.83,-1.5,1.8,1.86,64.0,68.0,4.0,0.21864768371886,-0.1797218022221383,-0.139219246647183,12.344900041546344,0.4286919397998451,0.444643417070352,0.0,0.0,0,0.2484613592984996,0.4513786696344359,0.017722174327497564,0.4623655913978495
2019-02-03,SCAF,EURO,19,18,110.3157894736842,103.67222222222222,112.28947368421052,109.8,0.5046315789473684,0.505611111111111,0.5566315789473684,0.5090555555555556,0.164,0.1692777777777777,0.1869473684210526,0.1746666666666666,0.2931578947368422,0.2272222222222222,0.2418421052631578,0.2641111111111111,0.2668947368421053,0.2210555555555555,0.248,0.2508333333333333,49.305263157894736,39.81111111111111,52.4421052631579,48.988888888888894,115.38,103.62,115.93999999999998,124.4,0.5284000000000001,0.4788,0.5993999999999999,0.5633999999999999,0.1276,0.1832,0.2136,0.1424,0.3066,0.227,0.2024,0.2934,0.219,0.3284,0.2762,0.3122,51.74,28.880000000000003,53.94,59.65999999999999,1.29,3.27,1.27,3.38,-7.0,1.83,1.83,-6.5,1.8,1.86,108.0,82.0,-26.0,-8.967471512184364,0.1586768335684932,0.1990018986547785,12.399236031736798,0.5630325774777605,0.5788622023051899,1.0,1.0,1,1.2378743560016172,0.85165674595752,,
2019-02-03,MON,BERG,19,19,106.37894736842104,108.43684210526314,106.71052631578948,102.8315789473684,0.4965263157894737,0.5460526315789473,0.523421052631579,0.4938421052631578,0.1561052631578947,0.1639473684210526,0.1808947368421052,0.1773684210526315,0.2792631578947368,0.1775263157894737,0.2397894736842105,0.2404210526315789,0.2049473684210526,0.2264736842105262,0.207,0.2291052631578947,49.50000000000001,54.578947368421055,48.51052631578947,48.72631578947368,106.7,102.88000000000002,110.68,103.62,0.4766,0.5025999999999999,0.5122,0.5044,0.1554,0.1504,0.1856,0.1694,0.3482,0.1973999999999999,0.3084,0.2332,0.1908,0.2064,0.2428,0.1808,43.96,52.120000000000005,49.540000000000006,54.760000000000005,1.66,2.1,1.61,2.18,-3.0,1.83,1.83,-2.5,1.83,1.83,83.0,92.0,9.0,-2.414299035764216,-0.0474428740693875,-0.0069419384671298,12.345393817819035,0.4810818079959866,0.4972308348188773,0.0,0.0,0,0.4155154439616659,0.5869122320213348,,
2019-02-03,ORL,LEGN,19,19,111.95263157894736,102.52105263157893,105.27894736842104,112.6842105263158,0.518421052631579,0.5057894736842105,0.5032631578947369,0.5380526315789474,0.1624736842105263,0.1962105263157894,0.1957894736842105,0.1535263157894737,0.2709999999999999,0.2583157894736843,0.3006842105263158,0.2594736842105263,0.2598947368421053,0.1877368421052631,0.2361052631578947,0.2004210526315789,57.70000000000001,44.310526315789474,52.09473684210526,59.12105263157895,115.64,109.56,105.82000000000002,119.7,0.557,0.5105999999999999,0.5298,0.5534,0.166,0.179,0.2445999999999999,0.1357999999999999,0.2992,0.2928,0.3328,0.2808,0.2644,0.2224,0.2299999999999999,0.193,59.6,48.68,46.96,65.62,1.13,5.12,1.08,6.48,-11.5,1.83,1.83,-14.5,1.83,1.83,88.0,79.0,-9.0,-8.603506317338187,-0.2347432149428384,-0.477874988039386,12.338987873907788,0.4072125372550131,0.3163880986923316,0.0,0.0,1,2.0402208285265555,0.8152849777823231,0.13716381387597454,0.45355191256830607
2019-02-03,TORT,TRA,19,19,104.90526315789474,117.2,107.35263157894738,117.14736842105262,0.5043157894736843,0.5321578947368422,0.5144736842105263,0.5540526315789475,0.1690526315789473,0.1402631578947368,0.1818947368421052,0.1357368421052631,0.253578947368421,0.2722105263157894,0.2682631578947368,0.2344210526315789,0.2160526315789473,0.2343684210526315,0.2114736842105263,0.2436842105263157,44.57894736842106,53.47368421052632,48.578947368421055,54.142105263157895,111.73999999999998,111.98,113.18,112.0,0.5766,0.504,0.5364000000000001,0.5584,0.1886,0.1655999999999999,0.1766,0.184,0.2369999999999999,0.3066,0.303,0.2022,0.1858,0.2786,0.2234,0.2626,56.17999999999999,53.260000000000005,53.56,51.46,1.54,2.3,1.47,2.45,-4.0,1.83,1.83,-4.5,1.86,1.8,89.0,82.0,-7.0,-0.5094840819599238,-0.281729614260615,-0.3220860573876249,12.389595347300489,0.3890857510811809,0.3737056787145147,1.0,1.0,1,0.616186139423817,0.5289230722934292,0.07073876572992965,-0.5555555555555556
2019-02-03,ASS,VER,19,19,107.86842105263158,115.16842105263156,104.7842105263158,114.1842105263158,0.515578947368421,0.5416315789473685,0.5346315789473683,0.5427368421052631,0.16,0.1607894736842105,0.2013684210526315,0.149,0.2630526315789473,0.2760526315789474,0.2339999999999999,0.2687894736842104,0.187578947368421,0.1927894736842105,0.2202105263157895,0.1750526315789473,53.8578947368421,55.5,50.72105263157895,56.078947368421055,102.73999999999998,122.0,97.48,133.64,0.495,0.5604,0.5398,0.6591999999999999,0.1584,0.1472,0.2136,0.1412,0.2528,0.3266,0.1708,0.2304,0.1566,0.1744,0.1854,0.1856,55.16,55.64,45.78,71.24000000000001,1.47,2.52,1.52,2.36,-4.5,1.83,1.83,-4.5,1.83,1.83,72.0,59.0,-13.0,-5.496909979721613,0.0805584829225281,0.0805584829225281,12.374984527455975,0.5321006014865078,0.5321006014865078,1.0,1.0,1,0.7550225842780328,0.6340971922341291,,
2019-02-03,TREVIS,CENT,17,19,115.47058823529412,102.67894736842106,103.39411764705882,109.4157894736842,0.5577058823529412,0.5055263157894737,0.5147058823529411,0.5262105263157896,0.1758823529411764,0.1668421052631579,0.1922941176470588,0.1666842105263157,0.3004117647058823,0.2140526315789473,0.2374705882352941,0.2396315789473683,0.2100588235294117,0.2107894736842105,0.2702941176470588,0.2213684210526315,57.38235294117647,47.08421052631579,41.41176470588236,53.90526315789474,119.98,97.9,114.02,111.96,0.5349999999999999,0.5136000000000001,0.5800000000000001,0.5248,0.1504,0.2042,0.1842,0.1883999999999999,0.349,0.2027999999999999,0.2322,0.2914,0.2928,0.2232,0.2736,0.2274,58.56,41.38,48.58,53.04,1.02,10.4,1.01,11.87,-18.5,1.83,1.83,-20.5,1.83,1.83,92.0,49.0,-43.0,-13.993987642332115,-0.3647487605181304,-0.526643017153906,12.35374275505977,0.3576631437948265,0.2992414518856161,1.0,1.0,1,3.912023005428145,0.9277527079327672,0.15431046068268994,-0.5464480874316939
2019-02-09,EURO,TREV,19,22,104.0157894736842,109.57727272727274,111.66315789473684,105.36363636363636,0.5098421052631579,0.5205909090909091,0.5203684210526316,0.5028181818181818,0.1681578947368421,0.1712272727272727,0.1718421052631579,0.1655,0.2231578947368421,0.2766818181818182,0.2603157894736842,0.2526818181818182,0.2221052631578947,0.2115,0.2594210526315789,0.2118181818181818,39.810526315789474,56.68181818181818,50.65263157894737,47.690909090909095,102.52,116.08,126.64,98.6,0.499,0.5578000000000001,0.578,0.4833999999999999,0.1958,0.1772,0.1374,0.1551999999999999,0.2235999999999999,0.242,0.2996,0.2286,0.287,0.1986,0.3061999999999999,0.2152,28.56,66.03999999999999,61.38,43.12,1.8,1.88,1.86,1.82,-1.0,1.83,1.83,1.5,1.8,1.86,85.0,90.0,5.0,-0.0109443750891404,-0.079898105809603,0.1220574359143622,12.378962115419554,0.4681619807953947,0.5485688891548754,0.0,0.0,0,0.2231435513142097,0.4882796031175271,,
2019-02-10,VER,TREVIS,20,18,113.755,116.5611111111111,113.775,101.65,0.54,0.5606666666666666,0.5439499999999999,0.5082222222222222,0.1630499999999999,0.1734444444444444,0.1526,0.1946666666666666,0.2668,0.2997777777777777,0.26825,0.2330555555555555,0.18685,0.2116111111111111,0.16965,0.2666111111111111,54.365,58.99444444444445,55.925,39.388888888888886,113.38,123.28,129.78,103.08,0.5367999999999999,0.5588,0.6454000000000001,0.5454000000000001,0.1476,0.1578,0.1572,0.2065999999999999,0.2782,0.348,0.2236,0.2186,0.1586,0.261,0.182,0.2478,51.24,62.8,68.04,37.74,2.29,1.55,2.38,1.51,3.5,1.83,1.83,3.5,1.83,1.83,75.0,70.0,-5.0,3.781873900709976,-0.022793204613657,-0.022793204613657,12.366576156697368,0.4909084200098769,0.4909084200098769,1.0,1.0,1,-0.2546422183735807,0.4557875799767095,,
2019-02-10,BERG,ORL,20,20,108.99999999999996,112.125,103.09,105.195,0.5504,0.5169,0.4962999999999999,0.50525,0.1629,0.1596,0.1789,0.1964999999999999,0.17775,0.2783999999999999,0.24015,0.29535,0.2237499999999999,0.2511,0.2348999999999999,0.2381,55.375,58.415000000000006,48.84,52.39,106.94,115.34,106.1,104.16,0.5378000000000001,0.5274,0.5176000000000001,0.5336000000000001,0.1484,0.1492,0.1702,0.2387999999999999,0.176,0.353,0.2327999999999999,0.3006,0.2008,0.2202,0.2133999999999999,0.2078,56.6,62.24000000000001,55.67999999999999,48.96,1.55,2.28,1.54,2.32,-3.5,1.83,1.83,-3.5,1.83,1.83,77.0,82.0,5.0,-1.473894655249973,-0.164228823592675,-0.164228823592675,12.337087366437151,0.4347813862424837,0.4347813862424837,0.0,0.0,0,0.5978370007556204,0.5386121253141503,0.018770526325822434,0.45355191256830607
2019-02-10,RIET,TORT,20,20,103.155,106.115,99.39,107.93000000000002,0.4953,0.51095,0.4705999999999999,0.51445,0.1661,0.1686,0.1848,0.17935,0.21985,0.2534,0.2678999999999999,0.27555,0.23165,0.2132999999999999,0.2158,0.2088499999999999,44.435,45.67,43.785,48.445,110.88,118.44,99.68,117.08,0.5678000000000001,0.6085999999999999,0.4548,0.5478,0.1686,0.1798,0.1744,0.1722,0.1549999999999999,0.2395999999999999,0.3051999999999999,0.3279999999999999,0.293,0.1816,0.2051999999999999,0.2152,48.72,60.17999999999999,44.48,53.11999999999999,1.3,3.15,1.32,3.07,-6.5,1.83,1.83,-6.5,1.83,1.83,78.0,77.0,-1.0,-8.663798412219599,0.1749003482068949,0.1749003482068949,12.371607228934591,0.5694147582037941,0.5694147582037941,0.0,0.0,1,1.203972804325936,0.8125188276060386,0.02296667077210013,-0.5464480874316939
2019-02-10,FER,IMOL,20,20,107.44,111.9,114.27500000000002,114.10000000000002,0.5201,0.55735,0.53625,0.5377500000000001,0.18075,0.1575499999999999,0.1347999999999999,0.1348,0.2643999999999999,0.18585,0.26985,0.2728,0.2371,0.2679000000000001,0.2061,0.1438999999999999,49.41,56.43000000000001,59.045,59.455000000000005,107.5,116.92,121.46,121.16,0.4692,0.6329999999999999,0.5728,0.5298,0.1561999999999999,0.1908,0.1389999999999999,0.1083999999999999,0.3102,0.1467999999999999,0.263,0.3466,0.3117999999999999,0.2824,0.3094,0.1612,45.24,60.38,61.94,63.580000000000005,1.8,1.88,1.83,1.85,-1.0,1.83,1.83,-1.5,1.86,1.8,105.0,91.0,-14.0,-4.81183102354081,0.307583134261149,0.267237283099122,12.39284797814834,0.620788873538473,0.6053470002319846,1.0,1.0,1,0.2231435513142097,0.7038172880420277,0.06771259162983412,0.4623655913978495
2019-02-10,CASS,MON,19,20,100.94210526315788,106.46,114.59473684210523,107.36,0.470578947368421,0.49885,0.5354736842105264,0.5288999999999999,0.1594210526315789,0.1587,0.1588421052631579,0.179,0.2526315789473684,0.2770499999999999,0.2571052631578946,0.2369,0.2368421052631578,0.21195,0.2353157894736841,0.20525,44.80526315789474,49.575,59.03684210526316,49.61,99.64,105.56,116.74,110.4,0.4766,0.4906,0.5761999999999999,0.5294000000000001,0.171,0.179,0.1835999999999999,0.1872,0.256,0.3224,0.2544,0.2835999999999999,0.2193999999999999,0.2405999999999999,0.191,0.2428,46.0,45.06,62.32000000000001,51.94000000000001,2.35,1.52,2.38,1.51,4.0,1.83,1.83,3.5,1.86,1.8,69.0,75.0,6.0,3.774193382260631,0.0183340390363679,-0.0222627318198553,12.316250515854833,0.507313165554642,0.4911199755771744,0.0,0.0,0,-0.3001045924503381,0.422646478108281,,
2019-02-10,PIAC,POD,20,20,106.805,109.835,111.315,101.09,0.5521499999999999,0.53925,0.52315,0.4861999999999999,0.1806499999999999,0.1466,0.1593,0.16295,0.19945,0.1863,0.2774,0.2246499999999999,0.1819,0.2303,0.2080499999999999,0.2198,56.96,55.025,58.755,42.765,114.62,112.26,116.66,102.06,0.594,0.5472,0.5317999999999999,0.4628,0.1864,0.1566,0.1538,0.1314,0.229,0.1949999999999999,0.2986,0.2259999999999999,0.1888,0.2968,0.277,0.2466,59.92,57.7,61.48,45.52,2.45,1.49,2.29,1.55,4.0,1.83,1.83,3.5,1.86,1.8,72.0,75.0,3.0,1.6897621329610546,0.1868561356497379,0.1464152489523795,12.36372495345558,0.5741065680805759,0.5581979759701896,1.0,1.0,0,-0.3715635564324832,0.4532852811719091,0.020563567368039104,0.4623655913978495
2019-02-10,FOR,RAV,20,20,108.69,103.005,108.745,109.72,0.5149499999999999,0.4723,0.5387500000000001,0.52405,0.1431999999999999,0.1629499999999999,0.1627,0.1654999999999999,0.2493999999999999,0.2680999999999999,0.2126999999999999,0.2282,0.1959,0.238,0.17955,0.24495,54.035,42.295,54.425,54.5,104.64,97.08,113.38,97.3,0.4888,0.4600000000000001,0.597,0.4634,0.1344,0.182,0.1561999999999999,0.1883999999999999,0.2722,0.2064,0.1504,0.2582,0.1496,0.2413999999999999,0.181,0.2128,49.60000000000001,39.82,61.3,43.7,1.32,3.02,1.32,3.02,-6.0,1.83,1.83,-6.5,1.86,1.8,93.0,73.0,-20.0,-8.284968861909704,0.1849204409922494,0.1444558981105362,12.356496932675352,0.5733476369629646,0.5574246027490248,1.0,1.0,1,1.1394342831883646,0.7736224844428099,0.01979019414687433,0.4623655913978495
2019-02-10,NCM,ROM,20,20,110.86499999999998,111.525,104.43999999999998,105.305,0.5028,0.5248499999999999,0.50755,0.4952999999999999,0.13185,0.1664999999999999,0.15505,0.1575,0.2731,0.2440499999999999,0.19775,0.2216999999999999,0.19305,0.2884,0.2229,0.2782,62.11,55.14,52.535,44.17,123.62,113.84,110.82,104.2,0.5770000000000001,0.5086,0.5529999999999999,0.5152,0.147,0.1331999999999999,0.1688,0.1676,0.2714,0.2858,0.2024,0.1433999999999999,0.205,0.264,0.3122,0.2573999999999999,67.54,61.08,52.720000000000006,44.58,1.55,2.29,1.52,2.37,-4.0,1.83,1.83,-4.5,1.86,1.8,76.0,77.0,1.0,-5.27277312618801,0.102368158267946,0.062153544932048,12.433291247230986,0.5407641349984186,0.524777520879243,0.0,0.0,0,0.5978370007556204,0.711200145755631,,
2019-02-10,UDIN,ASS,20,20,109.71,107.775,104.255,103.89,0.5204500000000001,0.51815,0.4956,0.53335,0.16315,0.16305,0.15565,0.2016,0.2658,0.2628,0.2317499999999999,0.22685,0.1891499999999999,0.18155,0.2385499999999999,0.2129,53.36,53.81499999999998,48.495,49.825,104.26,101.72,106.34,93.43999999999998,0.457,0.496,0.4875999999999999,0.5166,0.1392,0.1704,0.146,0.212,0.2864,0.2578,0.2178,0.1741999999999999,0.2124,0.1392,0.2592,0.1644,42.60000000000001,53.2,48.14,40.16,1.2,4.03,1.2,4.02,-9.0,1.83,1.83,-9.5,1.86,1.8,76.0,68.0,-8.0,-4.812502324131533,-0.3391714792095537,-0.3796695887564696,12.346255309047562,0.3672528950347455,0.3521096329649389,0.0,0.0,1,1.6094379124341005,0.6483856987402439,0.09233481147950551,0.4444444444444444
2019-02-10,LAT,SCAF,20,20,115.91,112.06,116.56999999999998,112.185,0.5787500000000001,0.5156,0.5244000000000001,0.5580999999999999,0.1682,0.16185,0.1332999999999999,0.185,0.20105,0.2881000000000001,0.30065,0.23725,0.2659999999999999,0.27425,0.2274999999999999,0.24765,59.83,50.87,59.09499999999999,51.81,114.64,122.92,121.06000000000002,117.66,0.5904,0.5732000000000002,0.5458,0.6204,0.1788,0.1193999999999999,0.1226,0.1931999999999999,0.2077999999999999,0.2662,0.282,0.1786,0.2488,0.27,0.2012,0.2613999999999999,55.58,59.28,63.7,54.120000000000005,1.43,2.61,1.4,2.72,-5.5,1.83,1.83,-5.5,1.83,1.83,87.0,92.0,5.0,-2.5867925790900905,-0.2360307814015856,-0.2360307814015856,12.342489414350338,0.4067129566296754,0.4067129566296754,0.0,0.0,0,0.8439700702945291,0.6260155657614345,0.04683895593863063,0.45355191256830607
2019-02-10,BEI,LEGN,20,20,111.975,102.57499999999996,104.985,112.82,0.51325,0.5076499999999999,0.4989499999999999,0.5355500000000001,0.14975,0.1969,0.15175,0.1511,0.26965,0.2551,0.2392999999999999,0.2674499999999999,0.22535,0.1921499999999999,0.2303,0.1946,49.49,44.995,42.215,59.765,116.36,109.28,114.38,116.86,0.5618000000000001,0.5314000000000001,0.5454000000000001,0.5277999999999999,0.1676,0.1796,0.1502,0.1206,0.25,0.2487999999999999,0.283,0.3074,0.2397999999999999,0.208,0.27,0.1664,53.48,52.0,51.34000000000001,65.38,1.12,5.19,1.11,5.56,-11.0,1.83,1.83,-12.5,1.83,1.83,78.0,74.0,-4.0,-14.553546026311793,0.2879557751188389,0.1664057348266747,12.340596485155574,0.6132991313508066,0.5660752088134924,0.0,0.0,1,2.12026353620009,0.8994101025386833,0.01962712138179845,-0.5464480874316939
2019-02-13,JES,ROS,20,20,105.775,108.315,114.965,104.86499999999998,0.4992999999999999,0.4955,0.5388000000000001,0.5121499999999999,0.14035,0.16165,0.1388499999999999,0.1773,0.2525,0.30245,0.2448,0.22465,0.1664,0.20645,0.2139,0.252,54.92999999999999,51.24,68.225,47.315000000000005,103.74,106.8,113.84,98.6,0.4744,0.4615999999999999,0.5751999999999999,0.5214000000000001,0.1135999999999999,0.1526,0.1702,0.2193999999999999,0.2668,0.3504,0.2016,0.1951999999999999,0.1432,0.2375999999999999,0.2008,0.2208,57.4,53.28,74.88000000000001,41.36,1.84,1.86,1.7,2.05,-1.0,1.86,1.8,-2.5,1.83,1.83,93.0,106.0,13.0,9.721898435450214,-0.8658446082810037,-0.9869767865272876,12.383167063587578,0.1933244929341515,0.1618693159449351,0.0,0.0,0,0.1743533871447776,0.1685312660889284,0.2916825966233709,0.45355191256830607
