Season,Date,Home,Away,h_ORtg,a_ORtg,h_eFG%,a_eFG%,h_TO%,a_TO%,h_OR%,a_OR%,h_FTR,a_FTR,h_FIC,a_FIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score
2018/2019,10/14/2018,MUR,SPB,101.3,87.3,0.41,0.49,0.169,0.253,0.447,0.115,0.254,0.212,48.5,26.9,-244,208,MUR,6.5,-112,-109,72,62
2018/2019,10/14/2018,MON,BASK,86.1,157.9,0.393,0.72,0.187,0.172,0.542,0.357,0.071,0.227,18,112.1,243,-286,BASK,6.5,-104,-113,60,110
2018/2019,10/14/2018,OBR,VAL,109.7,114,0.565,0.551,0.155,0.141,0.2,0.154,0.129,0.271,59.8,58.8,175,-204,VAL,4.5,-109,-113,78,81
2018/2019,10/14/2018,GBC,TEN,98.1,106.1,0.452,0.524,0.188,0.215,0.306,0.29,0.274,0.226,47.2,49.1,181,-213,TEN,5.5,-108,-114,73,79
2018/2019,10/14/2018,UNI,GCN,124.4,106.2,0.575,0.557,0.14,0.266,0.321,0.414,0.179,0.131,66.4,43,-345,288,UNI,7.5,-109,-109,89,76
2018/2019,10/20/2018,TEN,EST,110.2,122.3,0.491,0.531,0.106,0.075,0.2,0.25,0.298,0.203,53.2,62,-476,386,TEN,10,-110,-105,73,81
2018/2019,10/20/2018,SPB,BRE,128.7,106.3,0.583,0.485,0.14,0.14,0.278,0.4,0.367,0.164,73,43.4,-256,217,SPB,6,-107,-102,92,76
2018/2019,10/20/2018,GCN,AND,145.7,110,0.576,0.468,0.151,0.192,0.514,0.433,0.319,0.333,81.9,41.6,-233,197,GCN,5.5,-112,-106,106,80
2018/2019,10/20/2018,MAN,UNI,123.5,136.2,0.582,0.625,0.114,0.142,0.32,0.25,0.134,0.35,52.1,65.1,211,-250,UNI,5.5,-112,-110,87,96
2018/2019,10/21/2018,JOV,GBC,122.8,89.3,0.611,0.5,0.209,0.251,0.3,0.32,0.175,0.143,64.9,44.5,-312,261,JOV,7.5,-110,-112,88,64
2018/2019,10/21/2018,BASK,MUR,121.6,64.1,0.587,0.31,0.157,0.288,0.229,0.25,0.302,0.224,81.8,3.5,-833,603,BASK,13,-105,-105,93,49
2018/2019,10/21/2018,OBR,RMB,98.1,115.6,0.468,0.484,0.121,0.148,0.194,0.22,0.222,0.443,48.5,62.5,362,-455,RMB,9,-106,-106,73,86
2018/2019,10/21/2018,ZAR,MON,99.8,103.7,0.42,0.525,0.169,0.207,0.366,0.2,0.187,0.305,52.5,44.2,-154,134,ZAR,3.5,-112,-108,77,80
2018/2019,10/21/2018,VAL,FCB,125.7,127.2,0.629,0.522,0.163,0.074,0.219,0.375,0.207,0.239,62,65.2,-127,110,VAL,1.5,-110,-112,85,86
2018/2019,10/24/2018,BRE,JOV,97.4,107.3,0.484,0.54,0.198,0.183,0.25,0.265,0.164,0.145,40.4,56.4,142,-164,JOV,1,-108,-106,69,76
2018/2019,10/27/2018,UNI,ZAR,131.9,110.4,0.555,0.552,0.135,0.215,0.485,0.344,0.233,0.119,76.9,51,,,UNI,14,-108,-110,98,82
2018/2019,10/27/2018,AND,TEN,114.7,136,0.441,0.635,0.142,0.156,0.379,0.333,0.492,0.254,46.5,71.4,-132,114,AND,2.5,-112,-109,81,96
2018/2019,10/27/2018,BRE,OBR,102.3,83,0.438,0.358,0.119,0.163,0.282,0.182,0.203,0.34,47.1,36.5,-108,-108,BRE,7,-111,-108,69,56
2018/2019,10/27/2018,MUR,MAN,111.4,118.4,0.516,0.524,0.183,0.226,0.355,0.405,0.203,0.286,51.4,59.8,-312,260,MUR,7,-111,-108,79,84
2018/2019,10/28/2018,RMB,SPB,121.3,103.8,0.602,0.493,0.229,0.175,0.333,0.387,0.203,0.147,66.4,51.5,,,RMB,20,-109,-108,90,77
2018/2019,10/28/2018,FCB,JOV,114.8,112.3,0.545,0.546,0.171,0.208,0.219,0.286,0.333,0.323,59.9,63.4,,,FCB,15.5,-112,-110,94,92
2018/2019,10/28/2018,VAL,MON,115.4,89.9,0.578,0.44,0.201,0.161,0.121,0.222,0.529,0.119,59.2,41.2,-714,547,VAL,12,-109,-110,86,67
2018/2019,10/28/2018,GBC,GCN,101.2,86.2,0.538,0.438,0.205,0.205,0.171,0.25,0.321,0.109,59.8,30.1,204,-238,GCN,5,-109,-106,74,63
2018/2019,10/28/2018,EST,BASK,85,126.9,0.5,0.597,0.241,0.114,0.207,0.172,0.136,0.194,38.1,77.5,305,-370,BASK,8.5,-108,-114,67,100
2018/2019,11/3/2018,MON,FCB,105.8,97.8,0.463,0.442,0.107,0.174,0.226,0.225,0.254,0.333,49,48.2,357,-435,MON,12,-108,-108,79,73
2018/2019,11/3/2018,MUR,BRE,101.5,85.5,0.457,0.414,0.174,0.174,0.243,0.242,0.397,0.086,54.2,22.9,-370,308,MUR,8,-107,-110,76,64
2018/2019,11/3/2018,SPB,UNI,124.1,111.4,0.623,0.478,0.141,0.141,0.276,0.355,0.197,0.188,66.4,48.9,152,-179,UNI,4,-108,-108,88,79
2018/2019,11/3/2018,TEN,ZAR,139.2,142.5,0.629,0.636,0.162,0.081,0.44,0.3,0.224,0.22,60.6,74.2,-625,484,TEN,12,-108,-108,86,88
2018/2019,11/3/2018,OBR,GBC,138.3,128.9,0.61,0.555,0.094,0.126,0.346,0.321,0.271,0.172,68.8,49.6,-244,209,OBR,6,-107,-109,88,82
2018/2019,11/4/2018,EST,JOV,90.4,108.8,0.441,0.556,0.183,0.301,0.292,0.324,0.288,0.206,40.5,53.6,-175,152,EST,3.5,-109,-112,69,83
2018/2019,11/4/2018,RMB,AND,138.7,141.3,0.593,0.628,0.119,0.132,0.32,0.406,0.593,0.189,76.2,67.6,,,RMB,15,-109,-108,105,107
2018/2019,11/4/2018,MAN,GCN,120.8,111,0.589,0.463,0.253,0.126,0.324,0.444,0.21,0.235,49.9,49.6,-115,100,MAN,1,-112,-105,86,79
2018/2019,11/4/2018,BASK,VAL,111.2,80.9,0.515,0.419,0.116,0.26,0.172,0.351,0.154,0.065,61.8,36.1,-370,305,BASK,8,-104,-114,77,56
2018/2019,11/10/2018,GCN,TEN,111.3,131.6,0.565,0.603,0.202,0.159,0.24,0.345,0.296,0.238,45.6,61.9,-141,123,GCN,2.5,-112,-109,77,91
2018/2019,11/10/2018,VAL,MAN,131.9,112.7,0.572,0.593,0.148,0.193,0.394,0.238,0.145,0.222,70.4,45.9,-556,433,VAL,11,-108,-111,89,76
2018/2019,11/10/2018,GBC,SPB,126.6,114.2,0.653,0.62,0.179,0.248,0.333,0.25,0.177,0.42,59.1,50.9,-127,110,GBC,15.5,-112,-114,92,83
2018/2019,11/10/2018,JOV,OBR,121,115.2,0.538,0.596,0.19,0.219,0.441,0.304,0.182,0.327,54.9,55.9,-333,275,JOV,2.5,-112,-109,83,79
2018/2019,11/11/2018,UNI,BRE,105.9,97.7,0.462,0.44,0.095,0.204,0.167,0.341,0.258,0.194,51.8,48,,,UNI,15.5,-112,-114,78,72
2018/2019,11/11/2018,AND,BASK,124.6,97.8,0.588,0.455,0.094,0.201,0.235,0.316,0.191,0.197,79,36.9,171,-196,BASK,5,-110,-106,93,73
2018/2019,11/11/2018,FCB,MUR,143.2,99.5,0.627,0.439,0.191,0.177,0.357,0.5,0.525,0.227,86.8,34.1,-769,562,FCB,12.5,-114,-109,105,73
2018/2019,11/11/2018,ZAR,EST,118.5,110.7,0.465,0.473,0.117,0.13,0.342,0.303,0.352,0.219,60.1,46.5,-179,152,ZAR,4,-110,-107,91,85
2018/2019,11/11/2018,MON,RMB,108.7,129.1,0.5,0.643,0.163,0.204,0.292,0.207,0.29,0.411,38.8,60.8,498,-667,RMB,12,-104,-112,80,95
2018/2019,11/17/2018,JOV,MON,109.3,123.3,0.575,0.547,0.266,0.14,0.29,0.381,0.321,0.281,50.2,52.9,-312,260,JOV,7,-112,-104,78,88
2018/2019,11/17/2018,TEN,VAL,155.6,102.7,0.711,0.519,0.109,0.218,0.182,0.435,0.333,0.185,84,34.5,-130,112,TEN,2,-109,-109,100,66
2018/2019,11/17/2018,AND,UNI,113.6,128.4,0.53,0.597,0.203,0.135,0.382,0.29,0.194,0.224,54.4,79.6,-141,122,AND,2.5,-113,-108,84,95
2018/2019,11/17/2018,SPB,MAN,104.9,116.2,0.477,0.545,0.227,0.184,0.444,0.355,0.167,0.134,43,56.5,-159,139,SPB,3.5,-107,-114,74,82
2018/2019,11/18/2018,MUR,OBR,119,86.2,0.531,0.462,0.149,0.208,0.325,0.185,0.169,0.17,58.4,23,-303,252,MUR,7,-103,-114,80,58
2018/2019,11/18/2018,RMB,GBC,142.7,97.4,0.645,0.457,0.137,0.22,0.267,0.424,0.387,0.116,96.4,39.1,,,RMB,17.5,-106,-112,104,71
2018/2019,11/18/2018,BRE,ZAR,110.4,115.8,0.493,0.619,0.135,0.242,0.31,0.235,0.239,0.22,55.1,51.4,-179,156,ZAR,6.5,-112,-112,82,86
2018/2019,11/18/2018,BASK,GCN,118.2,98.7,0.625,0.508,0.169,0.156,0.138,0.192,0.172,0.23,62.1,41.8,,,BASK,12,-107,-111,91,76
2018/2019,11/18/2018,EST,FCB,116.7,140.3,0.465,0.75,0.153,0.167,0.536,0.222,0.236,0.129,52.5,86.1,243,-286,FCB,6.5,-112,-112,84,101
2018/2019,11/24/2018,UNI,MUR,127.6,117.6,0.62,0.581,0.201,0.186,0.222,0.381,0.696,0.044,66,49.4,,,UNI,11.5,-110,-112,89,82
2018/2019,11/24/2018,MON,AND,111.7,120.2,0.589,0.544,0.269,0.156,0.296,0.444,0.232,0.162,44.4,57.4,-104,-110,AND,1,-111,-107,79,85
2018/2019,11/24/2018,GCN,EST,118.4,110,0.485,0.539,0.153,0.167,0.375,0.269,0.318,0.156,57.9,48,-256,217,GCN,6,-112,-104,85,79
2018/2019,11/24/2018,VAL,GBC,110.9,89.3,0.565,0.438,0.187,0.158,0.282,0.25,0.113,0.094,74.1,39.5,,,VAL,15,-106,-111,77,62
2018/2019,11/25/2018,MAN,BRE,95.7,83.8,0.448,0.476,0.146,0.226,0.176,0.188,0.179,0.048,50,30.9,-385,319,MAN,8.5,-109,-113,72,63
2018/2019,11/25/2018,SPB,TEN,117.1,100.8,0.589,0.516,0.163,0.148,0.219,0.222,0.232,0.082,61.1,48.8,162,-189,TEN,3.5,-113,-108,79,68
2018/2019,11/25/2018,OBR,BASK,105.6,115.6,0.545,0.59,0.228,0.157,0.258,0.2,0.255,0.148,53.9,57.6,334,-417,BASK,9,-106,-113,74,81
2018/2019,11/25/2018,ZAR,JOV,143.4,84.5,0.615,0.431,0.128,0.256,0.316,0.192,0.284,0.431,87.9,31.4,-154,135,ZAR,3,-108,-110,112,66
2018/2019,11/25/2018,FCB,RMB,123.7,99.2,0.586,0.543,0.144,0.201,0.281,0.192,0.172,0.103,66,49.5,-119,104,FCB,1,-109,-108,86,69
2018/2019,12/8/2018,VAL,AND,123.1,97.4,0.623,0.516,0.189,0.203,0.263,0.273,0.154,0.129,80.1,34,-294,249,VAL,7,-110,-108,91,72
2018/2019,12/8/2018,JOV,UNI,123.6,114.3,0.614,0.592,0.146,0.146,0.182,0.192,0.182,0.25,68.6,62.6,175,-204,UNI,4.5,-110,-112,93,86
2018/2019,12/8/2018,ZAR,OBR,101,111.3,0.448,0.558,0.129,0.22,0.324,0.216,0.117,0.317,44.8,59.9,-357,295,ZAR,8,-109,-109,78,86
2018/2019,12/8/2018,GBC,MUR,93.2,112.6,0.541,0.529,0.236,0.195,0.208,0.321,0.286,0.132,39.8,48.9,112,-128,MUR,2,-109,-107,67,81
2018/2019,12/9/2018,MON,MAN,131.2,124.2,0.585,0.554,0.181,0.195,0.412,0.393,0.424,0.482,68.1,52.8,-149,131,MON,3,-110,-106,94,89
2018/2019,12/9/2018,EST,SPB,108.6,107.2,0.516,0.481,0.122,0.176,0.188,0.206,0.238,0.5,56.4,51.1,-213,185,EST,5,-111,-106,80,79
2018/2019,12/9/2018,FCB,TEN,115.4,109.4,0.595,0.546,0.21,0.21,0.258,0.333,0.138,0.259,55,49.4,-435,350,FCB,8.5,-110,-111,77,73
2018/2019,12/9/2018,BASK,BRE,141.2,110.1,0.723,0.53,0.085,0.169,0.161,0.333,0.339,0.104,89.6,48.9,,,BASK,18,-110,-108,100,78
2018/2019,12/9/2018,RMB,GCN,112.1,81.2,0.554,0.38,0.206,0.142,0.158,0.387,0.231,0.08,65.5,28.8,,,RMB,15,-110,-108,87,63
2018/2019,12/15/2018,TEN,BASK,107.9,97.1,0.559,0.435,0.154,0.2,0.138,0.313,0.255,0.296,53.2,39.4,110,-127,BASK,2,-109,-110,70,63
2018/2019,12/15/2018,AND,GBC,94.2,107.8,0.409,0.658,0.149,0.285,0.308,0.132,0.333,0.211,53.1,61,,,AND,12.5,-112,-110,76,87
2018/2019,12/15/2018,OBR,EST,124.2,110.5,0.679,0.571,0.177,0.191,0.154,0.227,0.358,0.143,63.1,45.6,-185,160,OBR,4,-112,-106,91,81
2018/2019,12/15/2018,SPB,VAL,112.4,127,0.531,0.649,0.131,0.117,0.267,0.129,0.141,0.228,47.4,71.2,150,-175,VAL,3.5,-110,-111,77,87
2018/2019,12/16/2018,MUR,MON,109.8,95.2,0.568,0.473,0.205,0.176,0.282,0.28,0.136,0.214,53.5,36.2,-400,328,MUR,8.5,-111,-111,75,65
2018/2019,12/16/2018,MAN,ZAR,118.1,91.7,0.592,0.5,0.113,0.251,0.167,0.235,0.383,0.159,70.2,30,-179,156,MAN,4,-105,-110,94,73
2018/2019,12/16/2018,BRE,RMB,123,104,0.514,0.468,0.103,0.161,0.306,0.35,0.139,0.19,65,56.4,,,RMB,12.5,-113,-109,84,71
2018/2019,12/16/2018,UNI,FCB,114.1,106.8,0.563,0.515,0.146,0.117,0.226,0.233,0.111,0.092,59.9,53.8,-116,100,UNI,1.5,-113,-110,78,73
2018/2019,12/16/2018,GCN,JOV,121.2,99.3,0.507,0.509,0.146,0.161,0.366,0.15,0.206,0.196,64.5,31.1,-294,250,GCN,7,-108,-109,83,68
2018/2019,12/22/2018,MON,SPB,117.6,130.8,0.551,0.571,0.176,0.118,0.292,0.276,0.254,0.446,46.4,62.9,-179,152,MON,4,-110,-109,80,89
2018/2019,12/22/2018,GBC,FCB,99.2,145.3,0.5,0.669,0.196,0.168,0.3,0.359,0.203,0.262,32.6,81.4,291,-345,FCB,8,-108,-109,71,104
2018/2019,12/22/2018,BRE,AND,126.4,117.5,0.56,0.518,0.164,0.208,0.407,0.4,0.345,0.351,59.9,48.4,-108,-108,ERROR: even,0,-113,-114,85,79
2018/2019,12/23/2018,JOV,TEN,122.5,93.3,0.643,0.429,0.146,0.219,0.188,0.351,0.048,0.159,73.2,49.5,112,-128,TEN,2,-112,-106,84,64
2018/2019,12/23/2018,EST,VAL,114.5,120.3,0.47,0.54,0.101,0.101,0.313,0.242,0.239,0.238,42.5,57.1,181,-208,VAL,5,-108,-109,79,83
2018/2019,12/23/2018,RMB,MUR,105.3,97.4,0.54,0.471,0.211,0.197,0.25,0.323,0.19,0.147,52.8,38.5,,,RMB,14,-111,-108,80,74
2018/2019,12/23/2018,OBR,MAN,121.2,130.6,0.574,0.681,0.148,0.162,0.2,0.222,0.328,0.31,61.5,74.4,-227,193,OBR,5,-106,-109,90,97
2018/2019,12/23/2018,ZAR,GCN,101.6,98.8,0.455,0.445,0.114,0.143,0.182,0.306,0.167,0.188,45.6,45.1,-147,127,ZAR,2.5,-109,-114,71,69
2018/2019,12/23/2018,UNI,BASK,95.6,121.1,0.464,0.655,0.209,0.209,0.346,0.185,0.214,0.086,36.1,62.8,-159,139,UNI,3,-109,-109,64,81
2018/2019,12/29/2018,FCB,OBR,112.7,104.1,0.484,0.567,0.1,0.243,0.241,0.206,0.306,0.083,54,44.5,-1429,910,FCB,16,-108,-108,79,73
2018/2019,12/29/2018,GBC,UNI,111.7,131.3,0.525,0.563,0.14,0.112,0.269,0.258,0.262,0.344,50.4,70.5,287,-345,UNI,7.5,-110,-112,80,94
2018/2019,12/29/2018,VAL,ZAR,138.3,115,0.585,0.508,0.14,0.124,0.387,0.357,0.2,0.123,74.2,51.8,-769,590,VAL,13,-110,-109,89,74
2018/2019,12/29/2018,TEN,MAN,114.7,111.7,0.532,0.518,0.134,0.164,0.25,0.25,0.159,0.327,62,52.9,-588,450,TEN,11,-110,-107,77,75
2018/2019,12/29/2018,EST,AND,104.8,122.7,0.578,0.57,0.23,0.102,0.167,0.242,0.259,0.211,48.9,74,,,,,,,,
2018/2019,12/30/2018,MUR,JOV,101.8,108.8,0.508,0.473,0.181,0.167,0.229,0.276,0.22,0.473,43.8,40.1,-244,210,MUR,6,-107,-110,73,78
2018/2019,12/30/2018,MON,BRE,105.4,108.7,0.486,0.529,0.166,0.244,0.303,0.356,0.347,0.382,46,64.1,-250,211,MON,6,-111,-108,95,98
2018/2019,12/30/2018,BASK,RMB,102.5,126,0.483,0.556,0.138,0.055,0.233,0.189,0.267,0.153,39.9,81.5,-108,-108,ERROR: even,0,-114,-114,74,91
2018/2019,12/30/2018,GCN,SPB,104.9,114.8,0.486,0.563,0.17,0.142,0.364,0.152,0.056,0.321,46.9,65.4,-370,304,GCN,8,-108,-110,74,81
2018/2019,1/3/2019,MUR,EST,99.4,119.8,0.475,0.573,0.191,0.095,0.206,0.182,0.288,0.274,45.5,65,-370,301,MUR,8,-113,-105,73,88
2018/2019,1/6/2019,UNI,TEN,90.3,115.4,0.442,0.578,0.192,0.192,0.227,0.25,0.288,0.063,31.4,52.5,-303,252,UNI,6.5,-109,-111,61,78
2018/2019,1/6/2019,GCN,MON,128.9,106.2,0.549,0.534,0.085,0.156,0.297,0.259,0.167,0.203,72.5,45.2,-400,328,GCN,9,-108,-108,91,75
2018/2019,1/6/2019,JOV,VAL,126.2,112.6,0.632,0.485,0.167,0.167,0.214,0.429,0.302,0.134,63.9,51.8,139,-159,VAL,3,-109,-109,83,74
2018/2019,1/6/2019,BRE,GBC,110.6,94.6,0.54,0.462,0.187,0.2,0.243,0.296,0.238,0.152,66.2,32.4,-333,275,BRE,8,-111,-108,83,71
2018/2019,1/6/2019,OBR,AND,104.3,102.8,0.528,0.418,0.166,0.151,0.212,0.375,0.222,0.179,52.9,38,-102,-112,AND,1,-108,-108,69,68
2018/2019,1/6/2019,MAN,BASK,86.5,107.5,0.421,0.522,0.157,0.184,0.313,0.176,0.206,0.179,35.5,59.9,252,-303,BASK,6.5,-114,-108,66,82
2018/2019,1/6/2019,ZAR,MUR,111.2,85.9,0.586,0.444,0.177,0.19,0.111,0.219,0.203,0.21,66.4,43.2,-159,139,ZAR,3.5,-112,-110,88,68
2018/2019,1/6/2019,SPB,FCB,118.1,125.4,0.616,0.546,0.192,0.118,0.259,0.394,0.196,0.215,52.2,66.2,209,-244,FCB,6,-108,-108,80,85
2018/2019,1/6/2019,EST,RMB,118.5,112.2,0.638,0.535,0.115,0.178,0.138,0.316,0.154,0.153,67.4,58.8,451,-588,RMB,10.5,-112,-110,93,88
2018/2019,1/12/2019,UNI,EST,115.9,107.4,0.608,0.486,0.212,0.141,0.27,0.353,0.15,0.13,62.2,56,-435,357,UNI,9,-105,-112,82,76
2018/2019,1/12/2019,MON,OBR,130.1,128.5,0.573,0.622,0.124,0.186,0.318,0.2,0.382,0.449,58.1,56.8,-154,134,MON,3,-110,-108,84,83
2018/2019,1/12/2019,AND,SPB,137.7,124.9,0.614,0.545,0.114,0.156,0.387,0.375,0.157,0.242,76.1,65.4,-333,279,AND,7,-106,-111,97,88
2018/2019,1/13/2019,RMB,ZAR,135.3,132.5,0.581,0.6,0.152,0.124,0.419,0.419,0.279,0.08,74.5,70.6,,,RMB,14.5,-110,-113,98,96
2018/2019,1/13/2019,MUR,TEN,110.7,116.7,0.474,0.471,0.134,0.122,0.378,0.265,0.218,0.449,61.9,56.5,100,-116,TEN,1,-111,-108,91,96
2018/2019,1/13/2019,GBC,MAN,100.4,107.5,0.404,0.547,0.118,0.177,0.41,0.154,0.282,0.328,49.2,58.1,124,-143,MAN,2.5,-113,-109,85,91
2018/2019,1/13/2019,FCB,BRE,126.9,108,0.569,0.539,0.148,0.216,0.303,0.333,0.308,0.172,68.9,44,,,FCB,13.5,-112,-111,94,80
2018/2019,1/13/2019,JOV,BASK,93.5,94.9,0.419,0.526,0.251,0.181,0.386,0.125,0.147,0.14,46.9,46.2,108,-125,BASK,2.5,-108,-114,67,68
2018/2019,1/13/2019,VAL,GCN,120.2,97,0.627,0.509,0.188,0.246,0.222,0.292,0.255,0.138,58.1,29.4,-526,421,VAL,9.5,-109,-112,83,67
2018/2019,1/20/2019,ZAR,AND,100.6,126.7,0.429,0.548,0.157,0.091,0.371,0.257,0.143,0.468,35.5,73.2,-156,136,ZAR,3.5,-112,-110,77,97
2018/2019,1/20/2019,SPB,JOV,95,127.2,0.431,0.714,0.161,0.234,0.484,0.176,0.138,0.125,39.4,61.2,-143,124,SPB,2.5,-109,-113,65,87
2018/2019,1/20/2019,MAN,RMB,104.5,111.2,0.472,0.647,0.08,0.255,0.296,0.121,0.139,0.138,50.5,53.4,291,-345,RMB,8,-111,-107,78,83
2018/2019,1/20/2019,BRE,VAL,97.3,115.2,0.458,0.562,0.135,0.195,0.214,0.333,0.167,0.062,43.6,56.1,217,-256,VAL,6,-108,-109,65,77
2018/2019,1/20/2019,TEN,MON,138,93.4,0.738,0.432,0.158,0.187,0.2,0.333,0.048,0.237,88.2,34.9,-769,560,TEN,11.5,-110,-112,96,65
2018/2019,1/20/2019,GCN,MUR,121.7,110.9,0.532,0.67,0.243,0.23,0.452,0.227,0.387,0.3,44.4,40,-244,209,GCN,6,-108,-108,90,82
2018/2019,1/20/2019,BASK,FCB,107.7,120.9,0.535,0.638,0.147,0.162,0.211,0.242,0.211,0.138,42.4,64.2,-130,112,BASK,2,-107,-111,73,82
2018/2019,1/20/2019,EST,GBC,132.3,95.4,0.555,0.471,0.092,0.154,0.343,0.167,0.234,0.25,61.1,31.5,-345,290,EST,8,-109,-110,86,62
2018/2019,1/20/2019,OBR,UNI,120.2,116.2,0.556,0.593,0.095,0.176,0.185,0.152,0.141,0.407,69.8,60.6,164,-189,UNI,4.5,-109,-113,89,86
2018/2019,1/26/2019,VAL,SPB,136.8,133.9,0.558,0.637,0.131,0.16,0.452,0.387,0.246,0.21,73.9,74.1,-909,643,VAL,12,-107,-110,94,92
2018/2019,1/26/2019,MUR,AND,98,112.6,0.509,0.566,0.219,0.205,0.296,0.444,0.138,0.131,32.8,53.9,-164,142,MUR,3.5,-110,-112,67,77
2018/2019,1/26/2019,BRE,MAN,97.6,109.9,0.447,0.493,0.165,0.11,0.278,0.267,0.182,0.174,45.4,66.5,-132,114,BRE,2,-108,-110,71,80
2018/2019,1/26/2019,GBC,ZAR,93.7,100.2,0.438,0.477,0.154,0.18,0.314,0.214,0.123,0.266,38.1,53.8,139,-159,ZAR,3,-111,-107,73,78
2018/2019,1/27/2019,RMB,MON,119.1,105.8,0.5,0.473,0.08,0.107,0.244,0.286,0.29,0.137,61.6,47.6,-1667,1049,RMB,19.5,-112,-110,89,79
2018/2019,1/27/2019,BASK,OBR,102.5,89.7,0.525,0.4,0.157,0.1,0.154,0.281,0.169,0.1,52.8,43.8,-667,501,BASK,11.5,-113,-109,72,63
2018/2019,1/27/2019,JOV,GCN,120.2,102.4,0.607,0.458,0.164,0.096,0.162,0.323,0.23,0.125,63.9,51.9,-227,196,JOV,4.5,-110,-112,88,75
2018/2019,1/27/2019,EST,TEN,117.6,115.2,0.467,0.547,0.084,0.108,0.25,0.147,0.373,0.203,73.1,63,149,-172,TEN,4,-107,-110,98,96
2018/2019,1/27/2019,FCB,UNI,136.3,120.4,0.667,0.607,0.174,0.189,0.296,0.32,0.316,0.148,70.5,55.8,-323,272,FCB,7.5,-107,-114,94,83
2018/2019,2/2/2019,ZAR,BRE,106,88.1,0.639,0.424,0.204,0.23,0.097,0.361,0.259,0.197,60.9,44.1,-333,275,ZAR,7,-108,-110,83,69
2018/2019,2/2/2019,TEN,FCB,91.5,82.8,0.442,0.412,0.145,0.276,0.258,0.205,0.167,0.294,45.4,31.1,-127,110,TEN,1.5,-113,-110,63,57
2018/2019,2/2/2019,MON,EST,127.9,126.5,0.603,0.551,0.083,0.124,0.222,0.344,0.162,0.25,69,63.1,-118,102,MON,1.5,-113,-111,93,92
2018/2019,2/2/2019,AND,JOV,137.6,120,0.648,0.551,0.148,0.162,0.344,0.346,0.297,0.206,74.9,55.2,-263,222,AND,6.5,-114,-108,102,89
2018/2019,2/3/2019,OBR,MUR,134,116.3,0.596,0.546,0.059,0.162,0.111,0.267,0.558,0.123,64.6,50.5,-133,117,OBR,2.5,-112,-109,91,79
2018/2019,2/3/2019,GCN,BASK,106.4,129.5,0.554,0.598,0.218,0.192,0.429,0.257,0.169,0.333,53.4,75.5,148,-172,BASK,4,-107,-112,83,101
2018/2019,2/3/2019,SPB,GBC,133.4,101.5,0.662,0.481,0.111,0.236,0.179,0.364,0.154,0.389,79.9,42.2,-435,354,SPB,9,-112,-106,96,73
2018/2019,2/3/2019,MAN,VAL,105.6,92.9,0.5,0.456,0.169,0.169,0.172,0.161,0.293,0.246,44.4,38.5,149,-172,VAL,3.5,-114,-108,75,66
2018/2019,2/3/2019,UNI,RMB,117.9,116.7,0.551,0.631,0.16,0.195,0.353,0.138,0.203,0.308,64.8,64.4,137,-159,RMB,3.5,-114,-108,103,102
2018/2019,2/9/2019,VAL,OBR,136.3,147.3,0.559,0.675,0.188,0.047,0.419,0.222,0.356,0.298,55.2,73.8,-667,497,VAL,12.5,-114,-107,87,94
2018/2019,2/9/2019,FCB,MON,141.9,101.7,0.674,0.539,0.094,0.187,0.265,0.2,0.188,0.109,97.8,50.6,-1429,880,FCB,15.5,-109,-112,106,76
2018/2019,2/9/2019,TEN,SPB,124.5,132,0.6,0.815,0.15,0.225,0.286,0.185,0.309,0.283,47.5,61.4,-400,329,TEN,9,-108,-111,83,88
2018/2019,2/9/2019,UNI,MAN,135.4,132.6,0.652,0.672,0.164,0.164,0.344,0.375,0.197,0.172,76.6,69.9,-400,323,UNI,9,-108,-111,99,97
2018/2019,2/10/2019,EST,AND,113.2,111.9,0.568,0.534,0.174,0.137,0.194,0.25,0.242,0.164,64.6,69.2,-108,-108,AND,1,-105,-113,91,90
2018/2019,2/10/2019,BRE,MUR,108.3,102.6,0.406,0.5,0.141,0.141,0.341,0.192,0.391,0.177,47.9,37,-105,-109,BRE,1,-114,-104,77,73
2018/2019,2/10/2019,RMB,BASK,116.7,108.1,0.516,0.554,0.157,0.171,0.333,0.172,0.29,0.25,58,50,-345,285,RMB,7,-106,-112,82,76
2018/2019,2/10/2019,JOV,ZAR,121.3,100.6,0.493,0.471,0.11,0.179,0.361,0.294,0.309,0.132,71.8,45.1,-250,212,JOV,5.5,-108,-113,88,73
2018/2019,2/10/2019,GCN,GBC,115.4,122.1,0.638,0.595,0.19,0.217,0.217,0.269,0.19,0.362,59.1,60.6,-714,533,GCN,11.5,-113,-108,85,90
2018/2019,3/2/2019,GBC,VAL,93.9,95.3,0.452,0.459,0.142,0.185,0.2,0.226,0.143,0.18,37.1,42.1,338,-417,VAL,8,-112,-107,66,67
2018/2019,3/2/2019,OBR,BRE,110,107.1,0.516,0.508,0.117,0.147,0.233,0.235,0.159,0.143,53.6,52.8,-435,351,OBR,8.5,-111,-111,75,73
2018/2019,3/2/2019,ZAR,TEN,128.8,117.4,0.588,0.603,0.101,0.177,0.226,0.324,0.324,0.162,75.4,61.6,125,-143,TEN,2.5,-111,-113,102,93
