Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2019/2020,12/29/2019,FCB,RMB,14,14,121.5357143,115.9071429,110.7857143,99.12857143,0.568571429,0.562714286,0.549142857,0.459357143,0.176857143,0.180642857,0.199428571,0.1625,0.292928571,0.243785714,0.327214286,0.3575,0.336571429,0.245857143,0.200928571,0.126214286,66.79285714,66.53571429,50.47142857,45.07142857,-152.0,131.0,FCB,3.0,-105,-112,83,63,1
2019/2020,1/4/2020,UNI,OBR,15,15,105.8866667,110.54,107.14,116.06,0.489066667,0.527733333,0.5284,0.532466667,0.183333333,0.167666667,0.1998,0.177866667,0.310666667,0.3086,0.265666667,0.310333333,0.2678,0.198266667,0.214333333,0.249866667,48.6,53.54,49.46,58.96666667,-500.0,397.0,UNI,9.0,-109,-110,85,67,1
2019/2020,1/4/2020,AND,ZAR,15,15,110.1,112.9266667,110.4933333,101.9266667,0.519333333,0.5206,0.538666667,0.483266667,0.180333333,0.168333333,0.1998,0.185533333,0.292333333,0.3036,0.314933333,0.307933333,0.257533333,0.221533333,0.228466667,0.199266667,51.04666667,56.84666667,53.14666667,45.98,-175.0,152.0,AND,4.0,-110,-108,106,78,1
2019/2020,1/4/2020,BBB,EST,15,15,108.3733333,101.8533333,109.6,111.4466667,0.527733333,0.481266667,0.469,0.5506,0.197466667,0.160933333,0.143266667,0.198266667,0.260066667,0.293466667,0.3566,0.259533333,0.224466667,0.169933333,0.240066667,0.224933333,51.78666667,46.34,54.34666667,59.05333333,-357.0,294.0,BBB,7.5,-108,-114,87,80,1
2019/2020,1/4/2020,SPB,FCB,15,15,113.44,120.5733333,112.9066667,108.82,0.5456,0.569066667,0.529866667,0.543666667,0.159666667,0.179666667,0.170133333,0.2042,0.308066667,0.284533333,0.2964,0.3202,0.179,0.331066667,0.2156,0.195333333,57.41333333,66.08666667,56.33333333,48.94,275.0,-333.0,FCB,7.0,-111,-109,80,82,0
2019/2020,1/5/2020,BASK,MAN,15,15,115.7133333,108.2933333,115.6733333,114.5933333,0.5686,0.5182,0.5508,0.5322,0.185666667,0.178333333,0.169466667,0.154,0.2872,0.2924,0.283866667,0.290133333,0.2262,0.2122,0.266866667,0.252866667,56.66,54.0,54.93333333,59.82,-417.0,341.0,BASK,8.5,-110,-111,79,80,0
2019/2020,1/5/2020,BETIS,GCN,15,15,110.6066667,113.5733333,118.36,115.1,0.541933333,0.538866667,0.566733333,0.548733333,0.1816,0.156733333,0.1658,0.158533333,0.304266667,0.2862,0.282466667,0.2432,0.164666667,0.212866667,0.218666667,0.2342,50.67333333,57.07333333,62.39333333,54.70666667,159.0,-182.0,GCN,4.0,-111,-107,82,81,1
2019/2020,1/5/2020,TEN,MON,15,15,115.22,104.5333333,112.74,112.9933333,0.550266667,0.5192,0.5528,0.542666667,0.179533333,0.180866667,0.182866667,0.184133333,0.299733333,0.2656,0.276133333,0.265466667,0.244266667,0.243533333,0.223,0.2644,56.13333333,47.86,53.69333333,55.25333333,-455.0,372.0,TEN,8.5,-108,-114,74,63,1
2019/2020,1/5/2020,JOV,MUR,15,15,108.5866667,109.2133333,110.3666667,114.6666667,0.4984,0.505333333,0.522466667,0.539933333,0.179266667,0.1802,0.161066667,0.170533333,0.2812,0.344133333,0.269066667,0.284066667,0.2752,0.188133333,0.2478,0.295,54.41333333,48.01333333,57.45333333,58.8,-294.0,250.0,JOV,6.5,-112,-110,104,93,1
2019/2020,1/6/2020,RMB,VAL,15,15,113.6,121.04,99.66,111.5266667,0.556333333,0.5508,0.467133333,0.528933333,0.186666667,0.161266667,0.166266667,0.176,0.242333333,0.331533333,0.3448,0.325133333,0.237266667,0.226,0.134733333,0.174533333,63.93333333,62.13333333,45.81333333,53.46,-500.0,391.0,RMB,9.0,-110,-108,85,78,1
2019/2020,1/11/2020,OBR,SPB,16,16,109.525,113.4375,116.28125,113.11875,0.5265625,0.546125,0.531375,0.531125,0.170375,0.1594375,0.1746875,0.1728125,0.30225,0.3073125,0.3088125,0.2935,0.1945,0.1755,0.250375,0.235875,52.64375,56.94375,59.225,56.36875,154.0,-179.0,SPB,4.0,-111,-108,73,76,0
2019/2020,1/11/2020,MUR,UNI,16,16,110.25625,106.74375,116.3,106.3375,0.51525,0.4906875,0.5469375,0.5271875,0.1808125,0.1798125,0.170875,0.2005,0.341,0.309125,0.2953125,0.262,0.1886875,0.2671875,0.293625,0.2095625,48.26875,49.50625,60.0375,48.81875,-106.0,-108.0,ERROR: even,0.0,-113,-108,82,74,1
2019/2020,1/11/2020,ZAR,TEN,16,16,112.79375,114.83125,104.96875,111.49375,0.5216875,0.5488125,0.4985625,0.5453125,0.17025,0.18025,0.178375,0.183375,0.3091875,0.2946875,0.3070625,0.27825,0.215375,0.24575,0.19325,0.2205,56.225,55.96875,48.90625,52.70625,-217.0,187.0,ZAR,5.0,-110,-109,99,111,0
2019/2020,1/11/2020,MAN,AND,16,16,109.1,112.63125,114.9125,110.5125,0.5205625,0.532375,0.5315625,0.538625,0.177625,0.1735,0.153875,0.19975,0.2963125,0.2924375,0.2990625,0.3198125,0.208875,0.247875,0.2454375,0.221875,54.55,53.65625,59.825,52.75625,125.0,-145.0,AND,2.5,-108,-114,79,72,1
2019/2020,1/12/2020,GCN,BASK,16,16,113.94375,115.9625,115.46875,116.01875,0.5428125,0.5656875,0.5483125,0.551125,0.1589375,0.1835625,0.1569375,0.1693125,0.2898125,0.2963125,0.2465,0.2883125,0.210125,0.2204375,0.23725,0.260125,57.13125,56.8625,54.44375,55.425,-179.0,154.0,GCN,4.0,-110,-108,72,89,0
2019/2020,1/12/2020,FCB,BBB,16,16,120.30625,108.9375,109.10625,109.49375,0.567875,0.5294375,0.5443125,0.4724375,0.18175,0.19525,0.2011875,0.1469375,0.282375,0.2640625,0.3186875,0.3539375,0.344125,0.2260625,0.1908125,0.2401875,65.5125,52.5875,49.0,53.98125,-1111.0,752.0,FCB,13.0,-108,-108,92,94,0
2019/2020,1/12/2020,MON,BETIS,16,16,103.8,111.25625,112.74375,118.43125,0.5138125,0.5419375,0.5416875,0.5689375,0.1815,0.1785625,0.1845625,0.1674375,0.268375,0.30375,0.2625625,0.2863125,0.23975,0.1720625,0.264625,0.2155625,47.2375,50.6625,55.14375,62.11875,-213.0,181.0,MON,5.0,-107,-112,69,85,0
2019/2020,1/12/2020,VAL,JOV,16,16,119.68125,110.6,111.31875,111.3375,0.5480625,0.508,0.5284375,0.5313125,0.1639375,0.1790625,0.17375,0.162875,0.324,0.292625,0.3195,0.270625,0.219125,0.2750625,0.1723125,0.244625,61.55,55.925,54.03125,57.11875,-385.0,319.0,VAL,8.0,-110,-107,100,70,1
2019/2020,1/12/2020,EST,RMB,16,16,102.23125,113.2625,111.81875,99.6375,0.4839375,0.554125,0.550875,0.469625,0.1635,0.18375,0.196,0.168625,0.29475,0.241875,0.2635625,0.3364375,0.1744375,0.231125,0.2265,0.1335625,46.475,63.85,59.4,46.25,374.0,-455.0,RMB,8.5,-109,-112,72,87,0
2019/2020,1/18/2020,ZAR,GCN,17,17,113.8470588,113.2411765,107.4176471,116.0941176,0.527529412,0.544705882,0.511588235,0.548235294,0.171117647,0.164588235,0.175647059,0.156882353,0.312588235,0.284529412,0.304352941,0.255176471,0.217882353,0.21,0.196117647,0.240764706,57.16470588,56.18823529,51.27058824,55.01764706,-312.0,265.0,ZAR,7.0,-112,-107,81,62,1
2019/2020,1/18/2020,TEN,EST,17,17,116.7,101.7882353,112.6235294,111.9705882,0.558882353,0.479647059,0.549764706,0.553647059,0.177411765,0.160823529,0.183470588,0.194529412,0.292705882,0.297,0.283470588,0.257352941,0.245529412,0.169411765,0.222705882,0.226705882,57.91764706,46.3,53.85294118,60.54705882,-769.0,575.0,TEN,11.5,-110,-113,76,59,1
2019/2020,1/18/2020,SPB,JOV,17,17,112.9235294,109.8058824,112.3823529,112.9470588,0.542529412,0.507529412,0.525058824,0.542588235,0.159764706,0.179117647,0.169117647,0.161470588,0.304294118,0.289529412,0.291823529,0.264529412,0.175882353,0.269823529,0.233941176,0.235647059,56.8,54.92941176,55.88235294,58.84705882,-294.0,244.0,SPB,7.0,-105,-112,92,89,1
2019/2020,1/18/2020,BETIS,UNI,17,17,111.2823529,106.5647059,116.7941176,106.8411765,0.544705882,0.490764706,0.559,0.529941176,0.181941176,0.178294118,0.164529412,0.201882353,0.295941176,0.309058824,0.289058824,0.266176471,0.181882353,0.261588235,0.213823529,0.208823529,51.23529412,48.84117647,60.62941176,48.79411765,129.0,-149.0,UNI,3.0,-114,-104,66,88,0
2019/2020,1/19/2020,AND,OBR,17,17,111.9764706,109.0,110.5588235,115.6,0.529058824,0.520764706,0.537294118,0.528647059,0.174058824,0.166823529,0.197117647,0.174117647,0.292058824,0.300058824,0.316176471,0.305705882,0.244470588,0.195,0.224235294,0.246352941,53.11764706,52.37647059,53.06470588,58.94705882,-435.0,358.0,AND,8.5,-111,-109,93,69,1
2019/2020,1/19/2020,MON,FCB,17,17,103.0235294,120.2647059,112.6823529,109.8764706,0.507117647,0.561352941,0.544470588,0.549705882,0.177764706,0.180235294,0.187588235,0.201588235,0.272176471,0.299352941,0.257176471,0.313647059,0.236588235,0.336058824,0.269,0.188529412,46.62352941,65.56470588,55.45294118,50.12352941,437.0,-556.0,FCB,9.5,-108,-113,90,94,0
2019/2020,1/19/2020,BBB,MAN,17,17,109.7176471,109.2294118,110.0882353,114.1235294,0.535705882,0.520294118,0.471529412,0.528294118,0.196,0.176294118,0.147470588,0.155588235,0.262235294,0.294058824,0.366705882,0.298294118,0.221705882,0.212,0.238235294,0.242176471,53.5,54.75294118,54.71176471,58.92352941,-270.0,227.0,BBB,6.0,-107,-111,88,77,1
2019/2020,1/19/2020,VAL,MUR,17,17,120.8,110.5294118,110.4823529,115.5588235,0.558352941,0.518705882,0.526764706,0.543705882,0.162470588,0.183352941,0.174117647,0.169882353,0.314764706,0.340529412,0.314823529,0.296058824,0.211647059,0.189176471,0.173117647,0.286470588,63.01764706,48.27647059,53.14705882,58.75294118,-526.0,412.0,VAL,10.0,-108,-110,82,62,1
2019/2020,1/19/2020,RMB,BASK,17,17,113.3294118,116.5588235,99.34705882,115.1941176,0.556705882,0.564588235,0.466176471,0.552529412,0.183,0.181941176,0.165647059,0.174352941,0.236941176,0.302058824,0.336235294,0.283117647,0.231058824,0.224941176,0.130941176,0.257058824,64.73529412,57.29411765,46.08823529,54.58235294,-769.0,557.0,RMB,11.5,-110,-113,94,95,0
2019/2020,1/25/2020,MUR,MON,18,18,109.2166667,104.0611111,115.5277778,113.4833333,0.512611111,0.510722222,0.541277778,0.548388889,0.183277778,0.176166667,0.169,0.186166667,0.338111111,0.271444444,0.290055556,0.262611111,0.185388889,0.232277778,0.296333333,0.266,47.41666667,47.15555556,58.70555556,56.27222222,-303.0,252.0,MUR,7.0,-105,-111,94,71,1
2019/2020,1/25/2020,SPB,TEN,18,18,113.1944444,115.9722222,112.4722222,110.8333333,0.546055556,0.554666667,0.528,0.541777778,0.158722222,0.178944444,0.168944444,0.181611111,0.301722222,0.287555556,0.285166667,0.279777778,0.176222222,0.251055556,0.233944444,0.212722222,57.54444444,58.38888889,56.08888889,52.41111111,-139.0,120.0,SPB,2.5,-108,-114,54,70,0
2019/2020,1/25/2020,JOV,ZAR,18,18,110.0388889,113.9944444,113.2166667,106.4055556,0.511444444,0.5295,0.546111111,0.506888889,0.178388889,0.171222222,0.160333333,0.177888889,0.283,0.310666667,0.264166667,0.307666667,0.267833333,0.214611111,0.232666667,0.193277778,55.18888889,57.52222222,59.47777778,50.75555556,102.0,-118.0,ZAR,1.5,-109,-113,72,93,0
2019/2020,1/25/2020,FCB,BETIS,18,18,120.6444444,110.2388889,110.5333333,117.1611111,0.564333333,0.538888889,0.550944444,0.562555556,0.179222222,0.182722222,0.198666667,0.163944444,0.302444444,0.292333333,0.310611111,0.284444444,0.329333333,0.186166667,0.186888889,0.212888889,65.82222222,50.32777778,50.46111111,61.62222222,-1667.0,1060.0,FCB,16.0,-111,-105,77,59,1
2019/2020,1/26/2020,BASK,AND,18,18,117.5888889,112.8111111,116.2222222,109.65,0.567833333,0.539,0.557388889,0.535666667,0.179722222,0.177277778,0.173333333,0.196,0.306111111,0.291722222,0.284277778,0.313444444,0.219666667,0.249777778,0.263222222,0.220277778,57.9,54.16666667,54.77777778,51.90555556,-256.0,217.0,BASK,6.0,-112,-106,73,77,0
2019/2020,1/26/2020,GCN,BBB,18,18,111.9055556,110.6888889,116.1166667,110.1555556,0.538166667,0.539277778,0.549055556,0.475055556,0.167444444,0.195555556,0.157777778,0.148888889,0.288944444,0.268888889,0.256444444,0.362777778,0.206388889,0.217944444,0.236222222,0.240611111,55.4,54.22777778,55.49444444,54.40555556,-294.0,248.0,GCN,7.0,-111,-106,92,54,1
2019/2020,1/26/2020,MAN,RMB,18,18,109.3444444,114.4611111,114.85,101.3333333,0.521111111,0.561333333,0.532277778,0.474888889,0.176111111,0.1815,0.157388889,0.164333333,0.294166667,0.240666667,0.302944444,0.338388889,0.215833333,0.238666667,0.237277778,0.130888889,54.44444444,64.36666667,59.35,47.31666667,488.0,-625.0,RMB,10.0,-109,-106,75,80,0
2019/2020,1/26/2020,OBR,VAL,18,18,108.1777778,120.4777778,116.2333333,109.1722222,0.520055556,0.555111111,0.538611111,0.520222222,0.167388889,0.162,0.177333333,0.174555556,0.298222222,0.307722222,0.304611111,0.313833333,0.192666667,0.225666667,0.251555556,0.170222222,51.25555556,62.73333333,59.67222222,52.01666667,231.0,-270.0,VAL,6.0,-108,-108,86,83,1
2019/2020,1/26/2020,EST,UNI,18,18,100.6,107.5,111.5055556,106.0444444,0.475555556,0.498111111,0.549722222,0.524944444,0.160222222,0.176944444,0.195111111,0.201555556,0.292555556,0.303333333,0.254166667,0.264222222,0.162388889,0.258,0.233277778,0.211611111,45.27777778,50.48888889,60.87222222,48.02222222,140.0,-161.0,UNI,3.0,-109,-111,78,68,1
2019/2020,2/1/2020,ZAR,MUR,19,19,114.6368421,110.2368421,105.9473684,114.5578947,0.535736842,0.516,0.503894737,0.535631579,0.170052632,0.180842105,0.179263158,0.168736842,0.303315789,0.334157895,0.313842105,0.290736842,0.215421053,0.191,0.189894737,0.296263158,59.15263158,48.56315789,50.58421053,57.88421053,-556.0,432.0,ZAR,10.0,-112,-104,80,70,1
2019/2020,2/1/2020,OBR,MAN,19,19,109.3789474,109.2052632,116.7736842,114.7947368,0.527789474,0.520842105,0.538315789,0.528368421,0.166578947,0.172842105,0.178421053,0.158105263,0.297894737,0.289947368,0.312526316,0.304526316,0.191736842,0.214842105,0.255,0.248,52.3,54.47368421,59.74210526,59.22631579,-143.0,125.0,OBR,3.0,-112,-106,97,83,1
2019/2020,2/1/2020,UNI,BASK,19,19,106.7368421,116.3631579,106.0789474,115.3368421,0.493210526,0.558578947,0.521263158,0.554789474,0.180578947,0.177052632,0.201736842,0.173052632,0.307263158,0.307526316,0.273052632,0.276631579,0.263473684,0.218789474,0.213842105,0.261263158,49.74736842,57.56842105,47.81578947,54.63157895,-179.0,156.0,UNI,4.5,-111,-111,82,72,1
2019/2020,2/2/2020,RMB,JOV,19,19,114.4263158,109.3894737,101.6157895,113.9,0.555894737,0.508210526,0.477052632,0.551473684,0.180947368,0.179736842,0.161684211,0.159736842,0.245526316,0.290473684,0.331842105,0.259263158,0.249315789,0.260526316,0.134368421,0.232526316,63.97894737,54.78421053,47.72105263,61.00526316,-1667.0,1014.0,RMB,15.0,-107,-108,83,86,0
2019/2020,2/2/2020,BETIS,SPB,19,19,108.9052632,111.4789474,116.8210526,112.0526316,0.532578947,0.536736842,0.561789474,0.528631579,0.182947368,0.158210526,0.165157895,0.167105263,0.290105263,0.301315789,0.284526316,0.276736842,0.182315789,0.174736842,0.209315789,0.223315789,49.16315789,56.20526316,62.43684211,55.77894737,106.0,-123.0,SPB,2.0,-109,-110,79,66,1
2019/2020,2/2/2020,AND,EST,19,19,112.1052632,100.9210526,108.8421053,110.5315789,0.537368421,0.474473684,0.528105263,0.542105263,0.176789474,0.162578947,0.192473684,0.197789474,0.283684211,0.299894737,0.314473684,0.260684211,0.248526316,0.167210526,0.219368421,0.240052632,54.05263158,45.21578947,51.88947368,59.58421053,-625.0,483.0,AND,11.0,-110,-108,69,65,1
2019/2020,2/2/2020,VAL,BBB,19,19,120.7947368,109.0473684,110.3210526,111.4894737,0.553947368,0.528421053,0.527947368,0.482368421,0.163894737,0.192263158,0.173368421,0.147263158,0.315473684,0.271736842,0.312684211,0.354684211,0.230473684,0.218736842,0.170473684,0.236736842,62.64210526,52.71052632,53.02105263,55.99473684,-526.0,419.0,VAL,10.0,-114,-104,78,81,0
2019/2020,2/2/2020,TEN,FCB,19,19,115.3684211,120.1210526,109.2421053,109.1842105,0.553894737,0.563473684,0.532684211,0.544,0.176578947,0.179631579,0.179894737,0.198052632,0.279,0.301578947,0.280526316,0.307421053,0.239526316,0.319631579,0.209315789,0.183,57.95789474,66.41578947,51.34210526,49.28947368,150.0,-172.0,FCB,3.5,-110,-113,83,87,0
2019/2020,2/8/2020,SPB,AND,20,20,110.45,111.03,111.89,107.665,0.53165,0.532,0.5319,0.5234,0.15925,0.17515,0.16975,0.19335,0.30175,0.2773,0.272,0.31,0.1757,0.24705,0.2145,0.2128,55.435,53.49,56.05,51.45,-152.0,131.0,SPB,3.0,-106,-112,94,88,1
2019/2020,2/8/2020,MAN,ZAR,20,20,109.585,113.965,115.88,105.08,0.52225,0.53185,0.53645,0.4969,0.17055,0.1685,0.15865,0.17855,0.29395,0.30005,0.3004,0.31595,0.2172,0.21435,0.24355,0.19395,54.895,59.055,59.89,49.95,137.0,-159.0,ZAR,3.0,-107,-111,85,67,1
2019/2020,2/8/2020,BBB,UNI,20,20,109.4,107.13,111.505,105.805,0.53,0.49275,0.4845,0.5194,0.1884,0.18065,0.1478,0.20145,0.2698,0.3076,0.34825,0.2766,0.2123,0.26805,0.2364,0.2119,53.305,50.205,56.155,47.365,-139.0,120.0,BBB,2.5,-114,-108,98,95,1
2019/2020,2/9/2020,RMB,BETIS,20,20,114.31,108.9,102.34,115.525,0.55605,0.53565,0.4792,0.55545,0.1827,0.1848,0.159,0.16585,0.2427,0.2847,0.333,0.2858,0.25125,0.17555,0.133,0.20855,63.68,49.765,48.28,61.355,-2500.0,1278.0,RMB,17.0,-107,-109,93,69,1
2019/2020,2/9/2020,BASK,OBR,20,20,115.575,110.735,115.3,116.775,0.55485,0.5359,0.55125,0.53885,0.178,0.1667,0.1735,0.17585,0.30935,0.2941,0.2785,0.3154,0.2166,0.1901,0.26595,0.25535,56.63,53.31,54.845,59.9,-476.0,379.0,BASK,9.0,-106,-112,83,69,1
2019/2020,2/9/2020,JOV,MON,20,19,109.725,103.6947368,113.81,114.2789474,0.5088,0.506684211,0.55185,0.549894737,0.17615,0.175526316,0.16255,0.183578947,0.2937,0.273105263,0.25575,0.262631579,0.25285,0.235578947,0.2353,0.267368421,54.99,46.94210526,60.855,56.95263158,-417.0,338.0,JOV,8.0,-107,-110,79,81,0
2019/2020,2/9/2020,GCN,FCB,19,20,113.1473684,120.245,114.1894737,109.575,0.542157895,0.56255,0.537684211,0.54425,0.164842105,0.1805,0.156473684,0.1973,0.284736842,0.30735,0.259947368,0.30805,0.204315789,0.315,0.236052632,0.18695,56.93684211,66.14,53.91052632,49.405,196.0,-227.0,FCB,5.5,-112,-109,65,81,0
2019/2020,2/9/2020,EST,VAL,20,20,100.14,120.345,109.535,110.61,0.47245,0.5525,0.5365,0.52955,0.16495,0.1636,0.1951,0.17045,0.29615,0.311,0.25545,0.3087,0.16325,0.23045,0.239,0.16645,45.11,62.47,58.745,53.6,158.0,-182.0,VAL,4.0,-109,-107,73,77,0
2019/2020,2/29/2020,TEN,JOV,20,21,115.45,109.7,109.91,113.7190476,0.55365,0.506904762,0.5333,0.550095238,0.1769,0.172380952,0.18075,0.164,0.28105,0.295571429,0.28735,0.256095238,0.24065,0.254952381,0.2102,0.232619048,57.64,55.3047619,51.82,60.7952381,-400.0,326.0,TEN,8.0,-107,-112,96,90,1
2019/2020,2/29/2020,ZAR,EST,21,21,113.0238095,100.4047619,105.7666667,109.6285714,0.528714286,0.473761905,0.497380952,0.536666667,0.169857143,0.165380952,0.174714286,0.194095238,0.293952381,0.295666667,0.316380952,0.254380952,0.214809524,0.16052381,0.193428571,0.24952381,57.98571429,44.97142857,51.04761905,58.73809524,-833.0,617.0,ZAR,12.0,-111,-105,97,87,1
2019/2020,2/29/2020,AND,GCN,21,20,111.2238095,112.32,108.3904762,114.5,0.528428571,0.5428,0.524,0.5375,0.173666667,0.1685,0.191,0.15385,0.283857143,0.2805,0.311095238,0.2573,0.251619048,0.19775,0.215571429,0.24065,53.82857143,55.565,52.11904762,54.595,-323.0,273.0,AND,7.0,-109,-108,60,70,0
2019/2020,2/29/2020,MON,BASK,20,21,104.105,115.8714286,114.025,114.6333333,0.5071,0.554380952,0.54585,0.548809524,0.1764,0.178619048,0.17925,0.176428571,0.2726,0.314238095,0.26615,0.285380952,0.23275,0.214238095,0.26885,0.258666667,47.575,57.24285714,57.185,54.36666667,181.0,-213.0,BASK,4.5,-110,-111,92,98,0
2019/2020,3/1/2020,FCB,MAN,21,21,120.252381,110.0571429,108.9571429,114.847619,0.561190476,0.52152381,0.544761905,0.533095238,0.176857143,0.167095238,0.199238095,0.16047619,0.302571429,0.295428571,0.302904762,0.294285714,0.315619048,0.215571429,0.18152381,0.242619048,66.20952381,55.75714286,48.45714286,58.78095238,-1111.0,814.0,FCB,14.0,-106,-112,86,74,1
2019/2020,3/1/2020,OBR,MUR,21,20,110.2857143,109.155,117.0142857,113.89,0.534190476,0.5084,0.539142857,0.53175,0.169952381,0.18005,0.176571429,0.16725,0.300238095,0.33525,0.32,0.2881,0.186428571,0.195,0.251142857,0.29115,52.9047619,48.03,60.35714286,57.85,-196.0,170.0,OBR,5.0,-109,-108,72,83,0
2019/2020,3/1/2020,BETIS,BBB,21,21,108.1380952,110.347619,115.9857143,112.1619048,0.532,0.534619048,0.559619048,0.48847619,0.184952381,0.188238095,0.165666667,0.147047619,0.284285714,0.271380952,0.280380952,0.349857143,0.177333333,0.216571429,0.207666667,0.232238095,49.06190476,54.35714286,62.08095238,56.83809524,-189.0,164.0,BETIS,4.0,-105,-111,81,79,1
2019/2020,3/1/2020,UNI,RMB,21,21,107.9952381,114.8285714,106.9238095,101.8904762,0.496333333,0.560190476,0.52452381,0.478238095,0.178333333,0.181714286,0.200666667,0.160380952,0.311142857,0.239333333,0.277857143,0.330285714,0.262380952,0.248333333,0.216190476,0.136809524,51.17142857,64.2952381,48.7,47.64761905,233.0,-278.0,RMB,6.0,-111,-106,88,92,0
2019/2020,3/1/2020,VAL,SPB,21,21,119.9238095,111.0428571,110.3761905,112.0428571,0.551904762,0.531857143,0.528142857,0.528333333,0.164095238,0.15852381,0.170619048,0.16852381,0.307285714,0.303238095,0.307619048,0.278809524,0.241380952,0.180238095,0.163571429,0.220619048,62.28571429,55.91428571,53.05714286,56.26666667,-455.0,371.0,VAL,8.5,-107,-114,95,66,1
2019/2020,3/7/2020,MAN,BETIS,22,22,109.6136364,108.2681818,114.9272727,115.6318182,0.522681818,0.530545455,0.534363636,0.554681818,0.170590909,0.180909091,0.159954545,0.163727273,0.292090909,0.281318182,0.292636364,0.279,0.2195,0.182272727,0.239863636,0.207818182,55.17272727,49.20454545,58.95454545,61.27727273,-208.0,179.0,MAN,5.5,-113,-110,74,84,0
2019/2020,3/7/2020,MUR,AND,21,22,109.7380952,110.1818182,113.4809524,108.1454545,0.509095238,0.523181818,0.529047619,0.522909091,0.177047619,0.177818182,0.171142857,0.189,0.333190476,0.282318182,0.292904762,0.311545455,0.197619048,0.255045455,0.290190476,0.210045455,48.43333333,52.85454545,57.41904762,52.0,-152.0,131.0,MUR,3.5,-114,-106,72,87,0
2019/2020,3/7/2020,JOV,UNI,22,22,110.3545455,108.9681818,114.5681818,108.2090909,0.512954545,0.500045455,0.551727273,0.526045455,0.171454545,0.175590909,0.162818182,0.193545455,0.289727273,0.311727273,0.262363636,0.280363636,0.256909091,0.260409091,0.231136364,0.216227273,55.11818182,51.43636364,61.35,50.30454545,-112.0,-103.0,JOV,1.0,-109,-109,82,97,0
2019/2020,3/7/2020,SPB,MON,22,21,110.2090909,104.0666667,113.0136364,113.8380952,0.529590909,0.506761905,0.5305,0.54147619,0.160272727,0.178142857,0.167227273,0.177142857,0.300409091,0.27152381,0.279136364,0.267095238,0.181772727,0.240428571,0.223681818,0.274238095,55.19545455,47.65238095,57.40909091,57.66190476,-345.0,284.0,SPB,7.5,-107,-114,89,85,1
2019/2020,3/8/2020,BBB,OBR,22,22,110.25,110.0590909,112.1090909,117.2136364,0.530818182,0.5315,0.489,0.538409091,0.185272727,0.173545455,0.144727273,0.173863636,0.270409091,0.304272727,0.343909091,0.318727273,0.216318182,0.190272727,0.234681818,0.251090909,53.90454545,52.71818182,56.62727273,60.18181818,-294.0,246.0,BBB,6.5,-113,-108,99,72,1
