Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2018/2019,3/24/2019,AND,GCN,22,23,112.08636363636364,110.70434782608696,113.95,114.2304347826087,0.5030909090909091,0.5149565217391304,0.544090909090909,0.570304347826087,0.1561363636363636,0.1684782608695652,0.1875454545454545,0.187,0.3367272727272727,0.3436521739130435,0.2908636363636364,0.2347391304347826,0.2620454545454545,0.2129565217391304,0.2424545454545454,0.2588695652173913,53.3090909090909,51.78260869565217,56.28636363636363,54.952173913043474,108.4,115.96,111.6,118.82,0.5068,0.5692,0.5296,0.57,0.154,0.1662,0.1775999999999999,0.1944,0.2696,0.3076,0.2653999999999999,0.242,0.2788,0.2552,0.2295999999999999,0.322,54.5,56.56,56.96,58.96,-179.0,152.0,AND,3.5,-107.0,-113.0,99.0,85.0,1
2018/2019,3/24/2019,RMB,FCB,23,23,120.36521739130433,121.76956521739136,106.5304347826087,106.03043478260872,0.5685652173913044,0.5733043478260871,0.4983478260869566,0.5166086956521737,0.1658695652173913,0.1601739130434782,0.1463913043478261,0.1788695652173913,0.2573478260869565,0.2871304347826086,0.3014782608695652,0.2965652173913044,0.2645217391304347,0.2402608695652174,0.1704782608695652,0.1875217391304348,66.90869565217392,66.44782608695651,48.71739130434783,46.95652173913044,118.66,116.23999999999998,99.68,104.16,0.5866,0.5336,0.4683999999999999,0.5086,0.1921999999999999,0.149,0.1629999999999999,0.1626,0.2358,0.2872,0.302,0.2544,0.2778,0.2218,0.2188,0.1628,65.92,65.9,44.10000000000001,48.12,-435.0,355.0,RMB,8.0,-107.0,-113.0,76.0,82.0,0
2018/2019,3/24/2019,VAL,JOV,23,23,117.42173913043482,112.0739130434783,114.6304347826087,108.94347826086954,0.5588695652173911,0.5520434782608696,0.5408260869565218,0.5143478260869566,0.1713913043478261,0.1974347826086956,0.142695652173913,0.1735217391304348,0.2890434782608694,0.2692173913043478,0.2747826086956522,0.304304347826087,0.2108260869565217,0.2302608695652174,0.1942608695652174,0.2226956521739129,57.58260869565217,55.44782608695652,53.547826086956526,53.50869565217391,116.16,120.16,115.0,112.21999999999998,0.554,0.5710000000000001,0.526,0.5444,0.1864,0.1628,0.1206,0.2088,0.2633999999999999,0.3108,0.2988,0.3072,0.2944,0.2406,0.2398,0.2442,52.580000000000005,64.75999999999999,51.34,53.8,-238.0,204.0,VAL,5.5,-110.0,-114.0,93.0,80.0,1
2018/2019,3/24/2019,ZAR,BASK,23,23,110.50434782608696,117.41739130434784,115.2391304347826,100.62608695652176,0.5208695652173913,0.5739565217391305,0.5353913043478261,0.4904347826086957,0.1581304347826087,0.1578695652173913,0.1639565217391304,0.1869565217391304,0.2712608695652174,0.2332608695652174,0.3024347826086956,0.3011739130434783,0.2050869565217391,0.2154782608695652,0.2562173913043478,0.1798695652173913,54.45217391304348,66.69565217391303,60.55652173913042,47.31304347826087,110.8,125.56,118.81999999999998,108.42,0.5418000000000001,0.6136000000000001,0.5761999999999999,0.5004000000000001,0.1496,0.1609999999999999,0.1722,0.1954,0.2227999999999999,0.248,0.29,0.3908,0.2556,0.2484,0.2428,0.233,56.120000000000005,77.0,65.12,50.52,189.0,-222.0,BASK,5.5,-110.0,-111.0,81.0,79.0,1
2018/2019,3/30/2019,JOV,BRE,24,24,112.19583333333333,103.72916666666669,109.97083333333336,112.86666666666667,0.5553750000000001,0.4832083333333334,0.5192083333333333,0.540875,0.1969999999999999,0.1777083333333333,0.1740833333333333,0.1594583333333333,0.2684166666666667,0.3077499999999999,0.3042499999999999,0.2514166666666667,0.2265,0.2049583333333333,0.2204583333333333,0.260875,55.42083333333333,46.92499999999999,54.35416666666666,58.90833333333334,119.16,103.62,111.42,118.96,0.5872,0.4498,0.541,0.5730000000000001,0.1678,0.1579999999999999,0.2166,0.1498,0.2915999999999999,0.316,0.299,0.216,0.2274,0.2772,0.2186,0.2817999999999999,64.68,44.67999999999999,53.58,62.7,,,JOV,13.0,-111.0,-106.0,81.0,88.0,0
2018/2019,3/30/2019,GCN,VAL,24,24,110.875,118.09583333333336,115.04166666666669,114.64583333333331,0.51625,0.561875,0.5725,0.544625,0.1654166666666666,0.1720416666666666,0.1837083333333333,0.1445416666666666,0.338875,0.2896249999999999,0.23475,0.27375,0.2130416666666666,0.2090833333333333,0.2559166666666666,0.1919999999999999,52.22916666666666,58.25833333333333,56.19583333333333,53.6,117.64,124.3,119.66,116.88000000000002,0.5676,0.5890000000000001,0.575,0.5524,0.1416,0.19,0.1776,0.1242,0.2676,0.2918,0.2375999999999999,0.3144,0.2644,0.279,0.293,0.2091999999999999,58.38,59.64,60.82000000000001,53.42,-108.0,-106.0,VAL,3.0,-114.0,-105.0,111.0,92.0,1
2018/2019,3/30/2019,GBC,AND,24,23,102.69166666666668,113.02608695652174,114.10833333333332,113.98695652173916,0.5042083333333334,0.508304347826087,0.5465833333333333,0.5441739130434781,0.1875,0.1540434782608696,0.1684166666666666,0.1835217391304347,0.270625,0.332304347826087,0.27525,0.2881739130434783,0.2122916666666666,0.2588260869565217,0.239125,0.2412608695652174,46.083333333333336,54.6782608695652,60.10416666666666,56.55652173913043,111.88,107.61999999999998,103.96,110.56,0.5356000000000001,0.5018,0.5304,0.5286000000000002,0.1768,0.146,0.1944,0.1641999999999999,0.2284,0.2477999999999999,0.2666,0.242,0.231,0.257,0.215,0.2314,53.58,56.48,48.42,58.42,137.0,-156.0,AND,3.0,-114.0,-105.0,72.0,84.0,0
2018/2019,3/31/2019,SPB,OBR,24,24,114.44583333333333,111.04166666666669,116.2125,115.45416666666664,0.5517500000000001,0.5423749999999999,0.5470833333333333,0.5397083333333333,0.1682499999999999,0.1686666666666666,0.1632916666666666,0.1614166666666666,0.2799583333333333,0.2347916666666666,0.3066666666666667,0.2760416666666667,0.2577916666666666,0.247625,0.2045416666666667,0.24975,56.7375,53.17083333333333,57.18333333333334,54.770833333333336,111.74,113.40000000000002,110.16,116.7,0.5512,0.5418,0.5326000000000001,0.5538000000000001,0.1802,0.1581999999999999,0.1674,0.1911999999999999,0.2663999999999999,0.2593999999999999,0.2319999999999999,0.2798,0.2722,0.2235999999999999,0.2576,0.3144,55.61999999999999,51.56,51.720000000000006,53.6,-238.0,204.0,SPB,5.5,-110.0,-110.0,76.0,84.0,0
2018/2019,3/31/2019,MON,MUR,24,24,109.67083333333336,107.15833333333336,120.9375,112.75833333333333,0.5180833333333333,0.512,0.5666666666666667,0.5313333333333333,0.1659583333333333,0.1792083333333333,0.1648333333333333,0.174875,0.2965416666666666,0.3095416666666666,0.2955833333333333,0.2669166666666667,0.2490416666666667,0.2067916666666666,0.27725,0.3183333333333333,48.81666666666667,47.6875,63.17083333333333,52.74583333333333,112.22,119.94,125.98000000000002,116.02,0.549,0.5574,0.5890000000000001,0.5276,0.1762,0.1364,0.1407999999999999,0.1592,0.2533999999999999,0.3303999999999999,0.2934,0.2868,0.2954,0.2037999999999999,0.2935999999999999,0.3478,54.67999999999999,58.38,68.78,53.94,-115.0,100.0,MON,1.5,-111.0,-111.0,101.0,93.0,1
2018/2019,3/31/2019,FCB,MAN,24,24,121.75,111.55,106.3,111.67916666666667,0.575375,0.5295,0.5165416666666667,0.5270416666666666,0.162125,0.1614583333333333,0.1775833333333333,0.1775,0.284875,0.2859583333333333,0.3005833333333333,0.288875,0.2382916666666666,0.2345416666666666,0.1854583333333333,0.240125,66.22916666666667,53.60416666666666,47.10416666666666,54.67916666666667,123.94,112.4,108.36,119.43999999999998,0.5758000000000001,0.5296000000000001,0.5232,0.569,0.1352,0.1544,0.1632,0.1822,0.2928,0.331,0.2814,0.306,0.2016,0.1999999999999999,0.157,0.2737999999999999,71.91999999999999,53.44000000000001,49.14,63.9,-1250.0,831.0,FCB,14.5,-113.0,-110.0,107.0,71.0,1
2018/2019,3/31/2019,ZAR,UNI,24,24,110.1375,119.09999999999998,114.57083333333333,116.08750000000002,0.5187916666666667,0.5710000000000001,0.5342083333333333,0.567625,0.1578333333333333,0.1667083333333333,0.1649583333333333,0.1690416666666666,0.2700416666666667,0.2731666666666666,0.2969583333333334,0.29075,0.2054583333333333,0.2642083333333333,0.252375,0.1731666666666667,54.54166666666666,60.770833333333336,60.241666666666674,57.98333333333333,109.94,118.7,121.04,116.6,0.5082,0.603,0.5928,0.5866,0.139,0.2042,0.1638,0.1614,0.2517999999999999,0.2328,0.252,0.269,0.2466,0.3192,0.2361999999999999,0.1687999999999999,55.260000000000005,61.120000000000005,66.9,60.67999999999999,100.0,-115.0,UNI,1.0,-109.0,-108.0,72.0,70.0,1
2018/2019,3/31/2019,BASK,EST,24,23,116.65833333333336,111.94782608695652,100.67083333333336,116.33913043478265,0.5711666666666667,0.5217391304347826,0.489625,0.5524782608695653,0.159125,0.1465217391304347,0.1854583333333333,0.1511739130434782,0.2306666666666666,0.279,0.2987083333333333,0.2484347826086956,0.2133333333333333,0.2225652173913044,0.1812916666666666,0.2310869565217391,66.125,54.41304347826087,47.7,61.80869565217391,119.5,112.34,107.48,120.58,0.5954,0.5542,0.4838,0.5614000000000001,0.1601999999999999,0.1854,0.182,0.1169999999999999,0.2307999999999999,0.2382,0.3534,0.2706,0.2145999999999999,0.2497999999999999,0.242,0.2004,72.5,55.82000000000001,51.16,73.74000000000001,-2000.0,957.0,BASK,16.0,-112.0,-106.0,104.0,67.0,1
2018/2019,3/31/2019,TEN,RMB,24,24,116.24166666666667,120.0375,111.8,107.14583333333331,0.5622083333333333,0.5663333333333332,0.5285000000000001,0.5035416666666667,0.1677916666666666,0.165125,0.171125,0.1489166666666666,0.2766249999999999,0.263,0.2929166666666666,0.298625,0.2160833333333333,0.25925,0.2448749999999999,0.1714166666666667,57.35,66.22500000000001,53.30833333333334,49.2375,110.72,117.82,122.71999999999998,100.36,0.5448,0.5633999999999999,0.6018000000000001,0.4828,0.1967999999999999,0.1828,0.1618,0.1724,0.3392,0.2868,0.2782,0.278,0.2329999999999999,0.2437999999999999,0.2822,0.2168,47.260000000000005,63.14,63.84000000000001,43.38000000000001,243.0,-286.0,RMB,6.0,-112.0,-106.0,82.0,91.0,0
2018/2019,4/6/2019,AND,VAL,24,25,113.27916666666664,118.74,113.49166666666667,116.536,0.51125,0.56712,0.5390833333333334,0.55404,0.1541249999999999,0.1733199999999999,0.18475,0.14168,0.32925,0.2920399999999999,0.2925833333333333,0.27552,0.2553333333333333,0.20984,0.2429166666666666,0.1891599999999999,55.16666666666666,58.232,55.9875,55.22,109.06,123.88000000000002,108.34,119.8,0.5108,0.6158,0.4994,0.5734,0.1498,0.1931999999999999,0.172,0.1294,0.2496,0.278,0.282,0.3336,0.2592,0.2533999999999999,0.2392,0.1738,55.92,60.120000000000005,54.08,57.48,-135.0,119.0,AND,2.5,-110.0,-111.0,72.0,73.0,0
2018/2019,4/6/2019,GBC,EST,25,24,102.668,110.83333333333331,114.308,117.0,0.50092,0.517875,0.54788,0.5567083333333334,0.18852,0.148375,0.1679199999999999,0.15175,0.27556,0.2768333333333333,0.2746,0.246875,0.2150399999999999,0.221875,0.23656,0.233625,45.956,53.75416666666666,60.356,62.79166666666666,107.88,106.74,104.7,124.64,0.5010000000000001,0.5264,0.5186,0.5853999999999999,0.176,0.1888,0.1876,0.1226,0.2533999999999999,0.2448,0.275,0.2628,0.2148,0.2425999999999999,0.212,0.226,50.04,50.62,49.88,76.97999999999999,-167.0,146.0,GBC,3.5,-111.0,-110.0,93.0,92.0,1
2018/2019,4/6/2019,OBR,ZAR,25,25,111.608,109.708,115.368,113.85599999999998,0.54228,0.5180400000000001,0.5391999999999999,0.53196,0.16788,0.15872,0.1609199999999999,0.165,0.24096,0.2708,0.27388,0.29476,0.24868,0.1995999999999999,0.25192,0.2446,53.444,54.356,54.376000000000005,59.87200000000001,108.98,109.7,112.1,116.12,0.5147999999999999,0.514,0.5474,0.5898,0.1786,0.1392,0.1834,0.175,0.2928,0.2508,0.2404,0.2282,0.2188,0.2319999999999999,0.304,0.186,48.8,56.220000000000006,51.54,62.74,-250.0,212.0,OBR,6.0,-110.0,-105.0,84.0,91.0,0
2018/2019,4/7/2019,MAN,TEN,25,25,110.9,116.42400000000002,112.956,112.692,0.52732,0.5648,0.53648,0.53244,0.16304,0.1699199999999999,0.1779199999999999,0.17016,0.2912,0.27836,0.2846,0.29452,0.23368,0.21688,0.24204,0.25108,52.976000000000006,57.15200000000001,56.42,54.02,104.93999999999998,109.98,121.08,123.14,0.4902,0.5502,0.5912,0.5642000000000001,0.1618,0.211,0.187,0.1462,0.3394,0.346,0.2735999999999999,0.3077999999999999,0.2082,0.2183999999999999,0.292,0.3056,47.04,48.24,68.22,65.78,-130.0,112.0,MAN,2.0,-113.0,-104.0,91.0,87.0,1
2018/2019,4/7/2019,MUR,BASK,25,25,107.86,117.28,113.664,100.052,0.51428,0.57448,0.53716,0.4872000000000001,0.1806,0.15936,0.17324,0.1856799999999999,0.312,0.22988,0.2684,0.29584,0.2102,0.2164799999999999,0.3136,0.18228,48.292,66.896,53.284,47.33599999999999,124.36,124.32,121.43999999999998,101.18,0.5711999999999999,0.6154,0.5818,0.4664,0.151,0.159,0.1578,0.1888,0.3661999999999999,0.2386,0.2794,0.3322,0.2267999999999999,0.223,0.3096,0.2251999999999999,63.54,79.58,57.6,47.28,221.0,-263.0,BASK,5.5,-112.0,-112.0,75.0,86.0,0
2018/2019,4/7/2019,SPB,MON,25,25,114.4,110.70000000000002,116.572,121.088,0.55076,0.5244399999999999,0.5468,0.56676,0.1674799999999999,0.16468,0.1627199999999999,0.1668,0.27764,0.29684,0.30996,0.2986,0.25964,0.24708,0.20732,0.27784,56.264,49.51200000000001,57.29600000000001,63.15599999999999,108.0,118.96,110.3,122.54,0.4936,0.5766,0.5206000000000001,0.5680000000000001,0.1649999999999999,0.1656,0.1672,0.1648,0.2738,0.2742,0.2526,0.3146,0.2764,0.3136,0.2506,0.3143999999999999,52.31999999999999,57.8,54.220000000000006,61.78000000000001,-323.0,273.0,SPB,7.5,-114.0,-109.0,99.0,76.0,1
2018/2019,4/7/2019,UNI,JOV,25,25,118.20399999999998,112.388,115.42000000000002,110.656,0.56728,0.55752,0.5649200000000001,0.52068,0.16668,0.1977999999999999,0.1694799999999999,0.17348,0.27192,0.27,0.29068,0.30748,0.25596,0.2276399999999999,0.1686,0.22308,60.38,55.344,57.66,54.492,110.96,118.3,109.96,116.72,0.5682,0.6104,0.5521999999999999,0.558,0.2045999999999999,0.1892,0.1646,0.2125999999999999,0.2124,0.281,0.2517999999999999,0.3172,0.2914,0.2166,0.1462,0.2493999999999999,56.0,61.02,56.67999999999999,56.120000000000005,-294.0,246.0,UNI,6.5,-108.0,-112.0,88.0,63.0,1
2018/2019,4/7/2019,GCN,RMB,25,25,112.916,120.6,115.808,107.692,0.5268,0.5687599999999999,0.5773199999999999,0.50848,0.16172,0.1644,0.18452,0.1518,0.3380399999999999,0.2658,0.23936,0.29948,0.20936,0.26488,0.2547999999999999,0.174,53.904,66.42,56.252,49.364,126.94,121.3,122.08,102.9,0.5960000000000001,0.5856,0.5946,0.4974,0.1182,0.1808,0.175,0.1823999999999999,0.2878,0.2868,0.2538,0.3076,0.2506,0.2658,0.2662,0.214,65.38,65.75999999999999,60.220000000000006,43.86000000000001,242.0,-286.0,RMB,6.5,-107.0,-114.0,71.0,77.0,0
2018/2019,4/7/2019,BRE,FCB,25,25,104.664,122.624,113.032,105.86,0.4861200000000001,0.58288,0.5436,0.51488,0.17696,0.16316,0.16176,0.17852,0.3108399999999999,0.28076,0.2536799999999999,0.30524,0.2082,0.24028,0.26064,0.18656,47.35999999999999,67.508,58.69200000000001,46.736,107.38,124.28,121.84,107.08,0.4798,0.5936,0.5948,0.5104,0.1616,0.154,0.1649999999999999,0.166,0.3248,0.2762,0.2392,0.3248,0.2562,0.2216,0.2974,0.1778,46.66,72.0,66.0,46.6,434.0,-556.0,FCB,9.5,-110.0,-110.0,75.0,92.0,0
2018/2019,4/13/2019,BASK,AND,26,25,117.0076923076923,112.98,99.9,113.24,0.5716153846153846,0.51308,0.4886538461538462,0.53752,0.1596538461538461,0.15736,0.1898846153846153,0.1844,0.2318461538461538,0.3253999999999999,0.2943461538461538,0.2942,0.2213846153846153,0.25492,0.1837307692307692,0.24108,66.62307692307692,54.928,46.92307692307691,55.596,117.68,112.42,96.08,106.32,0.5826,0.5428,0.4524,0.4856,0.172,0.1589999999999999,0.2093999999999999,0.1747999999999999,0.2282,0.2315999999999999,0.3298,0.3046,0.2628,0.2573999999999999,0.2057999999999999,0.2386,71.32,58.64,41.82,49.42,-526.0,418.0,BASK,9.5,-108.0,-113.0,84.0,82.0,1
2018/2019,4/13/2019,ZAR,FCB,26,26,110.1423076923077,122.61923076923075,113.7730769230769,105.63076923076925,0.5241923076923077,0.5837692307692307,0.5312692307692307,0.514,0.1592692307692307,0.1619999999999999,0.1648076923076923,0.1767692307692307,0.2631153846153846,0.2776538461538461,0.297076923076923,0.3033846153846153,0.199076923076923,0.2380384615384616,0.2424230769230769,0.1866153846153846,54.91923076923077,67.3576923076923,59.66538461538463,46.90384615384615,108.14,126.62,114.98,104.58,0.5319999999999999,0.626,0.5720000000000001,0.5104,0.1536,0.1552,0.1716,0.1672,0.2198,0.2382,0.2344,0.3052,0.2043999999999999,0.2136,0.1912,0.1938,54.94000000000001,75.82000000000001,61.32000000000001,48.04,301.0,-370.0,FCB,7.5,-114.0,-107.0,86.0,91.0,0
2018/2019,4/13/2019,TEN,MUR,26,26,116.52307692307694,107.4076923076923,113.14230769230768,113.53076923076922,0.5665384615384614,0.5146923076923077,0.5335384615384616,0.5357307692307691,0.1696923076923076,0.185,0.1715,0.173,0.2776923076923077,0.3098846153846154,0.2925,0.2688846153846154,0.2183076923076923,0.210576923076923,0.2596538461538462,0.3147692307692308,57.20769230769231,47.842307692307685,54.26923076923077,53.53461538461538,110.3,121.1,122.26,121.32,0.5516,0.5778,0.5588,0.593,0.2084,0.1846,0.1669999999999999,0.1658,0.3334,0.3466,0.311,0.2576,0.2367999999999999,0.2492,0.3356,0.3339999999999999,47.64,62.080000000000005,62.8,60.66,-323.0,272.0,TEN,7.0,-108.0,-110.0,83.0,76.0,1
2018/2019,4/13/2019,MAN,GBC,26,26,111.41923076923078,103.9923076923077,113.18846153846154,115.13076923076922,0.5286153846153846,0.5068461538461538,0.5393076923076923,0.5506153846153846,0.1646538461538461,0.1852307692307692,0.1773846153846153,0.1659999999999999,0.2893076923076923,0.2735,0.2836923076923077,0.2746538461538461,0.2429230769230769,0.2180384615384615,0.2425,0.2398461538461538,53.26538461538462,47.15769230769232,56.50384615384615,60.47692307692308,103.04,116.52,120.76000000000002,112.78000000000002,0.4764,0.5416000000000001,0.5984,0.5506,0.1841999999999999,0.1682,0.172,0.1742,0.3236,0.2578,0.2522,0.285,0.2623999999999999,0.2448,0.274,0.2404,42.62,58.06,67.9,54.16,-400.0,333.0,MAN,8.5,-110.0,-111.0,84.0,74.0,1
2018/2019,4/14/2019,RMB,OBR,26,26,119.99615384615385,111.61153846153844,107.27307692307694,115.58461538461538,0.5654615384615385,0.5411923076923076,0.5090769230769231,0.5445384615384615,0.1648846153846153,0.1675769230769231,0.1527692307692307,0.1613846153846153,0.2676538461538462,0.2453461538461538,0.2910384615384615,0.2660769230769231,0.2668846153846154,0.2463461538461538,0.1710384615384615,0.2493846153846153,66.03461538461539,53.48461538461538,48.96153846153847,54.93846153846154,118.82,109.32,104.46,114.88000000000002,0.5684,0.5144,0.5227999999999999,0.5814,0.1838,0.1872,0.18,0.1886,0.3056,0.3172,0.259,0.2076,0.2892,0.2246,0.1826,0.3126,63.13999999999999,48.98,44.52,54.78,-1667.0,961.0,RMB,15.5,-112.0,-109.0,94.0,70.0,1
2018/2019,4/14/2019,JOV,SPB,26,26,111.52692307692308,115.06153846153846,111.23846153846156,115.97307692307692,0.5522692307692307,0.5547307692307692,0.5274230769230769,0.5443846153846154,0.1995384615384615,0.1692307692307692,0.1750384615384615,0.1641153846153846,0.2724230769230769,0.2776538461538462,0.3006538461538461,0.3158076923076923,0.2289999999999999,0.2553076923076923,0.2213846153846154,0.2100769230769231,54.48461538461538,57.00769230769231,54.86538461538461,56.90769230769232,110.34,111.3,123.76,108.0,0.5586,0.5244,0.6148,0.5126000000000001,0.1961999999999999,0.1766,0.2138,0.1786,0.2962,0.2794,0.2766,0.305,0.2098,0.244,0.2322,0.2398,51.92,55.6,62.08,52.74,-278.0,231.0,JOV,6.0,-107.0,-111.0,88.0,85.0,1
2018/2019,4/14/2019,EST,BRE,25,26,111.828,104.48076923076924,117.804,113.39615384615384,0.52192,0.486346153846154,0.56064,0.546,0.1471599999999999,0.1752692307692308,0.1498,0.1606538461538461,0.2768,0.3087692307692307,0.24588,0.2516153846153846,0.22588,0.2074230769230769,0.236,0.2576153846153846,54.144,47.50384615384614,63.368,58.88076923076923,109.76,105.93999999999998,125.28,124.34,0.5353999999999999,0.4766,0.5904,0.6127999999999999,0.1646,0.1588,0.1246,0.1682,0.2264,0.3292,0.243,0.2326,0.2382,0.2652,0.244,0.3019999999999999,51.28,46.32,75.89999999999999,68.0,-294.0,250.0,EST,6.5,-110.0,-111.0,95.0,62.0,1
2018/2019,4/14/2019,MON,GCN,26,26,110.3269230769231,112.29615384615386,121.49230769230768,115.38846153846154,0.5228846153846154,0.5266923076923077,0.5701153846153846,0.5736923076923077,0.1659999999999999,0.1623076923076923,0.168576923076923,0.1842307692307692,0.3031923076923076,0.3281153846153846,0.2978076923076923,0.2422307692307692,0.2483076923076923,0.2050384615384615,0.2728076923076923,0.2571923076923076,49.42307692307693,53.32692307692308,63.63461538461537,56.25769230769231,121.04,123.8,122.9,120.04,0.591,0.596,0.5628,0.5912,0.1638,0.1252,0.1658,0.1794,0.3,0.2638,0.3188,0.2666,0.3163999999999999,0.2034,0.2844,0.2678,60.36,62.23999999999999,61.2,59.66,127.0,-147.0,GCN,3.0,-108.0,-110.0,88.0,93.0,0
2018/2019,4/20/2019,VAL,TEN,26,27,118.29615384615384,116.81111111111112,116.12307692307694,113.16666666666669,0.5645384615384615,0.5685185185185184,0.5541538461538461,0.5340740740740741,0.1734230769230769,0.1706296296296296,0.1452692307692307,0.1712592592592592,0.2936153846153846,0.2756296296296296,0.2738846153846153,0.2973333333333333,0.2093461538461538,0.2211851851851852,0.1913076923076923,0.2548148148148148,57.76923076923077,56.97777777777778,54.98846153846154,54.18518518518518,126.26,110.58,122.18,119.29999999999998,0.6239999999999999,0.5526,0.5944,0.562,0.1913999999999999,0.2016,0.148,0.1714,0.2994,0.3186,0.3402,0.3,0.2568,0.2113999999999999,0.1941999999999999,0.284,60.94,47.06,59.9,62.35999999999999,-312.0,260.0,VAL,7.0,-107.0,-112.0,88.0,73.0,1
2018/2019,4/20/2019,GBC,JOV,27,27,103.82592592592592,111.9148148148148,115.05185185185184,111.4814814814815,0.5091851851851852,0.5531111111111111,0.5526296296296297,0.5275185185185185,0.1873333333333333,0.1972962962962963,0.1668148148148148,0.1731851851851852,0.2712962962962963,0.2709629629629629,0.2755925925925926,0.3018518518518518,0.2158148148148148,0.2322592592592592,0.2363333333333333,0.2215925925925926,47.15185185185186,54.614814814814814,60.35555555555556,55.10740740740741,116.24,113.58,109.94,123.58,0.5408,0.5735999999999999,0.544,0.6012000000000001,0.1755999999999999,0.1896,0.1767999999999999,0.1901999999999999,0.2796,0.289,0.2824,0.282,0.2504,0.218,0.2246,0.2204,59.06,53.28,50.32000000000001,61.92,144.0,-167.0,JOV,3.5,-112.0,-109.0,89.0,86.0,1
