Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2020-02-01,OBR,MAN,19,19,109.37894736842104,109.20526315789472,116.77368421052633,114.79473684210528,0.5277894736842106,0.5208421052631579,0.5383157894736841,0.5283684210526315,0.166578947368421,0.1728421052631578,0.1784210526315789,0.1581052631578947,0.2978947368421052,0.2899473684210527,0.3125263157894736,0.3045263157894736,0.1917368421052631,0.2148421052631579,0.255,0.248,52.30000000000001,54.47368421052632,59.74210526315789,59.22631578947368,106.36,118.4,111.88,120.42,0.5408,0.556,0.5196,0.5342,0.1672,0.1503999999999999,0.1843999999999999,0.161,0.245,0.2935999999999999,0.3336,0.3816,0.1572,0.2464,0.2394,0.2264,50.24,56.84,56.28,57.55999999999999,1.57,2.3,1.64,2.2,-3.0,1.9,1.9,-2.5,1.86,1.86,97.0,83.0,-14.0,-0.5624509909580961,-0.1977864344432663,-0.1572156738740239,12.324146577105608,0.4216132027596406,0.4375430614638033,1.0,1,1,0.5621189181535411,0.4938172406765229,,
2020-02-01,UNI,BASK,19,19,106.73684210526316,116.36315789473684,106.07894736842104,115.33684210526316,0.4932105263157894,0.558578947368421,0.5212631578947368,0.5547894736842105,0.180578947368421,0.1770526315789473,0.2017368421052632,0.1730526315789473,0.3072631578947368,0.3075263157894737,0.2730526315789474,0.2766315789473684,0.2634736842105263,0.2187894736842105,0.2138421052631579,0.2612631578947368,49.74736842105264,57.56842105263158,47.81578947368421,54.63157894736842,109.64,117.62,103.12,119.76,0.5132,0.5168,0.499,0.5944,0.168,0.1554,0.2016,0.183,0.284,0.4136,0.2758,0.2496,0.2378,0.188,0.242,0.2694,54.08,58.4,43.32,56.81999999999999,1.32,3.21,1.47,2.6,-5.5,1.9,1.9,-4.5,1.9,1.83,82.0,72.0,-10.0,-3.4612134449260346,-0.1656502233937703,-0.0844008042324002,12.307780293344528,0.4342220431992981,0.466371877283207,1.0,1,1,1.1394342831883646,0.60894935532936,,
2020-02-02,RMB,JOV,19,19,114.4263157894737,109.3894736842105,101.6157894736842,113.9,0.5558947368421053,0.5082105263157894,0.4770526315789474,0.5514736842105264,0.1809473684210526,0.1797368421052632,0.1616842105263157,0.1597368421052631,0.2455263157894737,0.2904736842105263,0.3318421052631579,0.2592631578947368,0.2493157894736842,0.2605263157894736,0.1343684210526315,0.2325263157894737,63.97894736842106,54.7842105263158,47.72105263157895,61.00526315789473,110.28,110.38000000000002,108.58,125.96,0.5368,0.5196000000000001,0.5266,0.6407999999999999,0.1818,0.1801999999999999,0.1594,0.1534,0.2504,0.3358,0.26,0.218,0.259,0.2242,0.1572,0.2005999999999999,56.82000000000001,53.42,55.14,72.16,1.08,7.05,1.06,8.53,-14.5,1.9,1.9,-14.5,1.86,1.86,83.0,86.0,3.0,-8.968712141642062,-0.4484290169644011,-0.4484290169644011,12.3348125324304,0.3269390157030063,0.3269390157030063,0.0,0,0,2.5257286443082547,0.8208071350043497,0.13542657569484318,0.4623655913978495
2020-02-02,BETIS,SPB,19,19,108.90526315789472,111.47894736842105,116.82105263157894,112.05263157894736,0.532578947368421,0.5367368421052631,0.5617894736842106,0.5286315789473685,0.1829473684210526,0.1582105263157895,0.1651578947368421,0.1671052631578947,0.2901052631578947,0.3013157894736842,0.2845263157894737,0.2767368421052631,0.1823157894736842,0.1747368421052631,0.2093157894736842,0.2233157894736842,49.16315789473684,56.20526315789473,62.43684210526315,55.77894736842105,110.0,109.2,117.14,113.86,0.521,0.5317999999999999,0.5660000000000001,0.5492,0.1726,0.1454,0.1588,0.1478,0.2844,0.2708,0.3028,0.2037999999999999,0.2413999999999999,0.156,0.206,0.2484,46.76,53.66,61.92,57.08,2.24,1.61,2.09,1.72,2.5,1.9,1.9,1.5,1.86,1.86,79.0,66.0,-13.0,-0.2041247392966085,0.21967117325674,0.1384355815458781,12.30987525220786,0.5869284277303899,0.5550469725376286,1.0,1,1,-0.2151113796169456,0.4420866751370765,,
2020-02-02,AND,EST,19,19,112.10526315789474,100.92105263157896,108.84210526315788,110.53157894736842,0.5373684210526316,0.4744736842105263,0.5281052631578946,0.5421052631578948,0.1767894736842105,0.162578947368421,0.1924736842105263,0.1977894736842105,0.2836842105263157,0.2998947368421052,0.3144736842105263,0.2606842105263158,0.2485263157894737,0.1672105263157894,0.2193684210526316,0.2400526315789473,54.05263157894737,45.21578947368421,51.88947368421052,59.58421052631579,119.94,94.26,102.58,108.02,0.5965999999999999,0.4306,0.4744,0.5266,0.1604,0.175,0.1669999999999999,0.194,0.241,0.3362,0.3258,0.2508,0.2322,0.1456,0.208,0.2608,64.96000000000001,38.96,46.22,61.38,1.1,6.23,1.13,5.41,-11.5,1.9,1.9,-11.5,1.9,1.83,69.0,65.0,-4.0,-8.94472643075409,-0.2075121928939508,-0.2075121928939508,12.313847844843432,0.4178124221318928,0.4178124221318928,0.0,0,1,2.302585092994045,0.7918222019342496,,
2020-02-02,VAL,BBB,19,19,120.79473684210524,109.04736842105264,110.32105263157894,111.48947368421054,0.5539473684210526,0.5284210526315789,0.5279473684210526,0.4823684210526316,0.1638947368421053,0.1922631578947368,0.1733684210526316,0.1472631578947368,0.3154736842105263,0.2717368421052631,0.3126842105263158,0.3546842105263157,0.2304736842105263,0.2187368421052631,0.1704736842105263,0.2367368421052631,62.642105263157895,52.71052631578948,53.02105263157895,55.99473684210527,125.46,105.8,112.08,111.11999999999998,0.578,0.4952000000000001,0.5486000000000001,0.4974,0.1601999999999999,0.1788,0.1457999999999999,0.1646,0.28,0.307,0.2699999999999999,0.3428,0.2395999999999999,0.2038,0.1458,0.1966,66.8,52.17999999999999,55.85999999999999,55.58,1.29,3.43,1.18,4.53,-8.5,1.83,2.0,-9.5,1.86,1.86,78.0,81.0,3.0,-11.613229486168528,0.2522115427091832,0.1711987089846826,12.343723259955196,0.599552038201213,0.5679601017163007,0.0,0,0,1.2378743560016172,0.843828884782254,,
2020-02-02,TEN,FCB,19,19,115.36842105263158,120.12105263157892,109.24210526315792,109.1842105263158,0.5538947368421053,0.5634736842105263,0.5326842105263159,0.5439999999999999,0.176578947368421,0.1796315789473684,0.1798947368421052,0.1980526315789474,0.279,0.301578947368421,0.2805263157894736,0.307421052631579,0.2395263157894736,0.3196315789473684,0.2093157894736842,0.183,57.95789473684211,66.4157894736842,51.3421052631579,49.289473684210535,120.18,116.16,106.46,104.7,0.5831999999999999,0.5492,0.4912000000000001,0.5296000000000001,0.1474,0.1874,0.1562,0.1942,0.2182,0.3258,0.3134,0.252,0.199,0.2722,0.1682,0.1328,66.6,65.35999999999999,49.17999999999999,45.98,2.0,1.76,2.3,1.59,2.0,1.9,1.9,3.5,1.86,1.86,83.0,87.0,4.0,-1.273309338035124,0.2653575841116818,0.3869581830964551,12.335465552993115,0.604623304973702,0.6505918282259535,0.0,0,0,-0.0,0.5140118942656424,,
2020-02-08,SPB,AND,20,20,110.45,111.03,111.89,107.665,0.53165,0.532,0.5319,0.5233999999999999,0.15925,0.17515,0.16975,0.19335,0.3017499999999999,0.2773,0.2719999999999999,0.31,0.1757,0.24705,0.2145,0.2128,55.43499999999999,53.49,56.05,51.45,101.48,113.82,108.84,99.18,0.4898,0.5700000000000001,0.538,0.4776000000000001,0.158,0.1596,0.1686,0.174,0.2828,0.2321999999999999,0.1988,0.2952,0.1658,0.2156,0.2112,0.1658,49.5,60.82000000000001,55.2,46.36,1.61,2.21,1.59,2.32,-2.5,1.9,1.9,-6.5,1.86,1.86,94.0,88.0,-6.0,-3.2509229001156017,0.0609401656425408,-0.2636746017758419,12.322298310121433,0.5242944116934544,0.3960249597395056,1.0,0,1,0.4942963218147799,0.5848839703516711,,
2020-02-08,MAN,ZAR,20,20,109.585,113.965,115.88000000000002,105.08,0.5222499999999999,0.5318500000000002,0.5364499999999999,0.4969,0.1705499999999999,0.1685,0.15865,0.17855,0.29395,0.30005,0.3004,0.31595,0.2171999999999999,0.2143499999999999,0.24355,0.19395,54.895,59.05499999999999,59.89,49.95,113.46,117.08,119.74,114.54,0.5344,0.5656000000000001,0.5492,0.5378000000000001,0.1472,0.1689999999999999,0.1726,0.1576,0.2986,0.2894,0.3312,0.3399999999999999,0.2322,0.1928,0.2156,0.178,57.58,65.67999999999999,60.1,61.85999999999999,1.92,1.86,2.25,1.61,1.5,1.9,1.9,2.5,1.95,1.8,85.0,67.0,-18.0,4.105064552096362,-0.2116770319506156,-0.1304210677633659,12.306788923155937,0.4161871467686351,0.448121297498444,1.0,1,1,0.0833816089390511,0.3410377550762244,,
2020-02-08,BBB,UNI,20,20,109.4,107.13000000000002,111.50500000000002,105.805,0.53,0.4927499999999999,0.4845,0.5193999999999999,0.1884,0.1806499999999999,0.1478,0.20145,0.2697999999999999,0.3076,0.34825,0.2766,0.2123,0.26805,0.2364,0.2118999999999999,53.30500000000001,50.205,56.15500000000001,47.365,112.48,110.86,117.22,101.8,0.5368,0.5038,0.5309999999999999,0.4923999999999999,0.1612,0.1726,0.1614,0.2064,0.299,0.2984,0.3232,0.3094,0.1758,0.2688,0.2254,0.2046,57.85999999999999,55.02,61.580000000000005,41.08,1.65,2.17,1.71,2.09,-2.5,1.9,1.9,-2.5,1.86,1.86,98.0,95.0,-3.0,1.3847182164422356,-0.3156070933970066,-0.3156070933970066,12.308716431653815,0.376162045297154,0.376162045297154,1.0,1,1,0.4307829160924544,0.468252141800311,,
2020-02-09,RMB,BETIS,20,20,114.31000000000002,108.9,102.34,115.525,0.55605,0.53565,0.4791999999999999,0.5554500000000001,0.1827,0.1848,0.1589999999999999,0.1658499999999999,0.2427,0.2847,0.333,0.2858,0.25125,0.17555,0.133,0.20855,63.68000000000001,49.765,48.28,61.355,116.44,103.78,110.38,107.02,0.5552,0.5168,0.5154,0.5216000000000001,0.1708,0.1944,0.1372,0.166,0.2438,0.2259999999999999,0.2976,0.2958,0.2932,0.2082,0.1278,0.1782,62.92,47.04,55.67999999999999,58.24,1.03,10.61,1.03,11.21,-16.5,1.9,1.9,-16.5,1.9,1.9,93.0,69.0,-24.0,-12.436668433220971,-0.3296857042655512,-0.3296857042655512,12.3248643001704,0.3708309627116477,0.3708309627116477,1.0,1,1,3.506557897319981,0.8697427161008486,,
2020-02-09,BASK,OBR,20,20,115.575,110.735,115.3,116.775,0.5548499999999998,0.5359,0.55125,0.5388499999999998,0.178,0.1667,0.1735,0.17585,0.30935,0.2941,0.2785,0.3154,0.2166,0.1901,0.26595,0.2553500000000001,56.63,53.31000000000002,54.845000000000006,59.9,115.16,111.31999999999998,114.18,118.92,0.5136000000000001,0.5604,0.5526,0.558,0.1549999999999999,0.1638,0.1856,0.1698,0.3758,0.2506,0.2624,0.3306,0.1878,0.1656,0.2632,0.2718,56.54,52.620000000000005,54.58,62.7,1.21,4.11,1.2,4.32,-9.0,1.9,1.9,-9.0,1.9,1.9,83.0,69.0,-14.0,-9.687570879995585,0.0558479663171249,0.0558479663171249,12.31147569620184,0.5222665617549623,0.5222665617549623,1.0,1,1,1.5606477482646686,0.7829405819071336,,
2020-02-09,JOV,MON,20,19,109.72499999999998,103.69473684210526,113.81,114.27894736842106,0.5087999999999999,0.5066842105263157,0.5518500000000001,0.5498947368421053,0.17615,0.1755263157894736,0.16255,0.183578947368421,0.2937,0.2731052631578948,0.25575,0.2626315789473684,0.2528499999999999,0.235578947368421,0.2353,0.2673684210526316,54.99000000000001,46.94210526315789,60.855,56.95263157894736,113.14,101.88,124.14,116.98,0.54,0.4712,0.64,0.5678,0.1668,0.1588,0.1669999999999999,0.177,0.3312,0.2761999999999999,0.2158,0.25,0.1858,0.2369999999999999,0.1978,0.2628,56.71999999999999,44.8,71.06,61.5,1.19,4.29,1.23,3.94,-9.5,1.9,1.9,-7.5,1.83,1.9,79.0,81.0,2.0,-4.808718052349118,-0.3811867689159346,-0.2186781952810412,12.30704297788856,0.351546680641272,0.4134582742208183,0.0,0,0,1.660731206821651,0.7124534367219663,,
2020-02-09,GCN,FCB,19,20,113.14736842105263,120.24499999999998,114.18947368421053,109.575,0.5421578947368421,0.5625500000000001,0.5376842105263159,0.5442499999999999,0.1648421052631579,0.1805,0.1564736842105263,0.1973,0.2847368421052632,0.3073499999999999,0.2599473684210526,0.30805,0.2043157894736842,0.315,0.2360526315789473,0.18695,56.93684210526315,66.14,53.91052631578948,49.40500000000001,116.01999999999998,119.26,114.52,111.84,0.5736,0.5429999999999999,0.526,0.546,0.1793999999999999,0.183,0.1422,0.1766,0.2648,0.3758,0.3082,0.2716,0.1844,0.2668,0.2234,0.1618,59.25999999999999,66.3,53.06,50.8,3.03,1.35,2.88,1.4,6.5,1.9,1.9,5.5,1.9,1.9,65.0,81.0,16.0,1.1335533118067374,0.4348826470196217,0.3538452917103052,12.33998809787214,0.6681595679822405,0.6382593687954699,0.0,0,0,-0.7080357930536959,0.3705092820034156,0.11194357932178567,-0.5263157894736842
2020-02-09,EST,VAL,20,20,100.14,120.345,109.535,110.61,0.47245,0.5525,0.5365,0.5295500000000001,0.1649499999999999,0.1636,0.1951,0.17045,0.2961499999999999,0.311,0.25545,0.3087,0.16325,0.23045,0.239,0.16645,45.11,62.470000000000006,58.745000000000005,53.6,95.0,118.26,103.8,107.86,0.446,0.5576,0.4942000000000001,0.5314,0.177,0.1706,0.1856,0.1538,0.3042,0.2494,0.2432,0.2594,0.1431999999999999,0.2438,0.2812,0.1422,41.42,63.48,57.82000000000001,54.02,2.34,1.55,2.43,1.53,3.5,1.9,1.9,3.5,1.83,1.9,73.0,77.0,4.0,5.366444665846542,-0.1514212904516795,-0.1514212904516795,12.32617064799186,0.4398271094879187,0.4398271094879187,0.0,0,0,-0.2926696139628199,0.1930290512509557,,
2020-02-29,TEN,JOV,20,21,115.45,109.69999999999996,109.91,113.7190476190476,0.55365,0.5069047619047617,0.5333000000000001,0.5500952380952382,0.1769,0.1723809523809524,0.18075,0.164,0.28105,0.2955714285714286,0.2873499999999999,0.2560952380952381,0.2406499999999999,0.2549523809523809,0.2102,0.2326190476190476,57.64,55.30476190476191,51.82000000000001,60.79523809523808,116.14,106.82,101.42,121.34,0.5638,0.5034,0.4748,0.6102000000000001,0.1689999999999999,0.1509999999999999,0.1744,0.1676,0.225,0.305,0.321,0.2096,0.2298,0.1906,0.1718,0.1942,62.16,53.32000000000001,46.2,72.56,1.21,4.08,1.23,3.96,-8.5,1.9,1.9,-8.5,1.86,1.86,96.0,90.0,-6.0,-7.88570215700113,-0.0499158599538574,-0.0499158599538574,12.306666529770904,0.4800964855708821,0.4800964855708821,0.0,0,1,1.5606477482646686,0.7207390393104277,,
2020-02-29,ZAR,EST,21,21,113.0238095238095,100.4047619047619,105.76666666666668,109.62857142857142,0.5287142857142858,0.4737619047619048,0.4973809523809523,0.5366666666666666,0.1698571428571428,0.1653809523809523,0.1747142857142857,0.1940952380952381,0.2939523809523809,0.2956666666666666,0.3163809523809524,0.2543809523809524,0.2148095238095238,0.1605238095238095,0.1934285714285714,0.2495238095238095,57.98571428571428,44.971428571428575,51.04761904761905,58.73809523809524,113.76,94.56,108.32,102.62,0.5512,0.4412,0.4936,0.4911999999999999,0.1686,0.1714,0.1629999999999999,0.188,0.2452,0.2986,0.3462,0.225,0.213,0.1159999999999999,0.194,0.3232,63.620000000000005,40.16,57.9,56.620000000000005,1.08,7.0,1.11,6.14,-11.5,1.9,1.9,-11.5,1.86,1.86,97.0,87.0,-10.0,-11.28772742372458,-0.0172400147560539,-0.0172400147560539,12.31278390877708,0.4931231792463922,0.4931231792463922,0.0,0,1,2.5257286443082547,0.8298435664015335,,
2020-02-29,AND,GCN,21,20,111.22380952380952,112.32,108.3904761904762,114.5,0.5284285714285715,0.5428,0.5239999999999999,0.5375000000000001,0.1736666666666667,0.1685,0.191,0.15385,0.2838571428571428,0.2805,0.3110952380952381,0.2573,0.2516190476190476,0.19775,0.2155714285714286,0.2406499999999999,53.82857142857142,55.565,52.11904761904762,54.595000000000006,106.72,108.56,101.6,112.7,0.5157999999999999,0.5546,0.4772,0.5038,0.1742,0.2038,0.1629999999999999,0.1397999999999999,0.2564,0.2633999999999999,0.2832,0.2996,0.2636,0.1524,0.1954,0.26,54.38000000000001,51.04,50.08,54.260000000000005,1.27,3.52,1.29,3.47,-7.5,1.9,1.9,-7.5,1.9,1.9,60.0,70.0,10.0,-4.508190091555781,-0.2426607985436725,-0.2426607985436725,12.329185127550682,0.4041429063133455,0.4041429063133455,0.0,0,0,1.3093333199837622,0.6408726619005496,,
2020-02-29,MON,BASK,20,21,104.105,115.87142857142858,114.025,114.63333333333334,0.5071,0.5543809523809523,0.5458500000000001,0.5488095238095239,0.1764,0.1786190476190476,0.17925,0.1764285714285714,0.2726,0.3142380952380952,0.26615,0.2853809523809524,0.23275,0.2142380952380952,0.26885,0.2586666666666667,47.575,57.24285714285714,57.18499999999999,54.36666666666667,102.81999999999998,115.58,117.12,110.2,0.4707999999999999,0.5182,0.5553999999999999,0.5414,0.1629999999999999,0.1628,0.1646,0.1992,0.2935999999999999,0.3716,0.2682,0.276,0.2004,0.1944,0.2821999999999999,0.254,46.71999999999999,58.46,62.98,50.98,2.83,1.39,2.58,1.48,5.5,1.9,1.9,4.5,1.9,1.83,92.0,98.0,6.0,3.493809890342565,0.1631124515925271,0.0818078679404926,12.299429565739826,0.5647792122784931,0.5325973495674708,0.0,0,0,-0.6043159668533296,0.3177181827704654,,
2020-03-01,FCB,MAN,21,21,120.25238095238096,110.05714285714284,108.95714285714286,114.84761904761906,0.5611904761904762,0.5215238095238094,0.5447619047619047,0.533095238095238,0.1768571428571428,0.167095238095238,0.1992380952380952,0.1604761904761905,0.3025714285714285,0.2954285714285715,0.3029047619047619,0.2942857142857142,0.3156190476190476,0.2155714285714285,0.1815238095238095,0.2426190476190476,66.2095238095238,55.75714285714286,48.45714285714286,58.78095238095237,120.08,113.12,108.48,114.64,0.5398,0.5246000000000001,0.5462,0.538,0.1611999999999999,0.1334,0.193,0.1816,0.3672,0.2925999999999999,0.2524,0.2789999999999999,0.2244,0.237,0.1518,0.2335999999999999,68.44000000000001,59.620000000000005,46.72,55.44,1.06,7.75,1.06,7.97,-14.5,1.9,1.9,-14.5,1.86,1.86,86.0,74.0,-12.0,-13.631559416786928,-0.0703550906623816,-0.0703550906623816,12.343677977483171,0.4719580100649423,0.4719580100649423,0.0,0,1,2.8134107167600355,0.9229576071099114,,
2020-03-01,OBR,MUR,21,20,110.28571428571428,109.15500000000002,117.01428571428572,113.89,0.5341904761904762,0.5084000000000001,0.539142857142857,0.5317500000000001,0.1699523809523809,0.18005,0.1765714285714285,0.1672499999999999,0.3002380952380952,0.3352499999999999,0.32,0.2880999999999999,0.1864285714285714,0.195,0.2511428571428571,0.29115,52.90476190476191,48.03,60.35714285714285,57.85,112.72,108.98000000000002,119.36,111.56000000000002,0.5586,0.5176000000000001,0.564,0.5072000000000001,0.1686,0.1796,0.1826,0.1574,0.2938,0.3085999999999999,0.3558,0.3001999999999999,0.1606,0.2155999999999999,0.2536,0.2795999999999999,53.74,48.08,63.98,55.0,1.56,2.31,1.46,2.64,-3.5,1.9,1.9,-4.5,1.83,1.9,72.0,83.0,11.0,-0.5526498718172661,-0.2393513842036567,-0.3205603935829513,12.313904671948436,0.4054252529688352,0.3742836452730586,0.0,0,0,0.579818495252942,0.4624762281455712,,
2020-03-01,BETIS,BBB,21,21,108.13809523809525,110.34761904761906,115.98571428571428,112.1619047619048,0.5319999999999999,0.5346190476190477,0.5596190476190477,0.4884761904761905,0.1849523809523809,0.1882380952380952,0.1656666666666666,0.147047619047619,0.2842857142857143,0.2713809523809523,0.2803809523809524,0.3498571428571428,0.1773333333333333,0.2165714285714285,0.2076666666666667,0.2322380952380952,49.06190476190477,54.35714285714287,62.080952380952375,56.83809523809524,98.16,114.86,108.16,120.7,0.5002,0.5512,0.5298,0.5398,0.2053999999999999,0.1658,0.16,0.1474,0.222,0.2948,0.2613999999999999,0.3368,0.1942,0.1862,0.1823999999999999,0.2068,43.94,60.02,61.96,65.97999999999999,1.83,1.94,1.51,2.54,-2.5,1.9,1.9,-4.5,1.9,1.83,81.0,79.0,-2.0,-0.9763645098182931,-0.1234881280419911,-0.2855848090890625,12.338315547739189,0.4508646844311708,0.3876085495164934,0.0,0,1,0.1863295781914933,0.3876539086967721,,
2020-03-01,UNI,RMB,21,21,107.99523809523812,114.82857142857144,106.92380952380952,101.89047619047618,0.4963333333333332,0.5601904761904762,0.5245238095238095,0.4782380952380952,0.1783333333333333,0.1817142857142857,0.2006666666666667,0.1603809523809523,0.3111428571428571,0.2393333333333333,0.2778571428571429,0.3302857142857143,0.2623809523809524,0.2483333333333333,0.2161904761904761,0.1368095238095238,51.17142857142856,64.29523809523809,48.7,47.647619047619045,112.0,119.84,108.8,109.1,0.5144,0.5795999999999999,0.516,0.5058,0.1736,0.1752,0.2012,0.1339999999999999,0.3176,0.2312,0.3285999999999999,0.3106,0.2469999999999999,0.3034,0.2374,0.1472,56.5,65.72,48.32,52.120000000000005,3.05,1.35,3.03,1.36,5.5,1.9,1.9,5.5,1.86,1.86,88.0,92.0,4.0,-1.4524595676914864,0.5651064242074065,0.5651064242074065,12.302920777166356,0.7139768503220989,0.7139768503220989,1.0,1,0,-0.7178397931503168,0.59344642413711,0.1763424417199484,0.4623655913978495
2020-03-01,VAL,SPB,21,21,119.92380952380952,111.04285714285714,110.37619047619046,112.04285714285714,0.5519047619047619,0.5318571428571428,0.5281428571428572,0.5283333333333333,0.1640952380952381,0.1585238095238095,0.1706190476190476,0.1685238095238095,0.3072857142857143,0.3032380952380952,0.3076190476190475,0.2788095238095238,0.2413809523809524,0.1802380952380952,0.1635714285714285,0.2206190476190476,62.285714285714285,55.9142857142857,53.05714285714286,56.266666666666666,120.7,103.38,107.36,108.6,0.5641999999999999,0.4862,0.5272,0.5194,0.1646,0.1556,0.1606,0.1548,0.2538,0.2902,0.2696,0.2318,0.3126,0.1954,0.1356,0.1718,64.64000000000001,52.620000000000005,49.94,55.94000000000001,1.3,3.33,1.21,4.17,-7.0,1.9,1.9,-8.5,1.83,1.9,95.0,66.0,-29.0,-10.15358430164392,0.2559127852060215,0.1341880614975332,12.322886873764984,0.6009815829805093,0.5533682825569447,1.0,1,1,1.203972804325936,0.7995109351113249,,
2020-03-07,MAN,BETIS,22,22,109.61363636363636,108.26818181818182,114.92727272727274,115.63181818181816,0.5226818181818181,0.5305454545454545,0.5343636363636363,0.5546818181818183,0.170590909090909,0.1809090909090909,0.1599545454545454,0.1637272727272727,0.2920909090909091,0.2813181818181818,0.2926363636363636,0.2789999999999999,0.2194999999999999,0.1822727272727272,0.2398636363636363,0.2078181818181818,55.17272727272728,49.20454545454547,58.954545454545446,61.27727272727272,110.92,98.02,117.66,111.68,0.5308,0.4824,0.5549999999999999,0.54,0.1512,0.1773999999999999,0.1748,0.161,0.2854,0.2316,0.2734,0.2448,0.245,0.1835999999999999,0.2319999999999999,0.1873999999999999,56.6,42.3,59.06,63.48,1.45,2.67,1.42,2.77,-5.5,1.9,1.9,-5.5,1.86,1.86,74.0,84.0,10.0,-2.929031466102317,-0.2090956105561433,-0.2090956105561433,12.29565999525066,0.4171943464789902,0.4171943464789902,0.0,0,0,0.7985076962177717,0.5672309251148066,,
2020-03-07,MUR,AND,21,22,109.73809523809526,110.1818181818182,113.48095238095236,108.14545454545456,0.5090952380952382,0.5231818181818183,0.5290476190476191,0.5229090909090908,0.177047619047619,0.1778181818181818,0.1711428571428571,0.189,0.3331904761904761,0.2823181818181818,0.2929047619047618,0.3115454545454545,0.1976190476190476,0.2550454545454546,0.2901904761904762,0.2100454545454546,48.43333333333334,52.85454545454545,57.41904761904762,52.0,108.08,104.08,104.46,99.94,0.4894,0.5031999999999999,0.4718,0.474,0.165,0.1906,0.172,0.1614,0.3082,0.2492,0.2852,0.2958,0.2262,0.291,0.2792,0.1618,48.96,51.96,49.04,48.38,1.71,2.09,1.58,2.32,-3.5,1.83,2.0,-2.5,1.83,1.9,72.0,87.0,15.0,-0.7427031347046333,-0.2238333801044898,-0.1426548233368955,12.318524002131436,0.4114515788584836,0.4432864907483512,0.0,0,0,0.342490308946776,0.4759380146631642,,
