Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2019-03-21,RAS,BRO,24,22,115.55,123.30454545454546,108.50416666666666,116.0681818181818,0.5539583333333333,0.5820454545454545,0.536375,0.5465454545454547,0.1715833333333333,0.1543181818181818,0.2184166666666666,0.1388181818181818,0.309625,0.2530909090909091,0.2826666666666667,0.2664090909090909,0.2007499999999999,0.3145909090909091,0.2950416666666666,0.2337272727272727,63.22083333333334,66.30454545454545,55.6,58.75454545454545,122.8,131.24,115.76,117.22,0.5844,0.6523999999999999,0.5766,0.5662,0.1594,0.1629999999999999,0.2166,0.1715999999999999,0.3452,0.2593999999999999,0.2788,0.3196,0.1898,0.2556,0.3419999999999999,0.308,71.9,72.64,65.96000000000001,57.580000000000005,1.7,2.08,1.78,1.99,-2.5,1.9,1.9,-2.5,1.9,1.83,95.0,101.0,6.0,-3.27543981166154,0.0639633293615776,0.0639633293615776,12.12319338910682,0.5254985760623225,0.5254985760623225,0.0,0,0,0.3566749439387324,0.6678485188163744,,
2019-03-26,OLI,BAY,23,24,112.86521739130433,123.22499999999998,111.8608695652174,105.87916666666666,0.5683913043478261,0.6188333333333333,0.5555217391304347,0.5207083333333333,0.1750434782608695,0.1558333333333333,0.1730434782608695,0.189375,0.2408695652173913,0.20375,0.2345652173913043,0.293875,0.1959565217391304,0.2441666666666666,0.2534347826086957,0.1843333333333333,62.66086956521738,69.97083333333333,60.13913043478261,50.35833333333333,116.9,120.12,115.1,111.54,0.6148,0.6088,0.5688000000000001,0.5542,0.1818,0.1822,0.181,0.1852,0.2502,0.2271999999999999,0.2576,0.3134,0.2244,0.277,0.2384,0.1687999999999999,61.6,65.06,59.46,55.02,4.79,1.16,4.19,1.21,9.0,1.9,1.9,8.5,1.83,1.9,70.0,81.0,11.0,3.9703206736448142,0.4155152518416729,0.3742089155048411,12.104680403576824,0.6611056924040728,0.6458649360738233,0.0,0,0,-1.332366019094335,0.3277808733829208,0.09941684864212941,-0.5464480874316939
2019-03-29,FRA,RAS,23,25,113.29565217391304,115.692,117.06086956521736,109.228,0.5380869565217391,0.55468,0.5688260869565217,0.5390400000000001,0.1870869565217391,0.17024,0.1667391304347826,0.21568,0.329,0.30756,0.2588260869565217,0.27688,0.2197391304347826,0.2019999999999999,0.2557391304347826,0.3046,56.0391304347826,63.396,58.57391304347825,56.42,118.36,122.36,117.36,118.24,0.5282,0.5873999999999999,0.5973999999999999,0.5826,0.182,0.156,0.1763999999999999,0.1986,0.382,0.3156,0.2208,0.2526,0.1891999999999999,0.2133999999999999,0.2704,0.3834,57.44,70.66,56.4,68.9,2.04,1.72,2.01,1.76,1.5,1.9,1.9,1.5,1.8,1.95,80.0,100.0,20.0,-1.1130222382387087,0.2159915515748579,0.2159915515748579,12.09779835917838,0.5854969377745707,0.5854969377745707,0.0,0,0,-0.0392207131532813,0.5211736273189052,,
2019-03-30,EIS,BAYR,25,23,109.972,120.47391304347823,123.856,120.49565217391309,0.53204,0.5926521739130436,0.5993600000000001,0.5694782608695653,0.1668,0.1818260869565217,0.15524,0.1533043478260869,0.2805999999999999,0.2672608695652174,0.2416,0.3143043478260869,0.21788,0.2337391304347826,0.2492,0.217391304347826,51.324000000000005,63.7,70.16,65.39130434782608,108.32,126.1,128.66,127.96,0.5094000000000001,0.5906,0.5996,0.5955999999999999,0.1861999999999999,0.1746,0.1604,0.151,0.3386,0.3036,0.2862,0.3285999999999999,0.251,0.3206,0.3382,0.2258,46.14,64.34,75.56,67.22,2.89,1.38,2.89,1.39,5.5,1.9,1.9,5.5,1.86,1.86,83.0,75.0,-8.0,3.872362551353079,0.1345467395287214,0.1345467395287214,12.097189826732828,0.5535112490887896,0.5535112490887896,1.0,1,1,-0.6365768290715511,0.2895062131136861,,
2019-03-30,GIE,CRA,25,24,119.0,110.36666666666667,122.044,119.89583333333331,0.58924,0.555,0.5623600000000001,0.5807916666666667,0.17204,0.1759583333333333,0.1128,0.1502916666666666,0.22244,0.228125,0.28208,0.2464583333333333,0.2754,0.2198333333333333,0.20616,0.235125,66.64,57.98333333333333,69.016,69.69583333333334,119.62,120.4,125.26000000000002,118.68,0.593,0.5662,0.5831999999999999,0.5841999999999998,0.1772,0.1634,0.1242,0.1862,0.2799999999999999,0.3146,0.2828,0.2473999999999999,0.2512,0.2624,0.2228,0.3108,66.41999999999999,66.34,70.52000000000001,64.05999999999999,1.21,4.05,1.22,4.01,-8.5,1.9,1.9,-8.5,1.86,1.86,114.0,115.0,1.0,-2.5264745221151816,-0.4929066332374566,-0.4929066332374566,12.11897969124527,0.3110537640765389,0.3110537640765389,0.0,0,0,1.5606477482646686,0.5896154206286129,0.15131182732131054,0.4623655913978495
2019-03-30,SCJ,OLI,25,24,106.32000000000002,112.49166666666667,123.664,112.21250000000002,0.5162,0.5652083333333334,0.57548,0.5571666666666667,0.16404,0.1757916666666666,0.15548,0.17325,0.2592799999999999,0.2433333333333333,0.27396,0.2372916666666666,0.25364,0.1954166666666666,0.24596,0.2515,49.692,62.37916666666667,70.232,60.75,108.92,113.48,119.72,119.64,0.5374000000000001,0.5997999999999999,0.5286,0.584,0.184,0.1984,0.1502,0.1669999999999999,0.2364,0.2395999999999999,0.329,0.2776,0.2704,0.2252,0.2774,0.2242,49.08,58.7,65.53999999999999,63.620000000000005,2.36,1.55,2.38,1.54,3.5,1.9,1.9,3.5,1.86,1.86,78.0,82.0,4.0,6.44125508274354,-0.2431765453738984,-0.2431765453738984,12.095142967925565,0.4039409929675741,0.4039409929675741,0.0,0,0,-0.3074846997479605,0.2471587007068145,,
2019-03-30,RUL,BLB,23,24,118.43478260869568,115.34583333333336,115.6304347826087,114.07083333333333,0.5499565217391305,0.5283333333333333,0.5822608695652175,0.5556249999999999,0.1676521739130435,0.1564583333333333,0.183391304347826,0.1648333333333333,0.2917391304347826,0.2995,0.2597826086956522,0.255,0.3185217391304348,0.256,0.2333478260869565,0.2332083333333333,61.4695652173913,60.7875,59.70869565217391,60.6125,122.74,122.5,118.56,120.7,0.5654,0.5636,0.6322,0.593,0.1578,0.1403999999999999,0.1914,0.157,0.2978,0.3052,0.2178,0.2872,0.301,0.2616,0.3096,0.1812,66.47999999999999,62.3,58.92,64.56,1.34,3.15,1.26,3.68,-6.0,1.9,1.9,-7.5,1.86,1.86,93.0,84.0,-9.0,-6.800865491834081,0.0661456671744037,-0.0577434275278576,12.107603204340952,0.5263673037523234,0.476978044629358,1.0,1,1,1.0788096613719298,0.7782046679435145,,
2019-03-31,BAY,LUD,25,24,123.108,112.625,105.8,111.5125,0.61788,0.5155,0.51956,0.5131666666666667,0.15672,0.1510833333333333,0.18952,0.1758333333333333,0.2076,0.2974166666666666,0.29412,0.2920416666666666,0.2426799999999999,0.2311666666666666,0.1842799999999999,0.3017916666666667,70.164,57.90833333333333,50.58,57.525,121.54,122.86,109.4,122.93999999999998,0.6192,0.533,0.5482,0.593,0.1791999999999999,0.1187999999999999,0.2018,0.2085999999999999,0.2372,0.3938,0.3114,0.3006000000000001,0.2528,0.2438,0.1702,0.2775999999999999,69.46000000000001,64.92,53.9,60.82000000000001,1.05,9.24,1.06,8.42,-15.5,1.9,1.9,-14.5,1.86,1.86,92.0,74.0,-18.0,-8.400336353959137,-0.5860029162552556,-0.5034633840364242,12.115406679901808,0.2789544770266067,0.3073341000214313,1.0,1,1,2.99573227355399,0.7841501531117511,0.15503149137641814,-0.5376344086021505
2019-03-31,TBB,BC,23,24,116.55217391304348,108.49166666666667,116.1,119.60833333333332,0.5396521739130435,0.5289166666666667,0.5555652173913044,0.57975,0.1583043478260869,0.17525,0.1697826086956521,0.1592499999999999,0.3053043478260869,0.2855,0.2674347826086957,0.2542916666666666,0.2808695652173912,0.20975,0.2483043478260869,0.2687916666666667,59.77391304347826,56.9375,60.62608695652173,68.09583333333333,121.04,104.0,108.31999999999998,112.82,0.5548,0.5314,0.501,0.5589999999999999,0.1654,0.216,0.1624,0.173,0.2836,0.2748,0.2897999999999999,0.2848,0.356,0.1674,0.2742,0.2028,70.02,57.6,53.65999999999999,64.78,1.14,5.22,1.14,5.23,-10.5,1.9,1.9,-10.5,1.86,1.86,105.0,98.0,-7.0,-9.119179618618157,-0.1141062575595846,-0.1141062575595846,12.10118017112953,0.4545798465997203,0.4545798465997203,0.0,0,1,1.9661128563728327,0.7551669837392659,,
2019-03-31,GOE,EWE,24,23,110.18333333333332,121.82608695652172,116.2125,105.11304347826086,0.5314583333333333,0.5742608695652174,0.5513750000000001,0.4913043478260869,0.1793749999999999,0.1469999999999999,0.1688333333333333,0.1826086956521738,0.2573333333333333,0.2656521739130434,0.293,0.2760434782608695,0.2175833333333333,0.2599130434782609,0.2404999999999999,0.2736086956521739,54.10416666666666,68.8304347826087,62.40416666666666,47.11304347826086,103.86,123.58,118.72,108.76,0.5118,0.5984,0.5716,0.4917999999999999,0.2326,0.1614,0.1618,0.1654,0.2914,0.2437999999999999,0.3082,0.3196,0.2582,0.2788,0.2014,0.2756,48.39999999999999,67.66,62.88,48.2,5.17,1.14,4.99,1.15,10.5,1.9,1.9,10.5,1.86,1.86,79.0,96.0,17.0,7.704232617495206,0.2313613877830352,0.2313613877830352,12.083984321215228,0.5914766353194101,0.5914766353194101,0.0,0,0,-1.42791603581071,0.2013169928440701,,
2019-03-31,BRO,BER,23,21,123.44782608695652,121.69523809523808,116.19999999999996,107.41904761904765,0.5829565217391304,0.5860952380952382,0.5476521739130435,0.5418095238095239,0.1541304347826086,0.1763333333333333,0.1387826086956521,0.2039047619047619,0.2480869565217391,0.2824285714285714,0.2660434782608696,0.2825238095238095,0.3241304347826087,0.2502380952380952,0.2336521739130434,0.2135238095238095,66.73043478260868,74.84285714285714,59.1391304347826,52.1,131.46,121.4,117.76000000000002,114.96,0.6468,0.6056,0.5628,0.5626,0.159,0.1758,0.1574,0.1922,0.2453999999999999,0.256,0.3312,0.295,0.3001999999999999,0.2668,0.2722,0.2397999999999999,73.74000000000001,68.34,58.58,58.38,1.84,1.9,2.07,1.71,-2.0,1.9,1.9,2.5,1.8,1.95,66.0,69.0,3.0,1.7402912866122882,-0.3086536281710931,0.0626921361926047,12.118086246953062,0.3788011155493155,0.5249924934161855,0.0,0,0,0.1743533871447776,0.466298898460563,,
2019-04-02,BER,RUL,22,24,120.8272727272727,118.17916666666667,106.99545454545456,115.03749999999998,0.5801818181818184,0.5494583333333334,0.5386818181818183,0.5808333333333334,0.1757727272727272,0.1687083333333333,0.2047727272727272,0.1873333333333333,0.286,0.289375,0.2833181818181818,0.2645833333333333,0.2435454545454545,0.32,0.2143636363636363,0.2335416666666666,73.69545454545454,61.78333333333333,51.60454545454545,59.32916666666667,116.48,119.73999999999998,112.42,111.4,0.5606,0.5624,0.5394,0.5946,0.1622,0.1652,0.193,0.2272,0.2744,0.2737999999999999,0.2978,0.2746,0.2392,0.3202,0.2326,0.299,64.08000000000001,67.88,57.64,55.28,1.12,5.74,1.12,5.92,-11.5,1.9,1.9,-11.5,1.86,1.86,92.0,81.0,-11.0,-7.698648295323972,-0.3135218061497677,-0.3135218061497677,12.124680421304229,0.3769508793895271,0.3769508793895271,0.0,0,1,2.12026353620009,0.7925539251849059,,
2019-04-03,EWE,TBB,24,24,122.19583333333334,117.47083333333332,105.21666666666664,116.65416666666664,0.5749583333333333,0.54825,0.4927916666666667,0.558375,0.1476666666666667,0.1577499999999999,0.1835,0.1687499999999999,0.2684583333333333,0.2975833333333333,0.276875,0.2717083333333333,0.2604583333333333,0.2811666666666666,0.2770833333333333,0.2452083333333333,68.87083333333334,60.88750000000001,47.40416666666667,60.95000000000001,124.5,123.3,106.48,109.84,0.5965999999999999,0.576,0.4864,0.5056,0.1624,0.153,0.1718,0.1588,0.2532,0.2444,0.3078,0.3104,0.2799999999999999,0.3254,0.3132,0.2504,68.22,69.52,47.72,51.94000000000001,1.15,5.08,1.12,5.78,-9.5,1.9,1.9,-11.5,1.86,1.86,109.0,95.0,-14.0,-13.458137121638442,0.327942417541295,0.1622369821492307,12.069610120319451,0.6285132112071674,0.5644359942128487,1.0,1,1,1.897119984885882,0.8600599260543337,,
2019-04-04,OLI,FRA,25,24,112.472,113.1375,111.984,117.8875,0.5646000000000001,0.5371666666666667,0.55548,0.574,0.1769599999999999,0.1895416666666667,0.17344,0.1672083333333333,0.2448399999999999,0.334125,0.23856,0.2575,0.1982799999999999,0.2197083333333333,0.2481999999999999,0.2604166666666667,62.284000000000006,55.7375,60.4,59.40416666666666,114.6,115.56,113.58,116.32,0.5799999999999998,0.5286,0.5664,0.5956,0.1868,0.191,0.1803999999999999,0.1917999999999999,0.2578,0.3894,0.273,0.2286,0.2105999999999999,0.1963999999999999,0.2079999999999999,0.2774,61.54,55.52,57.64,56.58,1.41,2.75,1.42,2.76,-5.0,1.9,1.9,-5.5,1.9,1.83,72.0,63.0,-9.0,-3.44327525779753,-0.128899193108333,-0.170299958964333,12.077071273007308,0.4487221767587652,0.4323917324080449,1.0,1,1,0.8915981192837837,0.5870097042162126,,
2019-04-05,BLB,GIE,25,26,114.788,119.7269230769231,114.0,122.7,0.52912,0.5900384615384615,0.55492,0.565076923076923,0.16132,0.1686923076923077,0.16596,0.1140384615384615,0.30252,0.2254230769230769,0.2542,0.2836923076923077,0.25528,0.2823461538461538,0.2380399999999999,0.2055384615384615,60.38,67.84615384615384,60.948,69.78076923076924,118.06,119.64,117.84,127.96,0.5642,0.5913999999999999,0.5666,0.5972,0.1662,0.1669999999999999,0.1718,0.1286,0.2968,0.2752,0.2862,0.2884,0.2794,0.2924,0.2162,0.1982,59.9,69.97999999999999,65.03999999999999,75.93999999999998,1.39,2.83,1.37,2.98,-3.5,1.9,1.9,-6.5,1.86,1.86,105.0,101.0,-4.0,-2.1977335448895063,-0.1075993728100883,-0.355473467365397,12.10291864255546,0.4571596361041738,0.3611274933012163,1.0,0,1,0.9416085398584452,0.6048674409721697,,
2019-04-06,BAYR,GOE,24,25,120.2333333333333,110.07999999999998,120.76666666666664,116.792,0.5887916666666667,0.53128,0.57025,0.55296,0.1767916666666666,0.1803599999999999,0.1526666666666666,0.1686,0.27,0.25888,0.3095416666666666,0.2946,0.2282916666666666,0.22316,0.2200416666666667,0.2417999999999999,63.09583333333333,54.104,65.21249999999999,62.69999999999999,123.94,104.86,126.32,120.72,0.5696,0.5278,0.5782,0.5644,0.1505999999999999,0.2282,0.1396,0.1641999999999999,0.3117999999999999,0.2748,0.2951999999999999,0.3488,0.2676,0.27,0.244,0.216,60.81999999999999,50.6,63.080000000000005,64.56,1.19,4.41,1.19,4.45,-9.5,1.9,1.9,-9.5,1.86,1.86,75.0,78.0,3.0,-5.500036487810656,-0.3305963614319727,-0.3305963614319727,12.099236346291192,0.3704839666237154,0.3704839666237154,0.0,0,0,1.660731206821651,0.6863184834892853,,
2019-04-06,BC,SCJ,25,26,109.32800000000002,106.3269230769231,120.368,123.2153846153846,0.53268,0.5161538461538462,0.5864,0.5745,0.1740399999999999,0.164576923076923,0.15868,0.1573846153846154,0.28888,0.2596538461538461,0.24892,0.2742307692307691,0.20832,0.2503846153846153,0.26956,0.2467692307692308,57.396,49.78076923076923,68.832,69.83846153846153,107.76,107.64,118.72,118.68,0.5512,0.5388000000000001,0.605,0.53,0.1934,0.183,0.1731999999999999,0.1574,0.2718,0.235,0.2299999999999999,0.326,0.1634,0.2452,0.2292,0.2618,58.32000000000001,49.26,70.5,65.42,1.43,2.72,1.4,2.8,-5.5,1.9,1.9,-5.5,1.86,1.86,109.0,92.0,-17.0,-7.318381782771298,0.1505362132881119,0.1505362132881119,12.07936444695263,0.5598251455988155,0.5598251455988155,1.0,1,1,0.8439700702945291,0.7020633978157258,,
2019-04-06,RAS,EWE,26,25,116.5076923076923,123.04800000000002,109.23846153846154,106.008,0.5599999999999999,0.5760799999999999,0.5381538461538462,0.4956799999999999,0.1705384615384615,0.14492,0.2168461538461538,0.18352,0.3044615384615384,0.2724,0.2836153846153846,0.2808,0.2083846153846154,0.26592,0.3013076923076923,0.27584,63.97692307692308,69.432,56.12692307692308,47.732,125.38,130.28000000000003,114.68,108.84,0.6060000000000001,0.6128,0.5578,0.4908,0.1589999999999999,0.1562,0.2064,0.1699999999999999,0.3076,0.2646,0.2798,0.3328,0.2284,0.3242,0.339,0.2968,70.96,72.5,60.86,48.28,1.73,2.03,1.77,1.98,-2.5,1.9,1.9,-1.5,1.86,1.86,100.0,85.0,-15.0,0.1408096295514398,-0.2186622773882321,-0.1358610504685266,12.07711572884936,0.4134625398437322,0.4459692233741259,1.0,1,1,0.3147107448397002,0.5101003979187296,,
2019-04-06,CRA,BER,25,23,111.516,120.82173913043476,120.616,106.9608695652174,0.55812,0.5805217391304349,0.58196,0.540608695652174,0.17472,0.1800869565217391,0.14768,0.2078260869565217,0.23196,0.2909565217391304,0.2486,0.2893043478260869,0.21864,0.2520434782608696,0.24396,0.213,59.22,73.4,70.828,51.234782608695646,121.18,118.66,121.16,113.84,0.5578000000000001,0.567,0.5851999999999999,0.5576000000000001,0.1534,0.1664,0.1669999999999999,0.2132,0.306,0.2987999999999999,0.2489999999999999,0.3154,0.2624,0.289,0.3283999999999999,0.242,67.75999999999999,63.620000000000005,70.3,56.38000000000001,5.62,1.12,5.5,1.13,11.5,1.9,1.9,10.5,1.86,1.86,69.0,105.0,36.0,11.28432963032166,0.0177768057617504,-0.0646490081702395,12.132121629094325,0.5070910712958532,0.4742284611038844,0.0,0,0,-1.5303947050936475,0.143697034988192,,
2019-04-07,TBB,BRO,25,24,117.772,122.39166666666668,117.728,115.63333333333333,0.5489200000000001,0.578375,0.56016,0.5438333333333333,0.1588,0.157,0.1651599999999999,0.1398333333333333,0.30068,0.25025,0.27552,0.27,0.27976,0.3202916666666666,0.25128,0.2282083333333333,60.676,65.66666666666667,61.82800000000001,58.741666666666674,120.66,127.32,119.36,114.84,0.5678,0.6247999999999999,0.5414,0.5492,0.1641999999999999,0.1748,0.1464,0.1646,0.2682,0.2588,0.3104,0.3196,0.3126,0.3058,0.291,0.267,61.220000000000006,71.74,61.3,58.1,2.33,1.56,2.1,1.7,3.5,1.9,1.9,1.5,1.8,1.95,92.0,81.0,-11.0,-1.61829780773204,0.4237703408851905,0.2581799994068127,12.07799912811432,0.6641211468407164,0.6018588930098898,1.0,1,1,-0.2851789422336624,0.5826552676395473,0.04630333745433424,0.4444444444444444
2019-04-07,OLI,EIS,26,26,112.32692307692308,110.62692307692308,111.3346153846154,123.50384615384615,0.5618076923076925,0.5341923076923076,0.5511153846153847,0.5955384615384616,0.1753846153846153,0.1656923076923077,0.1795384615384615,0.1516153846153846,0.2546538461538461,0.2774999999999999,0.2438076923076923,0.2451153846153846,0.1967692307692307,0.2203076923076923,0.2512307692307692,0.243576923076923,62.065384615384616,51.7,59.38076923076923,69.35384615384615,113.44,114.54,107.06,123.96,0.5641999999999999,0.5422,0.5347999999999999,0.5784,0.1818,0.1856,0.2262,0.147,0.2972,0.3052,0.308,0.3016,0.2234,0.2684,0.2234,0.2968,61.94,51.14,52.8,65.97999999999999,1.12,5.77,1.12,5.79,-11.0,1.9,1.9,-11.5,1.9,1.83,80.0,71.0,-9.0,-10.128615745400268,-0.0719923691724376,-0.1133015670334359,12.103841901807312,0.4713059170979656,0.4548987812675243,0.0,0,1,2.12026353620009,0.78527745658622,,
2019-04-07,FRA,BAY,25,26,112.416,123.24230769230768,117.52,105.65,0.53336,0.6210384615384617,0.57072,0.5166538461538462,0.19524,0.1602307692307692,0.16596,0.1875384615384615,0.33576,0.2052692307692308,0.2672,0.2978461538461538,0.2239999999999999,0.2438461538461538,0.25636,0.1889615384615384,54.864,70.27307692307691,59.29199999999999,50.11923076923077,109.9,120.96,116.74,107.0,0.4884,0.6288,0.5828,0.5267999999999999,0.2085999999999999,0.1918,0.1824,0.1838,0.4018,0.2166,0.2764,0.3096,0.2296,0.2432,0.2722,0.1806,49.78,69.22,59.28000000000001,52.2,5.73,1.12,5.91,1.12,11.5,1.9,1.9,11.5,1.86,1.86,87.0,91.0,4.0,3.230271643274943,0.6844168908122222,0.6844168908122222,12.082881746111015,0.7531227970152092,0.7531227970152092,1.0,1,0,-1.5539252025038417,0.3482007623603917,0.21548838841305873,0.4623655913978495
2019-04-07,LUD,RUL,25,25,112.196,117.7,112.116,115.26399999999998,0.51264,0.5508000000000001,0.52064,0.58112,0.15056,0.17296,0.17872,0.19084,0.30116,0.29464,0.28624,0.27,0.23416,0.31452,0.30064,0.2417599999999999,57.136,61.03599999999999,58.144,59.632000000000005,121.42,113.62,126.14,114.26000000000002,0.5186,0.5584,0.6282,0.5824,0.1176,0.198,0.2065999999999999,0.2296,0.3932,0.2996,0.253,0.3166,0.2738,0.3068,0.2934,0.3188,61.06,60.120000000000005,62.46,59.5,1.66,2.15,1.68,2.1,-3.5,1.9,1.9,-2.5,1.95,1.8,92.0,98.0,6.0,1.900786111689152,-0.4450035025796932,-0.3626074414550815,12.136502477802308,0.3281715015293438,0.3584593309065233,0.0,0,0,0.4155154439616659,0.5517674437402034,0.08598511353792104,0.4444444444444444
2019-04-10,EWE,BRO,26,25,122.5346153846154,121.928,106.89230769230768,116.04,0.5764615384615385,0.57728,0.5010384615384615,0.54572,0.1468076923076923,0.15672,0.1834230769230769,0.13696,0.2711538461538462,0.24556,0.2798846153846153,0.26888,0.2669615384615385,0.31832,0.2774230769230769,0.22756,68.88461538461539,65.36399999999999,49.04230769230769,59.47200000000001,128.78000000000003,123.3,112.06,115.71999999999998,0.6214,0.6112,0.5162,0.5438000000000001,0.1612,0.1724,0.1696,0.1458,0.2534,0.2206,0.329,0.3218,0.3138,0.3182,0.3012,0.2294,71.41999999999999,68.4,54.42,61.120000000000005,1.55,2.42,1.39,2.91,-2.5,1.9,1.9,-5.5,1.86,1.86,100.0,89.0,-11.0,-8.89164277658093,0.5290311401160721,0.2807235491218837,12.081789316180087,0.7015923615057292,0.6105310053308226,1.0,1,1,0.5978370007556204,0.7937817564091573,0.0728965967286721,0.4623655913978495
2019-04-11,LUD,BAY,26,27,112.28076923076924,122.78148148148148,112.4923076923077,105.66296296296296,0.5138461538461538,0.6157777777777779,0.5254615384615385,0.5160370370370371,0.1528846153846153,0.1574444444444444,0.1814230769230769,0.1869259259259259,0.3056923076923076,0.2069259259259259,0.2826153846153846,0.296925925925926,0.2353461538461538,0.2461481481481481,0.3179230769230769,0.1873333333333333,56.72692307692307,69.88888888888889,58.44230769230769,50.52222222222222,113.73999999999998,116.71999999999998,127.8,105.96,0.4946,0.6052,0.6501999999999999,0.5068,0.1374,0.195,0.2004,0.1764,0.3882,0.2132,0.2044,0.3062,0.281,0.2794,0.3634,0.183,53.32000000000001,67.52,67.82000000000001,53.44,4.56,1.18,4.89,1.17,9.5,1.9,1.9,10.5,1.83,1.9,75.0,91.0,16.0,5.283617821782645,0.3478796735906729,0.4303863484807924,12.120231500442577,0.6360249252593209,0.6665302752465152,0.0,0,0,-1.269760544863939,0.3631609724947799,,
