Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread
2019-12-31,BER,BC,11,13,123.54545454545456,116.10769230769232,105.67272727272726,125.73846153846156,0.5957272727272728,0.58,0.5146363636363636,0.6105384615384615,0.1806363636363636,0.1771538461538461,0.2046363636363636,0.1409230769230769,0.2757272727272727,0.2614615384615384,0.3124545454545454,0.2258461538461538,0.2686363636363636,0.2592307692307692,0.2403636363636364,0.2963076923076922,72.97272727272727,63.16923076923077,49.27272727272727,75.50769230769231,116.96,111.12,105.96,128.44,0.557,0.5662,0.5010000000000001,0.6365999999999999,0.1616,0.1973999999999999,0.2118,0.1486,0.2306,0.2872,0.283,0.2138,0.3448,0.1854,0.303,0.3334,64.74000000000001,57.260000000000005,46.5,79.8,-18.0,1.9,1.9,-18.5,1.83,1.9,116.0,108.0,-8.0,-19.21351023286548
2020-01-02,GOE,FRA,12,12,112.15833333333336,103.75833333333333,119.45,111.15833333333336,0.52525,0.5102500000000001,0.5984999999999999,0.5419166666666666,0.1681666666666667,0.1899166666666666,0.1933333333333333,0.1941666666666666,0.319,0.2628333333333333,0.2484166666666667,0.26275,0.2560833333333333,0.2298333333333333,0.2836666666666667,0.28025,54.43333333333334,49.84166666666667,62.48333333333333,54.99166666666667,118.08,99.9,118.5,107.74,0.5498000000000001,0.4956,0.6002000000000001,0.5146,0.162,0.1993999999999999,0.1724,0.1888,0.293,0.2244,0.2252,0.273,0.306,0.2315999999999999,0.276,0.2792,57.56,46.32,57.46,49.52,-3.5,1.9,1.9,-3.5,1.8,1.95,89.0,77.0,-12.0,-2.384232619222655
2020-01-03,OLI,BLB,14,12,114.03571428571426,112.25833333333334,113.32857142857144,114.82499999999996,0.5704285714285714,0.5298333333333334,0.5607142857142858,0.5291666666666667,0.1767142857142857,0.21025,0.1832857142857142,0.1823333333333333,0.2504285714285714,0.3265,0.2692142857142857,0.3266666666666667,0.2435714285714285,0.3186666666666666,0.2247857142857143,0.3623333333333333,61.67857142857144,61.383333333333326,59.46428571428571,62.73333333333333,117.36,104.78000000000002,115.24,116.6,0.5740000000000001,0.4920000000000001,0.5804,0.5436,0.173,0.227,0.1906,0.1794,0.284,0.3518,0.258,0.3006,0.2734,0.3404,0.2496,0.3823999999999999,65.75999999999999,51.71999999999999,58.35999999999999,67.7,-6.5,1.9,1.9,-6.5,1.86,1.86,97.0,83.0,-14.0,2.3546853861627195
2020-01-04,FRA,GIE,13,12,103.89999999999996,113.5,111.9923076923077,118.325,0.5126923076923078,0.5743333333333334,0.5393076923076923,0.5489166666666666,0.1963846153846153,0.1801666666666666,0.1897692307692307,0.14025,0.2636153846153846,0.21325,0.2719230769230769,0.2484166666666666,0.229076923076923,0.28775,0.2859230769230769,0.2865,49.11538461538461,59.95833333333332,55.91538461538461,67.39999999999999,102.84,113.4,113.68000000000002,117.7,0.5056,0.5694,0.5142,0.5732,0.208,0.1706,0.1674,0.1296,0.254,0.2306,0.3198,0.1516,0.2489999999999999,0.2366,0.282,0.3038,47.220000000000006,59.88000000000001,54.6,70.02000000000001,-6.5,1.9,1.9,-4.5,1.86,1.86,81.0,65.0,-16.0,-2.536661700500906
2020-01-04,CRA,BRO,13,13,118.65384615384616,116.4153846153846,110.92307692307692,106.4,0.5546153846153846,0.5721538461538461,0.5403846153846154,0.5163076923076922,0.1744615384615384,0.1846923076923076,0.2007692307692307,0.1615384615384615,0.2894615384615385,0.2752307692307693,0.2997692307692308,0.237076923076923,0.2836923076923077,0.2433076923076922,0.2672307692307692,0.2586153846153846,66.80000000000001,61.93076923076923,58.15384615384616,46.8,108.0,104.42,111.4,101.58,0.5188,0.5149999999999999,0.5434000000000001,0.4731999999999999,0.209,0.1891999999999999,0.2,0.1694,0.254,0.245,0.3036,0.2428,0.3232,0.2406,0.2876,0.3426,53.0,49.34,60.98,41.34,2.5,1.9,1.9,4.5,1.83,1.9,73.0,69.0,-4.0,1.4324437266377803
2020-01-04,BC,BAYR,14,13,118.00714285714288,118.06923076923076,127.70714285714288,120.20769230769233,0.5875714285714285,0.5556153846153846,0.6210714285714286,0.5827692307692308,0.1701428571428571,0.1568461538461538,0.1402857142857143,0.1586153846153846,0.2618571428571428,0.2695384615384615,0.227,0.2682307692307692,0.2529285714285714,0.2993846153846153,0.2963571428571429,0.2394615384615384,64.25714285714285,60.26153846153847,77.83571428571429,62.24615384615384,115.7,120.56,132.36,119.96,0.5922,0.5806,0.6474,0.5944,0.1881999999999999,0.195,0.1472,0.1628,0.2714,0.2732,0.2198,0.2814,0.203,0.3421999999999999,0.3188,0.2546,60.64000000000001,60.85999999999999,85.7,59.14000000000001,2.5,1.9,1.9,3.5,1.9,1.83,88.0,102.0,14.0,-0.31627543471297237
2020-01-05,GOE,BER,13,12,112.91538461538462,126.02500000000002,118.3846153846154,108.75833333333333,0.5239230769230769,0.60925,0.5941538461538461,0.5289166666666666,0.1657692307692307,0.1765833333333333,0.1995384615384615,0.1941666666666667,0.3238461538461538,0.2729166666666667,0.2503076923076923,0.3086666666666666,0.2636153846153846,0.271,0.2787692307692307,0.2345833333333333,55.400000000000006,75.89999999999999,60.78461538461538,51.7,116.86,126.34,115.66,112.11999999999998,0.5464,0.6102000000000001,0.5926,0.5508,0.1618,0.1494,0.1886,0.2028,0.296,0.2259999999999999,0.2198,0.2698,0.2817999999999999,0.3441999999999999,0.2414,0.2546,57.92,76.96000000000001,52.92,53.4,9.5,1.9,1.9,8.5,1.83,1.9,72.0,71.0,-1.0,11.827437938783442
2020-01-05,EWE,HAM,13,13,114.27692307692308,103.23846153846154,113.15384615384616,122.17692307692307,0.5466153846153846,0.4928461538461539,0.5557692307692308,0.5657692307692308,0.1691538461538461,0.197,0.1826923076923077,0.1641538461538461,0.2663076923076923,0.296,0.2335384615384615,0.292,0.2427692307692307,0.3298461538461538,0.2812307692307692,0.3554615384615384,61.15384615384615,46.9923076923077,58.39999999999999,65.98461538461538,117.58,114.5,111.04,123.11999999999998,0.5791999999999999,0.5444,0.5426,0.5622,0.1516,0.1931999999999999,0.2036,0.1574,0.2113999999999999,0.3586,0.2858,0.319,0.2775999999999999,0.3524,0.2735999999999999,0.3136,63.64,58.14,55.46,60.36,-17.5,1.9,1.9,-17.5,1.86,1.86,91.0,79.0,-12.0,-14.061753882785805
2020-01-05,RAS,BAY,13,13,111.62307692307694,123.79999999999998,113.84615384615384,106.44615384615386,0.5327692307692307,0.6187692307692308,0.549076923076923,0.5042307692307693,0.185,0.1772307692307692,0.1758461538461538,0.1781538461538461,0.2946923076923077,0.2208461538461539,0.2618461538461538,0.3256923076923076,0.2361538461538461,0.362,0.26,0.2093846153846154,58.4923076923077,66.35384615384615,63.70769230769231,46.49230769230769,113.04,119.84,113.44,104.96,0.5508,0.6096,0.5186,0.496,0.2133999999999999,0.1743999999999999,0.1622,0.2032,0.3032,0.2172,0.324,0.3008,0.2634,0.3608,0.2434,0.2742,60.24,58.220000000000006,61.38,44.06,8.0,1.9,1.9,7.5,1.86,1.86,68.0,76.0,8.0,12.303282684425984
2020-01-05,RUL,TBB,13,12,112.98461538461538,113.04166666666669,112.5846153846154,123.72499999999998,0.5418461538461538,0.5487500000000001,0.5250000000000001,0.6114166666666666,0.1955384615384615,0.1839166666666666,0.1926923076923077,0.1819166666666666,0.2786153846153846,0.2941666666666667,0.3272307692307692,0.2915,0.3158461538461538,0.2564166666666667,0.2746153846153846,0.2900833333333333,59.06923076923077,53.95833333333332,57.71538461538462,72.23333333333333,116.94,120.36,111.66,122.32,0.5508,0.5776,0.5448000000000001,0.612,0.1556,0.1801999999999999,0.202,0.1894,0.2616,0.3068000000000001,0.2848,0.3286,0.306,0.2852,0.2517999999999999,0.3379999999999999,63.48,59.120000000000005,58.42,66.24,-10.5,1.9,1.9,-11.5,1.9,1.83,85.0,73.0,-12.0,-9.166568820483104
2020-01-10,TBB,BLB,13,13,111.5846153846154,111.96923076923078,122.63846153846151,115.74615384615382,0.5428461538461539,0.5325384615384615,0.6083076923076922,0.5433846153846154,0.1876153846153846,0.2081538461538461,0.1867692307692307,0.1863846153846154,0.2889230769230769,0.3346923076923077,0.2921538461538461,0.3133846153846154,0.268,0.2996923076923077,0.2836153846153845,0.3578461538461538,53.68461538461538,60.36923076923077,70.9846153846154,63.46153846153846,116.8,107.58,121.1,119.64,0.5674,0.5142,0.611,0.5864,0.1803999999999999,0.212,0.205,0.197,0.2872,0.3736,0.3404,0.2768,0.304,0.2994,0.3046,0.3868,57.71999999999999,52.74000000000001,63.75999999999999,69.72,-4.5,1.9,1.9,-5.5,1.83,1.9,85.0,90.0,5.0,12.198834999388845
2020-01-17,RUL,BAYR,14,14,112.74285714285712,119.25,111.26428571428572,119.91428571428573,0.5439285714285713,0.5635714285714285,0.5212142857142857,0.5778571428571428,0.1990714285714285,0.156,0.1955,0.1567142857142857,0.2801428571428571,0.2650714285714285,0.32,0.2747857142857143,0.308,0.2931428571428571,0.2840714285714285,0.2387142857142857,58.85,61.82857142857144,57.19285714285714,62.12857142857143,119.3,123.22,106.94,122.48,0.5702,0.5852,0.5252,0.5922000000000001,0.1678,0.1678,0.2172,0.1508,0.275,0.268,0.2848,0.2734,0.2946,0.277,0.27,0.2446,66.3,67.1,56.4,61.86,-8.0,1.9,1.9,-7.5,1.86,1.86,103.0,93.0,-10.0,-8.80245552111278
2020-01-18,BC,GOE,15,14,117.88,112.40714285714286,128.16666666666666,117.37857142857142,0.5826666666666666,0.5193571428571429,0.6241333333333333,0.5897857142857142,0.1676,0.1707142857142857,0.1406,0.2041428571428571,0.2683999999999999,0.3343571428571428,0.2256666666666666,0.2516428571428571,0.2513333333333333,0.2606428571428571,0.2907333333333333,0.293,64.01333333333334,54.82857142857143,78.12666666666668,59.50714285714285,116.01999999999998,121.4,137.42000000000002,112.78,0.5786,0.5524,0.6824,0.5742,0.1756,0.1746,0.1398,0.2098,0.2934,0.3812,0.206,0.247,0.193,0.2769999999999999,0.3036,0.287,59.56,59.35999999999999,90.84,46.78,4.5,1.9,1.9,-1.5,1.95,1.8,84.0,90.0,6.0,2.0876224565988917
2020-01-18,FRA,EWE,14,14,104.1285714285714,114.49285714285716,110.12857142857143,112.34285714285716,0.5149285714285715,0.5447857142857143,0.5282857142857142,0.5550714285714287,0.1946428571428571,0.1662857142857143,0.1903571428571428,0.189,0.2617142857142857,0.2727857142857143,0.2746428571428571,0.2321428571428571,0.2200714285714285,0.2412857142857142,0.282,0.2875714285714285,50.535714285714285,61.471428571428575,54.207142857142856,57.73571428571428,104.3,120.58,106.74,107.48,0.5144000000000001,0.575,0.4625999999999999,0.5412000000000001,0.2064,0.1402,0.1709999999999999,0.2259999999999999,0.267,0.2578,0.3474,0.2941999999999999,0.2124,0.282,0.2746,0.2528,51.1,68.16000000000001,48.56,51.2,6.5,1.9,1.9,5.5,1.86,1.86,74.0,87.0,13.0,3.2812390588684295
2020-01-19,LUD,BAY,14,14,117.77142857142856,122.47142857142856,107.86428571428571,105.56428571428572,0.5055,0.6162142857142857,0.4997857142857143,0.5045714285714286,0.1244999999999999,0.1823571428571428,0.1909999999999999,0.1792857142857143,0.311,0.2176428571428572,0.2782142857142857,0.3143571428571428,0.2769285714285714,0.3533571428571428,0.3065,0.2069285714285714,58.08571428571428,65.83571428571427,52.96428571428572,45.81428571428571,111.82,117.34,104.86,104.22,0.4594,0.6122,0.483,0.5029999999999999,0.1324,0.193,0.2086,0.2052,0.36,0.2072,0.3048,0.2875999999999999,0.2408,0.3458,0.3011999999999999,0.2566,49.1,57.94,49.46,43.08,6.5,1.9,1.9,2.5,1.86,1.86,81.0,74.0,-7.0,7.218060572354538
2020-01-19,BRO,RAS,14,14,114.88571428571429,110.37142857142858,105.97857142857144,113.22857142857144,0.5647857142857143,0.5310714285714285,0.514,0.5515,0.1832857142857142,0.1856428571428571,0.1598571428571428,0.1810714285714285,0.2767857142857143,0.2855714285714286,0.2316428571428571,0.2557142857142857,0.2347142857142856,0.2317857142857142,0.2551428571428571,0.2586428571428572,61.45,56.95714285714286,47.17142857142857,63.37857142857143,99.3,109.14,101.72,108.4,0.4801999999999999,0.5316,0.4699999999999999,0.5177999999999999,0.1862,0.2133999999999999,0.1609999999999999,0.181,0.2699999999999999,0.2766,0.2406,0.289,0.2115999999999999,0.2564,0.3274,0.257,47.94,54.52,41.82,55.78000000000001,-6.5,1.9,1.9,-7.5,1.86,1.86,85.0,86.0,1.0,-3.927700812038859
2020-01-19,CRA,HAM,14,14,117.35714285714286,103.13571428571429,109.78571428571428,121.82857142857144,0.5495714285714286,0.4966428571428572,0.5352857142857143,0.5625714285714286,0.1718571428571428,0.2022857142857142,0.1982142857142856,0.1616428571428571,0.2802857142857143,0.2901428571428571,0.2995714285714285,0.2966428571428571,0.2784285714285714,0.3327142857142857,0.2569285714285714,0.3459285714285714,65.74285714285715,47.14285714285715,57.94285714285716,65.95714285714286,109.93999999999998,114.16,106.78,122.32,0.5178,0.5486000000000001,0.5082,0.5376,0.1904,0.209,0.1926,0.127,0.275,0.3213999999999999,0.323,0.3438,0.2928,0.3706,0.2722,0.2504,56.88,58.56,59.040000000000006,63.28,-10.5,1.9,1.9,-12.5,1.86,1.86,101.0,98.0,-3.0,-19.560035761468313
2020-01-25,GOE,RUL,15,15,113.04666666666668,114.22,117.14666666666668,111.96666666666668,0.5170666666666667,0.5466666666666666,0.5892666666666667,0.5247333333333334,0.1692666666666666,0.1936666666666666,0.1986666666666666,0.1929333333333333,0.3337333333333333,0.2808,0.2451333333333333,0.3140666666666666,0.2695333333333333,0.3151333333333334,0.2876666666666667,0.2902666666666666,55.54666666666667,60.23333333333333,59.7,57.220000000000006,119.72,122.04,109.16,112.06,0.5324,0.5682,0.545,0.5334,0.1626,0.1639999999999999,0.1956,0.1961999999999999,0.35,0.3026,0.2378,0.2748,0.2841999999999999,0.3077999999999999,0.2644,0.306,61.2,66.64,48.3,58.6,2.5,1.9,1.9,2.5,1.83,1.9,65.0,86.0,21.0,-0.04657628491383203
2020-01-25,HAM,OLI,15,15,105.43333333333332,114.88666666666664,123.16,113.00666666666667,0.5023333333333334,0.58,0.5686,0.561,0.1962666666666666,0.1806,0.1602,0.1832666666666666,0.303,0.2439999999999999,0.2990666666666667,0.2801333333333333,0.3304666666666667,0.2475999999999999,0.3444,0.2146,48.79333333333334,62.38000000000001,67.03333333333333,58.71333333333333,116.56,123.08,126.34,118.12,0.5519999999999999,0.6275999999999999,0.5668,0.6085999999999999,0.1926,0.1818,0.124,0.1944,0.3392,0.2695999999999999,0.3194,0.3002,0.3434,0.2556,0.253,0.1995999999999999,58.64,72.22,67.72,59.32000000000001,7.0,1.9,1.9,7.5,1.83,1.9,83.0,86.0,3.0,0.871997404457062
2020-01-25,GIE,LUD,14,15,111.17857142857144,117.82,117.1,107.89333333333332,0.5580714285714287,0.5046,0.5482857142857143,0.5010666666666667,0.1795,0.1239999999999999,0.1434285714285714,0.1919333333333333,0.2222142857142857,0.3118666666666667,0.2477142857142857,0.2757333333333333,0.2733571428571428,0.2829333333333333,0.2689285714285714,0.3082666666666667,58.24285714285713,57.73333333333333,68.69285714285714,52.42666666666666,109.32,113.2,120.74,107.62,0.522,0.4578,0.5860000000000001,0.496,0.1568,0.1264,0.133,0.1979999999999999,0.2582,0.3702,0.2096,0.2882,0.2219999999999999,0.2578,0.2502,0.3124,55.02,47.24,76.97999999999999,49.82,9.0,1.9,1.9,7.5,1.86,1.86,98.0,88.0,-10.0,6.178733603571594
2020-01-26,BAY,TBB,15,15,121.52666666666666,111.76000000000002,106.42666666666668,121.5333333333333,0.6097333333333333,0.5453333333333334,0.5037333333333334,0.6029333333333332,0.1838666666666666,0.1879333333333333,0.1751333333333333,0.1871999999999999,0.2192,0.2892666666666666,0.3149999999999999,0.29,0.352,0.2586666666666667,0.2176,0.2843999999999999,64.44,55.853333333333325,46.28,69.87333333333335,115.38,113.04,109.76000000000002,121.78000000000002,0.587,0.5558,0.5035999999999999,0.61,0.1936,0.1901999999999999,0.1823999999999999,0.2,0.2153999999999999,0.3004,0.3412,0.3108,0.3723999999999999,0.2683999999999999,0.2576,0.3354,53.94,58.720000000000006,47.11999999999999,68.69999999999999,-15.5,1.9,1.9,-14.5,1.86,1.86,93.0,85.0,-8.0,-15.18375188784477
2020-01-26,BAYR,EWE,15,15,119.42,115.76666666666668,120.91333333333334,112.42666666666668,0.5642666666666667,0.5466666666666666,0.5783333333333334,0.5656666666666668,0.1560666666666667,0.1654666666666666,0.1541333333333333,0.1948,0.2628,0.2879333333333333,0.2758,0.2284,0.2987333333333333,0.2423999999999999,0.2504666666666666,0.2738666666666666,61.546666666666674,62.13333333333333,63.29333333333333,56.986666666666665,127.38,127.12,128.21999999999997,110.88,0.6081999999999999,0.5956,0.6026,0.5873999999999999,0.1422,0.1454,0.1329999999999999,0.2442,0.2476,0.306,0.2734,0.2835999999999999,0.2802,0.3064,0.2675999999999999,0.2319999999999999,69.8,74.4,67.7,52.3,5.5,1.9,1.9,3.5,1.86,1.86,86.0,75.0,-11.0,-1.078386248113061
2020-01-26,RAS,FRA,15,15,111.31333333333332,104.75999999999996,113.88,111.69333333333334,0.5374666666666666,0.5282000000000001,0.5513333333333333,0.5312666666666667,0.181,0.2000666666666667,0.1806,0.1879333333333333,0.2752,0.256,0.2584666666666667,0.2896666666666667,0.2298666666666666,0.2108666666666666,0.2610666666666666,0.2804,57.400000000000006,50.266666666666666,64.01333333333334,55.35333333333333,112.18,105.3,110.1,114.02,0.5586,0.5464,0.5111999999999999,0.4772,0.2002,0.2216,0.1767999999999999,0.1532,0.2474,0.2555999999999999,0.2984,0.3914,0.2394,0.1788,0.2602,0.2834,55.94,49.36,57.16,55.040000000000006,-8.5,1.9,1.9,-7.5,1.86,1.86,73.0,65.0,-8.0,-8.57800161725457
2020-01-26,BLB,BRO,14,15,112.55,115.42666666666666,115.5785714285714,107.21333333333334,0.5373571428571429,0.5637333333333333,0.5458571428571429,0.5215333333333333,0.2095,0.1826666666666666,0.1892857142857142,0.1569333333333333,0.3329285714285714,0.2781333333333334,0.3147857142857143,0.2248666666666666,0.3094285714285714,0.2387333333333333,0.3445714285714286,0.2516666666666667,60.442857142857136,62.21333333333334,62.92857142857143,48.266666666666666,107.26,105.08,117.2,106.98,0.5328,0.5052,0.589,0.5062,0.2264,0.1882,0.2036,0.146,0.3446,0.285,0.2646,0.2214,0.3246,0.2062,0.3342,0.2894,53.04,53.84000000000001,66.62,46.56,4.5,1.9,1.9,5.5,1.83,1.9,85.0,94.0,9.0,4.13638930656615
2020-01-27,BER,CRA,13,15,124.35384615384616,118.98666666666666,108.53076923076922,111.64,0.6033846153846154,0.5564666666666667,0.5236153846153846,0.5384,0.1833076923076923,0.1697333333333333,0.1973076923076923,0.1924666666666666,0.2726153846153846,0.2838,0.3211538461538461,0.3117999999999999,0.2869230769230769,0.2814,0.2336153846153846,0.2597333333333333,73.36153846153846,66.83333333333334,51.36923076923077,58.87333333333334,123.28,118.86,112.82,112.58,0.6062000000000001,0.5484000000000001,0.5344,0.5138,0.1704,0.1698,0.2125999999999999,0.175,0.2453999999999999,0.2855999999999999,0.3390000000000001,0.3729999999999999,0.345,0.3146,0.259,0.282,71.46,65.5,54.28,62.38,-14.5,1.9,1.9,-13.5,1.86,1.86,98.0,82.0,-16.0,-7.812552785722215
2020-02-01,CRA,TBB,16,16,118.58125,111.9875,113.0625,121.83125,0.55425,0.5388124999999999,0.5439375,0.6056874999999999,0.17025,0.1855,0.1933125,0.187375,0.2973125,0.30425,0.3125,0.2870625,0.270875,0.2573124999999999,0.262375,0.286,65.73125,55.5625,59.93750000000001,70.7875,119.56,112.73999999999998,116.66,120.54,0.5452,0.5382,0.5269999999999999,0.6122,0.1732,0.1992,0.1716,0.2016,0.3376,0.3396,0.3663999999999999,0.3008,0.293,0.2665999999999999,0.318,0.281,65.02,59.98,62.92,68.88,-6.5,1.9,1.9,-5.5,1.86,1.86,85.0,66.0,-19.0,-9.786256335967355
2020-02-01,LUD,RAS,16,16,117.80625,111.8125,109.3375,113.4,0.5074375,0.5370625,0.5102500000000001,0.547625,0.12375,0.1768124999999999,0.1925,0.1775,0.3158125,0.2680625,0.275375,0.264625,0.2750625,0.2423125,0.303625,0.2466875,57.875,57.55,54.6625,62.712500000000006,117.3,115.28,113.06,111.92,0.486,0.5702,0.531,0.5277999999999999,0.1207999999999999,0.1743999999999999,0.1896,0.1734,0.3826,0.2246,0.2872,0.3072,0.2346,0.2394,0.2734,0.2118,51.28,57.5,57.06,57.84,-7.5,1.9,1.9,-8.5,1.9,1.83,85.0,78.0,-7.0,-7.286965685511485
2020-02-01,GOE,BC,16,16,111.55625,117.63125,117.2,127.78125,0.51,0.582625,0.58725,0.6154375,0.1706875,0.16475,0.1939374999999999,0.141125,0.326125,0.26125,0.244625,0.231875,0.2735,0.2489374999999999,0.2768125,0.2971875,54.0875,63.9125,59.86875,77.34375,114.82,116.48,110.88,134.78,0.51,0.57,0.5473999999999999,0.6521999999999999,0.1726,0.1474,0.1776,0.146,0.3123999999999999,0.2642,0.2532,0.1996,0.2991999999999999,0.2022,0.23,0.3248,57.4,62.16,51.620000000000005,86.13999999999999,-7.5,1.95,1.86,-5.5,1.86,1.86,107.0,95.0,-12.0,-10.109218311496395
2020-02-02,BAY,OLI,16,16,121.825,115.04375,106.9875,113.025,0.6120625000000001,0.5816875,0.4998124999999999,0.5593125,0.18425,0.1795625,0.1735,0.1863125,0.2206875,0.2376875,0.328375,0.2815625,0.349375,0.2521875,0.2188125,0.2238125,65.69375,61.7625,46.5875,58.2,114.23999999999998,122.66,106.76,115.78,0.5708,0.6304000000000001,0.4747999999999999,0.595,0.193,0.1926,0.1704,0.2187999999999999,0.224,0.2724,0.3508,0.3223999999999999,0.3692,0.2622,0.2333999999999999,0.2282,59.88,69.2,46.08,55.46,-12.5,1.9,1.9,-12.5,1.86,1.86,71.0,60.0,-11.0,-8.905224345374428
2020-02-02,BRO,FRA,16,16,116.075,104.85,107.61875,112.16875,0.5658125,0.5259375000000001,0.5248124999999999,0.53125,0.1838125,0.1957499999999999,0.1588125,0.1833125,0.2839375,0.2623125,0.2286875,0.281625,0.236875,0.199625,0.2513125,0.2896875,62.56875,49.825,48.4875,55.63125,110.92,105.82,109.54,116.9,0.5279999999999999,0.5384,0.5269999999999999,0.488,0.1914,0.2068,0.1578,0.1478,0.3134,0.2795999999999999,0.2267999999999999,0.361,0.2108,0.1406,0.3114,0.3116,59.220000000000006,46.64,48.88,56.2,-10.5,1.9,1.9,-10.5,1.86,1.86,87.0,76.0,-11.0,-14.56604809182321
2020-02-02,EWE,BER,16,14,114.9375,125.07142857142858,112.74375,108.8142857142857,0.5447500000000001,0.6050714285714286,0.5665625000000001,0.5234285714285714,0.165375,0.1849285714285714,0.198,0.1959285714285714,0.2878125,0.2762142857142857,0.23325,0.3339285714285714,0.2371875,0.288,0.2801875,0.225,61.118750000000006,73.54285714285713,57.425,51.21428571428572,123.58,127.02,106.9,112.94,0.5886,0.6164,0.5716,0.534,0.1464,0.1782,0.2696,0.202,0.3012,0.2618,0.2895999999999999,0.3742,0.2912,0.3308,0.2554,0.219,71.47999999999999,72.96,50.5,52.64000000000001,3.5,1.9,1.9,3.5,1.9,1.9,93.0,88.0,-5.0,13.063570773053472
