Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2019-11-10,GOE,EWE,6,6,101.83333333333331,109.75,120.0,109.95,0.473,0.5081666666666668,0.5985,0.5418333333333333,0.1758333333333333,0.1786666666666666,0.2128333333333333,0.1648333333333333,0.3605,0.296,0.2474999999999999,0.19,0.1968333333333333,0.2325,0.3175,0.2555,46.5,58.4,67.08333333333333,57.38333333333333,101.58,109.32,118.3,111.54,0.4742,0.4932,0.58,0.5456,0.1682,0.177,0.1964,0.1604,0.3326,0.3038,0.2397999999999999,0.1958,0.1706,0.2395999999999999,0.3082,0.2636,46.12,56.52,65.02000000000001,58.24,4.92,1.15,4.53,1.18,10.5,1.9,1.9,9.5,1.86,1.86,104.0,87.0,-17.0,11.478681871760596,-0.0788034942545881,-0.1593235248471901,12.419269995804967,0.4686057551500983,0.4367300382966499,1.0,1,1,-1.366091653802371,0.1147657367738635,0.03777663610749238,-0.8474576271186441
2019-11-10,BAYR,BLB,5,5,113.0,113.9,117.94,105.84,0.54,0.5376000000000001,0.5666,0.5052000000000001,0.1374,0.217,0.1716,0.197,0.2244,0.3088,0.2599999999999999,0.2935999999999999,0.2578,0.2895999999999999,0.24,0.3628,57.4,65.6,62.35999999999999,55.1,113.0,113.9,117.94,105.84,0.54,0.5376000000000001,0.5666,0.5052000000000001,0.1374,0.217,0.1716,0.197,0.2244,0.3088,0.2599999999999999,0.2935999999999999,0.2578,0.2895999999999999,0.24,0.3628,57.4,65.6,62.35999999999999,55.1,2.17,1.64,1.78,1.98,-1.5,1.9,1.9,-1.5,1.95,1.8,95.0,89.0,-6.0,7.4888325841243155,-0.723208310739108,-0.723208310739108,12.429105764752432,0.2348970922436753,0.2348970922436753,1.0,1,1,-0.1570037488096647,0.2644583988476287,0.23049109610186624,-0.5050505050505051
2019-11-17,OLI,FRA,7,7,114.55714285714286,106.51428571428572,113.87142857142858,113.6,0.5854285714285714,0.5207142857142857,0.5491428571428572,0.5614285714285715,0.1752857142857143,0.1831428571428571,0.1698571428571428,0.198,0.2339999999999999,0.2902857142857143,0.306,0.2554285714285714,0.1917142857142857,0.2285714285714285,0.208,0.2809999999999999,62.31428571428571,52.35714285714285,63.77142857142858,58.89999999999999,115.74,105.34,116.84,113.76,0.5696000000000001,0.5018,0.5508,0.5486000000000001,0.1488,0.174,0.1654,0.1976,0.259,0.284,0.29,0.2708,0.189,0.255,0.2342,0.294,62.44,49.82,65.16,61.32000000000001,1.3,3.44,1.24,3.84,-8.5,1.9,1.9,-8.5,1.86,1.86,68.0,67.0,-1.0,1.8347664390242315,-0.8456881642696603,-0.8456881642696603,12.220540473035207,0.1990082671535958,0.1990082671535958,0.0,0,1,1.203972804325936,0.3865793626722957,0.35300397066103756,-0.2604166666666667
2019-11-17,LUD,BER,7,6,122.2,129.03333333333333,109.12857142857142,105.43333333333332,0.533,0.628,0.5117142857142858,0.526,0.1091428571428571,0.1965,0.1857142857142857,0.1986666666666666,0.287,0.3133333333333333,0.258,0.337,0.2785714285714286,0.2051666666666666,0.3034285714285714,0.1881666666666666,66.48571428571428,79.83333333333333,55.75714285714287,51.583333333333336,121.72,127.24,107.74,105.22,0.5202000000000001,0.6232,0.4986,0.5296000000000001,0.1176,0.2057999999999999,0.1926,0.2084,0.3082,0.3274,0.2674,0.3518,0.2864,0.2008,0.3334,0.1852,61.96,76.08,53.86,51.86,2.77,1.42,2.65,1.44,5.5,1.9,1.9,5.5,1.83,1.9,81.0,77.0,-4.0,7.305036026560517,-0.1421370232261889,-0.1421370232261889,12.699267126820876,0.443506395326076,0.443506395326076,1.0,1,1,-0.5709795465857378,0.2519121615320556,0.053643394023499935,-0.6944444444444444
2019-11-17,EWE,TBB,7,5,111.34285714285714,105.94,114.88571428571429,127.42,0.5198571428571429,0.5274000000000001,0.5667142857142856,0.6292,0.179,0.1894,0.1631428571428571,0.1838,0.3065714285714285,0.2812,0.1914285714285714,0.2803999999999999,0.2162857142857142,0.2218,0.2707142857142857,0.2488,58.62857142857143,49.1,61.52857142857143,80.2,112.66,105.94,121.04,127.42,0.5157999999999999,0.5274000000000001,0.5938000000000001,0.6292,0.1762,0.1894,0.1568,0.1838,0.3162,0.2812,0.1973999999999999,0.2803999999999999,0.2329999999999999,0.2218,0.3032,0.2488,57.71999999999999,49.1,66.62,80.2,1.17,4.6,1.17,4.68,-9.5,1.9,1.9,-9.5,1.86,1.86,88.0,83.0,-5.0,-14.411472809877797,0.3965109792111574,0.3965109792111574,12.386725884990556,0.6540753499186416,0.6540753499186416,0.0,0,1,1.7719568419318756,0.7452018866855469,0.04112289963923943,-0.2136752136752137
2019-11-17,BRO,RUL,7,6,126.4,106.06666666666666,109.24285714285712,117.66666666666669,0.6242857142857143,0.5085,0.5295714285714286,0.5333333333333333,0.1805714285714285,0.233,0.1497142857142857,0.1881666666666666,0.2789999999999999,0.308,0.2489999999999999,0.3516666666666666,0.2568571428571428,0.3308333333333333,0.2038571428571428,0.3026666666666667,73.47142857142856,51.48333333333333,50.18571428571429,63.66666666666666,128.18,106.44,106.92,125.82,0.648,0.4975999999999999,0.5304,0.5718,0.1926,0.2275999999999999,0.1586,0.1688,0.2642,0.3401999999999999,0.2357999999999999,0.3248,0.2852,0.3219999999999999,0.2314,0.3198,78.24000000000001,49.48,48.92,71.44,1.15,4.91,1.12,5.69,-10.5,1.9,1.9,-11.5,1.9,1.83,78.0,81.0,3.0,-14.447923599298369,0.3132241147653154,0.2338851643304635,12.604149595111371,0.6228980156233213,0.5924286445014562,0.0,0,0,1.897119984885882,0.7504230804959166,0.07382999507526097,0.8242530755711776
2019-11-23,FRA,BRO,8,8,104.5625,123.9125,110.9375,109.4125,0.5171250000000001,0.6078749999999999,0.5549999999999999,0.54325,0.189125,0.181875,0.20375,0.156625,0.269625,0.2941249999999999,0.242,0.2334999999999999,0.2166249999999999,0.245,0.288375,0.206125,50.3,69.8,56.7375,50.2125,108.78,125.14,108.02,105.44,0.5172,0.6208,0.5326000000000001,0.5412000000000001,0.1728,0.1914,0.2017999999999999,0.1651999999999999,0.2742,0.2928,0.2425999999999999,0.2227999999999999,0.2476,0.2497999999999999,0.3128,0.2142,51.760000000000005,70.68,54.620000000000005,46.16,2.91,1.38,3.06,1.36,5.5,1.9,1.9,5.5,1.86,1.86,72.0,87.0,15.0,11.983818545932754,-0.5266400508514137,-0.5266400508514137,12.31167005899082,0.2993054422151916,0.2993054422151916,0.0,0,0,-0.6471032420585385,0.1521436037446364,0.11256227860830481,0.26470588235294124
2019-11-23,GOE,GIE,8,7,110.45,113.57142857142856,120.0875,118.77142857142856,0.5098750000000001,0.5778571428571428,0.595125,0.5315714285714286,0.16825,0.187,0.2063749999999999,0.1478571428571428,0.34125,0.2008571428571428,0.269375,0.3175714285714285,0.25225,0.3242857142857143,0.302125,0.2741428571428571,53.825,60.01428571428571,65.7,65.52857142857144,114.44,116.66,119.23999999999998,118.98,0.5244,0.5988,0.5538000000000001,0.5406000000000001,0.1736,0.1784,0.1792,0.1608,0.319,0.1934,0.3061999999999999,0.3184,0.2738,0.3,0.3186,0.278,54.98,62.16,64.16,64.3,1.42,2.74,1.41,2.8,-5.5,1.9,1.9,-5.5,1.86,1.86,63.0,90.0,27.0,-2.952462678242068,-0.2046257580917718,-0.2046257580917718,12.44973919957524,0.418962090689375,0.418962090689375,0.0,0,0,0.8675005677047233,0.53274649072494,0.11011065213220289,0.6428571428571428
2019-11-23,OLI,LUD,8,8,111.775,120.9125,111.0,108.7875,0.5760000000000001,0.521,0.542,0.50925,0.183875,0.111,0.1775,0.1866249999999999,0.2232499999999999,0.29275,0.283375,0.2588749999999999,0.21025,0.295375,0.198625,0.303,59.725,63.6625,60.2875,54.6625,109.54,123.56,112.88,107.16,0.5474,0.5149999999999999,0.5508,0.4937999999999999,0.1668,0.1188,0.1864,0.2076,0.2473999999999999,0.3444,0.2598,0.2982,0.2216,0.3212,0.1896,0.3362,56.64,61.16,61.1,48.34,1.71,2.08,1.89,1.86,-2.5,1.9,1.9,-1.5,2.0,1.76,84.0,89.0,5.0,6.022524598812497,-0.6781068782546504,-0.5985404457507025,12.568114071852875,0.2489643293902187,0.2748367787232793,0.0,0,0,0.342490308946776,0.1867597143479805,0.27560587704986905,0.4623655913978495
2019-11-26,TBB,BER,7,8,107.81428571428572,125.025,124.72857142857144,105.85,0.5281428571428572,0.601625,0.6109999999999999,0.516875,0.1865714285714285,0.191375,0.1765714285714285,0.18775,0.2851428571428571,0.289625,0.2649999999999999,0.31,0.2358571428571428,0.250625,0.2558571428571428,0.21775,50.271428571428565,74.55,76.51428571428572,49.55,108.88,125.04,129.04000000000002,111.31999999999998,0.5294000000000001,0.6098,0.6222000000000001,0.531,0.1944,0.1988,0.1618,0.1931999999999999,0.298,0.2941999999999999,0.2648,0.347,0.2474,0.289,0.2596,0.2542,50.78,73.12,80.79999999999998,52.7,3.73,1.25,3.89,1.23,8.0,1.9,1.9,8.5,1.83,1.9,87.0,90.0,3.0,21.506275041819663,-1.096878807675386,-1.0562725411704057,12.313370399090394,0.1365363224073649,0.1456045813377441,1.0,1,0,-1.0043016091968684,0.0254789173991259,0.16151295251957332,0.1869918699186992
2019-11-26,BRO,OLI,9,9,123.54444444444442,112.18888888888888,108.34444444444443,112.26666666666668,0.6117777777777778,0.5684444444444445,0.5384444444444445,0.5497777777777778,0.1816666666666666,0.1787777777777777,0.1592222222222222,0.1792222222222222,0.2805555555555555,0.2317777777777777,0.2266666666666666,0.2754444444444444,0.2475555555555555,0.227,0.215,0.211,68.95555555555556,59.41111111111112,50.144444444444446,60.07777777777777,122.42,111.78000000000002,102.02,109.36,0.6228,0.5476000000000001,0.5058,0.5346,0.1928,0.1512,0.158,0.1818,0.2606,0.2112,0.2306,0.2259999999999999,0.2468,0.2624,0.2048,0.2355999999999999,69.14,57.04,45.06,53.080000000000005,1.19,4.42,1.2,4.23,-10.5,1.9,1.9,-10.5,1.9,1.83,69.0,72.0,3.0,-5.031192300578995,-0.4407775149934173,-0.4407775149934173,12.40718392702649,0.3297552770119361,0.3297552770119361,0.0,0,0,1.660731206821651,0.5155533330979064,0.24804004751675082,0.7635933806146572
2019-12-01,BAY,CRA,9,8,125.32222222222224,125.3125,106.3111111111111,110.625,0.6184444444444445,0.577,0.5054444444444444,0.5385,0.1764444444444444,0.1528749999999999,0.1648888888888889,0.20125,0.2234444444444444,0.311625,0.3292222222222222,0.297375,0.3575555555555555,0.259,0.1793333333333333,0.2545,70.22222222222223,75.425,47.333333333333336,56.3875,127.02000000000002,121.73999999999998,113.2,112.18,0.6255999999999999,0.5555999999999999,0.5372,0.5266,0.1652,0.1524,0.1356,0.1834,0.2372,0.3041999999999999,0.3036,0.3177999999999999,0.3265999999999999,0.2596,0.1821999999999999,0.2222,70.6,69.94000000000001,53.260000000000005,57.78,1.04,9.55,1.05,8.77,-15.5,1.9,1.9,-15.5,1.86,1.86,82.0,63.0,-19.0,-7.337548209745304,-0.6580639657305309,-0.6580639657305309,12.403736134060134,0.2553570010901314,0.2553570010901314,1.0,1,1,3.2188758248682,0.8826479309838573,0.003326983497328559,-0.11402508551881414
2019-12-07,GIE,OLI,9,10,112.21111111111112,110.79,115.07777777777778,110.45,0.5781111111111111,0.5562,0.5273333333333333,0.5372000000000001,0.1921111111111111,0.18,0.1492222222222222,0.1777,0.2022222222222222,0.2312,0.2688888888888889,0.2701,0.3018888888888889,0.2435999999999999,0.2793333333333334,0.2221,60.03333333333333,57.46,64.08888888888889,58.40999999999999,113.64,108.64,114.46,103.18,0.5753999999999999,0.523,0.5374000000000001,0.4936,0.1838,0.1672,0.155,0.1784,0.2307999999999999,0.2164,0.2266,0.2315999999999999,0.2656,0.3164,0.2941999999999999,0.2414,60.48,54.17999999999999,65.54,47.08,2.31,1.57,2.47,1.51,3.5,1.9,1.9,4.5,1.83,1.9,91.0,87.0,-4.0,2.961238040109114,0.0434511808092781,0.1241012341613712,12.399247842209236,0.5173228467214575,0.5493645752298942,1.0,1,1,-0.2700271372130602,0.3167370324614773,0.021011311909383545,-0.6622516556291391
2019-12-07,RAS,LUD,10,10,110.88000000000002,120.13,115.77,108.03,0.5268999999999999,0.528,0.5713999999999999,0.5035999999999999,0.1714,0.1227999999999999,0.1825,0.1888999999999999,0.2891,0.2827,0.2385,0.2694999999999999,0.2251,0.2955,0.2615,0.3062,58.13000000000001,62.98,67.44,53.73,120.3,117.98,118.66,106.86,0.5536,0.5238,0.5984,0.497,0.1513999999999999,0.134,0.2016,0.193,0.3338,0.293,0.2586,0.2835999999999999,0.2295999999999999,0.2902,0.285,0.3339999999999999,68.06,58.0,68.78,52.54,2.19,1.64,2.27,1.6,3.5,1.9,1.9,2.5,1.9,1.83,77.0,72.0,-5.0,7.766268131401791,-0.3422200057141575,-0.4224353122006986,12.466448659244168,0.3661441741660244,0.3364187006657537,1.0,1,1,-0.1739533071234379,0.0835695139574771,0.29143048604252286,-0.625
2019-12-08,BAYR,BER,9,9,117.04444444444444,123.9888888888889,118.4888888888889,106.5222222222222,0.5515555555555556,0.5987777777777777,0.5698888888888889,0.5175555555555555,0.1494444444444444,0.1886666666666666,0.16,0.1925555555555555,0.2634444444444444,0.2842222222222222,0.2755555555555555,0.3115555555555555,0.3021111111111111,0.2642222222222222,0.2354444444444444,0.2283333333333333,58.900000000000006,73.86666666666666,62.27777777777778,50.422222222222224,121.86,120.18000000000002,115.68,112.84,0.5734,0.5864,0.5511999999999999,0.5342,0.1646,0.189,0.1494,0.1961999999999999,0.2802,0.2662,0.307,0.3156,0.348,0.3476,0.2346,0.2854,62.120000000000005,67.1,57.82000000000001,53.2,3.35,1.3,3.7,1.26,7.0,1.9,1.9,8.5,1.86,1.86,78.0,82.0,4.0,15.904623040831416,-0.715953526495649,-0.5953498485163505,12.43743163668254,0.2371297445391383,0.2759013047590053,1.0,1,0,-0.8544153281560676,0.069413634341121,0.13693557200808537,0.2063492063492064
2019-12-21,LUD,BAYR,11,10,118.03636363636362,115.44,107.64545454545454,117.26000000000002,0.5171818181818182,0.5423,0.5008181818181817,0.5662,0.125090909090909,0.163,0.1938181818181817,0.1647,0.2854545454545455,0.2704,0.2699999999999999,0.277,0.2934545454545454,0.308,0.3173636363636363,0.2418999999999999,60.87272727272728,57.42,53.57272727272727,61.09,114.0,117.88000000000002,106.96,116.58,0.4987999999999999,0.5446000000000001,0.4934,0.5658,0.1362,0.1886,0.1968,0.1578,0.289,0.3164,0.2916,0.294,0.3041999999999999,0.3581999999999999,0.325,0.2438,54.48,57.44000000000001,52.220000000000006,59.81999999999999,1.18,4.56,1.18,4.58,-9.5,1.9,1.9,-9.5,1.86,1.86,89.0,84.0,-5.0,-6.111117692743398,-0.2738095461191497,-0.2738095461191497,12.376786548493495,0.3921559957053673,0.3921559957053673,0.0,0,1,1.714798428091927,0.7388250844150533,0.042834304231234854,-0.2183406113537118
2019-12-22,FRA,BLB,10,9,104.48999999999998,115.4888888888889,110.53,114.67777777777776,0.5191000000000001,0.5398888888888889,0.5582999999999999,0.5218888888888888,0.1892999999999999,0.2001111111111111,0.2052999999999999,0.1813333333333333,0.2562,0.3264444444444444,0.2387999999999999,0.3426666666666667,0.2268999999999999,0.301,0.2789,0.3503333333333333,50.72,64.55555555555554,55.510000000000005,60.87777777777777,107.92,117.62,111.96,122.68,0.5324,0.5356,0.5662,0.5374,0.1803999999999999,0.1844,0.1944,0.1576,0.237,0.3516,0.2218,0.3754,0.2468,0.305,0.303,0.3344,50.82000000000001,63.44,55.98,64.58,1.45,2.69,1.68,2.12,-5.5,1.9,1.9,-2.5,1.9,1.83,81.0,82.0,1.0,-2.06223885672476,-0.2763965516048363,-0.0351960666797785,12.437785939493928,0.3911626623205473,0.4859667306035262,0.0,0,0,0.7985076962177717,0.4766786018413789,0.05162328495107399,0.5283018867924529
2019-12-22,HAM,BER,10,10,99.87,122.21,121.57,105.96999999999998,0.4775,0.5922,0.5695,0.5116999999999999,0.1981,0.1905,0.1783,0.2018,0.2849,0.2848,0.2889,0.3137,0.3239999999999999,0.2678,0.3901,0.2416,43.870000000000005,71.52,66.69,49.790000000000006,109.0,112.2,125.04,109.18,0.5138,0.5526,0.562,0.5026,0.1956,0.1876,0.1744,0.2076,0.3298,0.2453999999999999,0.3458,0.3004,0.3828,0.3366,0.379,0.3263999999999999,53.46,57.88000000000001,64.94,49.58,7.83,1.07,8.69,1.06,14.5,1.9,1.9,15.5,1.86,1.86,75.0,100.0,25.0,23.697834828110288,-0.7207842473980518,-0.6424196908618547,12.76087103916798,0.2356417973839908,0.2604058306973497,0.0,0,0,-1.9213246735826988,0.0136563082330612,0.04294746535184457,0.05660377358490576
2019-12-26,TBB,HAM,10,11,111.12,100.12727272727273,121.41,122.96363636363638,0.5401,0.4835454545454546,0.5993999999999999,0.5750909090909091,0.1868,0.2012727272727272,0.1808,0.1695454545454545,0.2837,0.2862727272727272,0.2795999999999999,0.2794545454545454,0.2537999999999999,0.3152727272727272,0.2588999999999999,0.3798181818181818,54.42,43.8909090909091,70.46000000000001,68.58181818181818,116.3,108.88000000000002,115.4,129.02,0.5528000000000001,0.5244,0.5696,0.5814,0.1841999999999999,0.1974,0.1778,0.1634,0.2862,0.3428,0.2788,0.3162,0.2858,0.3336,0.269,0.3938,59.74,51.56,60.720000000000006,70.96000000000001,1.1,6.28,1.1,6.34,-11.5,1.9,1.9,-12.5,1.86,1.86,90.0,102.0,12.0,-7.991455028088758,-0.28101346181737,-0.3611074791570682,12.485327034586822,0.3893916763121475,0.3590641848989204,0.0,0,0,2.302585092994045,0.8105365012162452,0.03173479215914912,0.8422712933753943
2019-12-27,BLB,CRA,10,11,114.43000000000002,118.13636363636364,113.56999999999998,111.42727272727274,0.5336000000000001,0.5583636363636363,0.5228999999999999,0.5516363636363636,0.1941999999999999,0.1689090909090909,0.1837,0.2031818181818181,0.3251,0.2790000000000001,0.3321,0.288,0.2996999999999999,0.2608181818181818,0.3375,0.2370909090909091,63.49999999999999,66.05454545454546,60.46999999999999,58.58181818181819,114.96,108.4,121.3,116.26,0.5296,0.5306,0.5406,0.5801999999999999,0.1714,0.1884,0.1704,0.1776,0.3414,0.2442,0.3706,0.2806,0.3097999999999999,0.2455999999999999,0.3122,0.205,61.4,54.48,65.84,65.42,1.46,2.6,1.53,2.42,-5.5,1.9,1.9,-3.5,1.86,1.86,105.0,115.0,10.0,-0.5330369083461388,-0.3983714536539212,-0.2379629922649824,12.46817021173618,0.3452391106451087,0.4059898167288306,0.0,0,0,0.7765287894989964,0.512846238677051,0.07393062082708118,0.5867768595041323
2019-12-27,BRO,LUD,11,12,118.4181818181818,119.01666666666664,106.74545454545456,108.88333333333333,0.583,0.5198333333333334,0.5238181818181817,0.5074166666666666,0.1803636363636363,0.122,0.1592727272727273,0.1934999999999999,0.2705454545454545,0.2939166666666667,0.2295454545454545,0.2735833333333333,0.2487272727272727,0.2805833333333333,0.224,0.3191666666666666,64.0909090909091,60.958333333333336,48.309090909090905,54.075,112.82,114.56,104.26,108.54,0.543,0.5014000000000001,0.5067999999999999,0.5014000000000001,0.1743999999999999,0.1399999999999999,0.1628,0.2044,0.2746,0.3036,0.2259999999999999,0.2954,0.2502,0.2834,0.244,0.3412,57.65999999999999,53.21999999999999,45.84,51.720000000000006,1.45,2.65,1.41,2.81,-5.0,1.9,1.9,-5.5,1.86,1.86,75.0,68.0,-7.0,-5.0002346774315125,1.883685368544461e-05,-0.0401146637646741,12.458419831218736,0.5000075121262938,0.4840065910745826,1.0,1,1,0.7985076962177717,0.4905721644095309,0.15355594946947265,-0.35587188612099646
2019-12-29,OLI,TBB,13,11,112.18461538461536,111.64545454545456,112.16923076923078,122.4181818181818,0.559923076923077,0.5390909090909092,0.5534615384615386,0.6027272727272727,0.1754615384615384,0.1792727272727272,0.1793076923076923,0.1809090909090908,0.2382307692307692,0.2881818181818182,0.2622307692307692,0.2808181818181818,0.2384615384615384,0.2530909090909091,0.2195384615384615,0.2882727272727272,60.376923076923084,53.55454545454545,59.54615384615384,71.65454545454546,112.84,117.36,114.04,118.24,0.5342,0.5496,0.5718,0.5826,0.162,0.1619999999999999,0.1822,0.1766,0.2622,0.2994,0.2284,0.2855999999999999,0.2836,0.2564,0.253,0.3346,61.42,58.48,58.35999999999999,64.16000000000001,1.21,4.14,1.33,3.17,-8.5,1.9,1.9,-6.5,1.86,1.86,100.0,93.0,-7.0,-5.5020291749389365,-0.2437184885251196,-0.0811295223565409,12.30095772874477,0.4037602332349647,0.4676811020836617,0.0,1,1,1.5606477482646686,0.5783269901184186,0.10621559663237007,-0.31545741324921134
2019-12-30,LUD,FRA,13,11,117.3153846153846,104.40909090909088,108.73076923076924,110.01818181818182,0.5103076923076924,0.5202727272727273,0.5074615384615384,0.5509090909090909,0.1236153846153846,0.1907272727272727,0.1917692307692307,0.1994545454545454,0.3001538461538462,0.2544545454545455,0.2723076923076922,0.2455454545454545,0.2762307692307692,0.2264545454545454,0.3095384615384615,0.2797272727272727,58.64615384615384,51.27272727272727,54.41538461538461,55.37272727272728,111.56000000000002,108.3,108.64,108.76000000000002,0.4932,0.5468,0.5046,0.5409999999999999,0.1437999999999999,0.1883999999999999,0.2,0.1896,0.312,0.2133999999999999,0.2937999999999999,0.254,0.2455999999999999,0.2404,0.3199999999999999,0.2986,50.620000000000005,54.1,54.02,53.28,1.18,4.37,1.21,4.22,-9.5,1.9,1.9,-8.5,1.83,1.9,82.0,64.0,-18.0,-5.79340520569827,-0.3007772401561161,-0.2196307278320523,12.323388539564531,0.3818369665835432,0.41311148559884,1.0,1,1,1.714798428091927,0.7487934359031845,0.014239739452265754,-0.23696682464454977
2020-01-02,GOE,FRA,12,12,112.15833333333336,103.75833333333333,119.45,111.15833333333336,0.52525,0.5102500000000001,0.5984999999999999,0.5419166666666666,0.1681666666666667,0.1899166666666666,0.1933333333333333,0.1941666666666666,0.319,0.2628333333333333,0.2484166666666667,0.26275,0.2560833333333333,0.2298333333333333,0.2836666666666667,0.28025,54.43333333333334,49.84166666666667,62.48333333333333,54.99166666666667,118.08,99.9,118.5,107.74,0.5498000000000001,0.4956,0.6002000000000001,0.5146,0.162,0.1993999999999999,0.1724,0.1888,0.293,0.2244,0.2252,0.273,0.306,0.2315999999999999,0.276,0.2792,57.56,46.32,57.46,49.52,1.62,2.23,1.66,2.16,-3.5,1.9,1.9,-3.5,1.8,1.95,89.0,77.0,-12.0,-2.384232619222655,-0.0912300867260528,-0.0912300867260528,12.230256714846591,0.4636679716390569,0.4636679716390569,1.0,1,1,0.4780358009429996,0.5222163041948572,0.014820732842179885,-0.4629629629629629
